Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop1,899,0,101,0,0
2.0,pop1,883,0,117,0,0
4.0,pop1,903,0,97,0,0
6.0,pop1,919,0,81,0,0
8.0,pop1,920,0,80,0,0
10.0,pop1,913,0,87,0,0
12.0,pop1,942,0,58,0,0
14.0,pop1,934,0,66,0,0
16.0,pop1,927,0,73,0,0
18.0,pop1,919,0,81,0,0
20.0,pop1,943,0,57,0,0
22.0,pop1,957,0,43,0,0
24.0,pop1,945,0,55,0,0
26.0,pop1,926,0,74,0,0
28.0,pop1,932,0,68,0,0
30.0,pop1,935,0,65,0,0
32.0,pop1,930,0,70,0,0
34.0,pop1,935,0,65,0,0
36.0,pop1,948,0,52,0,0
38.0,pop1,957,0,43,0,0
40.0,pop1,929,0,71,0,0
42.0,pop1,917,0,83,0,0
44.0,pop1,909,0,91,0,0
46.0,pop1,904,0,96,0,0
48.0,pop1,895,0,105,0,0
50.0,pop1,904,0,96,0,0
52.0,pop1,931,0,69,0,0
54.0,pop1,939,0,61,0,0
56.0,pop1,940,0,60,0,0
58.0,pop1,948,0,52,0,0
60.0,pop1,954,0,46,0,0
62.0,pop1,946,0,54,0,0
64.0,pop1,925,0,75,0,0
66.0,pop1,932,0,68,0,0
68.0,pop1,952,0,48,0,0
70.0,pop1,925,0,75,0,0
72.0,pop1,930,0,70,0,0
74.0,pop1,935,0,65,0,0
76.0,pop1,926,0,74,0,0
78.0,pop1,968,0,32,0,0
80.0,pop1,970,0,30,0,0
82.0,pop1,974,0,26,0,0
84.0,pop1,975,0,25,0,0
86.0,pop1,973,0,27,0,0
88.0,pop1,982,0,18,0,0
90.0,pop1,971,0,29,0,0
92.0,pop1,970,0,30,0,0
94.0,pop1,965,0,35,0,0
96.0,pop1,979,0,21,0,0
98.0,pop1,964,0,36,0,0
100.0,pop1,964,0,36,0,0
102.0,pop1,948,0,52,0,0
104.0,pop1,945,0,55,0,0
106.0,pop1,933,0,67,0,0
108.0,pop1,942,0,58,0,0
110.0,pop1,958,0,42,0,0
112.0,pop1,934,0,66,0,0
114.0,pop1,900,0,100,0,0
116.0,pop1,869,0,131,0,0
118.0,pop1,863,0,137,0,0
120.0,pop1,889,0,111,0,0
122.0,pop1,910,0,90,0,0
124.0,pop1,922,0,78,0,0
126.0,pop1,931,0,69,0,0
128.0,pop1,929,0,71,0,0
130.0,pop1,941,0,59,0,0
132.0,pop1,932,0,68,0,0
134.0,pop1,927,0,73,0,0
136.0,pop1,942,0,58,0,0
138.0,pop1,924,0,76,0,0
140.0,pop1,948,0,52,0,0
142.0,pop1,937,0,63,0,0
144.0,pop1,916,0,84,0,0
146.0,pop1,916,0,84,0,0
148.0,pop1,892,0,108,0,0
150.0,pop1,935,0,65,0,0
152.0,pop1,909,0,91,0,0
154.0,pop1,945,0,55,0,0
156.0,pop1,951,0,49,0,0
158.0,pop1,943,0,57,0,0
160.0,pop1,929,0,71,0,0
162.0,pop1,940,0,60,0,0
164.0,pop1,950,0,50,0,0
166.0,pop1,936,0,64,0,0
168.0,pop1,926,0,74,0,0
170.0,pop1,908,0,92,0,0
172.0,pop1,921,0,79,0,0
174.0,pop1,911,0,89,0,0
176.0,pop1,913,0,87,0,0
178.0,pop1,911,0,89,0,0
180.0,pop1,917,0,83,0,0
182.0,pop1,920,0,80,0,0
184.0,pop1,883,0,117,0,0
186.0,pop1,891,0,109,0,0
188.0,pop1,890,0,110,0,0
190.0,pop1,901,0,99,0,0
192.0,pop1,891,0,109,0,0
194.0,pop1,881,0,119,0,0
196.0,pop1,889,0,111,0,0
198.0,pop1,881,0,119,0,0
200.0,pop1,886,0,114,0,0
202.0,pop1,863,0,137,0,0
204.0,pop1,869,0,131,0,0
206.0,pop1,891,0,109,0,0
208.0,pop1,880,0,120,0,0
210.0,pop1,885,0,115,0,0
212.0,pop1,897,0,103,0,0
214.0,pop1,920,0,80,0,0
216.0,pop1,931,0,69,0,0
218.0,pop1,904,0,96,0,0
220.0,pop1,899,0,101,0,0
222.0,pop1,921,0,79,0,0
224.0,pop1,925,0,75,0,0
226.0,pop1,888,0,112,0,0
228.0,pop1,906,0,94,0,0
230.0,pop1,892,0,108,0,0
232.0,pop1,896,0,104,0,0
234.0,pop1,883,0,117,0,0
236.0,pop1,918,0,82,0,0
238.0,pop1,911,0,89,0,0
240.0,pop1,920,0,80,0,0
242.0,pop1,878,0,122,0,0
244.0,pop1,879,0,121,0,0
246.0,pop1,903,0,97,0,0
248.0,pop1,903,0,97,0,0
250.0,pop1,922,0,78,0,0
252.0,pop1,954,0,46,0,0
254.0,pop1,967,0,33,0,0
256.0,pop1,968,0,32,0,0
258.0,pop1,965,0,35,0,0
260.0,pop1,975,0,25,0,0
262.0,pop1,958,0,42,0,0
264.0,pop1,963,0,37,0,0
266.0,pop1,959,0,41,0,0
268.0,pop1,969,0,31,0,0
270.0,pop1,965,0,35,0,0
272.0,pop1,960,0,40,0,0
274.0,pop1,969,0,31,0,0
276.0,pop1,953,0,47,0,0
278.0,pop1,939,0,61,0,0
280.0,pop1,904,0,96,0,0
282.0,pop1,915,0,85,0,0
284.0,pop1,894,0,106,0,0
286.0,pop1,923,0,77,0,0
288.0,pop1,938,0,62,0,0
290.0,pop1,950,0,50,0,0
292.0,pop1,946,0,54,0,0
294.0,pop1,969,0,31,0,0
296.0,pop1,931,0,69,0,0
298.0,pop1,923,0,77,0,0
300.0,pop1,920,0,80,0,0
302.0,pop1,920,0,80,0,0
304.0,pop1,936,0,64,0,0
306.0,pop1,929,0,71,0,0
308.0,pop1,915,0,85,0,0
310.0,pop1,924,0,76,0,0
312.0,pop1,938,0,62,0,0
314.0,pop1,938,0,62,0,0
316.0,pop1,942,0,58,0,0
318.0,pop1,936,0,64,0,0
320.0,pop1,922,0,78,0,0
322.0,pop1,903,0,97,0,0
324.0,pop1,896,0,104,0,0
326.0,pop1,907,0,93,0,0
328.0,pop1,924,0,76,0,0
330.0,pop1,901,0,99,0,0
332.0,pop1,896,0,104,0,0
334.0,pop1,864,0,136,0,0
336.0,pop1,866,0,134,0,0
338.0,pop1,872,0,128,0,0
340.0,pop1,894,0,106,0,0
342.0,pop1,892,0,108,0,0
344.0,pop1,900,0,100,0,0
346.0,pop1,923,0,77,0,0
348.0,pop1,906,0,94,0,0
350.0,pop1,897,0,103,0,0
352.0,pop1,899,0,101,0,0
354.0,pop1,896,0,104,0,0
356.0,pop1,921,0,79,0,0
358.0,pop1,905,0,95,0,0
360.0,pop1,899,0,101,0,0
362.0,pop1,902,0,98,0,0
364.0,pop1,907,0,93,0,0
366.0,pop1,925,0,75,0,0
368.0,pop1,904,0,96,0,0
370.0,pop1,902,0,98,0,0
372.0,pop1,895,0,105,0,0
374.0,pop1,893,0,107,0,0
376.0,pop1,903,0,97,0,0
378.0,pop1,912,0,88,0,0
380.0,pop1,916,0,84,0,0
382.0,pop1,917,0,83,0,0
384.0,pop1,942,0,58,0,0
386.0,pop1,928,0,72,0,0
388.0,pop1,920,0,80,0,0
390.0,pop1,925,0,75,0,0
392.0,pop1,926,0,74,0,0
394.0,pop1,925,0,75,0,0
396.0,pop1,920,0,80,0,0
398.0,pop1,921,0,79,0,0
400.0,pop1,938,0,62,0,0
402.0,pop1,930,0,70,0,0
404.0,pop1,925,0,75,0,0
406.0,pop1,959,0,41,0,0
408.0,pop1,945,0,55,0,0
410.0,pop1,924,0,76,0,0
412.0,pop1,916,0,84,0,0
414.0,pop1,880,0,120,0,0
416.0,pop1,881,0,119,0,0
418.0,pop1,875,0,125,0,0
420.0,pop1,890,0,110,0,0
422.0,pop1,895,0,105,0,0
424.0,pop1,921,0,79,0,0
426.0,pop1,910,0,90,0,0
428.0,pop1,925,0,75,0,0
430.0,pop1,945,0,55,0,0
432.0,pop1,943,0,57,0,0
434.0,pop1,939,0,61,0,0
436.0,pop1,930,0,70,0,0
438.0,pop1,918,0,82,0,0
440.0,pop1,925,0,75,0,0
442.0,pop1,895,0,105,0,0
444.0,pop1,923,0,77,0,0
446.0,pop1,896,0,104,0,0
448.0,pop1,926,0,74,0,0
450.0,pop1,914,0,86,0,0
452.0,pop1,876,0,124,0,0
454.0,pop1,889,0,111,0,0
456.0,pop1,896,0,104,0,0
458.0,pop1,922,0,78,0,0
460.0,pop1,915,0,85,0,0
462.0,pop1,909,0,91,0,0
464.0,pop1,908,0,92,0,0
466.0,pop1,916,0,84,0,0
468.0,pop1,887,0,113,0,0
470.0,pop1,907,0,93,0,0
472.0,pop1,923,0,77,0,0
474.0,pop1,933,0,67,0,0
476.0,pop1,909,0,91,0,0
478.0,pop1,899,0,101,0,0
480.0,pop1,876,0,124,0,0
482.0,pop1,865,0,135,0,0
484.0,pop1,896,0,104,0,0
486.0,pop1,862,0,138,0,0
488.0,pop1,884,0,116,0,0
490.0,pop1,863,0,137,0,0
492.0,pop1,898,0,102,0,0
494.0,pop1,902,0,98,0,0
496.0,pop1,908,0,92,0,0
498.0,pop1,902,0,98,0,0
500.0,pop1,917,0,83,0,0
502.0,pop1,905,0,95,0,0
504.0,pop1,877,0,123,0,0
506.0,pop1,900,0,100,0,0
508.0,pop1,883,0,117,0,0
510.0,pop1,935,0,65,0,0
512.0,pop1,922,0,78,0,0
514.0,pop1,935,0,65,0,0
516.0,pop1,942,0,58,0,0
518.0,pop1,904,0,96,0,0
520.0,pop1,930,0,70,0,0
522.0,pop1,948,0,52,0,0
524.0,pop1,964,0,36,0,0
526.0,pop1,955,0,45,0,0
528.0,pop1,940,0,60,0,0
530.0,pop1,931,0,69,0,0
532.0,pop1,929,0,71,0,0
