Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop1,900,0,100,0,0
2.0,pop1,912,0,91,0,0
4.0,pop1,897,0,106,0,0
6.0,pop1,883,0,123,0,0
8.0,pop1,872,0,139,0,0
10.0,pop1,863,0,149,0,0
12.0,pop1,828,0,186,0,0
14.0,pop1,797,0,224,0,0
16.0,pop1,836,0,186,0,0
18.0,pop1,828,0,196,0,0
20.0,pop1,809,0,217,0,0
22.0,pop1,824,0,204,0,0
24.0,pop1,835,0,194,0,0
26.0,pop1,847,0,184,0,0
28.0,pop1,846,0,189,0,0
30.0,pop1,811,0,224,0,0
32.0,pop1,788,0,249,0,0
34.0,pop1,757,0,281,0,0
36.0,pop1,806,0,233,0,0
38.0,pop1,831,0,212,0,0
40.0,pop1,859,0,185,0,0
42.0,pop1,871,0,174,0,0
44.0,pop1,873,0,173,0,0
46.0,pop1,869,0,179,0,0
48.0,pop1,867,0,184,0,0
50.0,pop1,833,0,221,0,0
52.0,pop1,791,0,264,0,0
54.0,pop1,829,0,227,0,0
56.0,pop1,844,0,213,0,0
58.0,pop1,867,0,192,0,0
60.0,pop1,896,0,168,0,0
62.0,pop1,879,0,186,0,0
64.0,pop1,888,0,179,0,0
66.0,pop1,838,0,231,0,0
68.0,pop1,835,0,235,0,0
70.0,pop1,799,0,273,0,0
72.0,pop1,826,0,246,0,0
74.0,pop1,823,0,249,0,0
76.0,pop1,823,0,252,0,0
78.0,pop1,866,0,209,0,0
80.0,pop1,857,0,219,0,0
82.0,pop1,849,0,229,0,0
84.0,pop1,841,0,239,0,0
86.0,pop1,855,0,226,0,0
88.0,pop1,849,0,234,0,0
90.0,pop1,889,0,195,0,0
92.0,pop1,882,0,206,0,0
94.0,pop1,877,0,214,0,0
96.0,pop1,877,0,216,0,0
98.0,pop1,845,0,249,0,0
100.0,pop1,844,0,251,0,0
102.0,pop1,818,0,281,0,0
104.0,pop1,821,0,278,0,0
106.0,pop1,864,0,237,0,0
108.0,pop1,881,0,222,0,0
110.0,pop1,846,0,261,0,0
112.0,pop1,845,0,264,0,0
114.0,pop1,832,0,280,0,0
116.0,pop1,850,0,263,0,0
118.0,pop1,872,0,246,0,0
120.0,pop1,883,0,235,0,0
122.0,pop1,864,0,255,0,0
124.0,pop1,874,0,247,0,0
126.0,pop1,898,0,225,0,0
128.0,pop1,898,0,226,0,0
130.0,pop1,913,0,213,0,0
132.0,pop1,879,0,248,0,0
134.0,pop1,859,0,270,0,0
136.0,pop1,864,0,266,0,0
138.0,pop1,827,0,305,0,0
140.0,pop1,901,0,231,0,0
142.0,pop1,924,0,209,0,0
144.0,pop1,897,0,238,0,0
146.0,pop1,882,0,253,0,0
148.0,pop1,863,0,275,0,0
150.0,pop1,871,0,269,0,0
152.0,pop1,899,0,244,0,0
154.0,pop1,924,0,219,0,0
156.0,pop1,917,0,228,0,0
158.0,pop1,871,0,278,0,0
160.0,pop1,867,0,283,0,0
162.0,pop1,918,0,233,0,0
164.0,pop1,936,0,216,0,0
166.0,pop1,889,0,265,0,0
168.0,pop1,911,0,243,0,0
170.0,pop1,897,0,258,0,0
172.0,pop1,875,0,281,0,0
174.0,pop1,882,0,276,0,0
176.0,pop1,919,0,242,0,0
178.0,pop1,899,0,262,0,0
180.0,pop1,951,0,211,0,0
182.0,pop1,932,0,230,0,0
184.0,pop1,938,0,225,0,0
186.0,pop1,954,0,210,0,0
188.0,pop1,926,0,239,0,0
190.0,pop1,894,0,271,0,0
192.0,pop1,914,0,252,0,0
194.0,pop1,908,0,258,0,0
196.0,pop1,871,0,298,0,0
198.0,pop1,905,0,264,0,0
200.0,pop1,866,0,307,0,0
202.0,pop1,860,0,316,0,0
204.0,pop1,882,0,295,0,0
206.0,pop1,899,0,279,0,0
208.0,pop1,904,0,275,0,0
210.0,pop1,918,0,264,0,0
212.0,pop1,891,0,295,0,0
214.0,pop1,960,0,227,0,0
216.0,pop1,962,0,225,0,0
218.0,pop1,980,0,210,0,0
220.0,pop1,975,0,216,0,0
222.0,pop1,943,0,249,0,0
224.0,pop1,956,0,236,0,0
226.0,pop1,928,0,264,0,0
228.0,pop1,941,0,252,0,0
230.0,pop1,937,0,258,0,0
232.0,pop1,943,0,255,0,0
234.0,pop1,940,0,259,0,0
236.0,pop1,914,0,288,0,0
238.0,pop1,930,0,276,0,0
240.0,pop1,928,0,281,0,0
242.0,pop1,948,0,262,0,0
244.0,pop1,945,0,269,0,0
