Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.051369225329403495,0.004121833047250502,0.0,322,40.0,1.0,1.0
-0.07687660632962572,0.004388903531287534,4.177034191502953,21,40.0,1.0,1.0
-0.08181966340670851,0.1068577021455878,7.855735862219461,20,40.0,1.0,1.0
-0.07656197397023723,0.004795349112046128,5.443778759007904,19,38.0,1.0,1.0
-0.07722714403771896,0.004025016757745858,7.699900091341132,12,24.0,1.0,1.0
-0.07773106035509335,0.004045301054179522,8.838150026065076,12,24.0,1.0,1.0
-0.07722714403771896,0.004025016757745599,15.189538924619685,12,24.0,1.0,1.0
-0.08169101843333941,-0.28567498683876846,7.360830479191247,11,22.0,1.0,1.0
-0.10348096901542833,0.0033936273513055734,13.931133569437456,11,22.0,1.0,1.0
-0.0659154130502223,-0.14271336767076612,4.008436974456289,10,20.0,1.0,1.0
-0.07747780482926586,0.00403362769650637,15.118804745450928,10,20.0,1.0,1.0
-0.09910431434004377,0.010329001315882378,10.75124772448164,10,20.0,1.0,1.0
-0.07722714403771896,0.004025016757745602,4.13198851544447,9,18.0,1.0,1.0
-0.10348096901542833,0.003393627351305578,15.435309563592446,9,18.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,21.167149640737357,9,18.0,1.0,1.0
-0.07722714403771895,0.004025016757745858,6.968236963294841,8,16.0,1.0,1.0
-0.1034809690154283,0.0033936273513055833,23.104051118357134,8,16.0,1.0,1.0
-0.07773106035509335,0.004045301054179524,5.043962597568355,7,14.0,1.0,1.0
-0.10302101296730888,0.004016735953014359,15.158996007645786,7,14.0,1.0,1.0
-0.15369119167205736,0.010810418639458022,10.949349944683012,7,14.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,17.736556924357426,7,14.0,1.0,1.0
-0.09915261494261463,0.008095814829742504,12.480169191428585,6,12.0,1.0,1.0
-0.07722714403771896,0.004025016757745599,9.253541335312544,6,12.0,1.0,1.0
-0.07656782692032743,0.004802917854541723,7.345158102219103,6,12.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,15.745306369528794,6,12.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,13.714323465019731,6,12.0,1.0,1.0
-0.12315047103013137,0.012646245156946153,14.80429082907384,6,12.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,7.92322252450749,6,12.0,1.0,1.0
-0.1231671935732306,0.009520533990323822,11.355527787577659,6,12.0,1.0,1.0
-0.0894380851668909,-0.2001857401890474,11.50032395807049,6,12.0,1.0,1.0
-0.10348096901542833,0.003393627351305563,10.591454383030126,6,12.0,1.0,1.0
-0.07722714403771896,0.004025016757745603,16.99898187384077,5,10.0,1.0,1.0
-0.1034809690154283,0.0033936273513055673,14.164746424363464,5,10.0,1.0,1.0
-0.1034809690154283,0.003393627351305563,12.898844491786091,5,10.0,1.0,1.0
-0.07722714403771896,0.004025016757745599,17.09940513010142,4,8.0,1.0,1.0
-0.09407853855584289,0.00955779402597574,10.99776331896176,4,8.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,17.00092133100584,4,8.0,1.0,1.0
-0.07687660632962572,0.0043889035312875335,4.0456082017808574,4,8.0,1.0,1.0
-0.11806568588383426,-0.5555313224424168,17.788576551495932,4,8.0,1.0,1.0
-0.07722714403771896,0.004025016757745602,16.91472128325721,4,8.0,1.0,1.0
-0.07722714403771896,0.004025016757745602,18.783867147244635,4,8.0,1.0,1.0
-0.07687660632962572,0.004388903531287536,2.9849160351669366,3,6.0,1.0,1.0
-0.10348096901542833,0.0033936273513055877,14.407183549142315,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745598,12.300938662455302,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745598,12.156957772802972,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745599,8.218785018522297,3,6.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,16.742918126971226,3,6.0,1.0,1.0
-0.09756074271987616,0.011471503479470704,8.29886066348339,3,6.0,1.0,1.0
-0.10263099494949987,0.14143817534516587,15.91150825581583,3,6.0,1.0,1.0
-0.09946697134215939,0.15251707328582148,13.685919058111873,3,6.0,1.0,1.0
-0.10169523551165076,0.004562701434302813,19.171061712431243,3,6.0,1.0,1.0
-0.07747780482926586,0.004033627696506383,16.76835367174419,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745599,18.854853062797165,3,6.0,1.0,1.0
-0.07713593060420111,0.004407413123201958,14.220490747983158,3,6.0,1.0,1.0
-0.10391568534885282,0.0034276504847443458,21.61898806414618,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745599,15.70417207445141,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745602,9.4325839801901,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745602,11.71074680102224,3,6.0,1.0,1.0
-0.12522245487067088,0.0246248528260593,17.53779060845109,3,6.0,1.0,1.0
-0.07747780482926586,0.004033627696506377,20.385565648570843,3,6.0,1.0,1.0
-0.07587652045107517,0.005024704980677791,18.23826474191762,3,6.0,1.0,1.0
-0.07722714403771896,0.004025016757745603,22.491970321242537,3,6.0,1.0,1.0
-0.09910431434004377,0.010329001315882375,16.862043935150826,3,6.0,1.0,1.0
-0.09910431434004377,0.010329001315882463,12.93876580092259,2,4.0,1.0,1.0
-0.07365684639202259,0.009073199815013908,4.395666108038816,2,4.0,1.0,1.0
-0.12391276139392182,0.004653693706797812,10.825729604103344,2,4.0,1.0,1.0
