Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.06516661059603807,-0.0015010265041570658,0.0,1435,40.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413537,13.674856070582198,176,40.0,1.0,1.0
-0.06519486738198493,-0.001515802960651239,6.3969727065228135,187,40.0,1.0,1.0
-0.06523547381457497,-0.0015338250040298762,15.235297637019544,175,40.0,1.0,1.0
-0.06519440575490856,-0.0015189032145941203,12.179788870880774,175,40.0,1.0,1.0
-0.06523542633533057,-0.0015339112365081945,16.944262057723627,174,40.0,1.0,1.0
-0.06529200398366972,-0.0015526157891346325,11.805661094369494,175,40.0,1.0,1.0
0.004166511534985527,0.5801936328591986,19.108260178996296,173,40.0,1.0,1.0
-0.06523544247624467,-0.0015338814424050542,18.93278287110585,173,40.0,1.0,1.0
-0.06523621804541399,-0.0015324984453053336,18.380269550300525,173,40.0,1.0,1.0
-0.13795921658851162,-0.016592507075849368,18.81274081831746,173,40.0,1.0,1.0
-0.0651948927153736,-0.0015157582051692638,14.649811865615614,173,40.0,1.0,1.0
-0.06523547385209189,-0.0015338244691496725,20.062068461980342,172,40.0,1.0,1.0
-0.06523542633533057,-0.0015339112365082008,21.554875634420345,172,40.0,1.0,1.0
-0.06523553112427752,-0.0015337251200965984,14.822951355498597,172,40.0,1.0,1.0
-0.06519484533870908,-0.0015158429973657077,13.431633570709668,172,40.0,1.0,1.0
-0.06523552129289478,-0.001533738771257496,23.648766639098486,171,40.0,1.0,1.0
-0.06529078465337987,-0.0015547863595215307,22.27688104723579,20,40.0,1.0,1.0
-0.06519484533811168,-0.0015158429971782513,20.280007546662766,170,40.0,1.0,1.0
-0.06536320619673067,-0.0015783080297387955,25.1408175294174,170,40.0,1.0,1.0
-0.06519484535015428,-0.0015158427995559435,24.806842040408398,170,40.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413789,24.806842040408398,170,40.0,1.0,1.0
-0.06523548908092362,-0.0015337972880739052,14.49916715950538,17,34.0,1.0,1.0
-0.06519339582816362,-0.0015274814978233945,6.462169264794389,15,30.0,1.0,1.0
-0.06519459851195948,-0.0015180328948817842,9.665108509115884,15,30.0,1.0,1.0
-0.06523542633533057,-0.0015339112365081945,17.50094018234685,14,28.0,1.0,1.0
-0.1376437358874424,-0.01605006441306203,8.872777371329002,13,26.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413806,19.653863017257347,13,26.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413695,9.8782603044908,12,24.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413695,12.420204487987718,12,24.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413695,15.319156235541632,12,24.0,1.0,1.0
-0.06519524944124101,-0.0015151245527773658,5.520520755491617,12,24.0,1.0,1.0
-0.06523617053566531,-0.0015325852148712034,13.730184278610233,12,24.0,1.0,1.0
-0.0651948512847709,-0.0015158320204056211,16.748592475628943,12,24.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413689,9.413068975391864,12,24.0,1.0,1.0
-0.06519484533811168,-0.0015158429971782474,14.826733744257497,12,24.0,1.0,1.0
-0.06523547381349694,-0.0015338250036906038,18.97304361225769,11,22.0,1.0,1.0
-0.06519489266289981,-0.0015157589448381674,6.938848947982864,10,20.0,1.0,1.0
-0.06528526190146111,-0.0015988146307929897,15.863905423377929,10,20.0,1.0,1.0
-0.0651948394044968,-0.0015158537766446867,9.25168712447706,9,18.0,1.0,1.0
-0.06519486738148446,-0.0015158029604937179,3.023315054490584,9,18.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413695,16.19061681243947,8,16.0,1.0,1.0
