Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.026123016288999268,-0.0019809998473522272,0.0,170,40.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385107,3.01898248624368,39,40.0,1.0,1.0
-0.03245162157220284,-0.0020213089634773013,7.707161080992494,21,40.0,1.0,1.0
-0.03264235156912491,-0.0017844062645889264,86.92546606652458,52,40.0,1.0,1.0
-0.03255253823710281,-0.001651683122591365,2.158946736344958,19,38.0,1.0,1.0
-0.03265493121319718,-0.0018231067292560385,11.43142448817344,19,38.0,1.0,1.0
-0.036017564802609765,-0.001668154680772842,3.5526873832825183,16,32.0,1.0,1.0
-0.05345768075397353,-0.0068316831473230945,160.33890467878211,13,26.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,2.1065241182484984,12,24.0,1.0,1.0
-0.0647036862534555,-0.00860680041741295,173.2893609265918,11,22.0,1.0,1.0
-0.02935543658999509,-0.0018903762649602558,6.667283208551844,9,18.0,1.0,1.0
-0.035755708935665605,-0.0020910667939680197,85.91473513170162,9,18.0,1.0,1.0
-0.03264852166868561,-0.0017826540413461288,9.097019533729268,8,16.0,1.0,1.0
-0.03265047263931328,-0.0017830896107696754,6.7059745058597695,8,16.0,1.0,1.0
-0.029372054860531686,-0.0018825213226425466,0.05734149183746597,7,14.0,1.0,1.0
-0.0292224388466736,-0.002052623334484405,0.3633321102364964,5,10.0,1.0,1.0
-0.029354410647538253,-0.0018865323101553062,3.3135468170303835,5,10.0,1.0,1.0
-0.02873624780663957,-0.0030503700984573453,0.6172697598123238,5,10.0,1.0,1.0
-0.032400980464288895,-0.001999400904009437,10.14615144044489,5,10.0,1.0,1.0
-0.03231080270383712,-0.002959981010887502,92.76488482114308,5,10.0,1.0,1.0
-0.04260627861496636,-0.0021407564233407866,123.45593158856948,5,10.0,1.0,1.0
-0.03430423604098601,0.0059738181386819805,163.5934242757543,5,10.0,1.0,1.0
-0.05692243441494895,-0.007148958413346275,164.74672961477188,5,10.0,1.0,1.0
-0.029030522990658624,-0.0025195926956666694,1.0619617569109105,4,8.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,5.766735255227569,4,8.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,0.12591915640147192,4,8.0,1.0,1.0
-0.02936194719264267,-0.001883198418004261,0.37177113373654935,4,8.0,1.0,1.0
-0.0322930482266705,-0.0024395175540715343,9.136082286003006,4,8.0,1.0,1.0
-0.036009953060521814,-0.0016764854242727854,103.73299308242753,4,8.0,1.0,1.0
-0.03574728262938325,-0.0013580240706608628,130.33482727234795,4,8.0,1.0,1.0
-0.0356208941829557,-0.0030011088868298224,148.78159365559222,4,8.0,1.0,1.0
-0.03601622008571721,-0.0016739877192323944,150.88528956808335,4,8.0,1.0,1.0
-0.03933163868887332,-0.00185323640908784,145.7953039753108,4,8.0,1.0,1.0
-0.0409458309952048,0.15965665101664994,156.78481554021138,4,8.0,1.0,1.0
-0.029350460451100305,-0.0018878182644384012,1.6369466807115851,3,6.0,1.0,1.0
-0.031766982409838475,-0.0032641270727148076,7.071208721217325,3,6.0,1.0,1.0
-0.029339968531359565,-0.001906659658887577,4.187234009410033,3,6.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,7.058920855042737,3,6.0,1.0,1.0
-0.03263853603306831,-0.0018009602438887333,9.328721782458992,3,6.0,1.0,1.0
-0.029358606118335528,-0.0018850972584954033,4.560451504968879,3,6.0,1.0,1.0
-0.029314837581871506,-0.0019497872397045972,5.699679745220828,3,6.0,1.0,1.0
-0.0394326101603523,-0.001558633791115931,106.64977932316444,3,6.0,1.0,1.0
-0.03942640263104818,-0.0015611807707468638,117.53355625735934,3,6.0,1.0,1.0
-0.0360077862071643,-0.0016693348352914477,106.43543449949853,3,6.0,1.0,1.0
-0.0394017508499673,-0.0016030393364281068,153.09117321346113,3,6.0,1.0,1.0
-0.032672141606559665,-0.0017798707119381445,114.32958040822345,3,6.0,1.0,1.0
-0.029350460451100263,-0.001887818264437846,1.9440404764556776,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385107,1.5083491684422847,2,4.0,1.0,1.0
-0.029357877463266725,-0.0018846083867777696,0.32867958533695646,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385107,1.1009911370562573,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385107,2.3562431842814027,2,4.0,1.0,1.0
-0.03228947804687999,-0.0024485621344017784,2.0897219830473386,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385107,1.4483754295456135,2,4.0,1.0,1.0
-0.029356695847506973,-0.0018856538627125602,4.600947370791337,2,4.0,1.0,1.0
-0.03187888493249222,-0.0013765749589903608,1.1471291767689125,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,0.21372400684865728,2,4.0,1.0,1.0
-0.029266025889445987,-0.0019990467281450638,4.389206027719789,2,4.0,1.0,1.0
-0.03264235156912491,-0.0017844062645889264,0.2907327556583489,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,2.5729380515737366,2,4.0,1.0,1.0
-0.029361306955369825,-0.001886850032814682,3.9663023610297183,2,4.0,1.0,1.0
-0.035394341558529746,-0.0008720727152590379,6.979658273590297,2,4.0,1.0,1.0
-0.0324752115551498,-0.001844242870580557,7.707161080992494,2,4.0,1.0,1.0
-0.027338114478031677,0.0009565179447027707,5.353052799004233,2,4.0,1.0,1.0
