Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.1729390405421915,-0.17747894252364327,390.0,29,40.0,1.0,1.0
0.17565355914927994,-0.22184867815455475,1510.0,35,40.0,1.0,1.0
-0.18651163357763356,-0.1666763370859246,20.0,4,8.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1610.0,4,8.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1580.0,3,6.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,560.0,2,4.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1620.0,2,4.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1630.0,2,4.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1650.0,2,4.0,1.0,1.0
-0.18651163357763398,-0.16667633708592483,240.0,1,2.0,1.0,1.0
-0.186511633577634,-0.16667633708592441,340.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,340.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,340.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,540.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,710.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,900.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,1020.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,1200.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,1230.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,1330.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,1340.0,1,2.0,1.0,1.0
0.0,0.0,1450.0,1,2.0,1.0,1.0
-0.186511633577634,-0.1666763370859244,1450.0,1,2.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1580.0,1,2.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1590.0,1,2.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1600.0,1,2.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1600.0,1,2.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1620.0,1,2.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1620.0,1,2.0,1.0,1.0
0.18651163357763398,-0.20464794338816292,1640.0,1,2.0,1.0,1.0
