Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.003898309707661002,0.019897428929331662,0.0,239,40.0,1.0,1.0
-0.004616067829423453,0.022921538732503126,3.473652192610427,23,40.0,1.0,1.0
0.02626546756309893,0.01963289093966077,66.490973874998,15,30.0,1.0,1.0
-0.005402936304633934,0.026151037887864968,11.385339402656301,14,28.0,1.0,1.0
-0.004613290960844094,0.02292205309768017,7.525689494283748,13,26.0,1.0,1.0
-0.004615473813692854,0.02292019018784019,9.830781994179508,13,26.0,1.0,1.0
0.02608004283832649,0.0200816502192203,61.547705455316496,13,26.0,1.0,1.0
0.09415729724106055,0.05556379261103812,76.23830353890446,13,26.0,1.0,1.0
-0.004613628301685001,0.022922013230767542,4.820104601814011,12,24.0,1.0,1.0
-0.007168612437635728,0.03326225782106859,14.880690627787619,12,24.0,1.0,1.0
-0.0046151454559550656,0.022919041031803967,8.416395046899607,12,24.0,1.0,1.0
-0.0053976420322315736,0.026153322390362502,17.00966507729437,11,22.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,23.00314075179589,10,20.0,1.0,1.0
-0.006246262179963454,0.029602276094588622,18.101638142041736,10,20.0,1.0,1.0
-0.005395052188780499,0.02613414867028871,18.792155663212398,10,20.0,1.0,1.0
-0.045723510077312596,0.05931493263483374,62.72508988711212,10,20.0,1.0,1.0
-0.00461535793016845,0.02292015741463369,9.404890044136115,9,18.0,1.0,1.0
-0.00626363767008833,0.029588291451726114,14.074150455712427,9,18.0,1.0,1.0
-0.0053911304110391255,0.026150358662891875,17.17594558261702,9,18.0,1.0,1.0
-0.0062397435763241835,0.029608037963180674,20.08403493409886,9,18.0,1.0,1.0
0.02368756068702173,0.0184139771114751,81.89347669683073,9,18.0,1.0,1.0
-0.005388719006139455,0.02615180150394558,18.53039271066141,8,16.0,1.0,1.0
-0.004615106669242576,0.02291884505046901,19.466867906281834,8,16.0,1.0,1.0
-0.004620929936410613,0.02291524640655406,16.536578592513752,8,16.0,1.0,1.0
-0.005375891000181557,0.026164727415758357,7.958388043183077,8,16.0,1.0,1.0
-0.004615141503725147,0.022919056259818646,13.86267493037814,8,16.0,1.0,1.0
-0.006264257584577936,0.029585333412100283,21.58662756343593,8,16.0,1.0,1.0
-0.0046332335360359765,0.022903591835555192,8.162465859382129,8,16.0,1.0,1.0
-0.007135888207773319,0.03317652107125855,19.63051189119485,8,16.0,1.0,1.0
0.0651134764747496,0.044000309146893124,83.80901354510107,8,16.0,1.0,1.0
0.033456817312733714,0.026044924340952597,80.19082647596271,8,16.0,1.0,1.0
-0.004615177506203807,0.02291898444358246,13.179996671633884,7,14.0,1.0,1.0
-0.004615558687135299,0.02292104111784602,8.860272822970416,7,14.0,1.0,1.0
-0.004648806506747536,0.022882779025672883,16.30733964808575,7,14.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,12.178865063136737,7,14.0,1.0,1.0
-0.005394279202042924,0.02615806217641162,13.117458964897756,7,14.0,1.0,1.0
0.03129260857340273,0.022937118452874414,86.33300221467302,7,14.0,1.0,1.0
-0.0053886258825062055,0.02614347880970986,16.208797287384066,6,12.0,1.0,1.0
-0.006278166245512402,0.025396762986701158,16.691546037342853,6,12.0,1.0,1.0
