Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0042391867527710415,-0.010487871242225279,4279.840235970262,9,18.0,1.0,1.0
-0.02703239276806224,0.0034997042794081556,89.03544365382966,8,16.0,1.0,1.0
-0.0047910309166618046,-0.011798835138040618,4030.6764810841514,8,16.0,1.0,1.0
0.005788565984997957,0.01513746541569852,8678.684897267643,7,14.0,1.0,1.0
0.0013352941417668026,0.003406921980631558,9343.853653837226,7,14.0,1.0,1.0
-0.00927027865944183,0.0161585623152069,2466.2977736005564,6,12.0,1.0,1.0
-0.005561182796491369,-0.014050465476614387,3616.810857683947,6,12.0,1.0,1.0
-0.0036863133218168176,-0.009699183065941669,4489.245387123448,6,12.0,1.0,1.0
-0.0016458556261654703,-0.01820818358867587,4522.556148346364,6,12.0,1.0,1.0
0.0003276145578202861,0.012820375980301224,5818.995170908525,6,12.0,1.0,1.0
0.0007951345005350875,-0.006597596438576351,6240.027004742496,6,12.0,1.0,1.0
0.0035226591338635245,-0.010469050998656955,7762.067782229098,6,12.0,1.0,1.0
0.005197883021498819,0.01366379068399877,9112.967835164602,6,12.0,1.0,1.0
-0.027716494610750653,0.0033418732484031405,0.0,5,10.0,1.0,1.0
-0.020124707053887175,0.0027093318946586503,799.295693959406,5,10.0,1.0,1.0
-0.020871353514796537,0.0029321505752136954,816.7121140478881,5,10.0,1.0,1.0
-0.022021386544031064,0.006251317369487139,783.013797569983,5,10.0,1.0,1.0
-0.01943334206659239,0.00264225089129566,1173.147639226826,5,10.0,1.0,1.0
-0.01890644599034505,0.0055511605658732175,1093.1756712267702,5,10.0,1.0,1.0
-0.018793928889006578,0.002257219428487437,1422.153849859096,5,10.0,1.0,1.0
-0.006287775711526045,0.010608550388628277,3602.4613020261136,5,10.0,1.0,1.0
-0.0040067990028401015,-0.012392435303858326,4251.132749094242,5,10.0,1.0,1.0
-0.001765207684607659,-0.01689320119556799,4787.574554101434,5,10.0,1.0,1.0
-0.0006542716808776479,-0.01575016301966685,5487.698109963982,5,10.0,1.0,1.0
-0.00011267785708210974,-0.014023900588156646,5920.877884039684,5,10.0,1.0,1.0
0.0007474493117418937,0.012728614955565206,6073.9069279180085,5,10.0,1.0,1.0
0.0018567150866350992,0.013509780566287348,6084.944129358875,5,10.0,1.0,1.0
0.005225759061804848,0.018448008809114846,7472.464854704497,5,10.0,1.0,1.0
0.0033640498029471255,-0.009734605919592083,8154.927233084624,5,10.0,1.0,1.0
0.0016278974835327415,-0.01014102878130108,8985.157117690154,5,10.0,1.0,1.0
-0.02613848604368089,0.003351760630842884,289.28799562634146,4,8.0,1.0,1.0
-0.023870260902821728,0.0029886473428319925,295.20599637414495,4,8.0,1.0,1.0
-0.023728809937535213,0.0034163653046726224,418.84441777768916,4,8.0,1.0,1.0
-0.02454707602150771,0.0023637574497839273,532.0618387689643,4,8.0,1.0,1.0
-0.022462452779403536,0.006162482602085678,837.0651948089507,4,8.0,1.0,1.0
-0.0205799860970726,0.002681881675650548,1290.2426278204848,4,8.0,1.0,1.0
-0.012720666506646026,-0.005209724624284952,2069.6412924664246,4,8.0,1.0,1.0
-0.013669533400670286,0.00378176225959163,2167.78330147857,4,8.0,1.0,1.0
-0.0058957596100920285,0.017657413353110416,2950.4994824554296,4,8.0,1.0,1.0
-0.011493224016150346,-0.0003860085108007028,3033.3114749071533,4,8.0,1.0,1.0
-0.007407550384174885,0.0005168654095299585,3376.3620954890625,4,8.0,1.0,1.0
-0.005491527837701602,-0.014490466298678487,3657.3806930003625,4,8.0,1.0,1.0
-0.004766162887568709,-0.012429323486201916,4085.552859731506,4,8.0,1.0,1.0
-0.001966628991221716,-0.019453011829866484,4238.270059587878,4,8.0,1.0,1.0
-0.006698432463376495,-0.0005374309463704796,4348.022660806094,4,8.0,1.0,1.0
-0.0033900129550485103,-0.010528383308448783,4368.801286509794,4,8.0,1.0,1.0
-0.0012617239642655773,-0.01644536892436227,4671.410252050146,4,8.0,1.0,1.0
0.0002654219855755121,0.0160408488330281,4776.791183975273,4,8.0,1.0,1.0
0.0003417421081031267,0.01651239569032983,5086.933358649147,4,8.0,1.0,1.0
0.00041220963337010953,0.017368197851762537,5117.195467301594,4,8.0,1.0,1.0
0.0016428956283396881,0.020991416075805996,5244.939481232152,4,8.0,1.0,1.0
-0.0013638845754589469,-0.01578075062239246,5209.114923206541,4,8.0,1.0,1.0
0.0019836505754624928,0.019103385806756298,5439.331262727553,4,8.0,1.0,1.0
0.00033654856993569986,0.014583651048419431,5631.510549185814,4,8.0,1.0,1.0
0.0010266135367324788,-0.007893140709186798,5616.573147019087,4,8.0,1.0,1.0
0.0010787587561021824,0.011335943629654855,6393.580567409225,4,8.0,1.0,1.0
0.005434443539424882,0.01973715795404193,6781.966126588814,4,8.0,1.0,1.0
0.006591384407228374,0.02092398096255755,7080.322538331775,4,8.0,1.0,1.0
0.0023359647329232445,0.012873645172059476,7210.63557183492,4,8.0,1.0,1.0
0.006539533890707479,0.020192377763299824,7232.250768226519,4,8.0,1.0,1.0
0.005007130260920771,0.0175042173174922,7707.740494755307,4,8.0,1.0,1.0
0.0013006406583638758,0.008687564855567867,7770.493262238994,4,8.0,1.0,1.0
0.0015641438651822763,0.008426235613590186,7901.662874926284,4,8.0,1.0,1.0
0.005079290005868189,0.01342621876431919,8899.639483382874,4,8.0,1.0,1.0
0.002199746525930987,-0.0067978451981241085,8832.12754166674,4,8.0,1.0,1.0
0.004749932665632853,0.012837522599339244,9302.998458660186,4,8.0,1.0,1.0
0.00513817339785529,0.01308041750732012,9359.505591717432,4,8.0,1.0,1.0
0.001291193359044572,0.0063818437400165766,9311.205888265295,4,8.0,1.0,1.0
0.0012603806422409694,0.0032217682255681135,9532.164685283187,4,8.0,1.0,1.0
-0.027488813467700556,0.0033333435312772886,75.36552047701925,3,6.0,1.0,1.0
-0.026785664887124097,0.003247597581987935,94.83714506937676,3,6.0,1.0,1.0
-0.02661245535512567,0.00324004088429072,125.8758387702924,3,6.0,1.0,1.0
-0.027324348747026647,0.0033342621601631355,122.55543891458343,3,6.0,1.0,1.0
-0.026908222927081348,0.003288174536390812,110.76857453015043,3,6.0,1.0,1.0
-0.0268737802523902,0.0034211032567592944,147.80262850201413,3,6.0,1.0,1.0
-0.026899032385132422,0.0032921073400957314,256.69207870695465,3,6.0,1.0,1.0
-0.021964933156993025,0.003161714779428077,409.084255385584,3,6.0,1.0,1.0
-0.025216116996040715,0.0030498179864126146,508.2027097521681,3,6.0,1.0,1.0
