Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.22787088563930458,0.00012285691021741117,0.0,39,40.0,1.0,1.0
0.0004124852934347526,-0.0005932756901732036,3970.0,20,40.0,1.0,1.0
0.0003295107609367202,-0.0005650947323479441,440.0,12,24.0,1.0,1.0
0.00022360998353342497,-0.0003000361159472135,1930.0,12,24.0,1.0,1.0
0.0005160420966753462,-0.0008028655817111009,140.0,11,22.0,1.0,1.0
0.00016770435488540735,-0.000194222670050064,7070.0,11,22.0,1.0,1.0
0.0004227107601548484,-0.0006581161034144598,7880.0,11,22.0,1.0,1.0
0.00012801848906334433,-0.00015382741116772852,8160.0,11,22.0,1.0,1.0
0.00026832601930963895,-0.00036123917508626625,9320.0,11,22.0,1.0,1.0
0.00014352573394650546,-0.00043399821498853446,370.0,10,20.0,1.0,1.0
0.00031357566847773353,-0.00042927226485606055,2160.0,10,20.0,1.0,1.0
0.00012562680882210016,-0.00014510178330466244,3750.0,10,20.0,1.0,1.0
0.00022519300673739498,-0.0003077960732225731,7350.0,10,20.0,1.0,1.0
0.00025892786245794257,-0.0003198721771317436,8710.0,10,20.0,1.0,1.0
0.0004926548052881645,-0.0006698064969478162,330.0,9,18.0,1.0,1.0
0.0005787411752316259,-0.0010198180316727513,1650.0,9,18.0,1.0,1.0
0.00018144647747584666,-0.00026350316874495323,2010.0,9,18.0,1.0,1.0
0.00021842475805883946,-0.0002772293897971831,2350.0,9,18.0,1.0,1.0
8.277589746848034e-5,-9.333564830855491e-5,2580.0,9,18.0,1.0,1.0
0.00012885225702136642,-0.00015716179128080714,2580.0,9,18.0,1.0,1.0
0.00021758172795878345,-0.000273734576215436,3430.0,9,18.0,1.0,1.0
0.0004821886712201825,-0.0008106847720088698,3630.0,9,18.0,1.0,1.0
0.0002859054344463442,-0.00046668698557546045,3660.0,9,18.0,1.0,1.0
0.0003034221710581421,-0.0003789601959544228,6260.0,9,18.0,1.0,1.0
0.00012562680882209558,-0.00014510178330464615,6330.0,9,18.0,1.0,1.0
0.0003613642254833812,-0.0004991705770775752,7370.0,9,18.0,1.0,1.0
0.0003116370521753868,-0.000415171931061424,8650.0,9,18.0,1.0,1.0
0.0005408780635633188,-0.0007459891595466383,9040.0,9,18.0,1.0,1.0
0.0005090510745985855,-0.0007894683508896634,9580.0,9,18.0,1.0,1.0
0.0004735446602034569,-0.0007496719353329735,120.0,8,16.0,1.0,1.0
0.00021442034362155926,-0.0002607071151032479,960.0,8,16.0,1.0,1.0
0.0001745514007915979,-0.0002240214336960605,1230.0,8,16.0,1.0,1.0
0.00012464829799656285,-0.00014166876411301756,1430.0,8,16.0,1.0,1.0
0.00030938138586706964,-0.0004052495169704044,2730.0,8,16.0,1.0,1.0
0.00031524548549679654,-0.00043276199291147893,4040.0,8,16.0,1.0,1.0
0.00017020335477775414,-0.00020339678864789032,4080.0,8,16.0,1.0,1.0
0.00032862343183635975,-0.0005095378036866111,4550.0,8,16.0,1.0,1.0
0.0003498065793640699,-0.0004467475932687126,4800.0,8,16.0,1.0,1.0
0.00027231477127162557,-0.0003908872201742066,4840.0,8,16.0,1.0,1.0
0.00012845552575999135,-0.00015572691019289265,5060.0,8,16.0,1.0,1.0
0.0004251216615058423,-0.0006644000842832262,5160.0,8,16.0,1.0,1.0
0.00021473798669371515,-0.00026201964352734594,5310.0,8,16.0,1.0,1.0
0.00025653243125305276,-0.00031023043662602515,5370.0,8,16.0,1.0,1.0
0.00021785582364761163,-0.00028063189960842485,5600.0,8,16.0,1.0,1.0
0.0005179020264725915,-0.0008154807106712003,5870.0,8,16.0,1.0,1.0
0.00042825218242273,-0.000697191917874759,5970.0,8,16.0,1.0,1.0
0.00012464829799655627,-0.00014166876411300547,6230.0,8,16.0,1.0,1.0
0.0001709139951837926,-0.0002060962172372676,7610.0,8,16.0,1.0,1.0
0.00026559165004422404,-0.00035421560822464405,8140.0,8,16.0,1.0,1.0
0.0002175859279528951,-0.0002739313271892836,8340.0,8,16.0,1.0,1.0
0.00012562680882209553,-0.00014510178330464954,8780.0,8,16.0,1.0,1.0
4.1100770109575214e-5,-4.570430159366532e-5,9110.0,8,16.0,1.0,1.0
0.000320532208763778,-0.000470012969582035,9690.0,8,16.0,1.0,1.0
0.0005293309033556667,-0.0009072624192929552,9840.0,8,16.0,1.0,1.0
8.63301961896701e-5,-0.00010912843874652266,9930.0,8,16.0,1.0,1.0
0.00031010060164354765,-0.0004080766089623963,90.0,7,14.0,1.0,1.0
0.0001833756002116132,-0.00026148279553386865,330.0,7,14.0,1.0,1.0
0.0007408428424357188,-0.001826481551041925,890.0,7,14.0,1.0,1.0
9.610665909753159e-5,-0.00015853425450670084,1730.0,7,14.0,1.0,1.0
0.0001328553924529477,-0.00017720919517994513,1950.0,7,14.0,1.0,1.0
0.0002644680623653103,-0.0003433942518622983,1990.0,7,14.0,1.0,1.0
0.0003663315388237449,-0.0005307434349813008,2710.0,7,14.0,1.0,1.0
0.00035253060864058334,-0.00046361682587404615,2920.0,7,14.0,1.0,1.0
0.0001266413369993358,-0.00014894344294276074,3380.0,7,14.0,1.0,1.0
0.00012464829799656098,-0.00014166876411301636,3520.0,7,14.0,1.0,1.0
8.277589746848582e-5,-9.333564830855822e-5,4350.0,7,14.0,1.0,1.0
0.0002629495528009223,-0.0003357759577572898,4380.0,7,14.0,1.0,1.0
0.0006139161055847621,-0.0009653855396300524,5010.0,7,14.0,1.0,1.0
0.0001741264456172021,-0.00021977037288629301,5020.0,7,14.0,1.0,1.0
0.00045545563463396973,-0.0006499128564026195,5410.0,7,14.0,1.0,1.0
0.0002637400230958817,-0.00033952423725154595,5520.0,7,14.0,1.0,1.0
0.00046238051204062304,-0.0006880154196083608,5570.0,7,14.0,1.0,1.0
0.00016898607411983222,-0.00019967070211818528,5710.0,7,14.0,1.0,1.0
0.00042544151910820264,-0.0006737280616604017,6000.0,7,14.0,1.0,1.0
0.0009868909366971314,-0.01421622390587154,6170.0,7,14.0,1.0,1.0
0.0005476538539164382,-0.0010262906348836951,6180.0,7,14.0,1.0,1.0
0.0001261181703511684,-0.00014684180584285513,6840.0,7,14.0,1.0,1.0
0.0004299427813111486,-0.0007656865088358599,6990.0,7,14.0,1.0,1.0
