Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.010573672854033656,0.0016338287086545347,0.0,90,40.0,1.0,1.0
-0.011279284094581224,0.00188648390191984,3.6237202859022704,28,40.0,1.0,1.0
-0.011352957643583775,0.0017765891345596064,9.445777839715237,26,40.0,1.0,1.0
-0.013636757148412107,0.00217699407012485,21.93567127666194,21,40.0,1.0,1.0
-0.016569860455817924,-0.02992106657508163,187.1890213747931,26,40.0,1.0,1.0
-0.02047869138768791,0.0004397884524145787,194.64309525401345,21,40.0,1.0,1.0
-0.020117138199896027,-0.04112665667456887,214.43801644733577,23,40.0,1.0,1.0
-0.020972037775516737,-0.04013241182192298,291.3148120027987,18,36.0,1.0,1.0
-0.02873317901371879,0.010356095361710116,331.62434467923964,17,34.0,1.0,1.0
-0.014353107306844446,0.0023082351641943834,11.862726794892438,15,30.0,1.0,1.0
-0.02303564442987952,0.007746847278968345,187.1833074913725,15,30.0,1.0,1.0
-0.02296295851605941,-0.046852958867402664,234.11484007139788,14,28.0,1.0,1.0
-0.011351000664094866,0.0017759353826158307,19.576612657407093,13,26.0,1.0,1.0
-0.022853698759566592,0.0063587066946622015,228.55305950349344,13,26.0,1.0,1.0
-0.019372813582303694,-0.03556654195889273,253.82451331594245,13,26.0,1.0,1.0
-0.012106516815037745,0.0019086369588502015,20.21536656832356,12,24.0,1.0,1.0
-0.011297975263091896,0.001832628783056358,0.3523392667853401,12,24.0,1.0,1.0
-0.012604552550606371,0.00221227750723377,7.6193056752943455,11,22.0,1.0,1.0
-0.012867703952481557,0.0020287543806477362,17.886104686980786,11,22.0,1.0,1.0
-0.013578193339890843,0.002182258120192949,16.262050050001974,11,22.0,1.0,1.0
-0.017866134287663184,-6.439863402599656e-5,177.38378436097355,11,22.0,1.0,1.0
-0.019394927054224877,0.0023513160066947203,180.3576648851419,11,22.0,1.0,1.0
-0.02286906528811458,-0.04399422500414724,264.4489714737866,11,22.0,1.0,1.0
-0.024229867401801376,0.03670826591352248,309.3514232191347,11,22.0,1.0,1.0
-0.025366050851924202,0.011100704609444822,329.92352827592106,11,22.0,1.0,1.0
-0.012895308569150776,0.0019671624666264408,20.26489727324031,10,20.0,1.0,1.0
-0.011317161732438057,0.0017831537169049122,6.005127309153348,10,20.0,1.0,1.0
-0.012039208724173661,0.001978959347725571,20.34599365410091,10,20.0,1.0,1.0
-0.02453336921360948,0.008155314607950331,200.56452428712558,10,20.0,1.0,1.0
-0.021659577431460672,0.0077283742571948935,270.3708388391113,10,20.0,1.0,1.0
-0.02547385403912173,0.007327372596380761,237.6590949381507,10,20.0,1.0,1.0
-0.023336652260122014,-0.04531216528191982,301.29889029416853,10,20.0,1.0,1.0
-0.02227416938819155,0.003215618320051498,307.3861292202379,10,20.0,1.0,1.0
-0.02344325291862141,0.034618036944370524,331.4852543149707,10,20.0,1.0,1.0
-0.02569283583169038,0.04843603398130943,340.9252285522697,10,20.0,1.0,1.0
-0.011349503140292094,0.0017903758085983526,15.143746455477059,9,18.0,1.0,1.0
-0.012871497118536903,0.0016525422919853657,17.600309151253516,9,18.0,1.0,1.0
-0.01281372424611534,0.0014982189983561924,18.68053207635721,9,18.0,1.0,1.0
-0.013522120353272476,0.0023040399908588528,19.913540316032346,9,18.0,1.0,1.0
-0.02055301532472329,0.003479110311627331,181.84201849648335,9,18.0,1.0,1.0
-0.01863509143924081,0.02660280267739988,178.54775975473447,9,18.0,1.0,1.0
-0.01783879551869545,-0.03302784312123869,180.71099150600566,9,18.0,1.0,1.0
-0.022229250945311824,0.006193914225229563,195.03311288256958,9,18.0,1.0,1.0
-0.024224056461301418,0.0004448829093483148,221.1163904003775,9,18.0,1.0,1.0
-0.026873859682153573,0.006300528352324233,300.6204638469822,9,18.0,1.0,1.0
-0.023675160935049042,-0.0387766313198517,322.24995617116934,9,18.0,1.0,1.0
-0.026066297096005202,0.04198363161261572,339.3535905653821,9,18.0,1.0,1.0
-0.01348757486184369,0.00233544124681928,16.56255971854982,8,16.0,1.0,1.0
-0.012056449202382377,0.0019561432584989428,20.61508055375765,8,16.0,1.0,1.0
-0.014417716192286071,0.0023338765228503268,24.65044348439182,8,16.0,1.0,1.0
-0.014317570480089456,0.0024327640473058437,51.91861432208606,8,16.0,1.0,1.0
-0.018140029234775503,0.0008926865690222064,137.70834368,8,16.0,1.0,1.0
-0.019530159129211258,0.027093821332600642,167.58514346153032,8,16.0,1.0,1.0
-0.021040955636327727,0.0013667699392220715,182.70068796587864,8,16.0,1.0,1.0
-0.02114847942154503,0.006976901459448381,163.40064389699648,8,16.0,1.0,1.0
-0.020998884827361078,0.00013346628099763995,207.9476365227591,8,16.0,1.0,1.0
-0.018727890265739427,-0.034255666633768805,224.68756291860484,8,16.0,1.0,1.0
-0.02349919010932379,0.0034178879879098716,237.05962873899264,8,16.0,1.0,1.0
-0.024242261887644542,0.0012172408336120712,238.56599724524793,8,16.0,1.0,1.0
-0.029078408216646603,0.0045901308599397605,331.404522938953,8,16.0,1.0,1.0
