Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.013876896606096473,0.009189181143019965,3437.00342156975,30,40.0,1.0,1.0
-0.007323997828568313,-0.0454739388591045,3477.039642553419,24,40.0,1.0,1.0
-0.012736644793565637,0.007949974992401312,3738.6692808571606,21,40.0,1.0,1.0
-0.0057248892109590345,-0.05665581004466576,4582.493589906379,83,40.0,1.0,1.0
-0.01208250537950312,0.011181447749769513,4610.993447900183,42,40.0,1.0,1.0
-0.012407031394697378,0.017274005308833676,5567.020209055101,75,40.0,1.0,1.0
-0.011327385406909921,0.02002778774119851,6050.0130310734,137,40.0,1.0,1.0
-0.0017443188749305305,-0.09048541544598197,7395.174679566447,76,40.0,1.0,1.0
-0.011968910907765506,0.033073690923692806,7377.520268436814,54,40.0,1.0,1.0
-0.011495386074242508,0.03377518219067289,7794.781252030135,23,40.0,1.0,1.0
-0.0011012786983929002,-0.10139090908945787,8844.571434063175,43,40.0,1.0,1.0
-0.010849035215149194,0.04015964294386974,8937.665167878331,25,40.0,1.0,1.0
-0.00919598101485242,0.03338555088970945,9043.816161236235,33,40.0,1.0,1.0
-0.016917012251474996,-0.001293312460057428,5107.906850165613,18,36.0,1.0,1.0
-0.001246129266977446,-0.09492256096581561,8072.234793800889,17,34.0,1.0,1.0
-0.01657924837276268,-0.0009309217082138439,4042.6372959246905,15,30.0,1.0,1.0
-0.01759749161275189,-0.0017626490976646867,2743.562226005534,14,28.0,1.0,1.0
-0.011620065885977398,0.02797601455126426,5847.118279684346,13,26.0,1.0,1.0
-0.012354717172092428,0.015823486242722472,5431.864126173646,11,22.0,1.0,1.0
-0.010610763901147909,0.022681869597061078,6710.602482965182,11,22.0,1.0,1.0
-0.009942439389298311,0.03716072548801309,7012.002911586415,11,22.0,1.0,1.0
-0.010927137026481992,0.002176388685612707,4.543419511020066,10,20.0,1.0,1.0
-0.012651080415602431,0.010895831791940674,4745.74513447527,10,20.0,1.0,1.0
-0.013332983904402754,0.0015763394858139754,457.16796333015515,9,18.0,1.0,1.0
-0.008271480499370227,-0.03632800895315504,2567.8261729360624,9,18.0,1.0,1.0
-0.017128086854452863,-0.0033140535365725667,2510.387645624391,9,18.0,1.0,1.0
-0.012665936738515307,0.009918038022997885,4083.400948206851,8,16.0,1.0,1.0
-0.013164042322057961,0.01071455976590291,4178.235478160519,8,16.0,1.0,1.0
-0.011033555063762088,0.03362815433213545,8051.96098673956,8,16.0,1.0,1.0
-0.006209623325879944,0.0108239818855383,6444.150174226436,8,16.0,1.0,1.0
-0.007593211230518071,0.022385022461684535,8480.92867718739,8,16.0,1.0,1.0
-0.014540437053493813,0.008838099233543437,4825.567755589227,7,14.0,1.0,1.0
-0.0038523894318126793,-0.06951186443391652,6718.935947347787,7,14.0,1.0,1.0
-0.017687739902754258,-0.002390289707661782,3467.2361032993686,6,12.0,1.0,1.0
-0.01634988923352175,-0.0007041168448438635,4932.416411519379,6,12.0,1.0,1.0
-0.009467945280252417,0.03196020063261409,8497.65561920435,6,12.0,1.0,1.0
-0.012936570434490438,-0.009756057457047435,1372.3336222079752,5,10.0,1.0,1.0
-0.014692410208625243,0.001651163206947721,1375.6374028415678,5,10.0,1.0,1.0
-0.016586410077759482,5.036001756825577e-5,1657.727866960164,5,10.0,1.0,1.0
-0.021406881807730153,0.0002387576202314684,1879.078828514616,5,10.0,1.0,1.0
-0.017779566414755928,0.006085290098802311,2017.7101612593399,5,10.0,1.0,1.0
-0.0083850005136375,-0.04006967751197634,3181.6535078844267,5,10.0,1.0,1.0
-0.01289044167792523,0.01102088224280051,5036.971180658788,5,10.0,1.0,1.0
-0.010099534023118254,0.020116105268024508,7156.353855965307,5,10.0,1.0,1.0
-0.002643970864895053,-0.02763225810274773,7832.6758589019055,5,10.0,1.0,1.0
-0.010299219083396493,0.03498064059845546,8773.110060905123,5,10.0,1.0,1.0
-0.0007739614344486587,0.0011703868760619275,9715.497900730898,5,10.0,1.0,1.0
-0.01138099083422282,0.0018156697647210762,150.27643779948815,4,8.0,1.0,1.0
-0.011530103158209465,0.002018500651911271,287.0278372091539,4,8.0,1.0,1.0
-0.013958210438832148,0.0017095008722528607,633.7411411894219,4,8.0,1.0,1.0
