Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.17293904054219159,-0.17747894252364313,390.0,29,40.0,1.0,1.0
0.17565355914928008,-0.22184867815455417,1510.0,35,40.0,1.0,1.0
-0.18651163357763378,-0.16667633708592436,20.0,4,8.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1610.0,4,8.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1580.0,3,6.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,560.0,2,4.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1620.0,2,4.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1630.0,2,4.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1650.0,2,4.0,1.0,1.0
-0.18651163357763406,-0.1666763370859247,240.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,340.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,340.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,340.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,540.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,710.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,900.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,1020.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,1200.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,1230.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,1330.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.1666763370859243,1340.0,1,2.0,1.0,1.0
0.0,0.0,1450.0,1,2.0,1.0,1.0
-0.18651163357763406,-0.16667633708592428,1450.0,1,2.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1580.0,1,2.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1590.0,1,2.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1600.0,1,2.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1600.0,1,2.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1620.0,1,2.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1620.0,1,2.0,1.0,1.0
0.1865116335776341,-0.20464794338816283,1640.0,1,2.0,1.0,1.0
