Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0006305973471518733,0.002420196386621054,0.0,109,40.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,570.0,73,40.0,1.0,1.0
-0.004738237015696406,0.016243813538886532,860.0,126,40.0,1.0,1.0
-0.004752670459334565,0.016242252191115546,1120.0,39,40.0,1.0,1.0
-0.00020943022472989136,0.00042628049723354244,1430.0,261,40.0,1.0,1.0
-0.0035572343992832855,0.007556800384318343,4200.0,20,40.0,1.0,1.0
-0.0034994156306601383,0.007452578406600349,5440.0,21,40.0,1.0,1.0
-0.003557271182090904,0.007556997193188399,5460.0,50,40.0,1.0,1.0
-0.0030886822309859497,0.005536576040171611,5740.0,163,40.0,1.0,1.0
-0.0035301121220114376,0.00751018888361288,5890.0,98,40.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,6010.0,46,40.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,6100.0,52,40.0,1.0,1.0
-0.0035259736649264502,0.0075162210999569525,6150.0,58,40.0,1.0,1.0
-0.02795133262731271,0.003681553781340269,9350.0,27,40.0,1.0,1.0
-0.004742681423352926,0.016185105155839492,650.0,19,38.0,1.0,1.0
-0.0035548817651166694,0.007566198803731024,4890.0,18,36.0,1.0,1.0
-0.003557257753596089,0.007556840999262824,9140.0,14,28.0,1.0,1.0
-0.027896639039722188,0.0037645762182987627,9730.0,14,28.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1040.0,12,24.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5570.0,12,24.0,1.0,1.0
-0.00477828683030269,0.016199459616490944,750.0,11,22.0,1.0,1.0
-0.003556490792639054,0.007489298001855517,5720.0,11,22.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,7350.0,11,22.0,1.0,1.0
-0.0035259736649264502,0.0075162210999569525,7870.0,11,22.0,1.0,1.0
-0.027936646816232757,0.0037514294009307,9170.0,11,22.0,1.0,1.0
-0.00357058524834242,0.007550952495397196,4210.0,9,18.0,1.0,1.0
-0.003257368857257945,0.007100252831036413,4700.0,9,18.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4990.0,9,18.0,1.0,1.0
-0.0035560654673567724,0.007547691961202882,5210.0,9,18.0,1.0,1.0
-0.029402126671605657,0.013079404764520425,5730.0,9,18.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1430.0,8,16.0,1.0,1.0
0.01636898985710232,0.03680052215528,3790.0,8,16.0,1.0,1.0
-0.003555918801022895,0.007547581505031403,4520.0,8,16.0,1.0,1.0
-0.0035295290171327327,0.007502204868562892,5300.0,8,16.0,1.0,1.0
-0.027913447032241665,0.0036973193947425795,9530.0,8,16.0,1.0,1.0
-0.004780075449307165,0.016292160157850327,110.0,7,14.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,360.0,7,14.0,1.0,1.0
-0.004777202146186313,0.016289747925051588,510.0,7,14.0,1.0,1.0
-0.004760406142510196,0.01619230046423644,620.0,7,14.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4100.0,7,14.0,1.0,1.0
