Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.007698464172929742,-0.012492078668658424,0.0,70,40.0,1.0,1.0
0.006241223178229172,-0.006302950449186273,0.0,49,40.0,1.0,1.0
-0.008270086092809728,-0.013442448848076084,2.6623650727808807,21,40.0,1.0,1.0
-0.008554644441618816,-0.013865511813853352,3.860744454299527,21,40.0,1.0,1.0
-0.008565230760999933,-0.013915014419315279,3.860744454299527,21,40.0,1.0,1.0
0.006471935273655812,-0.006545944675230678,0.9498980998546771,22,40.0,1.0,1.0
0.006715285973987253,-0.0067947287339706584,3.9920425434468214,21,40.0,1.0,1.0
-0.007990383252140265,-0.01296601129265277,3.037083612202634,30,40.0,1.0,1.0
-0.009502005093980649,-0.01543774573575909,5.949964189835351,19,38.0,1.0,1.0
0.008953042045147065,-0.009096246590052558,53.53022297428353,16,32.0,1.0,1.0
-0.012044530196954404,-0.017480531043348256,4.8306327641704145,14,28.0,1.0,1.0
0.006713407002411723,-0.006789864138726539,16.96032362764433,14,28.0,1.0,1.0
-0.00825164330632953,-0.013413283953268842,0.6813168684477481,13,26.0,1.0,1.0
0.006477180116231074,-0.00654619016929905,3.1136719620908324,13,26.0,1.0,1.0
0.007013346834852136,-0.007047185469823995,4.127302477341332,12,24.0,1.0,1.0
0.006656321302955447,-0.006700531812365526,7.907068624112571,12,24.0,1.0,1.0
0.010377905376377186,-0.010765715408926005,70.09875486012682,12,24.0,1.0,1.0
0.006568673470597344,-0.006561182176146028,2.7792049882155236,11,22.0,1.0,1.0
-0.007918298055670844,-0.012890909395610415,6.061527466466884,11,22.0,1.0,1.0
-0.007982984391943471,-0.012966935932203449,8.489855711290689,11,22.0,1.0,1.0
0.006728165603615558,-0.0067837636258452185,9.978063243799886,11,22.0,1.0,1.0
0.006330285241083676,-0.006321696214707871,0.6575219183821776,10,20.0,1.0,1.0
0.0065616669372258515,-0.006562927152406965,2.7792049882155236,10,20.0,1.0,1.0
0.020204717473244965,-0.01648838346491012,77.70670394119652,10,20.0,1.0,1.0
0.02499920924477882,-0.014460328466927769,81.31092045056322,10,20.0,1.0,1.0
-0.00828557929896261,-0.01344817296559137,3.389481012473053,9,18.0,1.0,1.0
0.012098641585974061,-0.01242337424802049,67.11622113318352,9,18.0,1.0,1.0
-0.014389624562222723,-0.023180353089314612,72.98518272840843,9,18.0,1.0,1.0
-0.00943596266402277,-0.015376049398049419,6.195793582697484,8,16.0,1.0,1.0
-0.007987817809190004,-0.012964562060327133,4.040651972224829,8,16.0,1.0,1.0
-0.013602379348143913,-0.02072500895497433,10.847491721718939,8,16.0,1.0,1.0
0.006721440185320577,-0.006788799427076653,13.33804629474028,8,16.0,1.0,1.0
0.017929787684440104,-0.01472024823612239,58.309808878014564,8,16.0,1.0,1.0
0.012422975626461193,-0.012946093506872782,67.81315398216148,8,16.0,1.0,1.0
0.012746609886510316,-0.013291820662754684,68.46661370589726,8,16.0,1.0,1.0
-0.01843001237731632,-0.030009175031241234,82.90260152748225,8,16.0,1.0,1.0
0.007447917833389776,-0.007538138370667297,6.601630284669518,7,14.0,1.0,1.0
-0.007985156557192582,-0.012957763366885493,3.193739506360673,7,14.0,1.0,1.0
-0.008565063678513762,-0.01393423887796564,7.056575132229501,7,14.0,1.0,1.0
0.006914802074751891,-0.007093260869985672,7.643325698887191,7,14.0,1.0,1.0
0.0066948199459372654,-0.006788294177403972,26.433269825984617,7,14.0,1.0,1.0
-0.008546904085695091,-0.013896376680231642,3.0881035257742657,6,12.0,1.0,1.0
-0.009210453660942535,-0.01493382860620864,4.566553749093829,6,12.0,1.0,1.0
-0.008507858159327733,-0.01367810460069992,6.458326694647141,6,12.0,1.0,1.0
-0.0088862215486616,-0.014436087361279808,15.216322212538426,6,12.0,1.0,1.0
0.006949505022189646,-0.0070344063966103244,2.9925332587864415,6,12.0,1.0,1.0
0.007205502570435751,-0.007279318644475291,25.713164462242137,6,12.0,1.0,1.0
0.020295971404849567,-0.016627872522502918,60.42496839376968,6,12.0,1.0,1.0
0.011436322097154786,-0.01191303866588696,63.16796155119229,6,12.0,1.0,1.0
0.021835398788953724,-0.021842301286304846,69.79902107254644,6,12.0,1.0,1.0
0.023238577129542963,-0.014002570863325523,78.95259061161059,6,12.0,1.0,1.0
0.02180637106305301,-0.02207998404751748,84.39226757548577,6,12.0,1.0,1.0
0.013828420691022735,-0.014736452188468877,89.83830994192009,6,12.0,1.0,1.0
0.00671899656417678,-0.006788959627514857,1.4111358617824263,5,10.0,1.0,1.0
0.0067156279788170474,-0.006793405200732769,3.447704098184511,5,10.0,1.0,1.0
-0.008548135011881623,-0.013929894335211667,3.0891638344837355,5,10.0,1.0,1.0
0.006957357097230465,-0.007047603859131251,5.542693506596024,5,10.0,1.0,1.0
0.006474560495656437,-0.006542974097337089,5.390498923943212,5,10.0,1.0,1.0
0.007437184469438399,-0.007545490974193952,17.18045747336489,5,10.0,1.0,1.0
-0.012960821316781189,-0.017286982491436984,34.336592585957966,5,10.0,1.0,1.0
0.020061779300407985,-0.014174805349686362,57.93050641233382,5,10.0,1.0,1.0
0.024715358200050642,-0.014508412238495994,66.36981485298313,5,10.0,1.0,1.0
0.011827737066831105,-0.011922352215798383,62.864411913339204,5,10.0,1.0,1.0
0.013381382239917108,-0.013747307686073455,88.95424330538498,5,10.0,1.0,1.0
0.013581615711486495,-0.014117673789856748,90.51972993035396,5,10.0,1.0,1.0
-0.007978975193094894,-0.01294807179130122,3.5509267722884745,4,8.0,1.0,1.0
