Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.07122419983976613,0.008249976687068034,0.0,1435,40.0,1.0,1.0
-0.07185600196678396,0.008720528638048864,13.674856070582198,176,40.0,1.0,1.0
-0.07150989787226991,0.010551459197177579,6.3969727065228135,187,40.0,1.0,1.0
-0.07132464617694219,0.011382399856982727,15.235297637019544,175,40.0,1.0,1.0
-0.07167086843363302,0.0095325456313996,12.179788870880774,175,40.0,1.0,1.0
-0.07147745373136469,0.01029887952834933,16.944262057723627,174,40.0,1.0,1.0
-0.0596438783172625,-0.3341824426013511,11.805661094369494,175,40.0,1.0,1.0
-0.0466658830499044,0.07623281500219833,19.108260178996296,173,40.0,1.0,1.0
-0.07181041366343764,0.010625246274575032,18.93278287110585,173,40.0,1.0,1.0
-0.06586434012996244,-0.21972410239403553,18.380269550300525,173,40.0,1.0,1.0
-0.060599830211681416,0.03532661615324958,18.81274081831746,173,40.0,1.0,1.0
-0.07110001455984212,0.010789458069404553,14.649811865615614,173,40.0,1.0,1.0
-0.07176225048690239,0.0019192052871756639,20.062068461980342,172,40.0,1.0,1.0
-0.0714774537313647,0.010298879528349328,21.554875634420345,172,40.0,1.0,1.0
-0.06949187220207166,0.013018452575939848,14.822951355498597,172,40.0,1.0,1.0
-0.07168289319097558,0.009635179535824762,13.431633570709668,172,40.0,1.0,1.0
-0.07117279219239336,0.012466212394162542,23.648766639098486,171,40.0,1.0,1.0
-0.06835066839477823,0.015608992402036314,22.27688104723579,20,40.0,1.0,1.0
-0.071670868433633,0.0095325456313996,20.280007546662766,170,40.0,1.0,1.0
-0.061540195449378304,0.0276483824612785,25.1408175294174,170,40.0,1.0,1.0
-0.0720919992290673,0.009429434455998975,24.806842040408398,170,40.0,1.0,1.0
-0.07185600196678396,0.008720528638048853,24.806842040408398,170,40.0,1.0,1.0
-0.07135342802244303,0.0021117898837640604,14.49916715950538,17,34.0,1.0,1.0
-0.07003072506712606,0.016216322162319673,6.462169264794389,15,30.0,1.0,1.0
-0.07060349834734898,0.011469858033980146,9.665108509115884,15,30.0,1.0,1.0
-0.07147745373136469,0.01029887952834933,17.50094018234685,14,28.0,1.0,1.0
-0.07168289319097558,0.009635179535824736,8.872777371329002,13,26.0,1.0,1.0
-0.07185600196678396,0.008720528638048853,19.653863017257347,13,26.0,1.0,1.0
-0.07185600196678396,0.008720528638048857,9.8782603044908,12,24.0,1.0,1.0
-0.07185600196678396,0.008720528638048857,12.420204487987718,12,24.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,15.319156235541632,12,24.0,1.0,1.0
-0.06574134458534717,-0.2057849543384674,5.520520755491617,12,24.0,1.0,1.0
-0.06562669592023365,-0.2198452884111044,13.730184278610233,12,24.0,1.0,1.0
-0.07199952580856825,0.009835597775737986,16.748592475628943,12,24.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,9.413068975391864,12,24.0,1.0,1.0
-0.071670868433633,0.009532545631399603,14.826733744257497,12,24.0,1.0,1.0
-0.07131696627350077,0.011295067566347074,18.97304361225769,11,22.0,1.0,1.0
-0.07069001254354318,0.011010720720834087,6.938848947982864,10,20.0,1.0,1.0
-0.06544216823858429,0.02903675886034246,15.863905423377929,10,20.0,1.0,1.0
-0.07177488309155139,0.009285566405778265,9.25168712447706,9,18.0,1.0,1.0
-0.07150215382514112,0.010470246162890398,3.023315054490584,9,18.0,1.0,1.0
-0.07185600196678396,0.008720528638048858,16.19061681243947,8,16.0,1.0,1.0
-0.07185600196678396,0.008720528638048857,15.878674460133535,8,16.0,1.0,1.0
-0.05972209930720895,0.043028688728869065,21.257441232467826,8,16.0,1.0,1.0
-0.061386725283221505,-0.3100983694141607,21.761335977992864,8,16.0,1.0,1.0
-0.07185600196678396,0.008720528638048853,18.911896295336604,8,16.0,1.0,1.0
-0.07141205161248276,0.011366829703100304,19.82886913113078,8,16.0,1.0,1.0
-0.06841163207636912,0.014837823823682816,14.724767584411929,7,14.0,1.0,1.0
-0.07023121757372852,0.012858447430380242,5.897365041808659,7,14.0,1.0,1.0
-0.06985931949948805,0.01741919374236084,15.417635489526315,7,14.0,1.0,1.0
