Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.03810513148936812,0.004297608432976758,230.0,16,32.0,1.0,1.0
-0.037938707230776636,0.004415344056592774,0.0,15,30.0,1.0,1.0
0.035906195155681254,0.015819017558898214,7510.0,15,30.0,1.0,1.0
0.043187187139217445,-0.008108956638102637,9370.0,14,28.0,1.0,1.0
0.04128121807444125,7.849356638288818e-5,8570.0,11,22.0,1.0,1.0
0.041290235046007435,7.201565137388187e-5,8720.0,11,22.0,1.0,1.0
-0.038022017230083,0.0042768714944084844,100.0,10,20.0,1.0,1.0
0.04144617469850592,-0.00022588626392868187,8930.0,10,20.0,1.0,1.0
-0.033596450541465615,0.010959364832143704,3480.0,9,18.0,1.0,1.0
-0.03384855326886136,0.014302521104678969,2580.0,8,16.0,1.0,1.0
-0.03294448764601402,0.011198265691332124,3050.0,8,16.0,1.0,1.0
-0.033587708598504205,0.010983183597427722,3270.0,8,16.0,1.0,1.0
-0.03289078381389398,0.011309539937998726,3270.0,8,16.0,1.0,1.0
-0.01582266771403631,0.04311394503691138,3330.0,8,16.0,1.0,1.0
0.00334812632913254,0.05193228592511954,4830.0,8,16.0,1.0,1.0
0.006315482932971591,0.05214398982469905,5140.0,8,16.0,1.0,1.0
0.025901982312467424,0.03459918226149975,6520.0,8,16.0,1.0,1.0
0.03321343907461456,0.02032247815039109,7190.0,8,16.0,1.0,1.0
0.03591837309230892,0.015823525934330215,7750.0,8,16.0,1.0,1.0
0.04267087389437391,-0.010429873662106886,9830.0,8,16.0,1.0,1.0
-0.025439122950748468,0.03195387230628822,2400.0,7,14.0,1.0,1.0
0.021268972010457913,0.03978695305696189,6070.0,7,14.0,1.0,1.0
-0.03804166004722885,0.004222966470992708,190.0,6,12.0,1.0,1.0
-0.03900524635193336,0.004405247435391117,830.0,6,12.0,1.0,1.0
-0.03790434006908543,0.005305408666973281,880.0,6,12.0,1.0,1.0
-0.03820223170624985,0.007108860322097102,1080.0,6,12.0,1.0,1.0
