Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.16852685405341847,-0.20297247758469295,390.0,29,40.0,1.0,1.0
0.1829152733196171,-0.20826403539798757,1510.0,35,40.0,1.0,1.0
-0.19240969701198207,-0.1338528236029412,20.0,4,8.0,1.0,1.0
0.19705836101727783,-0.18135514803495023,1610.0,4,8.0,1.0,1.0
0.18958958370371842,-0.21201205662422842,1580.0,3,6.0,1.0,1.0
-0.17383879833325985,-0.2123545634768645,560.0,2,4.0,1.0,1.0
0.18958958370371842,-0.21201205662422842,1620.0,2,4.0,1.0,1.0
0.18958958370371842,-0.21201205662422842,1630.0,2,4.0,1.0,1.0
0.20170203706902246,-0.15391152782018538,1650.0,2,4.0,1.0,1.0
-0.19837945144782562,-0.10640293506584123,240.0,1,2.0,1.0,1.0
-0.1983794514478256,-0.10640293506584117,340.0,1,2.0,1.0,1.0
-0.19837945144782557,-0.1064029350658413,340.0,1,2.0,1.0,1.0
-0.16806298084746912,-0.11095103302476629,340.0,1,2.0,1.0,1.0
-0.17383879833325985,-0.2123545634768645,540.0,1,2.0,1.0,1.0
-0.18757916233990635,-0.11524751056736136,710.0,1,2.0,1.0,1.0
-0.18197084870613986,-0.14289898442725377,900.0,1,2.0,1.0,1.0
-0.18757916233990635,-0.11524751056736136,1020.0,1,2.0,1.0,1.0
-0.17383879833325985,-0.2123545634768645,1200.0,1,2.0,1.0,1.0
-0.17383879833325985,-0.2123545634768645,1230.0,1,2.0,1.0,1.0
-0.17383879833325985,-0.2123545634768645,1330.0,1,2.0,1.0,1.0
-0.17010440967648013,-0.1970261091822254,1340.0,1,2.0,1.0,1.0
0.007657461111722,-0.25525266340952424,1450.0,1,2.0,1.0,1.0
-0.17383879833325985,-0.2123545634768645,1450.0,1,2.0,1.0,1.0
0.19536540118950915,-0.11060852617213021,1580.0,1,2.0,1.0,1.0
0.18958958370371842,-0.21201205662422842,1590.0,1,2.0,1.0,1.0
0.1906427427113479,-0.1808349968910428,1600.0,1,2.0,1.0,1.0
0.18958958370371842,-0.21201205662422842,1600.0,1,2.0,1.0,1.0
0.18808072910557422,-0.11642574831886376,1620.0,1,2.0,1.0,1.0
0.18958958370371842,-0.21201205662422842,1620.0,1,2.0,1.0,1.0
0.18958958370371842,-0.21201205662422842,1640.0,1,2.0,1.0,1.0
