Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.06898573187175339,0.02147242283875276,4.478236635729054,27,40.0,1.0,1.0
-0.07236489118629524,0.008906392746380498,0.0,110,40.0,1.0,1.0
-0.0661064384348502,-0.17528957746429763,2.994114100509729,34,40.0,1.0,1.0
-0.05571615987946451,0.04466243527659298,20.25025315607313,24,40.0,1.0,1.0
-0.06680993938462111,0.05150795995234897,10.367293498402237,18,36.0,1.0,1.0
-0.07298927625483667,0.009874120020053107,10.348712878836928,18,36.0,1.0,1.0
-0.07084519540822544,0.014738773421700753,12.904001362633688,17,34.0,1.0,1.0
-0.07233897808189658,0.011078053337712881,17.62467680981599,17,34.0,1.0,1.0
-0.07110392539081371,0.009396766775498232,5.563841560371217,15,30.0,1.0,1.0
-0.07195881220864697,0.014345800472748894,18.971056192364383,15,30.0,1.0,1.0
-0.06898309440182433,0.02259415613418619,11.385102551345792,14,28.0,1.0,1.0
-0.06616753396761836,-0.18402242135129102,18.61255168355218,14,28.0,1.0,1.0
-0.06714057549840396,0.05221970367532963,8.77284719526916,14,28.0,1.0,1.0
-0.06555772085186358,-0.19393682889265987,19.526841305493704,14,28.0,1.0,1.0
-0.06558620147789435,-0.20310784269422513,26.722553526578533,14,28.0,1.0,1.0
-0.07224602843344487,0.01146317899635096,12.968813045827886,13,26.0,1.0,1.0
-0.06898309440182433,0.022594156134186204,11.506954906427481,13,26.0,1.0,1.0
-0.06674852687520437,0.03413021251427191,11.347549535373759,12,24.0,1.0,1.0
-0.0729439608628026,0.01043962494706538,9.169966097671058,12,24.0,1.0,1.0
-0.06743334415373307,0.0462429398701888,6.824989960018322,11,22.0,1.0,1.0
-0.07301313729840324,0.00922880165479496,10.098726471247412,11,22.0,1.0,1.0
-0.07297521500602647,0.010295931456615436,8.99213949634202,11,22.0,1.0,1.0
-0.07143146013191468,0.00967163336458,15.123805252589795,11,22.0,1.0,1.0
-0.06491998644802559,-0.20340604388873915,19.401983505212396,11,22.0,1.0,1.0
-0.07155653648188237,0.013744327780840917,11.662311005211816,9,18.0,1.0,1.0
-0.0733092850946341,0.010764422397611405,10.611775121241967,9,18.0,1.0,1.0
-0.07301313729840325,0.009228801654794967,13.145938612921356,9,18.0,1.0,1.0
-0.06283451919896296,0.06668736268180277,16.960814309938076,9,18.0,1.0,1.0
-0.06465590007702442,0.022040185546301428,21.616834370805893,9,18.0,1.0,1.0
-0.07082235497379656,0.01337074674573823,18.337633878409438,9,18.0,1.0,1.0
-0.06615117664875506,0.0543127553580247,26.24178899173692,9,18.0,1.0,1.0
-0.07301313729840324,0.009228801654794961,11.317960314303862,8,16.0,1.0,1.0
-0.0668039939882292,0.0205863742525185,20.969271601254576,8,16.0,1.0,1.0
-0.0729439608628026,0.010439624947065384,19.747132922102676,8,16.0,1.0,1.0
-0.06898309440182433,0.022594156134185805,8.926728553497384,7,14.0,1.0,1.0
-0.07262519097276729,0.006892227820954486,13.026797785774255,7,14.0,1.0,1.0
-0.06890585172045827,0.016536679248440878,8.636520421886896,7,14.0,1.0,1.0
-0.07301313729840325,0.009228801654794965,18.377718936394093,7,14.0,1.0,1.0
-0.07301313729840325,0.009228801654794965,13.351801320224968,7,14.0,1.0,1.0
-0.07327045652829137,0.010977703109292636,14.937470887222362,7,14.0,1.0,1.0
-0.06412239390108695,0.042436182522613095,21.027335764259494,7,14.0,1.0,1.0
-0.0715407304194848,0.012453876208282554,17.433994711345886,7,14.0,1.0,1.0
-0.07082235497379656,0.013370746745738231,21.831727107946204,7,14.0,1.0,1.0
-0.07029704463103686,0.017336589890722176,9.256052453060883,6,12.0,1.0,1.0
-0.07301313729840324,0.009228801654794961,12.712553435118947,6,12.0,1.0,1.0
-0.06705129714255795,0.03331033477037788,7.877604460673633,6,12.0,1.0,1.0
-0.0722873944724146,0.011694331992524246,3.0233101916958116,6,12.0,1.0,1.0
-0.06232741314706549,-0.22846102638957047,15.174604936172686,6,12.0,1.0,1.0
-0.06101712361817518,-0.2394530204871315,18.409800491801594,6,12.0,1.0,1.0
-0.07298539352170706,0.005000899194001409,14.596071764815559,6,12.0,1.0,1.0
-0.07226293145707217,0.01236593828157098,10.564903741482444,5,10.0,1.0,1.0
-0.07294396086280261,0.010439624947065391,17.30026541736293,5,10.0,1.0,1.0
-0.06749936318946416,0.019374234584713657,13.849432310066229,5,10.0,1.0,1.0
-0.07026893107306552,0.0144042460073569,10.239648857314902,5,10.0,1.0,1.0
