Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0735167251137464,-0.013330558484309597,0.0,21,40.0,1.0,1.0
-0.04746584543738522,-0.08881405587956663,622.0,18,36.0,1.0,1.0
-0.040188402728781145,-0.09675994687171229,804.0,18,36.0,1.0,1.0
-0.07341372672521958,0.03322946790328351,902.0,18,36.0,1.0,1.0
-0.07160584141895816,-0.024057222314231342,104.0,17,34.0,1.0,1.0
-0.054071473436807106,-0.08062564259003764,470.0,16,32.0,1.0,1.0
-0.07283289758934569,0.015862708853905033,344.0,15,30.0,1.0,1.0
-0.07438685668055098,0.01635471139822768,536.0,15,30.0,1.0,1.0
-0.05199574694575062,-0.08439293395344552,816.0,15,30.0,1.0,1.0
-0.0583175643715489,-0.03248995187216961,918.0,15,30.0,1.0,1.0
-0.062391775775908,-0.054491355392130826,498.0,14,28.0,1.0,1.0
-0.03964909589610305,-0.0981652813514549,924.0,14,28.0,1.0,1.0
-0.04900653902996684,0.09793742551661774,846.0,13,26.0,1.0,1.0
-0.06292230105637228,0.014270763521527105,884.0,13,26.0,1.0,1.0
-0.07440293413204684,0.016097938672716083,296.0,12,24.0,1.0,1.0
-0.07477433307586383,0.027093884948786645,606.0,12,24.0,1.0,1.0
-0.0707868078280687,-0.024544043149298703,696.0,12,24.0,1.0,1.0
-0.07297693970572831,-0.0123029565197246,620.0,11,22.0,1.0,1.0
-0.04878744145923095,0.09864493756422853,862.0,11,22.0,1.0,1.0
-0.07470321143824972,0.01352393844732191,306.0,10,20.0,1.0,1.0
-0.07158484617882509,-0.022959777725612248,442.0,10,20.0,1.0,1.0
-0.07195751164201727,0.02089247000355401,466.0,10,20.0,1.0,1.0
-0.07426787686545923,-0.015341157564882194,584.0,10,20.0,1.0,1.0
-0.05949464626504419,-0.036592430453760955,622.0,10,20.0,1.0,1.0
-0.036248045687181776,0.12697845172127262,896.0,10,20.0,1.0,1.0
-0.03767127160108992,0.1311808675563102,942.0,10,20.0,1.0,1.0
-0.06983167098583612,-0.02917241934247381,186.0,9,18.0,1.0,1.0
-0.06493093496522176,-0.05327667576004696,348.0,9,18.0,1.0,1.0
-0.06938391646005031,-0.03141579213134161,412.0,9,18.0,1.0,1.0
-0.05790578499981149,-0.05919876958269317,814.0,9,18.0,1.0,1.0
-0.06928477193305656,0.01495634839861622,850.0,9,18.0,1.0,1.0
-0.044082393036413654,-0.09180471156502408,912.0,9,18.0,1.0,1.0
-0.07345181771978541,0.024843483233956867,90.0,8,16.0,1.0,1.0
-0.07321545233522796,-0.010689794349748892,140.0,8,16.0,1.0,1.0
-0.06524450532866947,-0.052450427065944154,290.0,8,16.0,1.0,1.0
-0.0601140452587354,-0.041889131827244505,580.0,8,16.0,1.0,1.0
-0.050794393502798275,0.09226357139882446,580.0,8,16.0,1.0,1.0
-0.05973918511648167,-0.036203643408836333,810.0,8,16.0,1.0,1.0
-0.04053087062148902,0.11883234678696916,844.0,8,16.0,1.0,1.0
-0.057711889967725694,-0.05874368988538208,936.0,8,16.0,1.0,1.0
-0.04042135814941335,0.1219651801038606,942.0,8,16.0,1.0,1.0
-0.07186582086489327,-0.024392360931130494,184.0,7,14.0,1.0,1.0
-0.07387007872415402,0.02497409090091747,252.0,7,14.0,1.0,1.0
-0.07210941625036303,-0.015656857294025047,272.0,7,14.0,1.0,1.0
-0.06766132732464507,-0.026580231144769116,442.0,7,14.0,1.0,1.0
-0.07381485030005937,0.016569079104461447,626.0,7,14.0,1.0,1.0
-0.035710435829109946,0.12717658970656912,636.0,7,14.0,1.0,1.0
-0.07177707054373139,0.015337749205113833,706.0,7,14.0,1.0,1.0
-0.04420486639278636,0.10565852831197736,830.0,7,14.0,1.0,1.0
-0.06733098642846018,-0.026875983328547372,830.0,7,14.0,1.0,1.0
-0.05945844878105113,-0.03600258094907247,970.0,7,14.0,1.0,1.0
-0.07361983268229227,-0.013337364831801951,20.0,6,12.0,1.0,1.0
-0.07364148137765741,0.024776751636731164,204.0,6,12.0,1.0,1.0
-0.07174697234939988,-0.025562164226276003,212.0,6,12.0,1.0,1.0
-0.04482048177139099,0.11382598395245516,222.0,6,12.0,1.0,1.0
-0.0712072985205695,-0.0226091885378083,312.0,6,12.0,1.0,1.0
-0.07339053527579142,0.03227425758772957,400.0,6,12.0,1.0,1.0
-0.07419572876347856,0.016020099627185737,430.0,6,12.0,1.0,1.0
-0.0743388048683259,0.013340090710873201,554.0,6,12.0,1.0,1.0
-0.06609306180325132,-0.04785592422725068,564.0,6,12.0,1.0,1.0
-0.06772128960159542,-0.03239493332726196,600.0,6,12.0,1.0,1.0
-0.03750871209839761,0.13333464633720643,764.0,6,12.0,1.0,1.0
-0.04729502546363782,-0.08921015379698675,804.0,6,12.0,1.0,1.0
-0.05773434885755367,-0.043917460246608434,896.0,6,12.0,1.0,1.0
-0.03915696610961265,-0.09962786989891956,908.0,6,12.0,1.0,1.0
-0.07435134498853867,-0.017657498814519817,168.0,5,10.0,1.0,1.0
-0.0648561741444407,-0.05239791608058198,252.0,5,10.0,1.0,1.0
-0.07137640429523119,-0.02540956907419264,260.0,5,10.0,1.0,1.0
-0.07427654036797718,0.01266657108230554,276.0,5,10.0,1.0,1.0
-0.07466836017146106,0.013703908962831532,298.0,5,10.0,1.0,1.0
-0.07343518159849408,0.013832281505710765,356.0,5,10.0,1.0,1.0
-0.04456618188321231,0.11508185995830122,368.0,5,10.0,1.0,1.0
-0.06596285854250095,-0.030681775985413245,534.0,5,10.0,1.0,1.0
-0.06444885245991841,-0.030646231770717982,680.0,5,10.0,1.0,1.0
-0.040760028484268,-0.09644566199022918,702.0,5,10.0,1.0,1.0
-0.03095037693862268,0.13639246249268822,722.0,5,10.0,1.0,1.0
-0.0685545589398518,-0.01770939427592026,742.0,5,10.0,1.0,1.0
-0.04057210725388287,0.11880139149512026,772.0,5,10.0,1.0,1.0
-0.07357172977904008,0.0342263059567039,786.0,5,10.0,1.0,1.0
-0.06470700500386058,-0.019130640283463,808.0,5,10.0,1.0,1.0
-0.05233762172093599,-0.08378473296218093,852.0,5,10.0,1.0,1.0
-0.043798006357237816,-0.0930734204573528,864.0,5,10.0,1.0,1.0
-0.07167058477047607,0.01391877211646433,928.0,5,10.0,1.0,1.0
-0.04899611384473847,0.09711409012873042,982.0,5,10.0,1.0,1.0
-0.04035579058556845,0.12213156219999628,986.0,5,10.0,1.0,1.0
-0.07455092995519379,-0.015132709731829008,52.0,4,8.0,1.0,1.0
-0.07316508636962009,-0.022761672959874253,172.0,4,8.0,1.0,1.0
-0.07317273502447404,-0.014048870824691445,174.0,4,8.0,1.0,1.0
-0.07286335449590142,0.01479727152099753,204.0,4,8.0,1.0,1.0
-0.07269137776994951,-0.01337436127119403,232.0,4,8.0,1.0,1.0
-0.06363704741392529,-0.037322734666441426,232.0,4,8.0,1.0,1.0
-0.07230726432663963,0.026947051864775393,294.0,4,8.0,1.0,1.0
-0.07411618867745616,0.015188286591761415,322.0,4,8.0,1.0,1.0
-0.07443316745131959,0.026921102354544358,342.0,4,8.0,1.0,1.0
-0.06324044393793318,-0.0560148173109451,374.0,4,8.0,1.0,1.0
-0.07299774472106892,-0.010852413842876541,390.0,4,8.0,1.0,1.0
-0.06754172933026846,-0.041722735305857385,434.0,4,8.0,1.0,1.0
-0.04424398626296744,0.11614309955704023,536.0,4,8.0,1.0,1.0
-0.05275839633775465,-0.0822428262300484,604.0,4,8.0,1.0,1.0
-0.0644154454405285,-0.03051998539724407,612.0,4,8.0,1.0,1.0
-0.06745378785828973,-0.031731036813050735,638.0,4,8.0,1.0,1.0
-0.06573310238963957,-0.031103777393273687,686.0,4,8.0,1.0,1.0
-0.06771213408528523,-0.026455369096095614,756.0,4,8.0,1.0,1.0
-0.06002128698554416,-0.030945359068322093,758.0,4,8.0,1.0,1.0
-0.07293221261980848,0.014446054719385539,774.0,4,8.0,1.0,1.0
-0.032451034549887875,0.13359480149581135,782.0,4,8.0,1.0,1.0
-0.06403398465516505,-0.02189306827294412,852.0,4,8.0,1.0,1.0
-0.05749141930438106,-0.03120313054960076,868.0,4,8.0,1.0,1.0
-0.03748940267774385,0.13063875966231417,902.0,4,8.0,1.0,1.0
-0.06249156904927706,-0.038170732442322164,950.0,4,8.0,1.0,1.0
-0.07312623131262086,-0.01948706124747579,38.0,3,6.0,1.0,1.0
-0.07353879361320304,-0.013368221776737157,60.0,3,6.0,1.0,1.0
-0.07357671862973887,0.024438808918000664,202.0,3,6.0,1.0,1.0
-0.07161656658594048,-0.024571511162695268,206.0,3,6.0,1.0,1.0
-0.074636504345944,-0.015245565226079873,224.0,3,6.0,1.0,1.0
-0.06910707089600128,-0.031165580177738076,246.0,3,6.0,1.0,1.0
-0.07477701010756614,0.016088501090234523,250.0,3,6.0,1.0,1.0
-0.07466854063158238,0.02625455200610672,256.0,3,6.0,1.0,1.0
-0.06903215032851029,-0.03181294199193646,294.0,3,6.0,1.0,1.0
-0.07444435115092628,0.015074861562638769,336.0,3,6.0,1.0,1.0
-0.06479918701922426,-0.05306554379064851,366.0,3,6.0,1.0,1.0
-0.07325986681003926,-0.013342808869548488,380.0,3,6.0,1.0,1.0
-0.06861295796545369,-0.03304349427847128,488.0,3,6.0,1.0,1.0
-0.06675498592115076,-0.026074018207734258,514.0,3,6.0,1.0,1.0
-0.07368843178960723,0.03216734471655097,570.0,3,6.0,1.0,1.0
-0.053390352966063204,-0.08154347661745738,604.0,3,6.0,1.0,1.0
-0.05843419586336786,-0.03194895225184236,702.0,3,6.0,1.0,1.0
-0.05760136197695822,-0.03998981216979559,712.0,3,6.0,1.0,1.0
-0.046160572407243465,0.0985874512441442,730.0,3,6.0,1.0,1.0
-0.05193584294549802,-0.08440291316943459,740.0,3,6.0,1.0,1.0
-0.06079011782880187,-0.02947024919876844,764.0,3,6.0,1.0,1.0
-0.06272407270714585,-0.037822729493405746,766.0,3,6.0,1.0,1.0
-0.06539007945680965,-0.03079330902034296,794.0,3,6.0,1.0,1.0
-0.0450111129724747,-0.09325274787671745,824.0,3,6.0,1.0,1.0
-0.06708984087496192,-0.028814307923403046,828.0,3,6.0,1.0,1.0
-0.05799441976605488,-0.04388363367064829,870.0,3,6.0,1.0,1.0
-0.061892229157005624,-0.034791824548845975,880.0,3,6.0,1.0,1.0
-0.05624273494230974,-0.03873874228798598,886.0,3,6.0,1.0,1.0
