Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.04841729477626322,-0.00035511333667144485,0.0,170,40.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,3.01898248624368,39,40.0,1.0,1.0
-0.04821665852457502,-0.0013810011894461916,7.707161080992494,21,40.0,1.0,1.0
-0.04853141087546917,-0.0003061301519114504,86.92546606652458,52,40.0,1.0,1.0
-0.048495241406365186,5.155506811495795e-5,2.158946736344958,19,38.0,1.0,1.0
-0.04855071765322418,-0.0007250352430652827,11.43142448817344,19,38.0,1.0,1.0
-0.048640003161305706,-0.0003661663802061593,3.5526873832825183,16,32.0,1.0,1.0
-0.03958964900431259,-0.032295151446627736,160.33890467878211,13,26.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,2.1065241182484984,12,24.0,1.0,1.0
-0.039915823683111584,-0.025913739888756934,173.2893609265918,11,22.0,1.0,1.0
-0.04846717627917343,-0.00038685132615068075,6.667283208551844,9,18.0,1.0,1.0
-0.04804940083765587,-0.001546782956902731,85.91473513170162,9,18.0,1.0,1.0
-0.04855684122570348,-0.00031280925567553466,9.097019533729268,8,16.0,1.0,1.0
-0.04856576108964088,-0.000351005640814018,6.7059745058597695,8,16.0,1.0,1.0
-0.048616799397161105,-0.0003565413122096493,0.05734149183746597,7,14.0,1.0,1.0
-0.04818902667243933,-0.001146761544465944,0.3633321102364964,5,10.0,1.0,1.0
-0.048498990413255894,-0.00031404853752428565,3.3135468170303835,5,10.0,1.0,1.0
-0.04759820564845891,-0.0027163020933632727,0.6172697598123238,5,10.0,1.0,1.0
-0.04801540177207788,-0.0024351173111780105,10.14615144044489,5,10.0,1.0,1.0
-0.04855052993138163,-0.0006035231084729768,92.76488482114308,5,10.0,1.0,1.0
-0.04707024206154178,-0.005141758597538296,123.45593158856948,5,10.0,1.0,1.0
-0.04520594322782288,0.02066581765979814,163.5934242757543,5,10.0,1.0,1.0
-0.039498835819017857,-0.032574146499649875,164.74672961477188,5,10.0,1.0,1.0
-0.04795183450099716,-0.001824278170417373,1.0619617569109105,4,8.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,5.766735255227569,4,8.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,0.12591915640147192,4,8.0,1.0,1.0
-0.048557047044890604,-0.00029576055329002144,0.37177113373654935,4,8.0,1.0,1.0
-0.04806164571312741,-0.001476606358687626,9.136082286003006,4,8.0,1.0,1.0
-0.04858351543661342,-0.0004872958656072794,103.73299308242753,4,8.0,1.0,1.0
-0.04847568424817638,0.00015118907501105876,130.33482727234795,4,8.0,1.0,1.0
-0.04856733246714383,-0.000621243960554841,148.78159365559222,4,8.0,1.0,1.0
-0.048640947904540356,-0.0003986586754761776,150.88528956808335,4,8.0,1.0,1.0
-0.04845061076835894,-0.0009600107372794809,145.7953039753108,4,8.0,1.0,1.0
-0.02055886428175978,0.1731888921923487,156.78481554021138,4,8.0,1.0,1.0
-0.04846613188263678,-0.00032189509068902833,1.6369466807115851,3,6.0,1.0,1.0
-0.0471944738935615,-0.0035295164336138097,7.071208721217325,3,6.0,1.0,1.0
-0.048412450616229126,-0.0004596135370318153,4.187234009410033,3,6.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,7.058920855042737,3,6.0,1.0,1.0
-0.04848739955986935,-0.0004543075573594535,9.328721782458992,3,6.0,1.0,1.0
-0.04852416541363582,-0.00032066989286772836,4.560451504968879,3,6.0,1.0,1.0
-0.04832978633262981,-0.0007390276257980932,5.699679745220828,3,6.0,1.0,1.0
-0.04860898892795864,-0.0005564027638357116,106.64977932316444,3,6.0,1.0,1.0
-0.04860087846783965,-0.0005483656594785707,117.53355625735934,3,6.0,1.0,1.0
-0.048622408050624524,-0.00033802575250704777,106.43543449949853,3,6.0,1.0,1.0
-0.0486169863803417,-0.0006953457834481717,153.09117321346113,3,6.0,1.0,1.0
-0.048634794624704415,-0.00039648935481043394,114.32958040822345,3,6.0,1.0,1.0
-0.04846613188263679,-0.0003218950906884732,1.9440404764556776,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,1.5083491684422847,2,4.0,1.0,1.0
-0.048540014427722926,-0.0002960614199307317,0.32867958533695646,2,4.0,1.0,1.0
-0.04846613188263677,-0.00032189509068884174,1.1009911370562573,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,2.3562431842814027,2,4.0,1.0,1.0
-0.04773309556509813,-0.002918968975112125,2.0897219830473386,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,1.4483754295456135,2,4.0,1.0,1.0
-0.04851600686913476,-0.00031336577226655476,4.600947370791337,2,4.0,1.0,1.0
-0.04761516186976177,-0.0010483477039693878,1.1471291767689125,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,0.21372400684865728,2,4.0,1.0,1.0
-0.04823991386347413,-0.0009394186672435135,4.389206027719789,2,4.0,1.0,1.0
-0.04853141087546917,-0.0003061301519114504,0.2907327556583489,2,4.0,1.0,1.0
