Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0654865408697573,-0.030571473205470056,150.0,26,40.0,1.0,1.0
-0.062172072336603414,-0.016633341690963203,306.0,21,40.0,1.0,1.0
-0.057763846524887405,-0.022214301869406254,412.0,27,40.0,1.0,1.0
-0.041785993877733005,-0.05409118706665642,496.0,23,40.0,1.0,1.0
-0.06283890730543129,-0.007523267095868296,0.0,19,38.0,1.0,1.0
-0.0642052972513971,-0.03140853502741976,244.0,18,36.0,1.0,1.0
-0.053076779072602116,-0.03649987971279398,616.0,18,36.0,1.0,1.0
-0.039439392246489374,-0.054963988559143466,856.0,18,36.0,1.0,1.0
-0.0590313585565539,0.07667656636828182,338.0,17,34.0,1.0,1.0
-0.05918714727411077,0.08679237481723107,668.0,17,34.0,1.0,1.0
-0.06243834071571303,-0.006593198088800431,178.0,16,32.0,1.0,1.0
-0.05860599268522821,0.0731310579527994,380.0,15,30.0,1.0,1.0
-0.060606768323156805,-0.019549474640944597,680.0,15,30.0,1.0,1.0
-0.05996530645247659,-0.03646759078054094,962.0,15,30.0,1.0,1.0
-0.06275839545337128,-0.007721447520716264,140.0,13,26.0,1.0,1.0
-0.05837951741126999,0.07483123009444757,508.0,13,26.0,1.0,1.0
-0.04477998770498856,-0.049089583826681424,672.0,13,26.0,1.0,1.0
-0.04564378623437082,-0.050770611770874746,682.0,13,26.0,1.0,1.0
-0.06077549716532221,-0.041449318714985986,830.0,13,26.0,1.0,1.0
-0.05112022296463529,-0.041566258472256125,266.0,12,24.0,1.0,1.0
-0.058433746946015476,0.08631654619628554,396.0,12,24.0,1.0,1.0
-0.06264037470529389,-0.036945312125047654,458.0,12,24.0,1.0,1.0
-0.061307279693694754,-0.017542172120277446,624.0,12,24.0,1.0,1.0
-0.04878338242164188,-0.044641637774595525,788.0,12,24.0,1.0,1.0
-0.06157389392426852,-0.03808080476319662,958.0,12,24.0,1.0,1.0
-0.054816636704370016,-0.027504310130709708,964.0,12,24.0,1.0,1.0
-0.04009923762252109,0.12009838450870441,986.0,12,24.0,1.0,1.0
-0.05177261404183053,0.10934080859455148,204.0,11,22.0,1.0,1.0
-0.06078573364485535,-0.021279299744932232,224.0,11,22.0,1.0,1.0
-0.05621777370019881,-0.03014947720979742,230.0,11,22.0,1.0,1.0
-0.05250391039364982,0.10279199696141822,330.0,11,22.0,1.0,1.0
-0.06426339090205571,-0.03214742473834877,356.0,11,22.0,1.0,1.0
-0.04156985680124855,0.14250712962931006,522.0,11,22.0,1.0,1.0
-0.03971876003661134,0.14754633126524033,732.0,11,22.0,1.0,1.0
-0.04105630554832414,-0.044408843776960354,732.0,11,22.0,1.0,1.0
-0.06028958116305361,-0.030181021774994325,870.0,11,22.0,1.0,1.0
-0.06313444278680722,-0.007814049255017311,156.0,10,20.0,1.0,1.0
-0.06313540376843088,-0.007834229479955886,160.0,10,20.0,1.0,1.0
-0.060418814979754376,-0.008409965348743952,178.0,10,20.0,1.0,1.0
-0.0611531951331997,-0.02128965943357169,236.0,10,20.0,1.0,1.0
-0.06497681331615783,-0.033436207684085485,312.0,10,20.0,1.0,1.0
-0.06144660606715865,-0.01364473704703984,464.0,10,20.0,1.0,1.0
-0.05628248228358298,-0.023712634544724113,658.0,10,20.0,1.0,1.0
-0.0618156796193854,-0.023701135608727174,732.0,10,20.0,1.0,1.0
-0.05081132915386798,0.10168427154284292,916.0,10,20.0,1.0,1.0
-0.04885396738981918,-0.04221437684383933,954.0,10,20.0,1.0,1.0
-0.06539699454717188,-0.03291635873981097,272.0,9,18.0,1.0,1.0
-0.06226383749417287,-0.014181463817007137,384.0,9,18.0,1.0,1.0
-0.06247228112831216,-0.014053672280150144,396.0,9,18.0,1.0,1.0
