Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.017086469693467388,-0.021248869913595647,0.0,70,40.0,1.0,1.0
0.014291272832620439,-0.016297432136341827,0.0,49,40.0,1.0,1.0
-0.01706250307102662,-0.021141886266819534,2.6623650727808807,21,40.0,1.0,1.0
-0.017099922946325515,-0.0210049540020353,3.860744454299527,21,40.0,1.0,1.0
-0.017066180207523332,-0.02113758643029723,3.860744454299527,21,40.0,1.0,1.0
0.014284001204760309,-0.016292038507384997,0.9498980998546771,22,40.0,1.0,1.0
0.01434708583967554,-0.01620429047755336,3.9920425434468214,21,40.0,1.0,1.0
-0.01710017209142856,-0.02124582536864979,3.037083612202634,30,40.0,1.0,1.0
-0.017091954387831104,-0.021190844187285156,5.949964189835351,19,38.0,1.0,1.0
0.014201596994359694,-0.016141728018463766,53.53022297428353,16,32.0,1.0,1.0
-0.017063702969785356,-0.02120463531854231,4.8306327641704145,14,28.0,1.0,1.0
0.014293175979637944,-0.016295395482844324,16.96032362764433,14,28.0,1.0,1.0
-0.01703047614048946,-0.020935784696160344,0.6813168684477481,13,26.0,1.0,1.0
0.014301628817407779,-0.01628428907539088,3.1136719620908324,13,26.0,1.0,1.0
0.014126059340274713,-0.016019084086456616,4.127302477341332,12,24.0,1.0,1.0
0.014244430224238108,-0.01612450939908981,7.907068624112571,12,24.0,1.0,1.0
0.014079638348517994,-0.015802135838661253,70.09875486012682,12,24.0,1.0,1.0
0.014201466365906168,-0.016183572503903433,2.7792049882155236,11,22.0,1.0,1.0
-0.01697453106685811,-0.02102946065428645,6.061527466466884,11,22.0,1.0,1.0
-0.017068600641663174,-0.02118565975156435,8.489855711290689,11,22.0,1.0,1.0
0.014414729257627495,-0.016065205484122675,9.978063243799886,11,22.0,1.0,1.0
0.014181145693573696,-0.016191474497756864,0.6575219183821776,10,20.0,1.0,1.0
0.01416769059520052,-0.01616747341634227,2.7792049882155236,10,20.0,1.0,1.0
0.01502331927689419,-0.011840866530624088,77.70670394119652,10,20.0,1.0,1.0
0.015282934565883718,-0.014954949084169807,81.31092045056322,10,20.0,1.0,1.0
-0.017097363333156104,-0.021233795658310798,3.389481012473053,9,18.0,1.0,1.0
0.016829697987915494,-0.008174380729485497,67.11622113318352,9,18.0,1.0,1.0
-0.019857470447897558,-0.017131286530332482,72.98518272840843,9,18.0,1.0,1.0
-0.01655921441038267,-0.021120583469942538,6.195793582697484,8,16.0,1.0,1.0
-0.017084393104716825,-0.021244976694717532,4.040651972224829,8,16.0,1.0,1.0
-0.01707397759213245,-0.021245498330420644,10.847491721718939,8,16.0,1.0,1.0
0.014386852355659717,-0.01609802574215558,13.33804629474028,8,16.0,1.0,1.0
0.015450034523417758,-0.0123021173623564,58.309808878014564,8,16.0,1.0,1.0
0.013802859079567744,-0.013352911303140959,67.81315398216148,8,16.0,1.0,1.0
0.013805598610803892,-0.01334405865483777,68.46661370589726,8,16.0,1.0,1.0
-0.01800217892212854,-0.018252603903947888,82.90260152748225,8,16.0,1.0,1.0
0.014359207379845064,-0.01615995808984972,6.601630284669518,7,14.0,1.0,1.0
-0.017095487599903494,-0.02123334689622823,3.193739506360673,7,14.0,1.0,1.0
-0.017065578760418195,-0.021133347162778506,7.056575132229501,7,14.0,1.0,1.0
0.01385796768996464,-0.01610907020022483,7.643325698887191,7,14.0,1.0,1.0
0.014242146512965684,-0.016255306497761687,26.433269825984617,7,14.0,1.0,1.0
-0.017042531822452224,-0.02108367645726529,3.0881035257742657,6,12.0,1.0,1.0
-0.017140115793586232,-0.021183456771112837,4.566553749093829,6,12.0,1.0,1.0
-0.01708954612224779,-0.021220593279099167,6.458326694647141,6,12.0,1.0,1.0
-0.01709300686905272,-0.02124514962931208,15.216322212538426,6,12.0,1.0,1.0
0.014286692529078484,-0.016296590667655236,2.9925332587864415,6,12.0,1.0,1.0
0.01436062674803465,-0.016179081339811562,25.713164462242137,6,12.0,1.0,1.0
0.01604081946090594,-0.012281328438084917,60.42496839376968,6,12.0,1.0,1.0
0.013951103682279965,-0.013993105804104532,63.16796155119229,6,12.0,1.0,1.0
0.013874635841840576,-0.013125106879204325,69.79902107254644,6,12.0,1.0,1.0
0.01478793405411684,-0.015525104024887557,78.95259061161059,6,12.0,1.0,1.0
0.013721943221198277,-0.013031691000468353,84.39226757548577,6,12.0,1.0,1.0
0.013283627505188642,-0.013831555522431583,89.83830994192009,6,12.0,1.0,1.0
0.01436361008408562,-0.01613074862222305,1.4111358617824263,5,10.0,1.0,1.0
0.014302454999816772,-0.016287180532195626,3.447704098184511,5,10.0,1.0,1.0
-0.01698693832996462,-0.021023451699563947,3.0891638344837355,5,10.0,1.0,1.0
0.014287769341508405,-0.016314487092649363,5.542693506596024,5,10.0,1.0,1.0
0.014291716746007726,-0.01629517944450796,5.390498923943212,5,10.0,1.0,1.0
0.014273262774069697,-0.016214093962141605,17.18045747336489,5,10.0,1.0,1.0
-0.017095839316733294,-0.020933997274368902,34.336592585957966,5,10.0,1.0,1.0
0.015008753176781478,-0.015396371428188378,57.93050641233382,5,10.0,1.0,1.0
0.01550872394282795,-0.015242929784942858,66.36981485298313,5,10.0,1.0,1.0
0.01688685083870379,-0.00985250728106632,62.864411913339204,5,10.0,1.0,1.0
0.01683353859412654,-0.008107505924459076,88.95424330538498,5,10.0,1.0,1.0
0.016232420370270898,-0.00938185879388379,90.51972993035396,5,10.0,1.0,1.0
-0.01707959499009412,-0.021217759071326114,3.5509267722884745,4,8.0,1.0,1.0
0.014283867864075907,-0.016295137743585722,3.9920425434468214,4,8.0,1.0,1.0
-0.01710638942374775,-0.021242680241652982,0.8247794223504702,4,8.0,1.0,1.0
