Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.015935953477044105,-0.0031806919238837497,4279.840235970262,9,18.0,1.0,1.0
-0.011328548822089224,-0.012476110769576276,89.03544365382966,8,16.0,1.0,1.0
-0.015599841644807957,-0.003479283981282494,4030.6764810841514,8,16.0,1.0,1.0
0.013934415075733104,-0.013859504986546067,8678.684897267643,7,14.0,1.0,1.0
0.006148649107718316,-0.012462484826435872,9343.853653837226,7,14.0,1.0,1.0
-0.0009949646729241683,-0.014399929647146103,2466.2977736005564,6,12.0,1.0,1.0
-0.016502408644745097,-0.0033569112324586276,3616.810857683947,6,12.0,1.0,1.0
-0.01621816455476928,-0.00309940106920768,4489.245387123448,6,12.0,1.0,1.0
-0.018294607868832777,0.0005179792752643497,4522.556148346364,6,12.0,1.0,1.0
0.0052857337527007385,-0.014467681872950123,5818.995170908525,6,12.0,1.0,1.0
-0.005897780602957451,-0.0020653383831270113,6240.027004742496,6,12.0,1.0,1.0
-0.00496509397834224,0.0007569048438060135,7762.067782229098,6,12.0,1.0,1.0
0.013857019304116362,-0.013896537239787444,9112.967835164602,6,12.0,1.0,1.0
-0.011467076117449237,-0.012448902420786001,0.0,5,10.0,1.0,1.0
-0.011074327260544293,-0.012069807846440734,799.295693959406,5,10.0,1.0,1.0
-0.011049056296412818,-0.012400408996876763,816.7121140478881,5,10.0,1.0,1.0
-0.008787626882511695,-0.012444908788694394,783.013797569983,5,10.0,1.0,1.0
-0.011224474188712521,-0.01207621204728545,1173.147639226826,5,10.0,1.0,1.0
-0.008626630422597346,-0.012467491920207636,1093.1756712267702,5,10.0,1.0,1.0
-0.011288711717835189,-0.01217939379103769,1422.153849859096,5,10.0,1.0,1.0
-0.001531739726762149,-0.013857095778941942,3602.4613020261136,5,10.0,1.0,1.0
-0.016619910832353486,-0.0029446377702732505,4251.132749094242,5,10.0,1.0,1.0
-0.01785130738759224,-3.8958532633917944e-5,4787.574554101434,5,10.0,1.0,1.0
-0.01716196302770078,0.0005191725815437549,5487.698109963982,5,10.0,1.0,1.0
-0.017823566405410496,0.0024653927623542425,5920.877884039684,5,10.0,1.0,1.0
0.0059814073581166026,-0.014634664707453544,6073.9069279180085,5,10.0,1.0,1.0
0.007326518101879478,-0.014786120250057039,6084.944129358875,5,10.0,1.0,1.0
0.012231806028171373,-0.01490991056484774,7472.464854704497,5,10.0,1.0,1.0
-0.004871001266686228,0.0010413688607579384,8154.927233084624,5,10.0,1.0,1.0
-0.01695413148829179,0.004967973039974342,8985.157117690154,5,10.0,1.0,1.0
-0.011316115125263121,-0.012462902942832465,289.28799562634146,4,8.0,1.0,1.0
-0.011326817288248489,-0.01228342588616874,295.20599637414495,4,8.0,1.0,1.0
-0.01081417619626716,-0.012299381215525842,418.84441777768916,4,8.0,1.0,1.0
-0.011676990990479393,-0.012136658136129632,532.0618387689643,4,8.0,1.0,1.0
-0.008881832459165262,-0.012553937525053752,837.0651948089507,4,8.0,1.0,1.0
-0.011192910271856362,-0.012240426775676447,1290.2426278204848,4,8.0,1.0,1.0
-0.014164940973767366,-0.007958417022778004,2069.6412924664246,4,8.0,1.0,1.0
-0.008729323848937034,-0.011811769923345766,2167.78330147857,4,8.0,1.0,1.0
0.001039234864417599,-0.014623915766658691,2950.4994824554296,4,8.0,1.0,1.0
-0.011531455356187787,-0.011884410683836222,3033.3114749071533,4,8.0,1.0,1.0
-0.006659438489292635,-0.00830409235918224,3376.3620954890625,4,8.0,1.0,1.0
-0.016403528510601346,-0.0033259227934995406,3657.3806930003625,4,8.0,1.0,1.0
-0.016510915552027248,-0.0032025390449974146,4085.552859731506,4,8.0,1.0,1.0
-0.01789722921080776,-9.321027388553252e-5,4238.270059587878,4,8.0,1.0,1.0
-0.011109954978467628,-0.011238529871033045,4348.022660806094,4,8.0,1.0,1.0
-0.01647995467531278,-0.003140047686653488,4368.801286509794,4,8.0,1.0,1.0
-0.0175606175617521,0.00021461616852830423,4671.410252050146,4,8.0,1.0,1.0
0.005594441391483882,-0.01492347890193715,4776.791183975273,4,8.0,1.0,1.0
0.0055599127533234064,-0.015187598541132684,5086.933358649147,4,8.0,1.0,1.0
0.005611007534706823,-0.015194143262046952,5117.195467301594,4,8.0,1.0,1.0
0.007219208096541471,-0.0156338111047716,5244.939481232152,4,8.0,1.0,1.0
-0.017370626132060665,-5.179305790330027e-5,5209.114923206541,4,8.0,1.0,1.0
0.007532395987028153,-0.01552259861014907,5439.331262727553,4,8.0,1.0,1.0
0.005526528999414866,-0.014922909653725225,5631.510549185814,4,8.0,1.0,1.0
-0.0057687757767939845,-0.0022580612847990012,5616.573147019087,4,8.0,1.0,1.0
0.006125406377964411,-0.014562506616638785,6393.580567409225,4,8.0,1.0,1.0
0.012125982130404875,-0.014996633460985934,6781.966126588814,4,8.0,1.0,1.0
0.012997630042201828,-0.014840388210235778,7080.322538331775,4,8.0,1.0,1.0
0.007854864856447244,-0.01477282878680984,7210.63557183492,4,8.0,1.0,1.0
0.013054988949604506,-0.014752896658707848,7232.250768226519,4,8.0,1.0,1.0
0.012256999072350479,-0.014752643901972874,7707.740494755307,4,8.0,1.0,1.0
0.007257909395103118,-0.014301023704846623,7770.493262238994,4,8.0,1.0,1.0
0.008178109436663951,-0.014497774304896115,7901.662874926284,4,8.0,1.0,1.0
0.013705261927891477,-0.01384488107940309,8899.639483382874,4,8.0,1.0,1.0
-0.0048789034067630264,0.0009068659127745316,8832.12754166674,4,8.0,1.0,1.0
0.01358818997028924,-0.013934191394302312,9302.998458660186,4,8.0,1.0,1.0
0.013946674957746876,-0.013743671983671147,9359.505591717432,4,8.0,1.0,1.0
0.007769848507844913,-0.013789529658375719,9311.205888265295,4,8.0,1.0,1.0
0.006194727288061542,-0.012417724409083578,9532.164685283187,4,8.0,1.0,1.0
-0.011497235998810362,-0.01247665517452623,75.36552047701925,3,6.0,1.0,1.0
-0.011520740206080324,-0.012400444714331563,94.83714506937676,3,6.0,1.0,1.0
-0.01144238439602596,-0.012432930037993686,125.8758387702924,3,6.0,1.0,1.0
-0.011408536360281808,-0.012442030668822547,122.55543891458343,3,6.0,1.0,1.0
-0.011450265674948357,-0.012427671778927068,110.76857453015043,3,6.0,1.0,1.0
-0.011318952384541512,-0.012491212132953698,147.80262850201413,3,6.0,1.0,1.0
-0.01144379496839988,-0.012362945011881381,256.69207870695465,3,6.0,1.0,1.0
-0.010950209219928406,-0.012186618171150802,409.084255385584,3,6.0,1.0,1.0
-0.011454204958662135,-0.012154395141168181,508.2027097521681,3,6.0,1.0,1.0
-0.011152090504781298,-0.012341216449281519,716.198223864403,3,6.0,1.0,1.0
-0.011328271260374079,-0.01226210362062322,698.8078256676121,3,6.0,1.0,1.0
-0.011261450131825506,-0.012235843301415547,779.152642944033,3,6.0,1.0,1.0
-0.011362689534430882,-0.012376178193269494,750.7617109429569,3,6.0,1.0,1.0
-0.010915726369497898,-0.012188137385129864,770.5443124319985,3,6.0,1.0,1.0
-0.011069799513369493,-0.012372658840850806,815.9670162159236,3,6.0,1.0,1.0
-0.011277021601305835,-0.012404480729284887,887.0481993857767,3,6.0,1.0,1.0
-0.011321539419087829,-0.012252075655737268,978.0240299272455,3,6.0,1.0,1.0
-0.010961384855136223,-0.01231647877057484,1016.4087490036194,3,6.0,1.0,1.0
-0.011183092178187873,-0.012295584677048929,1050.7929913770463,3,6.0,1.0,1.0
-0.010509474978886971,-0.012441629360469605,1247.3957842980246,3,6.0,1.0,1.0
-0.011181668469123496,-0.012230788222847662,1335.6789894980366,3,6.0,1.0,1.0
-0.011197967900438083,-0.01184262505352214,1297.644584017196,3,6.0,1.0,1.0
-0.008785632245336381,-0.012266950390692038,1351.1102701033524,3,6.0,1.0,1.0
-0.011273066149045127,-0.012175281094957592,1367.2302131556169,3,6.0,1.0,1.0
-0.011039227687358082,-0.012101059710072363,1498.0096784691652,3,6.0,1.0,1.0
-0.01116647514642718,-0.012125798555534242,1570.1320403381974,3,6.0,1.0,1.0
-0.011237693679089276,-0.01217006366144789,1605.1616780101156,3,6.0,1.0,1.0
-0.008879688505025692,-0.012025563185247981,1744.0344406761146,3,6.0,1.0,1.0
-0.015200765496645122,-0.006578939632748574,1705.875686257741,3,6.0,1.0,1.0
-0.008560775416918309,-0.01206491338469765,1771.773315992189,3,6.0,1.0,1.0
-0.014964204344962942,-0.006820641992561176,1907.5429949702423,3,6.0,1.0,1.0
-0.007135867066020794,-0.010680956020930842,1964.628718327385,3,6.0,1.0,1.0
-0.008787230400652683,-0.012065313568893949,1947.3983344343035,3,6.0,1.0,1.0
-0.011009864375428296,-0.011786731433310304,2010.8615693204204,3,6.0,1.0,1.0
-0.012008436808767514,-0.011708779715671159,2128.5188233364147,3,6.0,1.0,1.0
-0.010848539337997927,-0.012021237902188635,2171.9532549317205,3,6.0,1.0,1.0
-0.008855182014757918,-0.011743639822818222,2175.4629283177037,3,6.0,1.0,1.0
-0.006979010246511114,-0.009935719544662628,2351.846638370251,3,6.0,1.0,1.0
-0.012485367304520005,-0.00916056413752077,2350.3416156919698,3,6.0,1.0,1.0
-0.008738633627051467,-0.011703843517590743,2395.611616726097,3,6.0,1.0,1.0
0.0007331420266199592,-0.014500750592543757,2646.3947921042845,3,6.0,1.0,1.0
-0.014530745816165338,-0.006593006496017146,2618.7051541382916,3,6.0,1.0,1.0
-0.011833234445395033,-0.011990608482819765,2704.689381483684,3,6.0,1.0,1.0
0.0005112137036035122,-0.014472066844217757,2708.889451930447,3,6.0,1.0,1.0
-0.011377238807439606,-0.011610610918838627,2729.1503882192687,3,6.0,1.0,1.0
-0.011805871145024146,-0.011933494788039683,2962.333541876242,3,6.0,1.0,1.0
-0.011784825361116576,-0.011664002806411994,2965.4816371382385,3,6.0,1.0,1.0
-0.01443961442725131,-0.006548137151076774,2996.86800285799,3,6.0,1.0,1.0
-0.006706969614026646,-0.009323516880194897,3132.833756905435,3,6.0,1.0,1.0
-0.0014307077474905434,-0.0138610907178676,3203.1916319757365,3,6.0,1.0,1.0
-0.011504538762979044,-0.0119168127886715,3119.4211171384495,3,6.0,1.0,1.0
-0.011456572042117696,-0.01183726436581773,3279.0943051617633,3,6.0,1.0,1.0
-0.01668728376756976,-0.0032598000648032333,3426.1675937496993,3,6.0,1.0,1.0
-0.016611921148890242,-0.0032686040507987784,3436.749750726295,3,6.0,1.0,1.0
-0.01157916298385222,-0.011950130971780722,3465.867134455565,3,6.0,1.0,1.0
-0.0013510403979518158,-0.013899677809937252,3456.4597605831414,3,6.0,1.0,1.0
0.005300831628471715,-0.01555200279714311,3537.760397709967,3,6.0,1.0,1.0
-0.0015937590134921715,-0.013831332262351396,3577.010240682631,3,6.0,1.0,1.0
-0.011132694493670077,-0.011270652124637555,3638.582983076689,3,6.0,1.0,1.0
-0.006437246221805122,-0.007795768826011664,3657.7689147552287,3,6.0,1.0,1.0
-0.0108539426982347,-0.011280225573843556,3797.422922902791,3,6.0,1.0,1.0
-0.0062024133342814,-0.009123223470095481,3779.1905073264093,3,6.0,1.0,1.0
-0.016709524659403938,-0.0032563571449536434,3796.7724950032652,3,6.0,1.0,1.0
-0.011140314757879218,-0.01119412364349573,3873.681215084616,3,6.0,1.0,1.0
-0.01686246555608347,-0.002979892902988824,4020.353971025384,3,6.0,1.0,1.0
-0.018163217655974808,-0.00016973832833508748,3984.454027491525,3,6.0,1.0,1.0
-0.01803424683918692,-0.0002465238079739315,4170.198976425567,3,6.0,1.0,1.0
-0.01105893538736727,-0.010929159128748539,4221.980099359568,3,6.0,1.0,1.0
0.005883082868588108,-0.015358540696713014,4434.260252919733,3,6.0,1.0,1.0
0.0070911728528212535,-0.015679476785119145,4523.753317930442,3,6.0,1.0,1.0
-0.011193593906353877,-0.011255032356075423,4490.7294252203,3,6.0,1.0,1.0
0.00721167675876306,-0.01574497980969679,4519.5405474647405,3,6.0,1.0,1.0
-0.01733820733767578,-0.0005121929184043891,4684.440518264541,3,6.0,1.0,1.0
0.007584389196042298,-0.015638356372543852,4867.824415559156,3,6.0,1.0,1.0
0.006705396262586229,-0.015283025911331726,4880.9224922096755,3,6.0,1.0,1.0
0.006726662333686373,-0.01508332140215164,5040.894715174083,3,6.0,1.0,1.0
0.0056376801940969164,-0.01516023024931874,5111.695670587292,3,6.0,1.0,1.0
0.007605819838621245,-0.015437893500513793,5112.415268016737,3,6.0,1.0,1.0
0.0078056184611986325,-0.015529830946707771,5114.460948998852,3,6.0,1.0,1.0
