Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.021707222119851988,-0.0025070107858100417,0.0,90,40.0,1.0,1.0
-0.02162321338147594,-0.002766081962377552,3.6237202859022704,28,40.0,1.0,1.0
-0.02171635342015483,-0.0025079178412500277,9.445777839715237,26,40.0,1.0,1.0
-0.02168776775174809,-0.0025192540528174035,21.93567127666194,21,40.0,1.0,1.0
-0.017182306621611673,0.03919621989556407,187.1890213747931,26,40.0,1.0,1.0
-0.018286159173776115,-0.001107010097245453,194.64309525401345,21,40.0,1.0,1.0
-0.015993712165039257,0.04430369082915361,214.43801644733577,23,40.0,1.0,1.0
-0.016905241385343554,0.04139234052947979,291.3148120027987,18,36.0,1.0,1.0
-0.016896598715428836,-0.00854724423443973,331.62434467923964,17,34.0,1.0,1.0
-0.02164910909361779,-0.0024975250617737085,11.862726794892438,15,30.0,1.0,1.0
-0.02066770206118317,-0.005482024054671987,187.1833074913725,15,30.0,1.0,1.0
-0.01636136078284232,0.043811931330383524,234.11484007139788,14,28.0,1.0,1.0
-0.02171743657648117,-0.002512696254485949,19.576612657407093,13,26.0,1.0,1.0
-0.017675722357235146,-0.007018217245137952,228.55305950349344,13,26.0,1.0,1.0
-0.016805191401282366,0.03963710200336835,253.82451331594245,13,26.0,1.0,1.0
-0.021702209592944152,-0.002516533697219343,20.21536656832356,12,24.0,1.0,1.0
-0.02164796417669145,-0.0025993752564715637,0.3523392667853401,12,24.0,1.0,1.0
-0.021420457578243877,-0.002810169722272467,7.6193056752943455,11,22.0,1.0,1.0
-0.021686341125537266,-0.002497176524452169,17.886104686980786,11,22.0,1.0,1.0
-0.02164736515067748,-0.0025138993762851,16.262050050001974,11,22.0,1.0,1.0
-0.019480793607810538,-0.0007315746320365451,177.38378436097355,11,22.0,1.0,1.0
-0.018984855560547402,-0.002677354336476245,180.3576648851419,11,22.0,1.0,1.0
-0.01631659740275274,0.04176789373559668,264.4489714737866,11,22.0,1.0,1.0
-0.01780556414038693,-0.02600398243041677,309.3514232191347,11,22.0,1.0,1.0
-0.0171814354921208,-0.008876875813986005,329.92352827592106,11,22.0,1.0,1.0
-0.021717563851298066,-0.002368567888273661,20.26489727324031,10,20.0,1.0,1.0
-0.021670455672667246,-0.002517133216969026,6.005127309153348,10,20.0,1.0,1.0
-0.021623851971691352,-0.0026020330541122825,20.34599365410091,10,20.0,1.0,1.0
-0.017271683769027605,-0.008105671221316694,200.56452428712558,10,20.0,1.0,1.0
-0.01887563468783101,-0.006678791059134933,270.3708388391113,10,20.0,1.0,1.0
-0.018979622281220347,-0.006553621226579717,237.6590949381507,10,20.0,1.0,1.0
-0.016735767915877255,0.04122834638574522,301.29889029416853,10,20.0,1.0,1.0
-0.017537522976626044,-0.004034502807537306,307.3861292202379,10,20.0,1.0,1.0
-0.017741574828037267,-0.026115295989804322,331.4852543149707,10,20.0,1.0,1.0
-0.016057526109037015,-0.032267969366879146,340.9252285522697,10,20.0,1.0,1.0
-0.021709501906597577,-0.0025225313543569263,15.143746455477059,9,18.0,1.0,1.0
-0.02166153899666875,-0.0025655883774156527,17.600309151253516,9,18.0,1.0,1.0
-0.02162149796829345,-0.0017879845649092282,18.68053207635721,9,18.0,1.0,1.0
-0.021581464002898027,-0.0027139960678963793,19.913540316032346,9,18.0,1.0,1.0
-0.020119668793207594,-0.0032235513608175623,181.84201849648335,9,18.0,1.0,1.0
-0.017546516460691712,-0.02448738705144438,178.54775975473447,9,18.0,1.0,1.0
-0.017050220745431513,0.040430324690010185,180.71099150600566,9,18.0,1.0,1.0
-0.019011899545110737,-0.007203648958663532,195.03311288256958,9,18.0,1.0,1.0
-0.018764383898623407,-0.001051791753585382,221.1163904003775,9,18.0,1.0,1.0
-0.016206378532623963,-0.005608447682837172,300.6204638469822,9,18.0,1.0,1.0
-0.017086540234631593,0.03480982848431244,322.24995617116934,9,18.0,1.0,1.0
-0.017087260670976986,-0.029300484314602963,339.3535905653821,9,18.0,1.0,1.0
-0.021548052426271735,-0.0026798944062404045,16.56255971854982,8,16.0,1.0,1.0
-0.021647945053401993,-0.0025671825292659495,20.61508055375765,8,16.0,1.0,1.0
-0.02170256228049033,-0.002535541373210203,24.65044348439182,8,16.0,1.0,1.0
-0.02162100379008831,-0.002659776641076048,51.91861432208606,8,16.0,1.0,1.0
-0.018077723349603173,-0.002550572740192836,137.70834368,8,16.0,1.0,1.0
-0.018275562204172664,-0.02584428544111329,167.58514346153032,8,16.0,1.0,1.0
-0.020078602542671836,-0.0018940336076127664,182.70068796587864,8,16.0,1.0,1.0
-0.019278288240317926,-0.006262294493734762,163.40064389699648,8,16.0,1.0,1.0
-0.018166899409475103,-0.0009041241400823083,207.9476365227591,8,16.0,1.0,1.0
-0.016782940060354353,0.03967217556626867,224.68756291860484,8,16.0,1.0,1.0
-0.01706759931719475,-0.004421635001320177,237.05962873899264,8,16.0,1.0,1.0
-0.020790424969716403,-0.001075327100948634,238.56599724524793,8,16.0,1.0,1.0
-0.019334261797967565,-0.004031703407687643,331.404522938953,8,16.0,1.0,1.0
-0.021681238325787767,-0.0024554812539837145,13.256226219406686,7,14.0,1.0,1.0
-0.021668436422450765,-0.0022121812846430085,15.343473244491962,7,14.0,1.0,1.0
-0.021552642231631825,-0.0026702355796637735,14.710080329669431,7,14.0,1.0,1.0
-0.021694988058643228,-0.002531987191070126,20.653488908746283,7,14.0,1.0,1.0
-0.021696421882773268,-0.0025703682632648318,16.34123718592319,7,14.0,1.0,1.0
-0.02156223160552847,-0.0031061922173526496,28.62779982460522,7,14.0,1.0,1.0
-0.021667917040610708,-0.002571296249609159,44.38589354042719,7,14.0,1.0,1.0
-0.01698607884085718,0.039638077198799304,184.46379176076815,7,14.0,1.0,1.0
-0.016557311070938805,0.044108772181898084,189.92923783860428,7,14.0,1.0,1.0
-0.017281452831092805,-0.028778931376984968,201.0984320158279,7,14.0,1.0,1.0
-0.019436607055370165,-0.000996841753390141,201.7864990245733,7,14.0,1.0,1.0
-0.017079303493502708,-0.004789909667517138,206.32109142822395,7,14.0,1.0,1.0
-0.020815628798991914,-0.005339242108444598,189.89892246462233,7,14.0,1.0,1.0
-0.015943276525523905,0.0433598392952412,240.2218706980983,7,14.0,1.0,1.0
-0.018746247640314972,0.0017669982554736298,276.92841745759966,7,14.0,1.0,1.0
-0.016208937423081167,0.0450295173921423,266.70733961228285,7,14.0,1.0,1.0
-0.019775876760935274,-0.004873169099495009,300.28812562465606,7,14.0,1.0,1.0
-0.021675264021543388,-0.002644333776829881,8.197364489370326,6,12.0,1.0,1.0
-0.02168213057676475,-0.002558726776114631,15.328366848123473,6,12.0,1.0,1.0
-0.02133112984521449,-0.0014097357642013748,14.520700441134064,6,12.0,1.0,1.0
-0.021433774219087882,-0.0030526789887399056,7.696927724864291,6,12.0,1.0,1.0
-0.02140941398165385,-0.0023497178035237773,16.848304471077473,6,12.0,1.0,1.0
-0.021665523926733328,-0.002671759898896263,14.722251833094738,6,12.0,1.0,1.0
-0.02168220938081072,-0.0025353474552682587,23.897192200946385,6,12.0,1.0,1.0
-0.021324438075122888,-0.004053116636425461,18.622921824682603,6,12.0,1.0,1.0
-0.02170818126010981,-0.002480712012636554,13.13407038548383,6,12.0,1.0,1.0
-0.019297395446983095,-0.006388990065622773,105.89086077590254,6,12.0,1.0,1.0
-0.020484438182736542,-0.004134299026172005,123.53665976817013,6,12.0,1.0,1.0
-0.0179141053654926,-0.02668055508026014,124.77126118681996,6,12.0,1.0,1.0
-0.017584388060806082,-0.02745241365918878,147.03730241081692,6,12.0,1.0,1.0
-0.018957512770652583,-0.0014222910401789199,158.21534904433517,6,12.0,1.0,1.0
-0.016810546846691348,-0.025063242648132502,168.75085011055927,6,12.0,1.0,1.0
-0.018410712302880914,-0.0010813023813695153,173.22072682667687,6,12.0,1.0,1.0
-0.01695035151965738,0.041083710699884896,166.6807182070187,6,12.0,1.0,1.0
-0.017557394661721504,-0.0046518928367398375,178.1690079766693,6,12.0,1.0,1.0
-0.018016946933329767,-0.027999080407195568,186.8757394489034,6,12.0,1.0,1.0
-0.01682129581005185,0.04261502736028608,156.95374988827007,6,12.0,1.0,1.0
-0.018363739077648725,-0.02519628360345858,207.80192225368845,6,12.0,1.0,1.0
-0.019022133219500907,-0.006882593094955815,199.29768947452516,6,12.0,1.0,1.0
-0.01712595811895221,-0.029170932427708227,197.3615209333125,6,12.0,1.0,1.0
-0.016949815901170607,0.04103112850032135,168.9808383888923,6,12.0,1.0,1.0
-0.01711389858896016,0.03737730385704606,237.2710284471783,6,12.0,1.0,1.0
-0.016251157015365926,0.042866870619849014,248.45998678666888,6,12.0,1.0,1.0
-0.01716880526367815,-0.03007795956680994,245.77382331422115,6,12.0,1.0,1.0
-0.01910067170255561,-0.001291734664505786,269.02956413841076,6,12.0,1.0,1.0
-0.018679680411429086,-0.000719921766345256,276.99889241975114,6,12.0,1.0,1.0
-0.017148034319870057,-0.004748802607559861,208.2357006767786,6,12.0,1.0,1.0
-0.018666658692024902,-0.0007571871700041246,282.1216572083731,6,12.0,1.0,1.0
-0.015017387198585731,-0.027976546557351357,318.88015844466406,6,12.0,1.0,1.0
-0.01612427546502648,0.04319799454726684,288.4377507513617,6,12.0,1.0,1.0
-0.018981131382416624,-0.006338608038707996,348.8150807511234,6,12.0,1.0,1.0
-0.021664443284254452,-0.002497514124501548,4.636710068596192,5,10.0,1.0,1.0
-0.021695963451177008,-0.002548554477765178,5.111176908299429,5,10.0,1.0,1.0
-0.021568185355471916,-0.0026252418302748553,10.57182679435947,5,10.0,1.0,1.0
-0.02164715785958979,-0.0026743112198862945,13.063178665563443,5,10.0,1.0,1.0
-0.021614963012599752,-0.0017952258195390747,12.40268841304763,5,10.0,1.0,1.0
-0.021703919912619916,-0.002462547760622456,4.920114909079954,5,10.0,1.0,1.0
-0.021693458170001654,-0.002551731114341858,1.2916928531533747,5,10.0,1.0,1.0
-0.02166803945750057,-0.0026106524384350437,16.391364418335687,5,10.0,1.0,1.0
-0.021675605735736292,-0.002392460999875693,14.084705352919464,5,10.0,1.0,1.0
-0.021356179892947635,-0.0041376091554016494,34.91017787194465,5,10.0,1.0,1.0
-0.021089800027204928,-0.002315619597234752,140.6471703973928,5,10.0,1.0,1.0
-0.017354137009377144,0.03779895181080225,172.83510458084817,5,10.0,1.0,1.0
-0.017778673711568084,-0.007047751859645077,184.88317424409826,5,10.0,1.0,1.0
-0.019460942023935158,-0.006512119962052857,193.12798702666353,5,10.0,1.0,1.0
-0.020571451261758182,-0.0008526349858468601,187.95231590107483,5,10.0,1.0,1.0
-0.01949377365410111,-0.006586556727143029,209.24048665790875,5,10.0,1.0,1.0
-0.016221042310425017,0.040862073860060195,217.40104571827155,5,10.0,1.0,1.0
-0.01928855075286841,-0.0020333885225011766,221.84670558118154,5,10.0,1.0,1.0
-0.016917236068333417,-0.005163878290074321,221.80077639443334,5,10.0,1.0,1.0
-0.021502605779137776,-0.0029225609591428466,243.2489713607937,5,10.0,1.0,1.0
-0.018693384756283273,-0.00843331261328826,245.55420789041335,5,10.0,1.0,1.0
-0.018659154233848757,-0.008486740013706029,243.4098305138512,5,10.0,1.0,1.0
-0.019325270690222843,-0.006212849903402389,256.53016067110946,5,10.0,1.0,1.0
-0.01900152812296214,-0.006416135549418092,287.736212427861,5,10.0,1.0,1.0
-0.01863546816910367,-0.0007777358602928369,301.55068010142827,5,10.0,1.0,1.0
-0.01899288058999278,-0.0061977116378824125,303.3687638077737,5,10.0,1.0,1.0
-0.016327662498000044,0.04307424315985455,295.6049419696743,5,10.0,1.0,1.0
-0.019356673995556968,-0.006235649604883542,315.20067574304386,5,10.0,1.0,1.0
-0.01630177286026254,-0.03164063798832646,282.4288711552215,5,10.0,1.0,1.0
-0.015802596331994625,-0.030788580209835187,320.7505108930533,5,10.0,1.0,1.0
-0.021708566025995735,-0.0024979256512856415,2.608152374308185,4,8.0,1.0,1.0
-0.02141683581392872,-0.002797114802240804,5.47603589949237,4,8.0,1.0,1.0
