Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.17563132806214535,0.027671466834513336,390.0,59,40.0,1.0,1.0
-0.03933771131740055,0.2784821401001507,2730.0,15,30.0,1.0,1.0
-0.15234007235993693,-0.04575454649160732,1050.0,12,24.0,1.0,1.0
-0.1596275859158787,-0.020679513951866426,1740.0,5,10.0,1.0,1.0
-0.16596136405978534,-0.08157171506665745,20.0,4,8.0,1.0,1.0
-0.13117578099713612,-0.09222887548709112,1090.0,4,8.0,1.0,1.0
-0.15588742834211594,-0.040453539404544034,2630.0,4,8.0,1.0,1.0
-0.14492269144867834,-0.07021186824035176,1140.0,3,6.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,1580.0,3,6.0,1.0,1.0
-0.10670381326232926,0.17882775174295903,2930.0,3,6.0,1.0,1.0
-0.02842960538093254,0.3067251516301431,3470.0,3,6.0,1.0,1.0
0.003054754530030427,0.3313292322465498,3550.0,3,6.0,1.0,1.0
-0.18424716321687978,0.027654705888583514,560.0,2,4.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,1560.0,2,4.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,1930.0,2,4.0,1.0,1.0
-0.1842471632168798,0.0276547058885835,2380.0,2,4.0,1.0,1.0
-0.17776317278101658,0.004795142459751927,2480.0,2,4.0,1.0,1.0
-0.09676139844669605,0.18724093902712657,3000.0,2,4.0,1.0,1.0
-0.028429605380932536,0.3067251516301431,3530.0,2,4.0,1.0,1.0
-0.15969226771584777,-0.11107702153860427,240.0,1,2.0,1.0,1.0
-0.15969226771584777,-0.11107702153860466,340.0,1,2.0,1.0,1.0
-0.15969226771584774,-0.11107702153860433,340.0,1,2.0,1.0,1.0
-0.1614814112879528,-0.014693713115551787,340.0,1,2.0,1.0,1.0
-0.18424716321687978,0.027654705888583507,540.0,1,2.0,1.0,1.0
-0.16791040350039635,-0.01523389367249759,710.0,1,2.0,1.0,1.0
-0.17660855441732806,0.005929586914966787,900.0,1,2.0,1.0,1.0
-0.14492269144867836,-0.07021186824035179,1010.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,1090.0,1,2.0,1.0,1.0
-0.15557371345676885,-0.014809939237723876,1170.0,1,2.0,1.0,1.0
-0.1842471632168798,0.02765470588858351,1870.0,1,2.0,1.0,1.0
-0.15026044967968674,-0.09519634496534539,1970.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,2290.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,2290.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,2300.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,2310.0,1,2.0,1.0,1.0
-0.18007562238169916,0.01682380144801391,2370.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583504,2380.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583486,2430.0,1,2.0,1.0,1.0
-0.1842471632168798,0.027654705888583486,2600.0,1,2.0,1.0,1.0
0.028030379719726217,0.32494434334159,3160.0,1,2.0,1.0,1.0
0.024237404846994427,0.21465454143174575,3360.0,1,2.0,1.0,1.0
-0.012779495613436177,0.317108740390031,3480.0,1,2.0,1.0,1.0
0.034105505861337926,0.3502371321820682,3550.0,1,2.0,1.0,1.0
-0.028429605380932536,0.306725151630143,3630.0,1,2.0,1.0,1.0
