Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.09613393006020354,0.0012748604628179056,0.0,322,40.0,1.0,1.0
-0.09643363306568004,0.0019281530594698199,4.177034191502953,21,40.0,1.0,1.0
-0.07070304360348287,0.13420572829818253,7.855735862219461,20,40.0,1.0,1.0
-0.09549408443857876,0.0026680915902160666,5.443778759007904,19,38.0,1.0,1.0
-0.09745586400788303,0.0013065734477605562,7.699900091341132,12,24.0,1.0,1.0
-0.0988690353654839,0.001364235324650102,8.838150026065076,12,24.0,1.0,1.0
-0.097455864007883,0.001306573447760501,15.189538924619685,12,24.0,1.0,1.0
-0.07004734734536669,-0.34713151791806557,7.360830479191247,11,22.0,1.0,1.0
-0.09536848370345502,0.00252105692171358,13.931133569437456,11,22.0,1.0,1.0
-0.08334073772745211,-0.19228555369058853,4.008436974456289,10,20.0,1.0,1.0
-0.09815079200732268,0.0013318913434174917,15.118804745450928,10,20.0,1.0,1.0
-0.08922795041517506,0.015648354245050483,10.75124772448164,10,20.0,1.0,1.0
-0.097455864007883,0.0013065734477604974,4.13198851544447,9,18.0,1.0,1.0
-0.09536848370345502,0.0025210569217135456,15.435309563592446,9,18.0,1.0,1.0
-0.097455864007883,0.001306573447760494,21.167149640737357,9,18.0,1.0,1.0
-0.09745586400788304,0.0013065734477605978,6.968236963294841,8,16.0,1.0,1.0
-0.095368483703455,0.0025210569217135425,23.104051118357134,8,16.0,1.0,1.0
-0.0988690353654839,0.001364235324650094,5.043962597568355,7,14.0,1.0,1.0
-0.09447066584796428,0.0033124139851314492,15.158996007645786,7,14.0,1.0,1.0
-0.09815079200732268,0.0013318913434174939,10.949349944683012,7,14.0,1.0,1.0
-0.097455864007883,0.0013065734477604978,17.736556924357426,7,14.0,1.0,1.0
-0.09562705049558694,0.0029367964473199035,12.480169191428585,6,12.0,1.0,1.0
-0.09745586400788302,0.0013065734477604913,9.253541335312544,6,12.0,1.0,1.0
-0.09551752351422331,0.0026778571342700457,7.345158102219103,6,12.0,1.0,1.0
-0.09745586400788302,0.0013065734477604957,15.745306369528794,6,12.0,1.0,1.0
-0.09745586400788302,0.0013065734477604946,13.714323465019731,6,12.0,1.0,1.0
-0.08343071674908605,0.02128062901952195,14.80429082907384,6,12.0,1.0,1.0
-0.09745586400788302,0.0013065734477604883,7.92322252450749,6,12.0,1.0,1.0
-0.08403836515329904,0.011723192566481019,11.355527787577659,6,12.0,1.0,1.0
-0.08237288001577167,-0.21235687399508762,11.50032395807049,6,12.0,1.0,1.0
-0.095368483703455,0.0025210569217135443,10.591454383030126,6,12.0,1.0,1.0
-0.097455864007883,0.0013065734477604942,16.99898187384077,5,10.0,1.0,1.0
-0.095368483703455,0.0025210569217135334,14.164746424363464,5,10.0,1.0,1.0
-0.095368483703455,0.002521056921713531,12.898844491786091,5,10.0,1.0,1.0
-0.09745586400788302,0.0013065734477604998,17.09940513010142,4,8.0,1.0,1.0
-0.08219116006367085,0.012343911034709084,10.99776331896176,4,8.0,1.0,1.0
-0.09745586400788302,0.0013065734477604903,17.00092133100584,4,8.0,1.0,1.0
-0.09643363306568004,0.0019281530594698073,4.0456082017808574,4,8.0,1.0,1.0
-0.05521845860937664,-0.47753058616498373,17.788576551495932,4,8.0,1.0,1.0
-0.097455864007883,0.0013065734477604974,16.91472128325721,4,8.0,1.0,1.0
-0.097455864007883,0.0013065734477604974,18.783867147244635,4,8.0,1.0,1.0
-0.09643363306568004,0.0019281530594698094,2.9849160351669366,3,6.0,1.0,1.0
-0.095368483703455,0.0025210569217135235,14.407183549142315,3,6.0,1.0,1.0
-0.09745586400788302,0.0013065734477604959,12.300938662455302,3,6.0,1.0,1.0
-0.09745586400788302,0.0013065734477604959,12.156957772802972,3,6.0,1.0,1.0
-0.09745586400788302,0.0013065734477605043,8.218785018522297,3,6.0,1.0,1.0
-0.09745586400788302,0.0013065734477604913,16.742918126971226,3,6.0,1.0,1.0
-0.08601253392146686,0.01853927306820265,8.29886066348339,3,6.0,1.0,1.0
-0.06733511948501414,0.148960542652278,15.91150825581583,3,6.0,1.0,1.0
-0.061564672096087104,0.16976921490787236,13.685919058111873,3,6.0,1.0,1.0
-0.09371748914832295,0.003569062602984165,19.171061712431243,3,6.0,1.0,1.0
-0.09815079200732268,0.0013318913434174945,16.76835367174419,3,6.0,1.0,1.0
-0.097455864007883,0.0013065734477605,18.854853062797165,3,6.0,1.0,1.0
-0.0971627525187497,0.0019735461040222627,14.220490747983158,3,6.0,1.0,1.0
-0.09612083517689783,0.002575457928922253,21.61898806414618,3,6.0,1.0,1.0
-0.097455864007883,0.0013065734477604974,15.70417207445141,3,6.0,1.0,1.0
-0.097455864007883,0.0013065734477605007,9.4325839801901,3,6.0,1.0,1.0
-0.097455864007883,0.0013065734477604946,11.71074680102224,3,6.0,1.0,1.0
-0.06215928435044683,0.0312461811432644,17.53779060845109,3,6.0,1.0,1.0
-0.09815079200732268,0.0013318913434174913,20.385565648570843,3,6.0,1.0,1.0
-0.09584815576102888,0.0027520328593366064,18.23826474191762,3,6.0,1.0,1.0
-0.097455864007883,0.0013065734477604942,22.491970321242537,3,6.0,1.0,1.0
-0.08922795041517509,0.01564835424505048,16.862043935150826,3,6.0,1.0,1.0
-0.0892279504151751,0.01564835424505047,12.93876580092259,2,4.0,1.0,1.0
-0.09010271587660257,0.013914800917039241,4.395666108038816,2,4.0,1.0,1.0
-0.0852532979416112,0.00716420132073462,10.825729604103344,2,4.0,1.0,1.0
-0.09745586400788302,0.0013065734477604985,14.987983764872647,2,4.0,1.0,1.0
-0.09745586400788302,0.0013065734477604911,6.880560631549734,2,4.0,1.0,1.0
-0.09815079200732268,0.0013318913434174921,9.037392664233673,2,4.0,1.0,1.0
-0.07881692417148412,0.014325814888912046,17.160219585112326,2,4.0,1.0,1.0
-0.07881692417148412,0.014325814888912035,17.160219585112326,2,4.0,1.0,1.0
-0.09815079200732268,0.0013318913434174878,11.76579857020697,2,4.0,1.0,1.0
-0.0892279504151751,0.015648354245050476,10.249340724048908,2,4.0,1.0,1.0
-0.097455864007883,0.001306573447760497,18.77653162827957,2,4.0,1.0,1.0
-0.095368483703455,0.0025210569217135837,15.868711183098059,2,4.0,1.0,1.0
-0.0557714790737451,0.18866648031432434,21.188657254648113,2,4.0,1.0,1.0
-0.095368483703455,0.002521056921713562,20.301011474379123,2,4.0,1.0,1.0
-0.088391820571892,0.01858422096228352,8.402526042620032,2,4.0,1.0,1.0
-0.06737196342864489,0.155267513255667,19.022088969832623,2,4.0,1.0,1.0
-0.097455864007883,0.001306573447760494,18.61857358351081,2,4.0,1.0,1.0
-0.055355857726580256,0.19780623358490335,13.775770907479899,1,2.0,1.0,1.0
