Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0005577604985667131,0.06259097447290896,0.0,239,40.0,1.0,1.0
-0.000630335328997343,0.06299309309410854,3.473652192610427,23,40.0,1.0,1.0
0.05094995533480905,0.0041303197495096014,66.490973874998,15,30.0,1.0,1.0
-0.0006065928364865854,0.06276722959369398,11.385339402656301,14,28.0,1.0,1.0
-0.0006246243319510351,0.06294668174448546,7.525689494283748,13,26.0,1.0,1.0
-0.0005943145376272253,0.06279100692367208,9.830781994179508,13,26.0,1.0,1.0
0.048024299620650905,0.008794813016419939,61.547705455316496,13,26.0,1.0,1.0
0.053843900773095456,-0.002660935695804121,76.23830353890446,13,26.0,1.0,1.0
-0.0005826378099954606,0.06289035512036059,4.820104601814011,12,24.0,1.0,1.0
-0.0007275102988674426,0.06321398714884405,14.880690627787619,12,24.0,1.0,1.0
-0.0005689447175637903,0.0627003497606206,8.416395046899607,12,24.0,1.0,1.0
-0.0005792200720045436,0.06277410434021156,17.00966507729437,11,22.0,1.0,1.0
-0.0005620134056350158,0.06265123746552635,23.00314075179589,10,20.0,1.0,1.0
-0.0006212106782860741,0.06295227096842856,18.101638142041736,10,20.0,1.0,1.0
-0.0006543635605656153,0.06300554402316504,18.792155663212398,10,20.0,1.0,1.0
-0.05742776462311375,0.02301841651393307,62.72508988711212,10,20.0,1.0,1.0
-0.0005924793178943548,0.06283750644297392,9.404890044136115,9,18.0,1.0,1.0
-0.0006826908393202544,0.06290941537210662,14.074150455712427,9,18.0,1.0,1.0
-0.0005523331781824511,0.06269341838205605,17.17594558261702,9,18.0,1.0,1.0
-0.0006207235434211143,0.06303085868370427,20.08403493409886,9,18.0,1.0,1.0
0.046897263125360175,0.009774058973069885,81.89347669683073,9,18.0,1.0,1.0
-0.0005549859723717112,0.06276168149590702,18.53039271066141,8,16.0,1.0,1.0
-0.0005641401154597697,0.06268142178822238,19.466867906281834,8,16.0,1.0,1.0
-0.0005918563187298272,0.06263938107080433,16.536578592513752,8,16.0,1.0,1.0
-0.0004739786967143099,0.06282112889919503,7.958388043183077,8,16.0,1.0,1.0
-0.000567583273614519,0.06270608825512651,13.86267493037814,8,16.0,1.0,1.0
-0.0006725405733683278,0.06284780309714551,21.58662756343593,8,16.0,1.0,1.0
-0.0006579359986965721,0.06271448072886864,8.162465859382129,8,16.0,1.0,1.0
-0.0006079808946274915,0.0626924701627982,19.63051189119485,8,16.0,1.0,1.0
0.028714519391175784,0.02947871030412978,83.80901354510107,8,16.0,1.0,1.0
0.04231547241688571,0.015012634817676387,80.19082647596271,8,16.0,1.0,1.0
-0.0005681522120341237,0.06266496671806847,13.179996671633884,7,14.0,1.0,1.0
-0.0006117357483322461,0.06291465358700472,8.860272822970416,7,14.0,1.0,1.0
-0.0006740816780550489,0.06256795142757128,16.30733964808575,7,14.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,12.178865063136737,7,14.0,1.0,1.0
-0.0005686492253760135,0.06282385420524099,13.117458964897756,7,14.0,1.0,1.0
0.05051133454883347,0.004044798775342523,86.33300221467302,7,14.0,1.0,1.0
