Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.015693089198479126,-0.0033086353093881664,3437.00342156975,30,40.0,1.0,1.0
0.017326892439887033,-0.02493097090987535,3477.039642553419,24,40.0,1.0,1.0
-0.014864637721800397,0.011527914192441252,3738.6692808571606,21,40.0,1.0,1.0
0.018491232587173792,-0.025002018717429943,4582.493589906379,83,40.0,1.0,1.0
-0.014906675750943026,0.012268122667627479,4610.993447900183,42,40.0,1.0,1.0
-0.015588907615566746,-0.001586338594494387,5567.020209055101,75,40.0,1.0,1.0
-0.014877500614922254,0.014022776571324414,6050.0130310734,137,40.0,1.0,1.0
0.021989681660110463,-0.024235898723858517,7395.174679566447,76,40.0,1.0,1.0
-0.015600007187976305,-0.0015452395514226763,7377.520268436814,54,40.0,1.0,1.0
-0.01550037750228492,-0.0015335707800775093,7794.781252030135,23,40.0,1.0,1.0
0.022100932045564008,-0.02416033736253808,8844.571434063175,43,40.0,1.0,1.0
-0.01548651155755476,-0.0016262861215217144,8937.665167878331,25,40.0,1.0,1.0
-0.014314190142668068,0.013764790840163414,9043.816161236235,33,40.0,1.0,1.0
-0.01197049983592376,-0.009218373609503486,5107.906850165613,18,36.0,1.0,1.0
0.02216178925550656,-0.02424593251857389,8072.234793800889,17,34.0,1.0,1.0
-0.012717680791060877,-0.009483858148765581,4042.6372959246905,15,30.0,1.0,1.0
-0.013580359114574558,-0.012670554080650199,2743.562226005534,14,28.0,1.0,1.0
-0.015578929232636854,-0.0016765652657429126,5847.118279684346,13,26.0,1.0,1.0
-0.015576748747441908,-0.0017435508652898814,5431.864126173646,11,22.0,1.0,1.0
-0.014787226456430382,0.014078709542233642,6710.602482965182,11,22.0,1.0,1.0
-0.01438342539998196,0.013835082178111828,7012.002911586415,11,22.0,1.0,1.0
-0.01403218836557649,-0.013893149912771274,4.543419511020066,10,20.0,1.0,1.0
-0.01492247169906608,0.012325607249010256,4745.74513447527,10,20.0,1.0,1.0
-0.013775347362921717,-0.013816484538196408,457.16796333015515,9,18.0,1.0,1.0
0.014649191119258479,-0.024340799404659955,2567.8261729360624,9,18.0,1.0,1.0
-0.013341472668656006,-0.01354449739305105,2510.387645624391,9,18.0,1.0,1.0
-0.014631022336458337,0.011571360244487773,4083.400948206851,8,16.0,1.0,1.0
-0.015716566997553427,-0.0031288156029392745,4178.235478160519,8,16.0,1.0,1.0
-0.014339939136905346,0.013766873758191205,8051.96098673956,8,16.0,1.0,1.0
-0.014877353998607843,0.01402503353749991,6444.150174226436,8,16.0,1.0,1.0
-0.015610899736762461,-0.0015403577578838937,8480.92867718739,8,16.0,1.0,1.0
-0.014918174386533528,0.012300224409492931,4825.567755589227,7,14.0,1.0,1.0
0.01851410074801889,-0.025009798993638425,6718.935947347787,7,14.0,1.0,1.0
-0.013599178436697465,-0.012655603042647868,3467.2361032993686,6,12.0,1.0,1.0
-0.012718978680283873,-0.009472370434893141,4932.416411519379,6,12.0,1.0,1.0
-0.014902971351346593,0.013925386905374287,8497.65561920435,6,12.0,1.0,1.0
-0.0033015876466459134,-0.01893465196334511,1372.3336222079752,5,10.0,1.0,1.0
-0.014173846107787678,-0.013516683872193931,1375.6374028415678,5,10.0,1.0,1.0
-0.013800386145921629,-0.014474937957196026,1657.727866960164,5,10.0,1.0,1.0
-0.01359789869404368,-0.012920306862594213,1879.078828514616,5,10.0,1.0,1.0
-0.01433934982737878,9.427731120667244e-6,2017.7101612593399,5,10.0,1.0,1.0
0.016403394286157273,-0.024672031271783575,3181.6535078844267,5,10.0,1.0,1.0
-0.014951228811520695,0.012126550476298554,5036.971180658788,5,10.0,1.0,1.0
-0.01465987494556018,0.014071759896155651,7156.353855965307,5,10.0,1.0,1.0
0.021996631271391166,-0.02423543711708416,7832.6758589019055,5,10.0,1.0,1.0
-0.01459178935927774,0.01375948229833608,8773.110060905123,5,10.0,1.0,1.0
-0.014340218092895629,0.013721401165360558,9715.497900730898,5,10.0,1.0,1.0
-0.013859857842063877,-0.014012529093763873,150.27643779948815,4,8.0,1.0,1.0
-0.013888426788087941,-0.013626483775773558,287.0278372091539,4,8.0,1.0,1.0
-0.014075950240173905,-0.013559937874175684,633.7411411894219,4,8.0,1.0,1.0
-0.01368303433810827,-0.013961428987502295,650.1866737887694,4,8.0,1.0,1.0
-0.014247057932538092,-0.013633208509579288,696.5369231383253,4,8.0,1.0,1.0
-0.014175360984167322,-0.013795728543225924,703.1747967416727,4,8.0,1.0,1.0
-0.013642408075000603,-0.013205758841499686,1086.1352621019103,4,8.0,1.0,1.0
-0.0033765971691745145,-0.018843514373076988,1167.0872358894037,4,8.0,1.0,1.0
-0.01416618209798365,-0.013520259919267487,1321.0712850839639,4,8.0,1.0,1.0
-0.014729003875960878,-0.011172380732499902,1454.8040013504906,4,8.0,1.0,1.0
-0.013879321906219124,0.0019360809271402651,1773.8401937127458,4,8.0,1.0,1.0
-0.013905210500636969,-0.01219295633011245,1708.203440970985,4,8.0,1.0,1.0
-0.01362040263335292,-0.012706339654498647,1864.7662863875546,4,8.0,1.0,1.0
-0.013487890394950323,-0.014025804729051893,2193.7463712509966,4,8.0,1.0,1.0
-0.013824698141483497,-0.011615166481871917,2271.790896360422,4,8.0,1.0,1.0
0.015566906647581293,-0.024375986560129483,2872.1626356213637,4,8.0,1.0,1.0
-0.014895592010197122,0.010297055287652299,3034.968131029849,4,8.0,1.0,1.0
-0.013345226069125837,-0.01355231798138558,2586.9128806286644,4,8.0,1.0,1.0
-0.013315817888124363,-0.012801302870655154,3132.2425978148203,4,8.0,1.0,1.0
-0.01461938620072155,0.009987803798474214,3620.9452027863167,4,8.0,1.0,1.0
-0.015733507954649537,-0.003042929681026914,3688.1341287175364,4,8.0,1.0,1.0
0.017327370593235095,-0.024930180763198282,3904.347399222831,4,8.0,1.0,1.0
-0.014899550452244514,0.011622605951235465,4181.799416006535,4,8.0,1.0,1.0
-0.012774765909103154,-0.009118465372685876,5065.136588767447,4,8.0,1.0,1.0
-0.011946811842300127,-0.008780197218226227,5328.118219895982,4,8.0,1.0,1.0
-0.015623382904368953,-0.0013325813973396588,5598.192751086051,4,8.0,1.0,1.0
-0.015590828963546364,-0.0015888038776522343,6464.520915771429,4,8.0,1.0,1.0
-0.015368707088450678,-0.0017459235869548152,7074.411677208727,4,8.0,1.0,1.0
-0.015586317925680106,-0.00158313905344791,7411.874316566456,4,8.0,1.0,1.0
-0.015601583696079592,-0.0015514687164617713,8388.346612975438,4,8.0,1.0,1.0
-0.015088523998951739,-0.0017462101332038733,8686.031603295078,4,8.0,1.0,1.0
-0.014591222493619382,0.013766334276116798,9127.70563656737,4,8.0,1.0,1.0
