Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,20898,79000,102,0,0
10.0,pop,21041,78856,100,3,0
20.0,pop,21190,78706,98,6,0
30.0,pop,21303,78602,90,5,0
40.0,pop,21450,78451,94,5,0
50.0,pop,21587,78340,65,8,0
60.0,pop,21726,78186,79,9,0
70.0,pop,21898,78024,69,9,0
80.0,pop,22049,77874,67,10,0
90.0,pop,22216,77707,75,2,0
100.0,pop,22358,77555,83,4,0
110.0,pop,22524,77401,67,8,0
120.0,pop,22692,77225,76,7,0
130.0,pop,22865,77064,68,3,0
140.0,pop,22962,76946,88,4,0
150.0,pop,23099,76806,87,8,0
160.0,pop,23214,76682,100,4,0
170.0,pop,23357,76561,78,4,0
180.0,pop,23453,76450,93,4,0
190.0,pop,23574,76333,83,10,0
200.0,pop,23711,76205,79,5,0
210.0,pop,23855,76055,86,4,0
220.0,pop,23979,75931,84,6,0
230.0,pop,24126,75788,80,6,0
240.0,pop,24205,75678,111,6,0
250.0,pop,24311,75574,111,4,0
260.0,pop,24392,75500,97,11,0
270.0,pop,24514,75381,98,7,0
280.0,pop,24595,75275,120,10,0
290.0,pop,24653,75213,117,17,0
300.0,pop,24667,75192,129,12,0
310.0,pop,24771,75122,94,13,0
320.0,pop,24884,75020,90,6,0
330.0,pop,24981,74910,102,7,0
340.0,pop,25075,74799,115,11,0
350.0,pop,25171,74710,110,9,0
360.0,pop,25275,74600,117,8,0
370.0,pop,25341,74513,139,7,0
380.0,pop,25364,74472,154,10,0
390.0,pop,25364,74438,189,9,0
400.0,pop,25304,74493,196,7,0
410.0,pop,25239,74530,217,14,0
420.0,pop,25170,74554,262,14,0
430.0,pop,25024,74674,279,23,0
440.0,pop,24745,74868,366,21,0
450.0,pop,24436,75097,431,36,0
460.0,pop,24009,75475,477,39,0
470.0,pop,23594,75864,505,37,0
480.0,pop,23300,76245,411,44,0
490.0,pop,23005,76566,388,41,0
500.0,pop,22714,76857,394,35,0
510.0,pop,22406,77165,391,38,0
520.0,pop,22203,77426,343,28,0
530.0,pop,21974,77661,338,27,0
540.0,pop,21913,77801,265,21,0
550.0,pop,21817,77906,260,17,0
560.0,pop,21780,77980,218,22,0
570.0,pop,21725,78015,242,18,0
580.0,pop,21584,78100,293,23,0
590.0,pop,21537,78215,225,23,0
600.0,pop,21540,78226,217,17,0
610.0,pop,21516,78271,195,18,0
620.0,pop,21499,78286,192,23,0
630.0,pop,21497,78300,185,18,0
640.0,pop,21574,78303,115,8,0
650.0,pop,21705,78197,90,8,0
660.0,pop,21868,78029,96,7,0
670.0,pop,21994,77904,94,8,0
680.0,pop,22125,77772,94,9,0
690.0,pop,22228,77679,85,8,0
700.0,pop,22335,77552,109,4,0
710.0,pop,22447,77447,97,9,0
720.0,pop,22619,77317,59,5,0
730.0,pop,22768,77173,54,5,0
740.0,pop,22949,76979,67,5,0
750.0,pop,23107,76812,73,8,0
760.0,pop,23234,76678,78,10,0
770.0,pop,23348,76546,99,7,0
780.0,pop,23398,76452,144,6,0
790.0,pop,23467,76390,133,10,0
800.0,pop,23479,76351,160,10,0
810.0,pop,23510,76332,148,10,0
820.0,pop,23557,76310,121,12,0
830.0,pop,23639,76228,124,9,0
840.0,pop,23753,76151,86,10,0
850.0,pop,23923,76002,66,9,0
860.0,pop,24026,75872,96,6,0
870.0,pop,24160,75750,83,7,0
880.0,pop,24262,75626,109,3,0
890.0,pop,24313,75564,117,6,0
900.0,pop,24360,75487,138,15,0
910.0,pop,24384,75468,135,13,0
920.0,pop,24414,75432,139,15,0
930.0,pop,24407,75431,150,12,0
940.0,pop,24444,75386,161,9,0
950.0,pop,24456,75391,141,12,0
960.0,pop,24515,75340,132,13,0
970.0,pop,24570,75285,129,16,0
980.0,pop,24633,75234,121,12,0
990.0,pop,24676,75166,153,5,0
1000.0,pop,24712,75136,143,9,0
1010.0,pop,24710,75089,191,10,0
1020.0,pop,24635,75129,214,22,0
1030.0,pop,24527,75186,259,28,0
1040.0,pop,24374,75328,272,26,0
1050.0,pop,24156,75495,323,26,0
1060.0,pop,23908,75722,339,31,0
1070.0,pop,23661,75918,387,34,0
1080.0,pop,23415,76158,389,38,0
1090.0,pop,23071,76476,416,37,0
1100.0,pop,22831,76736,401,32,0
1110.0,pop,22589,77043,344,24,0
1120.0,pop,22384,77249,343,24,0
1130.0,pop,22133,77452,392,23,0
1140.0,pop,21940,77652,376,32,0
1150.0,pop,21727,77885,361,27,0
1160.0,pop,21564,78133,275,28,0
1170.0,pop,21513,78205,254,28,0
1180.0,pop,21418,78311,252,19,0
1190.0,pop,21362,78382,239,17,0
1200.0,pop,21330,78453,201,16,0
1210.0,pop,21302,78492,188,18,0
1220.0,pop,21314,78496,172,18,0
1230.0,pop,21300,78493,193,14,0
1240.0,pop,21349,78467,168,16,0
1250.0,pop,21386,78430,161,23,0
1260.0,pop,21405,78429,142,24,0
1270.0,pop,21471,78378,130,21,0
1280.0,pop,21524,78346,117,13,0
1290.0,pop,21601,78266,118,15,0
1300.0,pop,21676,78178,136,10,0
1310.0,pop,21780,78116,91,13,0
1320.0,pop,21945,77986,62,7,0
1330.0,pop,22113,77832,53,2,0
1340.0,pop,22245,77695,57,3,0
1350.0,pop,22415,77518,63,4,0
1360.0,pop,22584,77354,59,3,0
1370.0,pop,22775,77173,50,2,0
1380.0,pop,22956,76997,43,4,0
1390.0,pop,23143,76810,46,1,0
