Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,99994,0,6,0,0
2.0,pop,99977,3,20,0,0
4.0,pop,99911,12,77,0,0
6.0,pop,99745,51,204,0,0
8.0,pop,99258,153,589,0,0
10.0,pop,98014,414,1572,0,0
12.0,pop,94903,1070,4026,1,0
14.0,pop,87518,2666,9816,0,0
16.0,pop,72767,6376,20850,7,0
18.0,pop,51113,13347,35528,12,0
20.0,pop,30520,23655,45814,11,0
22.0,pop,17045,35507,47432,16,0
24.0,pop,9870,46862,43259,9,0
26.0,pop,6276,56602,37111,11,0
28.0,pop,4531,64528,30939,2,0
30.0,pop,3621,71029,25348,2,0
32.0,pop,3256,76276,20466,2,0
34.0,pop,3170,80195,16633,2,0
36.0,pop,3255,83278,13466,1,0
38.0,pop,3405,85728,10866,1,0
40.0,pop,3676,87469,8855,0,0
42.0,pop,3915,88855,7230,0,0
44.0,pop,4248,89789,5963,0,0
46.0,pop,4581,90523,4895,1,0
48.0,pop,4924,90954,4122,0,0
50.0,pop,5367,91203,3430,0,0
52.0,pop,5828,91276,2896,0,0
54.0,pop,6286,91238,2476,0,0
56.0,pop,6839,91082,2079,0,0
58.0,pop,7379,90869,1752,0,0
60.0,pop,7893,90599,1507,1,0
62.0,pop,8473,90203,1324,0,0
64.0,pop,9024,89835,1141,0,0
66.0,pop,9647,89347,1006,0,0
68.0,pop,10194,88923,882,1,0
70.0,pop,10768,88464,768,0,0
72.0,pop,11342,87979,679,0,0
74.0,pop,11933,87462,605,0,0
76.0,pop,12480,86972,548,0,0
78.0,pop,13092,86418,490,0,0
80.0,pop,13635,85906,459,0,0
82.0,pop,14192,85396,412,0,0
84.0,pop,14714,84907,379,0,0
86.0,pop,15274,84369,357,0,0
88.0,pop,15825,83847,328,0,0
90.0,pop,16399,83292,308,1,0
92.0,pop,16942,82762,296,0,0
94.0,pop,17520,82193,287,0,0
96.0,pop,18063,81648,289,0,0
98.0,pop,18610,81119,271,0,0
100.0,pop,19180,80546,274,0,0
