Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,0,0,0,10,0
0.1,pop,0,0,0,10,0
0.2,pop,0,0,0,10,0
0.3,pop,0,0,0,10,0
0.4,pop,0,0,0,10,0
0.5,pop,0,0,0,10,0
0.6,pop,0,0,0,10,0
0.7,pop,0,0,0,10,0
0.8,pop,0,0,0,10,0
0.9,pop,0,0,0,10,0
1.0,pop,0,0,0,10,0
1.1,pop,0,0,0,10,0
1.2,pop,0,0,0,10,0
1.3,pop,0,0,0,10,0
1.4,pop,0,0,0,10,0
1.5,pop,0,0,0,10,0
1.6,pop,0,0,0,10,0
1.7,pop,0,0,0,10,0
1.8,pop,0,1,0,9,0
1.9,pop,0,1,0,9,0
2.0,pop,0,1,0,9,0
2.1,pop,0,1,0,9,0
2.2,pop,0,1,0,9,0
2.3,pop,0,1,0,9,0
2.4,pop,0,1,0,9,0
2.5,pop,0,1,0,9,0
2.6,pop,0,1,0,9,0
2.7,pop,0,1,0,9,0
2.8,pop,0,1,0,9,0
2.9,pop,0,1,0,9,0
3.0,pop,0,1,0,9,0
3.1,pop,0,1,0,9,0
3.2,pop,0,1,0,9,0
3.3,pop,0,1,0,9,0
3.4,pop,0,1,0,9,0
3.5,pop,0,1,0,9,0
3.6,pop,0,1,0,9,0
3.7,pop,0,1,0,9,0
3.8,pop,0,1,0,9,0
3.9,pop,0,1,0,9,0
4.0,pop,0,1,0,9,0
4.1,pop,0,1,0,9,0
4.2,pop,0,1,0,9,0
4.3,pop,0,1,0,9,0
4.4,pop,0,1,0,9,0
4.5,pop,0,1,0,9,0
4.6,pop,0,1,0,9,0
4.7,pop,0,1,0,9,0
4.8,pop,0,1,0,9,0
4.9,pop,0,1,0,9,0
5.0,pop,0,1,0,9,0
5.1,pop,0,1,0,9,0
5.2,pop,0,1,0,9,0
5.3,pop,0,1,0,9,0
5.4,pop,0,1,0,9,0
5.5,pop,0,1,0,9,0
5.6,pop,0,1,0,9,0
5.7,pop,0,1,0,9,0
5.8,pop,0,1,0,9,0
5.9,pop,0,1,0,9,0
6.0,pop,0,1,0,9,0
6.1,pop,0,1,0,9,0
6.2,pop,0,1,0,9,0
6.3,pop,0,1,0,9,0
6.4,pop,0,1,0,9,0
6.5,pop,0,1,0,9,0
6.6,pop,0,1,0,9,0
6.7,pop,0,1,0,9,0
6.8,pop,0,1,0,9,0
6.9,pop,0,1,0,9,0
7.0,pop,0,1,0,9,0
7.1,pop,0,1,0,9,0
7.2,pop,0,1,0,9,0
7.3,pop,0,1,0,9,0
7.4,pop,0,1,0,9,0
7.5,pop,0,1,0,9,0
7.6,pop,0,1,0,9,0
7.7,pop,0,1,0,9,0
7.8,pop,0,1,0,9,0
7.9,pop,0,1,0,9,0
8.0,pop,0,1,0,9,0
8.1,pop,0,1,0,9,0
8.2,pop,0,1,0,9,0
8.3,pop,0,1,0,9,0
8.4,pop,0,1,0,9,0
8.5,pop,0,1,0,9,0
8.6,pop,0,1,0,9,0
8.7,pop,0,1,0,9,0
8.8,pop,0,1,0,9,0
8.9,pop,0,1,0,9,0
9.0,pop,0,1,0,9,0
9.1,pop,0,1,0,9,0
9.2,pop,0,1,0,9,0
9.3,pop,0,1,0,9,0
9.4,pop,0,1,0,9,0
9.5,pop,0,1,0,9,0
9.6,pop,0,1,0,9,0
9.7,pop,0,1,0,9,0
9.8,pop,0,1,0,9,0
9.9,pop,0,1,0,9,0
10.0,pop,0,1,0,9,0
