Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,99994,0,6,0,0
2.0,pop,99986,1,13,0,0
4.0,pop,99971,8,21,0,0
6.0,pop,99935,13,52,0,0
8.0,pop,99813,44,143,0,0
10.0,pop,99486,113,401,0,0
12.0,pop,98617,282,1097,4,0
14.0,pop,96392,715,2887,6,0
16.0,pop,90757,1978,7251,14,0
18.0,pop,79086,4944,15926,44,0
20.0,pop,59773,10760,29291,176,0
22.0,pop,38067,20088,41375,470,0
24.0,pop,21934,31365,45823,878,0
26.0,pop,12581,42956,43329,1134,0
28.0,pop,7531,53473,37752,1244,0
30.0,pop,4792,62585,31399,1224,0
32.0,pop,3330,69936,25585,1149,0
34.0,pop,2494,76040,20522,944,0
36.0,pop,1967,80890,16321,822,0
38.0,pop,1664,84691,12942,703,0
40.0,pop,1443,87807,10174,576,0
42.0,pop,1288,90057,8124,531,0
44.0,pop,1180,91945,6434,441,0
46.0,pop,1092,93490,5054,364,0
48.0,pop,1032,94778,3944,246,0
50.0,pop,988,95704,3104,204,0
52.0,pop,955,96432,2437,176,0
54.0,pop,924,97009,1915,152,0
56.0,pop,912,97438,1504,146,0
58.0,pop,897,97768,1200,135,0
60.0,pop,884,98030,972,114,0
62.0,pop,878,98265,746,111,0
64.0,pop,874,98427,587,112,0
66.0,pop,871,98514,463,152,0
68.0,pop,863,98589,368,180,0
70.0,pop,855,98562,292,291,0
72.0,pop,849,98414,230,507,0
74.0,pop,843,98155,196,806,0
76.0,pop,830,97617,167,1386,0
78.0,pop,816,96731,139,2314,0
80.0,pop,784,95139,140,3937,0
82.0,pop,737,92657,147,6459,0
84.0,pop,684,88560,175,10581,0
86.0,pop,578,83958,237,15227,0
88.0,pop,467,78733,275,20525,0
90.0,pop,363,74045,309,25283,0
92.0,pop,263,70670,319,28748,0
94.0,pop,180,68476,330,31014,0
96.0,pop,122,67010,302,32566,0
98.0,pop,81,66113,281,33525,0
100.0,pop,61,65179,225,34535,0
