Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,19999,79000,1001,0,0
2.0,pop,19797,79214,986,3,0
4.0,pop,19622,79386,978,14,0
6.0,pop,19458,79566,959,17,0
8.0,pop,19238,79757,983,22,0
10.0,pop,19066,79932,973,29,0
12.0,pop,18868,80093,1011,28,0
14.0,pop,18695,80280,987,38,0
16.0,pop,18468,80485,999,48,0
18.0,pop,18273,80660,1009,58,0
20.0,pop,18073,80872,993,62,0
22.0,pop,17871,81087,969,73,0
24.0,pop,17672,81285,971,72,0
26.0,pop,17507,81471,947,75,0
28.0,pop,17343,81665,920,72,0
30.0,pop,17193,81847,887,73,0
32.0,pop,17033,82031,859,77,0
34.0,pop,16850,82215,861,74,0
36.0,pop,16688,82410,814,88,0
38.0,pop,16559,82537,810,94,0
40.0,pop,16436,82701,769,94,0
42.0,pop,16307,82857,745,91,0
44.0,pop,16176,82992,735,97,0
46.0,pop,16063,83122,709,106,0
48.0,pop,15945,83243,697,115,0
50.0,pop,15846,83377,654,123,0
52.0,pop,15747,83490,628,135,0
54.0,pop,15663,83579,627,131,0
56.0,pop,15585,83679,611,125,0
58.0,pop,15498,83786,586,130,0
60.0,pop,15401,83884,573,142,0
62.0,pop,15303,83982,555,160,0
64.0,pop,15224,84072,555,149,0
66.0,pop,15151,84168,532,149,0
68.0,pop,15092,84245,515,148,0
70.0,pop,15013,84310,520,157,0
72.0,pop,14943,84407,498,152,0
74.0,pop,14897,84480,463,160,0
76.0,pop,14835,84551,455,159,0
78.0,pop,14791,84627,420,162,0
80.0,pop,14751,84688,403,158,0
82.0,pop,14687,84740,421,152,0
84.0,pop,14637,84815,400,148,0
86.0,pop,14595,84851,391,163,0
88.0,pop,14552,84879,396,173,0
90.0,pop,14513,84938,373,176,0
92.0,pop,14475,84961,378,186,0
94.0,pop,14433,84992,373,202,0
96.0,pop,14377,85046,364,213,0
98.0,pop,14330,85050,390,230,0
100.0,pop,14252,85097,409,242,0
102.0,pop,14176,85160,414,250,0
104.0,pop,14103,85180,438,279,0
106.0,pop,14027,85256,445,272,0
108.0,pop,13957,85280,474,289,0
110.0,pop,13894,85335,468,303,0
112.0,pop,13820,85395,467,318,0
114.0,pop,13741,85468,465,326,0
116.0,pop,13666,85526,478,330,0
118.0,pop,13598,85555,498,349,0
120.0,pop,13515,85589,521,375,0
122.0,pop,13413,85654,533,400,0
124.0,pop,13307,85716,549,428,0
126.0,pop,13189,85818,557,436,0
128.0,pop,13069,85878,584,469,0
130.0,pop,12924,85959,611,506,0
132.0,pop,12800,86038,616,546,0
134.0,pop,12651,86136,637,576,0
136.0,pop,12522,86215,639,624,0
138.0,pop,12377,86296,655,672,0
140.0,pop,12207,86399,690,704,0
142.0,pop,12064,86482,722,732,0
144.0,pop,11878,86521,789,812,0
146.0,pop,11687,86646,823,844,0
148.0,pop,11478,86786,830,906,0
150.0,pop,11317,86862,842,979,0
152.0,pop,11126,86997,828,1049,0
154.0,pop,10889,87116,887,1108,0
156.0,pop,10671,87204,919,1206,0
158.0,pop,10442,87336,964,1258,0
160.0,pop,10224,87478,981,1317,0
162.0,pop,10010,87640,984,1366,0
164.0,pop,9743,87803,1039,1415,0
166.0,pop,9515,87921,1060,1504,0
168.0,pop,9260,88053,1080,1607,0
170.0,pop,8974,88278,1119,1629,0
172.0,pop,8697,88379,1164,1760,0
174.0,pop,8440,88493,1191,1876,0
176.0,pop,8187,88634,1196,1983,0
178.0,pop,7896,88844,1197,2063,0
180.0,pop,7620,89008,1215,2157,0
182.0,pop,7352,89184,1230,2234,0
184.0,pop,7103,89406,1208,2283,0
186.0,pop,6817,89619,1212,2352,0
188.0,pop,6551,89816,1227,2406,0
190.0,pop,6303,89978,1216,2503,0
192.0,pop,6072,90153,1175,2600,0
194.0,pop,5844,90379,1141,2636,0
196.0,pop,5620,90601,1105,2674,0
198.0,pop,5392,90803,1083,2722,0
200.0,pop,5172,90999,1081,2748,0
202.0,pop,4986,91236,1039,2739,0
204.0,pop,4817,91440,989,2754,0
206.0,pop,4664,91614,926,2796,0
208.0,pop,4494,91785,878,2843,0
210.0,pop,4354,91954,878,2814,0
212.0,pop,4186,92069,888,2857,0
214.0,pop,4062,92200,853,2885,0
216.0,pop,3944,92314,831,2911,0
