Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,11391,88605,4,0,0
10.0,pop,13424,86571,5,0,0
20.0,pop,16661,83335,4,0,0
30.0,pop,19844,80150,6,0,0
40.0,pop,22924,77069,7,0,0
50.0,pop,25786,74207,7,0,0
60.0,pop,28626,71371,3,0,0
70.0,pop,31283,68708,9,0,0
80.0,pop,33907,66082,11,0,0
90.0,pop,36449,63528,23,0,0
100.0,pop,38747,61201,52,0,0
110.0,pop,40814,59031,155,0,0
120.0,pop,42096,57263,640,1,0
130.0,pop,41308,56576,2113,3,0
140.0,pop,34398,59417,6181,4,0
150.0,pop,22426,67934,9621,19,0
160.0,pop,14796,77318,7874,12,0
170.0,pop,12669,82511,4813,7,0
180.0,pop,12630,84436,2929,5,0
190.0,pop,13876,84374,1748,2,0
200.0,pop,15660,83141,1198,1,0
210.0,pop,17672,81442,885,1,0
220.0,pop,19682,79580,735,3,0
230.0,pop,21713,77608,679,0,0
240.0,pop,23644,75649,706,1,0
250.0,pop,25279,73885,835,1,0
260.0,pop,26351,72558,1090,1,0
270.0,pop,26717,71684,1596,3,0
280.0,pop,26213,71623,2159,5,0
290.0,pop,24822,72322,2852,4,0
300.0,pop,22654,73870,3468,8,0
310.0,pop,20619,75786,3587,8,0
320.0,pop,19146,77527,3315,12,0
330.0,pop,18450,78719,2820,11,0
340.0,pop,18242,79289,2465,4,0
350.0,pop,18551,79352,2093,4,0
360.0,pop,19050,79060,1881,9,0
370.0,pop,19576,78657,1762,5,0
380.0,pop,20247,78120,1623,10,0
390.0,pop,21069,77428,1500,3,0
400.0,pop,21914,76610,1472,4,0
410.0,pop,22446,76013,1538,3,0
420.0,pop,22823,75464,1703,10,0
430.0,pop,22919,75211,1867,3,0
440.0,pop,22917,75081,1988,14,0
450.0,pop,22525,75300,2167,8,0
460.0,pop,21866,75785,2346,3,0
470.0,pop,21102,76489,2399,10,0
480.0,pop,20602,77018,2372,8,0
490.0,pop,20189,77454,2344,13,0
500.0,pop,19974,77778,2240,8,0
510.0,pop,20009,77954,2026,11,0
520.0,pop,20168,77917,1905,10,0
530.0,pop,20530,77706,1753,11,0
540.0,pop,20906,77355,1734,5,0
550.0,pop,21235,77093,1664,8,0
560.0,pop,21496,76738,1754,12,0
570.0,pop,21669,76550,1769,12,0
580.0,pop,21762,76451,1777,10,0
590.0,pop,21557,76437,1993,13,0
600.0,pop,21257,76559,2168,16,0
610.0,pop,20973,76964,2046,17,0
620.0,pop,20779,77234,1974,13,0
630.0,pop,20656,77400,1931,13,0
640.0,pop,20477,77529,1976,18,0
650.0,pop,20496,77646,1841,17,0
660.0,pop,20611,77610,1765,14,0
670.0,pop,20840,77448,1699,13,0
680.0,pop,20929,77342,1716,13,0
690.0,pop,21104,77137,1746,13,0
700.0,pop,21105,77084,1786,25,0
710.0,pop,21057,77057,1871,15,0
720.0,pop,20816,77236,1929,19,0
730.0,pop,20722,77394,1862,22,0
740.0,pop,20699,77550,1734,17,0
750.0,pop,20748,77512,1721,19,0
760.0,pop,20771,77370,1836,23,0
770.0,pop,20770,77363,1852,15,0
780.0,pop,20635,77548,1793,24,0
790.0,pop,20639,77529,1805,27,0
800.0,pop,20614,77634,1730,22,0
810.0,pop,20471,77699,1809,21,0
820.0,pop,20450,77808,1722,20,0
830.0,pop,20308,77892,1774,26,0
840.0,pop,20358,77924,1699,19,0
850.0,pop,20341,77904,1730,25,0
860.0,pop,20325,77981,1668,26,0
870.0,pop,20568,77823,1591,18,0
880.0,pop,20657,77781,1544,18,0
890.0,pop,20729,77566,1683,22,0
900.0,pop,20613,77644,1718,25,0
910.0,pop,20526,77679,1767,28,0
920.0,pop,20389,77814,1775,22,0
930.0,pop,20387,77942,1643,28,0
940.0,pop,20386,77929,1664,21,0
950.0,pop,20350,77977,1652,21,0
960.0,pop,20412,77944,1614,30,0
970.0,pop,20525,77882,1560,33,0
980.0,pop,20479,77850,1652,19,0
990.0,pop,20421,77960,1588,31,0
1000.0,pop,20459,77893,1617,31,0
1010.0,pop,20563,77802,1601,34,0
1020.0,pop,20661,77740,1565,34,0
1030.0,pop,20652,77788,1538,22,0
1040.0,pop,20745,77702,1526,27,0
1050.0,pop,20761,77654,1561,24,0
1060.0,pop,20813,77576,1581,30,0
1070.0,pop,20812,77655,1504,29,0
1080.0,pop,20737,77706,1537,20,0
1090.0,pop,20650,77751,1575,24,0
1100.0,pop,20572,77743,1648,37,0
1110.0,pop,20482,77849,1627,42,0
1120.0,pop,20388,77925,1648,39,0
1130.0,pop,20206,78153,1603,38,0
1140.0,pop,20088,78203,1662,47,0
1150.0,pop,19911,78470,1593,26,0
1160.0,pop,20094,78440,1437,29,0
1170.0,pop,20221,78295,1466,18,0
1180.0,pop,20519,78126,1327,28,0
1190.0,pop,20636,77895,1423,46,0
