Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,98999,0,1001,0,0
2.0,pop,93084,540,4609,1767,0
4.0,pop,68481,5447,18368,7704,0
6.0,pop,31141,20741,29964,18154,0
8.0,pop,11416,42058,22439,24087,0
10.0,pop,4937,59163,11824,24076,0
12.0,pop,2592,69466,5703,22239,0
14.0,pop,1549,75118,2663,20670,0
16.0,pop,986,78576,1346,19092,0
18.0,pop,688,80755,717,17840,0
20.0,pop,465,82251,390,16894,0
22.0,pop,327,83428,239,16006,0
24.0,pop,237,84424,143,15196,0
26.0,pop,170,85564,93,14173,0
28.0,pop,137,86506,65,13292,0
30.0,pop,103,87430,49,12418,0
32.0,pop,78,88515,29,11378,0
34.0,pop,55,89288,33,10624,0
36.0,pop,43,90181,23,9753,0
38.0,pop,32,90866,13,9089,0
40.0,pop,27,91708,6,8259,0
42.0,pop,26,92240,3,7731,0
44.0,pop,22,92596,3,7379,0
46.0,pop,18,93087,3,6892,0
48.0,pop,18,93416,2,6564,0
50.0,pop,15,93586,4,6395,0
52.0,pop,14,93675,2,6309,0
54.0,pop,13,93372,1,6614,0
56.0,pop,12,92992,1,6995,0
58.0,pop,11,92208,0,7781,0
60.0,pop,10,90774,0,9216,0
62.0,pop,10,88682,0,11308,0
64.0,pop,8,86035,2,13955,0
66.0,pop,7,82764,1,17228,0
68.0,pop,6,80454,1,19539,0
70.0,pop,3,78881,3,21113,0
72.0,pop,2,78058,2,21938,0
74.0,pop,1,78289,2,21708,0
76.0,pop,1,78587,0,21412,0
78.0,pop,1,78951,0,21048,0
80.0,pop,0,79477,1,20522,0
82.0,pop,0,79658,1,20341,0
84.0,pop,0,79663,0,20337,0
86.0,pop,0,79725,0,20275,0
88.0,pop,0,79490,0,20510,0
90.0,pop,0,79477,0,20523,0
92.0,pop,0,79279,0,20721,0
94.0,pop,0,79226,0,20774,0
96.0,pop,0,79380,0,20620,0
98.0,pop,0,79280,0,20720,0
100.0,pop,0,79124,0,20876,0
