Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,99994,0,6,0,0
2.0,pop,99985,1,14,0,0
4.0,pop,99962,5,33,0,0
6.0,pop,99910,19,71,0,0
8.0,pop,99751,53,196,0,0
10.0,pop,99300,143,556,1,0
12.0,pop,98130,366,1503,1,0
14.0,pop,95132,1004,3863,1,0
16.0,pop,88014,2517,9468,1,0
18.0,pop,73801,6147,20051,1,0
20.0,pop,52543,12950,34506,1,0
22.0,pop,31647,23049,45303,1,0
24.0,pop,17732,34800,47468,0,0
26.0,pop,10093,46338,43568,1,0
28.0,pop,6087,56591,37322,0,0
30.0,pop,4027,65176,30796,1,0
32.0,pop,2845,72164,24991,0,0
34.0,pop,2135,77858,20006,1,0
36.0,pop,1719,82337,15943,1,0
38.0,pop,1451,85976,12573,0,0
40.0,pop,1265,88854,9881,0,0
42.0,pop,1123,91037,7840,0,0
44.0,pop,1034,92784,6182,0,0
46.0,pop,974,94155,4871,0,0
48.0,pop,927,95261,3812,0,0
50.0,pop,886,96109,3004,1,0
52.0,pop,864,96766,2370,0,0
54.0,pop,844,97290,1866,0,0
56.0,pop,826,97706,1467,1,0
58.0,pop,810,98029,1160,1,0
60.0,pop,798,98285,917,0,0
62.0,pop,790,98481,729,0,0
64.0,pop,780,98634,586,0,0
66.0,pop,777,98765,458,0,0
68.0,pop,775,98865,360,0,0
70.0,pop,773,98946,281,0,0
72.0,pop,770,99005,225,0,0
74.0,pop,766,99067,167,0,0
76.0,pop,765,99100,135,0,0
78.0,pop,765,99131,104,0,0
80.0,pop,765,99151,83,1,0
82.0,pop,765,99169,66,0,0
84.0,pop,764,99180,56,0,0
86.0,pop,764,99190,46,0,0
88.0,pop,764,99199,37,0,0
90.0,pop,764,99206,30,0,0
92.0,pop,764,99209,27,0,0
94.0,pop,764,99214,22,0,0
96.0,pop,764,99217,18,1,0
98.0,pop,763,99222,14,1,0
100.0,pop,763,99226,11,0,0
102.0,pop,763,99226,11,0,0
104.0,pop,763,99229,8,0,0
106.0,pop,763,99229,8,0,0
108.0,pop,763,99230,7,0,0
110.0,pop,763,99233,4,0,0
112.0,pop,763,99236,1,0,0
114.0,pop,763,99237,0,0,0
116.0,pop,763,99237,0,0,0
118.0,pop,763,99237,0,0,0
120.0,pop,763,99237,0,0,0
122.0,pop,763,99237,0,0,0
124.0,pop,763,99237,0,0,0
126.0,pop,763,99237,0,0,0
128.0,pop,763,99237,0,0,0
130.0,pop,763,99237,0,0,0
132.0,pop,763,99237,0,0,0
134.0,pop,763,99237,0,0,0
136.0,pop,763,99237,0,0,0
138.0,pop,763,99237,0,0,0
140.0,pop,763,99237,0,0,0
142.0,pop,763,99237,0,0,0
144.0,pop,763,99237,0,0,0
146.0,pop,763,99237,0,0,0
148.0,pop,763,99237,0,0,0
150.0,pop,763,99237,0,0,0
152.0,pop,763,99237,0,0,0
154.0,pop,763,99237,0,0,0
156.0,pop,763,99237,0,0,0
158.0,pop,763,99237,0,0,0
160.0,pop,763,99237,0,0,0
162.0,pop,763,99237,0,0,0
164.0,pop,763,99237,0,0,0
166.0,pop,763,99237,0,0,0
168.0,pop,763,99237,0,0,0
170.0,pop,763,99237,0,0,0
172.0,pop,763,99237,0,0,0
174.0,pop,763,99237,0,0,0
176.0,pop,763,99237,0,0,0
178.0,pop,763,99237,0,0,0
180.0,pop,763,99237,0,0,0
182.0,pop,763,99237,0,0,0
184.0,pop,763,99237,0,0,0
186.0,pop,763,99237,0,0,0
188.0,pop,763,99237,0,0,0
190.0,pop,763,99237,0,0,0
192.0,pop,763,99237,0,0,0
194.0,pop,763,99237,0,0,0
196.0,pop,763,99237,0,0,0
198.0,pop,763,99237,0,0,0
200.0,pop,763,99237,0,0,0
202.0,pop,763,99237,0,0,0
204.0,pop,763,99237,0,0,0
206.0,pop,763,99237,0,0,0
208.0,pop,763,99237,0,0,0
210.0,pop,763,99237,0,0,0
212.0,pop,763,99237,0,0,0
214.0,pop,763,99237,0,0,0
216.0,pop,763,99237,0,0,0
218.0,pop,763,99237,0,0,0
220.0,pop,763,99237,0,0,0
