Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,1988,7915,97,0,0
10.0,pop,2005,7903,90,2,0
20.0,pop,1980,7916,98,6,0
30.0,pop,1991,7913,91,5,0
40.0,pop,2045,7876,74,5,0
50.0,pop,2070,7835,85,10,0
60.0,pop,2097,7799,92,12,0
70.0,pop,2107,7802,82,9,0
80.0,pop,2080,7814,98,8,0
90.0,pop,2015,7843,130,12,0
100.0,pop,1983,7882,115,20,0
110.0,pop,1961,7916,112,11,0
120.0,pop,1947,7932,110,11,0
130.0,pop,1891,7970,129,10,0
140.0,pop,1796,8028,163,13,0
150.0,pop,1696,8107,187,10,0
160.0,pop,1680,8181,132,7,0
170.0,pop,1662,8220,106,12,0
180.0,pop,1682,8222,90,6,0
190.0,pop,1756,8185,57,2,0
200.0,pop,1832,8138,27,3,0
210.0,pop,1929,8048,18,5,0
220.0,pop,2015,7958,27,0,0
230.0,pop,2095,7854,50,1,0
240.0,pop,2149,7783,64,4,0
250.0,pop,2203,7730,57,10,0
260.0,pop,2245,7690,60,5,0
270.0,pop,2252,7651,89,8,0
280.0,pop,2241,7649,103,7,0
290.0,pop,2207,7675,106,12,0
300.0,pop,2160,7697,131,12,0
310.0,pop,2054,7751,186,9,0
320.0,pop,1943,7848,199,10,0
330.0,pop,1790,7995,201,14,0
340.0,pop,1689,8115,182,14,0
350.0,pop,1625,8217,142,16,0
360.0,pop,1606,8260,120,14,0
370.0,pop,1573,8297,119,11,0
380.0,pop,1574,8317,100,9,0
390.0,pop,1612,8306,74,8,0
400.0,pop,1666,8278,51,5,0
410.0,pop,1752,8196,49,3,0
420.0,pop,1806,8138,50,6,0
430.0,pop,1831,8108,51,10,0
440.0,pop,1883,8048,64,5,0
450.0,pop,1937,8001,56,6,0
460.0,pop,2014,7930,46,10,0
470.0,pop,2069,7867,58,6,0
480.0,pop,2122,7805,70,3,0
490.0,pop,2139,7781,76,4,0
500.0,pop,2159,7757,75,9,0
510.0,pop,2157,7751,79,13,0
520.0,pop,2163,7743,84,10,0
530.0,pop,2165,7737,93,5,0
540.0,pop,2137,7747,108,8,0
550.0,pop,2077,7785,125,13,0
560.0,pop,2026,7846,118,10,0
570.0,pop,1936,7899,153,12,0
580.0,pop,1865,7975,143,17,0
590.0,pop,1831,8040,108,21,0
600.0,pop,1791,8063,135,11,0
610.0,pop,1759,8088,144,9,0
620.0,pop,1724,8134,136,6,0
630.0,pop,1724,8138,121,17,0
640.0,pop,1712,8161,114,13,0
650.0,pop,1676,8193,116,15,0
660.0,pop,1695,8208,90,7,0
670.0,pop,1744,8181,72,3,0
680.0,pop,1779,8147,70,4,0
690.0,pop,1803,8118,74,5,0
700.0,pop,1834,8086,75,5,0
710.0,pop,1854,8056,85,5,0
720.0,pop,1868,8035,87,10,0
730.0,pop,1846,8043,98,13,0
740.0,pop,1843,8065,86,6,0
750.0,pop,1848,8060,86,6,0
760.0,pop,1872,8050,72,6,0
770.0,pop,1897,8036,60,7,0
780.0,pop,1935,8003,60,2,0
790.0,pop,1972,7960,63,5,0
800.0,pop,2012,7920,63,5,0
810.0,pop,2058,7879,60,3,0
820.0,pop,2133,7831,32,4,0
830.0,pop,2180,7767,49,4,0
840.0,pop,2206,7724,65,5,0
850.0,pop,2210,7714,68,8,0
860.0,pop,2221,7707,68,4,0
870.0,pop,2235,7691,72,2,0
880.0,pop,2247,7657,92,4,0
890.0,pop,2236,7645,113,6,0
900.0,pop,2160,7685,139,16,0
910.0,pop,2042,7787,156,15,0
920.0,pop,1923,7905,155,17,0
930.0,pop,1812,8028,149,11,0
940.0,pop,1770,8093,128,9,0
950.0,pop,1728,8126,134,12,0
960.0,pop,1706,8154,128,12,0
970.0,pop,1708,8179,103,10,0
980.0,pop,1721,8182,89,8,0
990.0,pop,1750,8179,62,9,0
1000.0,pop,1797,8142,57,4,0
1010.0,pop,1848,8102,44,6,0
1020.0,pop,1927,8034,38,1,0
1030.0,pop,1984,7967,46,3,0
1040.0,pop,2042,7914,40,4,0
1050.0,pop,2089,7836,69,6,0
1060.0,pop,2152,7798,44,6,0
1070.0,pop,2186,7764,45,5,0
1080.0,pop,2228,7706,64,2,0
1090.0,pop,2246,7692,57,5,0
1100.0,pop,2266,7649,71,14,0
1110.0,pop,2231,7671,90,8,0
1120.0,pop,2214,7677,101,8,0
1130.0,pop,2134,7738,117,11,0
1140.0,pop,2055,7777,153,15,0
1150.0,pop,1947,7873,155,25,0
1160.0,pop,1838,7986,163,13,0
1170.0,pop,1763,8073,153,11,0
1180.0,pop,1697,8137,154,12,0
1190.0,pop,1676,8179,133,12,0
1200.0,pop,1662,8231,97,10,0
1210.0,pop,1707,8216,70,7,0
1220.0,pop,1778,8164,55,3,0
1230.0,pop,1860,8097,41,2,0
1240.0,pop,1911,8055,30,4,0
1250.0,pop,1986,7974,37,3,0
1260.0,pop,2048,7910,39,3,0
1270.0,pop,2104,7850,41,5,0
1280.0,pop,2125,7814,58,3,0
1290.0,pop,2184,7766,44,6,0
1300.0,pop,2205,7728,60,7,0
1310.0,pop,2170,7729,91,10,0
1320.0,pop,2142,7733,114,11,0
1330.0,pop,2115,7745,128,12,0
1340.0,pop,2016,7808,165,11,0
1350.0,pop,1970,7871,145,14,0
1360.0,pop,1877,7955,153,15,0
1370.0,pop,1822,8031,126,21,0
1380.0,pop,1796,8091,101,12,0
1390.0,pop,1796,8093,99,12,0
1400.0,pop,1826,8082,82,10,0
1410.0,pop,1846,8061,79,14,0
1420.0,pop,1842,8054,93,11,0
1430.0,pop,1843,8053,99,5,0
1440.0,pop,1849,8060,84,7,0
1450.0,pop,1891,8035,67,7,0
1460.0,pop,1967,7976,51,6,0
1470.0,pop,1987,7930,80,3,0
1480.0,pop,2012,7907,71,10,0
1490.0,pop,1992,7901,97,10,0
1500.0,pop,1975,7908,110,7,0
1510.0,pop,1938,7929,122,11,0
1520.0,pop,1891,8002,96,11,0
1530.0,pop,1901,7999,90,10,0
1540.0,pop,1910,7995,88,7,0
1550.0,pop,1929,7983,81,7,0
1560.0,pop,1931,7975,91,3,0
1570.0,pop,1950,7967,78,5,0
1580.0,pop,1961,7935,96,8,0
1590.0,pop,1950,7938,104,8,0
1600.0,pop,1955,7937,98,10,0
1610.0,pop,1964,7938,89,9,0
1620.0,pop,1991,7928,72,9,0
1630.0,pop,1985,7922,86,7,0
1640.0,pop,1946,7923,123,8,0
1650.0,pop,1893,7976,119,12,0
1660.0,pop,1863,7997,131,9,0
1670.0,pop,1822,8027,138,13,0
1680.0,pop,1821,8059,102,18,0
1690.0,pop,1813,8079,93,15,0
1700.0,pop,1811,8081,98,10,0
1710.0,pop,1826,8088,80,6,0
1720.0,pop,1846,8058,91,5,0
1730.0,pop,1845,8043,101,11,0
1740.0,pop,1830,8054,103,13,0
1750.0,pop,1850,8057,85,8,0
1760.0,pop,1881,8035,75,9,0
1770.0,pop,1930,8008,56,6,0
1780.0,pop,1997,7946,52,5,0
1790.0,pop,2048,7902,44,6,0
1800.0,pop,2110,7852,34,4,0
1810.0,pop,2166,7775,56,3,0
1820.0,pop,2178,7734,82,6,0
1830.0,pop,2200,7713,79,8,0
1840.0,pop,2190,7714,89,7,0
1850.0,pop,2124,7744,119,13,0
1860.0,pop,2059,7783,147,11,0
1870.0,pop,1988,7842,158,12,0
1880.0,pop,1971,7895,126,8,0
1890.0,pop,1934,7938,121,7,0
1900.0,pop,1939,7954,102,5,0
1910.0,pop,1918,7978,100,4,0
1920.0,pop,1948,7954,89,9,0
1930.0,pop,1984,7946,67,3,0
1940.0,pop,2018,7902,72,8,0
1950.0,pop,2002,7913,79,6,0
1960.0,pop,2041,7882,70,7,0
1970.0,pop,2027,7868,95,10,0
1980.0,pop,1981,7884,125,10,0
1990.0,pop,1906,7937,143,14,0
2000.0,pop,1823,8005,155,17,0
2010.0,pop,1729,8110,141,20,0
2020.0,pop,1671,8196,119,14,0
2030.0,pop,1636,8228,123,13,0
2040.0,pop,1634,8250,103,13,0
2050.0,pop,1617,8263,113,7,0
2060.0,pop,1636,8269,87,8,0
2070.0,pop,1675,8245,74,6,0
2080.0,pop,1750,8189,52,9,0
2090.0,pop,1826,8118,51,5,0
2100.0,pop,1873,8072,53,2,0
2110.0,pop,1944,8002,47,7,0
2120.0,pop,1966,7961,67,6,0
2130.0,pop,1996,7936,63,5,0
2140.0,pop,1993,7910,92,5,0
2150.0,pop,1968,7922,101,9,0
2160.0,pop,1946,7934,109,11,0
2170.0,pop,1913,7971,107,9,0
2180.0,pop,1882,7996,112,10,0
2190.0,pop,1860,8016,116,8,0
2200.0,pop,1884,8014,96,6,0
2210.0,pop,1901,8008,84,7,0
2220.0,pop,1875,8024,95,6,0
2230.0,pop,1883,8026,80,11,0
2240.0,pop,1899,8021,73,7,0
2250.0,pop,1919,8009,66,6,0
2260.0,pop,1944,7974,71,11,0
2270.0,pop,1939,7971,76,14,0
2280.0,pop,1997,7920,73,10,0
2290.0,pop,1995,7920,77,8,0
2300.0,pop,1977,7937,77,9,0
2310.0,pop,1941,7955,95,9,0
2320.0,pop,1951,7958,81,10,0
2330.0,pop,1952,7965,75,8,0
2340.0,pop,2007,7924,62,7,0
2350.0,pop,2022,7899,71,8,0
2360.0,pop,2033,7872,88,7,0
2370.0,pop,2057,7858,78,7,0
2380.0,pop,2074,7844,77,5,0
2390.0,pop,2124,7801,69,6,0
2400.0,pop,2126,7792,75,7,0
2410.0,pop,2140,7785,66,9,0
2420.0,pop,2157,7761,73,9,0
2430.0,pop,2153,7738,101,8,0
2440.0,pop,2146,7738,107,9,0
2450.0,pop,2116,7746,129,9,0
2460.0,pop,2028,7816,139,17,0
2470.0,pop,1948,7894,147,11,0
2480.0,pop,1899,7957,136,8,0
2490.0,pop,1872,7999,117,12,0
2500.0,pop,1861,8029,97,13,0
2510.0,pop,1847,8049,93,11,0
2520.0,pop,1882,8044,70,4,0
2530.0,pop,1899,8010,85,6,0
2540.0,pop,1911,7996,82,11,0
2550.0,pop,1927,7978,88,7,0
2560.0,pop,1936,7974,82,8,0
2570.0,pop,1972,7933,85,10,0
2580.0,pop,1986,7922,86,6,0
2590.0,pop,1971,7922,98,9,0
2600.0,pop,1959,7926,105,10,0
2610.0,pop,1961,7928,100,11,0
2620.0,pop,1921,7953,120,6,0
2630.0,pop,1899,7985,111,5,0
2640.0,pop,1882,7999,109,10,0
2650.0,pop,1871,8026,94,9,0
2660.0,pop,1873,8034,84,9,0
2670.0,pop,1891,8022,80,7,0
2680.0,pop,1900,8013,78,9,0
2690.0,pop,1902,8004,85,9,0
2700.0,pop,1939,7976,73,12,0
2710.0,pop,1911,7977,102,10,0
2720.0,pop,1897,7981,108,14,0
2730.0,pop,1892,8014,87,7,0
2740.0,pop,1894,8024,73,9,0
2750.0,pop,1944,7992,61,3,0
2760.0,pop,1958,7956,79,7,0
2770.0,pop,1967,7955,72,6,0
2780.0,pop,1981,7939,71,9,0
2790.0,pop,1984,7946,64,6,0
2800.0,pop,2054,7887,54,5,0
2810.0,pop,2081,7853,59,7,0
2820.0,pop,2098,7834,64,4,0
2830.0,pop,2114,7806,76,4,0
2840.0,pop,2160,7766,67,7,0
2850.0,pop,2166,7734,94,6,0
2860.0,pop,2142,7729,116,13,0
2870.0,pop,2049,7788,153,10,0
2880.0,pop,2004,7841,139,16,0
2890.0,pop,1930,7924,136,10,0
2900.0,pop,1856,7992,140,12,0
2910.0,pop,1799,8047,138,16,0
2920.0,pop,1745,8131,117,7,0
2930.0,pop,1758,8143,93,6,0
2940.0,pop,1786,8127,82,5,0
2950.0,pop,1807,8094,89,10,0
2960.0,pop,1782,8113,97,8,0
2970.0,pop,1753,8113,119,15,0
2980.0,pop,1715,8149,126,10,0
2990.0,pop,1734,8159,101,6,0
3000.0,pop,1743,8179,72,6,0
3010.0,pop,1753,8147,94,6,0
3020.0,pop,1762,8150,80,8,0
3030.0,pop,1793,8134,64,9,0
3040.0,pop,1826,8080,91,3,0
3050.0,pop,1824,8067,104,5,0
3060.0,pop,1816,8058,109,17,0
3070.0,pop,1842,8046,102,10,0
