Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9995,89999,6,0,0
10.0,pop,13402,86589,9,0,0
20.0,pop,16634,83354,12,0,0
30.0,pop,19768,80220,12,0,0
40.0,pop,22751,77239,10,0,0
50.0,pop,25631,74365,4,0,0
60.0,pop,28440,71550,10,0,0
70.0,pop,31208,68773,19,0,0
80.0,pop,33797,66175,27,1,0
90.0,pop,36172,63750,78,0,0
100.0,pop,38146,61624,230,0,0
110.0,pop,39495,59850,655,0,0
120.0,pop,38917,59047,2032,4,0
130.0,pop,33522,61351,5116,11,0
140.0,pop,24194,68034,7765,7,0
150.0,pop,16933,75653,7404,10,0
160.0,pop,13863,80998,5132,7,0
170.0,pop,13373,83287,3334,6,0
180.0,pop,14021,83758,2215,6,0
190.0,pop,15496,83004,1498,2,0
200.0,pop,17119,81702,1177,2,0
210.0,pop,18927,80084,988,1,0
220.0,pop,20583,78510,905,2,0
230.0,pop,22261,76870,867,2,0
240.0,pop,23645,75298,1055,2,0
250.0,pop,24572,74126,1298,4,0
260.0,pop,24836,73411,1750,3,0
270.0,pop,24383,73407,2203,7,0
280.0,pop,23501,73905,2588,6,0
290.0,pop,22287,74862,2845,6,0
300.0,pop,20972,75965,3060,3,0
310.0,pop,19824,77154,3014,8,0
320.0,pop,19204,78104,2689,3,0
330.0,pop,18975,78609,2411,5,0
340.0,pop,19181,78705,2105,9,0
350.0,pop,19563,78460,1970,7,0
360.0,pop,19947,78190,1860,3,0
370.0,pop,20447,77747,1799,7,0
380.0,pop,20910,77381,1706,3,0
390.0,pop,21401,76941,1654,4,0
400.0,pop,21857,76508,1631,4,0
410.0,pop,22113,76155,1724,8,0
420.0,pop,22385,75730,1881,4,0
430.0,pop,22214,75696,2078,12,0
440.0,pop,21753,75885,2348,14,0
450.0,pop,21126,76500,2361,13,0
460.0,pop,20694,77029,2268,9,0
470.0,pop,20372,77371,2244,13,0
480.0,pop,20197,77619,2168,16,0
490.0,pop,20296,77666,2030,8,0
500.0,pop,20558,77589,1845,8,0
510.0,pop,20801,77443,1753,3,0
520.0,pop,21019,77202,1772,7,0
530.0,pop,21193,76902,1895,10,0
540.0,pop,21397,76742,1853,8,0
550.0,pop,21632,76563,1796,9,0
560.0,pop,21685,76413,1888,14,0
570.0,pop,21586,76475,1928,11,0
580.0,pop,21598,76481,1911,10,0
590.0,pop,21446,76584,1960,10,0
600.0,pop,21354,76670,1967,9,0
610.0,pop,21208,76817,1969,6,0
