Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,98999,0,1001,0,0
2.0,pop,98094,209,1394,303,0
4.0,pop,96648,691,2170,491,0
6.0,pop,94394,1433,3304,869,0
8.0,pop,91158,2570,4893,1379,0
10.0,pop,86644,4263,7073,2020,0
12.0,pop,80344,6700,9996,2960,0
14.0,pop,72758,10060,13010,4172,0
16.0,pop,64118,14601,15790,5491,0
18.0,pop,55338,20016,17720,6926,0
20.0,pop,47259,26052,18558,8131,0
22.0,pop,40228,32570,18319,8883,0
24.0,pop,34579,39198,16948,9275,0
26.0,pop,30121,45417,15103,9359,0
28.0,pop,26747,51064,12853,9336,0
30.0,pop,23986,56088,10830,9096,0
32.0,pop,21865,60497,9044,8594,0
34.0,pop,20114,64247,7483,8156,0
36.0,pop,18828,67477,6023,7672,0
38.0,pop,17731,70205,4906,7158,0
40.0,pop,16695,72616,4101,6588,0
42.0,pop,15887,74593,3428,6092,0
44.0,pop,15183,76265,2860,5692,0
46.0,pop,14510,77741,2494,5255,0
48.0,pop,13987,79051,2143,4819,0
50.0,pop,13525,80228,1832,4415,0
52.0,pop,13081,81239,1619,4061,0
54.0,pop,12739,82101,1403,3757,0
56.0,pop,12418,82878,1216,3488,0
58.0,pop,12159,83699,1018,3124,0
60.0,pop,11921,84343,864,2872,0
62.0,pop,11691,84867,766,2676,0
64.0,pop,11462,85387,723,2428,0
66.0,pop,11305,85779,624,2292,0
68.0,pop,11149,86152,558,2141,0
70.0,pop,11038,86546,467,1949,0
72.0,pop,10906,86865,450,1779,0
74.0,pop,10791,87142,400,1667,0
76.0,pop,10662,87395,367,1576,0
78.0,pop,10558,87699,347,1396,0
80.0,pop,10458,87893,320,1329,0
82.0,pop,10365,88073,296,1266,0
84.0,pop,10279,88207,268,1246,0
86.0,pop,10228,88420,240,1112,0
88.0,pop,10171,88573,216,1040,0
90.0,pop,10118,88700,202,980,0
92.0,pop,10071,88857,185,887,0
94.0,pop,10036,88979,167,818,0
96.0,pop,9992,89008,168,832,0
98.0,pop,9959,89110,157,774,0
100.0,pop,9935,89205,138,722,0
102.0,pop,9919,89268,119,694,0
104.0,pop,9882,89362,122,634,0
106.0,pop,9859,89422,112,607,0
108.0,pop,9821,89496,104,579,0
110.0,pop,9797,89551,103,549,0
112.0,pop,9763,89614,111,512,0
114.0,pop,9736,89640,112,512,0
116.0,pop,9714,89655,95,536,0
118.0,pop,9696,89685,90,529,0
120.0,pop,9659,89700,102,539,0
122.0,pop,9634,89732,102,532,0
124.0,pop,9614,89731,92,563,0
126.0,pop,9590,89765,93,552,0
128.0,pop,9571,89756,87,586,0
130.0,pop,9545,89789,90,576,0
132.0,pop,9528,89784,95,593,0
134.0,pop,9511,89786,89,614,0
136.0,pop,9496,89803,90,611,0
138.0,pop,9458,89801,110,631,0
140.0,pop,9427,89806,107,660,0
142.0,pop,9407,89782,109,702,0
144.0,pop,9379,89757,115,749,0
146.0,pop,9346,89726,116,812,0
148.0,pop,9297,89685,127,891,0
150.0,pop,9255,89660,129,956,0
152.0,pop,9198,89612,160,1030,0
154.0,pop,9152,89558,159,1131,0
156.0,pop,9086,89530,174,1210,0
158.0,pop,9017,89412,176,1395,0
160.0,pop,8928,89264,208,1600,0
162.0,pop,8860,89133,219,1788,0
164.0,pop,8754,88967,242,2037,0
166.0,pop,8652,88832,245,2271,0
168.0,pop,8526,88633,278,2563,0
170.0,pop,8387,88408,326,2879,0
172.0,pop,8203,88087,382,3328,0
174.0,pop,8006,87756,422,3816,0
176.0,pop,7800,87487,464,4249,0
178.0,pop,7564,87087,521,4828,0
180.0,pop,7340,86567,555,5538,0
182.0,pop,7058,86248,607,6087,0
184.0,pop,6789,85893,638,6680,0
186.0,pop,6512,85578,693,7217,0
188.0,pop,6221,85317,728,7734,0
190.0,pop,5885,84937,767,8411,0
192.0,pop,5589,84808,765,8838,0
194.0,pop,5292,84728,749,9231,0
196.0,pop,4951,84648,797,9604,0
198.0,pop,4653,84695,777,9875,0
200.0,pop,4348,84820,772,10060,0
202.0,pop,4097,84973,741,10189,0
204.0,pop,3854,85331,704,10111,0
206.0,pop,3635,85695,656,10014,0
208.0,pop,3418,86007,635,9940,0
210.0,pop,3212,86327,599,9862,0
212.0,pop,3047,86697,541,9715,0
214.0,pop,2863,87195,541,9401,0
216.0,pop,2717,87484,503,9296,0
218.0,pop,2594,87839,448,9119,0
220.0,pop,2475,88189,400,8936,0
222.0,pop,2359,88703,368,8570,0
224.0,pop,2265,89097,349,8289,0
226.0,pop,2162,89560,316,7962,0
228.0,pop,2045,89992,324,7639,0
230.0,pop,1943,90433,310,7314,0
232.0,pop,1891,90845,253,7011,0
234.0,pop,1806,91096,241,6857,0
236.0,pop,1756,91409,196,6639,0
238.0,pop,1712,91782,184,6322,0
240.0,pop,1648,92157,173,6022,0
242.0,pop,1606,92402,160,5832,0
244.0,pop,1548,92613,158,5681,0
246.0,pop,1511,92755,127,5607,0
248.0,pop,1477,92878,118,5527,0
250.0,pop,1443,93008,111,5438,0
252.0,pop,1416,93140,99,5345,0
254.0,pop,1378,93262,103,5257,0
256.0,pop,1350,93537,92,5021,0
258.0,pop,1307,93687,100,4906,0
260.0,pop,1268,93833,94,4805,0
262.0,pop,1243,94000,82,4675,0
264.0,pop,1220,94085,87,4608,0
266.0,pop,1184,94146,89,4581,0
268.0,pop,1171,94143,73,4613,0
270.0,pop,1147,94204,75,4574,0
272.0,pop,1120,94367,72,4441,0
274.0,pop,1104,94366,66,4464,0
276.0,pop,1071,94363,74,4492,0
278.0,pop,1045,94405,76,4474,0
280.0,pop,1015,94380,77,4528,0
282.0,pop,990,94391,75,4544,0
284.0,pop,963,94297,72,4668,0
286.0,pop,944,94269,65,4722,0
288.0,pop,915,94280,68,4737,0
290.0,pop,892,94285,61,4762,0
292.0,pop,876,94256,64,4804,0
294.0,pop,849,94235,73,4843,0
296.0,pop,840,94077,66,5017,0
298.0,pop,821,94053,68,5058,0
300.0,pop,805,94077,61,5057,0
302.0,pop,794,94093,53,5060,0
304.0,pop,770,94116,57,5057,0
306.0,pop,760,94135,47,5058,0
308.0,pop,729,94020,58,5193,0
310.0,pop,715,93995,60,5230,0
312.0,pop,706,93953,48,5293,0
314.0,pop,682,93840,59,5419,0
316.0,pop,667,93763,54,5516,0
318.0,pop,648,93680,52,5620,0
320.0,pop,626,93682,59,5633,0
322.0,pop,611,93688,60,5641,0
324.0,pop,590,93607,60,5743,0
326.0,pop,573,93503,56,5868,0
328.0,pop,564,93489,47,5900,0
330.0,pop,543,93541,46,5870,0
332.0,pop,529,93497,40,5934,0
334.0,pop,516,93545,39,5900,0
336.0,pop,509,93508,38,5945,0
338.0,pop,492,93330,41,6137,0
340.0,pop,479,93379,46,6096,0
342.0,pop,462,93368,50,6120,0
344.0,pop,463,93334,42,6161,0
346.0,pop,461,93298,39,6202,0
348.0,pop,445,93301,34,6220,0
350.0,pop,429,93351,41,6179,0
