Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,19998,79000,1002,0,0
10.0,pop,20003,79030,953,14,0
20.0,pop,20043,79019,927,11,0
30.0,pop,20083,78979,927,11,0
40.0,pop,20110,79001,881,8,0
50.0,pop,20272,78917,803,8,0
60.0,pop,20476,78827,693,4,0
70.0,pop,20889,78461,644,6,0
80.0,pop,21167,78158,673,2,0
90.0,pop,21455,77888,652,5,0
100.0,pop,21572,77642,775,11,0
110.0,pop,21591,77575,823,11,0
120.0,pop,21597,77586,807,10,0
130.0,pop,21546,77506,943,5,0
140.0,pop,21340,77693,957,10,0
150.0,pop,21247,77818,922,13,0
160.0,pop,21056,77948,981,15,0
170.0,pop,20906,78177,911,6,0
180.0,pop,20914,78205,868,13,0
190.0,pop,20935,78232,827,6,0
200.0,pop,20829,78291,873,7,0
210.0,pop,20822,78312,854,12,0
220.0,pop,20709,78449,840,2,0
230.0,pop,20651,78490,854,5,0
240.0,pop,20704,78510,782,4,0
250.0,pop,20743,78470,783,4,0
260.0,pop,20790,78445,759,6,0
270.0,pop,20785,78443,767,5,0
280.0,pop,20985,78314,699,2,0
290.0,pop,21094,78202,700,4,0
300.0,pop,21313,77971,710,6,0
310.0,pop,21417,77898,677,8,0
320.0,pop,21464,77832,701,3,0
330.0,pop,21506,77727,766,1,0
340.0,pop,21367,77760,869,4,0
350.0,pop,21195,77868,930,7,0
360.0,pop,20954,78063,979,4,0
370.0,pop,20663,78359,974,4,0
380.0,pop,20444,78573,981,2,0
390.0,pop,20305,78759,935,1,0
400.0,pop,20282,78876,839,3,0
410.0,pop,20312,78876,812,0,0
420.0,pop,20434,78793,770,3,0
430.0,pop,20652,78656,690,2,0
440.0,pop,20905,78444,649,2,0
450.0,pop,21157,78214,629,0,0
460.0,pop,21425,77974,600,1,0
470.0,pop,21719,77691,587,3,0
480.0,pop,21950,77451,599,0,0
490.0,pop,22277,77160,562,1,0
500.0,pop,22508,76899,592,1,0
510.0,pop,22710,76627,662,1,0
520.0,pop,22806,76486,707,1,0
530.0,pop,22820,76432,746,2,0
540.0,pop,22741,76427,832,0,0
550.0,pop,22555,76545,898,2,0
560.0,pop,22381,76631,986,2,0
570.0,pop,22056,76908,1036,0,0
580.0,pop,21573,77256,1171,0,0
590.0,pop,21044,77696,1259,1,0
600.0,pop,20491,78299,1208,2,0
610.0,pop,19956,78772,1271,1,0
620.0,pop,19645,79256,1096,3,0
630.0,pop,19365,79539,1095,1,0
640.0,pop,19259,79764,976,1,0
650.0,pop,19309,79864,827,0,0
660.0,pop,19479,79741,780,0,0
670.0,pop,19764,79571,664,1,0
680.0,pop,20161,79253,585,1,0
690.0,pop,20685,78830,485,0,0
700.0,pop,21176,78353,471,0,0
710.0,pop,21623,77847,529,1,0
720.0,pop,21981,77442,576,1,0
730.0,pop,22274,77091,634,1,0
740.0,pop,22417,76877,705,1,0
750.0,pop,22472,76672,855,1,0
760.0,pop,22477,76618,905,0,0
770.0,pop,22270,76740,987,3,0
780.0,pop,22007,76959,1034,0,0
790.0,pop,21828,77141,1029,2,0
800.0,pop,21344,77463,1192,1,0
810.0,pop,20790,77901,1306,3,0
820.0,pop,20307,78457,1233,3,0
830.0,pop,20093,78780,1125,2,0
840.0,pop,19863,79091,1044,2,0
850.0,pop,19791,79216,991,2,0
860.0,pop,19766,79332,901,1,0
870.0,pop,19854,79322,824,0,0
880.0,pop,20031,79233,734,2,0
890.0,pop,20425,78923,652,0,0
900.0,pop,20714,78627,659,0,0
910.0,pop,20890,78404,705,1,0
920.0,pop,21221,78086,691,2,0
930.0,pop,21517,77825,658,0,0
940.0,pop,21676,77555,766,3,0
950.0,pop,21813,77418,769,0,0
960.0,pop,21771,77376,851,2,0
970.0,pop,21687,77383,930,0,0
980.0,pop,21418,77524,1057,1,0
990.0,pop,21177,77712,1108,3,0
1000.0,pop,21021,77897,1077,5,0
1010.0,pop,20947,78047,1006,0,0
1020.0,pop,20648,78232,1116,4,0
1030.0,pop,20260,78514,1224,2,0
1040.0,pop,19847,78962,1191,0,0
1050.0,pop,19730,79245,1024,1,0
1060.0,pop,19771,79256,972,1,0
1070.0,pop,19903,79258,838,1,0
1080.0,pop,20054,79142,804,0,0
1090.0,pop,20366,78884,749,1,0
1100.0,pop,20632,78657,710,1,0
1110.0,pop,20998,78334,668,0,0
1120.0,pop,21305,78012,682,1,0
1130.0,pop,21495,77744,759,2,0
1140.0,pop,21658,77606,736,0,0
1150.0,pop,21846,77391,763,0,0
1160.0,pop,21830,77291,879,0,0
1170.0,pop,21735,77366,897,2,0
1180.0,pop,21707,77391,902,0,0
1190.0,pop,21630,77429,941,0,0
1200.0,pop,21597,77470,931,2,0
1210.0,pop,21601,77452,941,6,0
1220.0,pop,21493,77478,1027,2,0
1230.0,pop,21231,77638,1130,1,0
1240.0,pop,20816,78070,1114,0,0
1250.0,pop,20594,78293,1112,1,0
1260.0,pop,20381,78534,1084,1,0
1270.0,pop,20160,78734,1103,3,0
1280.0,pop,19816,79046,1137,1,0
1290.0,pop,19635,79327,1036,2,0
1300.0,pop,19689,79446,864,1,0
1310.0,pop,19882,79358,759,1,0
1320.0,pop,20131,79164,705,0,0
1330.0,pop,20383,78913,703,1,0
1340.0,pop,20739,78562,699,0,0
1350.0,pop,21019,78302,679,0,0
1360.0,pop,21296,78034,670,0,0
1370.0,pop,21640,77708,652,0,0
1380.0,pop,21848,77445,707,0,0
1390.0,pop,22074,77176,748,2,0
1400.0,pop,22227,76997,775,1,0
1410.0,pop,22227,76929,843,1,0
1420.0,pop,22152,76948,900,0,0
1430.0,pop,21961,77020,1016,3,0
1440.0,pop,21795,77229,976,0,0
1450.0,pop,21632,77429,937,2,0
1460.0,pop,21474,77492,1032,2,0
1470.0,pop,21324,77684,992,0,0
1480.0,pop,21085,77831,1083,1,0
1490.0,pop,20735,78149,1113,3,0
1500.0,pop,20536,78331,1132,1,0
1510.0,pop,20283,78595,1119,3,0
1520.0,pop,20214,78804,980,2,0
1530.0,pop,20092,78876,1031,1,0
1540.0,pop,19950,78972,1077,1,0
1550.0,pop,19856,79099,1043,2,0
1560.0,pop,19897,79209,892,2,0
1570.0,pop,19966,79204,828,2,0
1580.0,pop,20100,79105,793,2,0
1590.0,pop,20232,78997,771,0,0
1600.0,pop,20497,78785,716,2,0
1610.0,pop,20819,78492,688,1,0
1620.0,pop,21132,78172,696,0,0
1630.0,pop,21402,77953,645,0,0
1640.0,pop,21722,77606,672,0,0
1650.0,pop,21977,77288,735,0,0
1660.0,pop,22072,77161,766,1,0
1670.0,pop,22101,77055,843,1,0
1680.0,pop,21948,77081,971,0,0
1690.0,pop,21598,77307,1095,0,0
1700.0,pop,21291,77568,1141,0,0
1710.0,pop,20953,77880,1167,0,0
1720.0,pop,20693,78170,1136,1,0
1730.0,pop,20420,78467,1112,1,0
1740.0,pop,20118,78765,1117,0,0
1750.0,pop,19953,79047,999,1,0
1760.0,pop,19957,79060,982,1,0
1770.0,pop,19987,79050,963,0,0
1780.0,pop,19926,79105,967,2,0
1790.0,pop,19931,79145,920,4,0
1800.0,pop,19929,79111,960,0,0
1810.0,pop,20045,79077,877,1,0
1820.0,pop,20169,79018,812,1,0
1830.0,pop,20324,78897,779,0,0
1840.0,pop,20426,78752,821,1,0
1850.0,pop,20616,78595,789,0,0
1860.0,pop,20677,78515,808,0,0
1870.0,pop,20817,78380,803,0,0
1880.0,pop,20996,78168,835,1,0
1890.0,pop,21049,78069,882,0,0
1900.0,pop,20987,78093,918,2,0
1910.0,pop,20979,78147,872,2,0
1920.0,pop,20956,78138,906,0,0
1930.0,pop,20968,78144,887,1,0
1940.0,pop,20980,78187,832,1,0
1950.0,pop,21007,78041,951,1,0
1960.0,pop,21048,78003,948,1,0
1970.0,pop,20865,78180,953,2,0
1980.0,pop,20850,78155,993,2,0
1990.0,pop,20759,78315,924,2,0
2000.0,pop,20755,78333,911,1,0
2010.0,pop,20843,78305,850,2,0
2020.0,pop,21002,78205,793,0,0
2030.0,pop,21162,78077,758,3,0
2040.0,pop,21328,77820,851,1,0
2050.0,pop,21296,77825,879,0,0
2060.0,pop,21233,77833,934,0,0
2070.0,pop,21145,77910,944,1,0
2080.0,pop,21085,77891,1022,2,0
2090.0,pop,20934,78006,1059,1,0
2100.0,pop,20846,78134,1018,2,0
2110.0,pop,20693,78304,1002,1,0
2120.0,pop,20633,78378,989,0,0
2130.0,pop,20526,78484,989,1,0
2140.0,pop,20493,78591,915,1,0
2150.0,pop,20510,78592,898,0,0
2160.0,pop,20574,78595,831,0,0
2170.0,pop,20638,78476,884,2,0
2180.0,pop,20846,78361,792,1,0
2190.0,pop,21016,78198,784,2,0
2200.0,pop,21280,78027,693,0,0
2210.0,pop,21477,77775,746,2,0
2220.0,pop,21586,77632,782,0,0
2230.0,pop,21699,77476,824,1,0
2240.0,pop,21765,77375,859,1,0
2250.0,pop,21569,77403,1028,0,0
2260.0,pop,21490,77451,1059,0,0
2270.0,pop,21227,77639,1130,4,0
2280.0,pop,20916,77913,1170,1,0
2290.0,pop,20647,78246,1104,3,0
2300.0,pop,20384,78541,1075,0,0
2310.0,pop,20285,78780,934,1,0
2320.0,pop,20295,78790,914,1,0
2330.0,pop,20386,78688,926,0,0
2340.0,pop,20502,78648,849,1,0
2350.0,pop,20648,78543,808,1,0
2360.0,pop,20827,78411,761,1,0
2370.0,pop,20988,78207,804,1,0
2380.0,pop,21188,78023,787,2,0
2390.0,pop,21146,77951,901,2,0
2400.0,pop,21088,78030,881,1,0
2410.0,pop,20975,78076,949,0,0
2420.0,pop,20840,78160,999,1,0
2430.0,pop,20807,78223,970,0,0
2440.0,pop,20706,78280,1013,1,0
2450.0,pop,20680,78367,951,2,0
2460.0,pop,20711,78424,865,0,0
2470.0,pop,20710,78390,900,0,0
2480.0,pop,20828,78366,805,1,0
2490.0,pop,21116,78135,748,1,0
2500.0,pop,21333,77951,714,2,0
2510.0,pop,21535,77758,707,0,0
2520.0,pop,21757,77532,710,1,0
2530.0,pop,21977,77292,731,0,0
2540.0,pop,22197,77075,728,0,0
2550.0,pop,22388,76851,761,0,0
2560.0,pop,22334,76784,879,3,0
2570.0,pop,22325,76754,920,1,0
2580.0,pop,22137,76842,1017,4,0
2590.0,pop,21940,77075,985,0,0
2600.0,pop,21701,77214,1084,1,0
2610.0,pop,21342,77533,1124,1,0
2620.0,pop,21004,77853,1143,0,0
2630.0,pop,20619,78162,1218,1,0
2640.0,pop,20213,78581,1203,3,0
2650.0,pop,20015,78952,1033,0,0
