Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,94999,0,5001,0,0
0.5,pop,91850,309,6683,1158,0
1.0,pop,87320,1120,9228,2332,0
1.5,pop,81239,2510,12613,3638,0
2.0,pop,73616,4515,16512,5357,0
2.5,pop,64543,7206,20932,7319,0
3.0,pop,54697,10864,24886,9553,0
3.5,pop,44973,15584,28030,11413,0
4.0,pop,36421,21003,29488,13088,0
4.5,pop,29077,27047,29406,14470,0
5.0,pop,23154,33417,27964,15465,0
5.5,pop,18501,40055,25907,15537,0
6.0,pop,14985,46478,23226,15311,0
6.5,pop,12365,52570,20397,14668,0
7.0,pop,10397,58417,17590,13596,0
7.5,pop,8925,63732,15013,12330,0
8.0,pop,7883,68396,12680,11041,0
8.5,pop,7040,72533,10760,9667,0
9.0,pop,6390,76163,8875,8572,0
9.5,pop,5878,79298,7386,7438,0
10.0,pop,5468,82027,6080,6425,0
10.5,pop,5149,84341,5034,5476,0
11.0,pop,4869,86310,4197,4624,0
11.5,pop,4680,87919,3396,4005,0
12.0,pop,4508,89351,2748,3393,0
12.5,pop,4371,90510,2278,2841,0
13.0,pop,4256,91513,1872,2359,0
13.5,pop,4167,92362,1551,1920,0
14.0,pop,4099,93029,1260,1612,0
14.5,pop,4054,93537,1049,1360,0
15.0,pop,4013,94028,832,1127,0
15.5,pop,3970,94393,689,948,0
16.0,pop,3941,94705,556,798,0
16.5,pop,3913,94985,436,666,0
17.0,pop,3887,95218,348,547,0
17.5,pop,3871,95412,273,444,0
18.0,pop,3858,95551,213,378,0
18.5,pop,3850,95669,177,304,0
19.0,pop,3845,95764,142,249,0
19.5,pop,3840,95838,109,213,0
20.0,pop,3829,95906,87,178,0
20.5,pop,3825,95982,65,128,0
21.0,pop,3820,96032,47,101,0
21.5,pop,3817,96064,39,80,0
22.0,pop,3815,96092,32,61,0
22.5,pop,3812,96107,29,52,0
23.0,pop,3810,96123,26,41,0
23.5,pop,3808,96137,20,35,0
24.0,pop,3808,96141,16,35,0
24.5,pop,3806,96148,13,33,0
25.0,pop,3806,96154,10,30,0
25.5,pop,3804,96163,10,23,0
26.0,pop,3804,96158,8,30,0
26.5,pop,3804,96161,5,30,0
27.0,pop,3804,96168,3,25,0
27.5,pop,3802,96174,4,20,0
28.0,pop,3802,96175,4,19,0
28.5,pop,3802,96181,2,15,0
29.0,pop,3802,96186,1,11,0
29.5,pop,3802,96185,1,12,0
30.0,pop,3801,96182,2,15,0
30.5,pop,3801,96184,0,15,0
31.0,pop,3801,96189,0,10,0
31.5,pop,3801,96188,0,11,0
32.0,pop,3799,96185,1,15,0
32.5,pop,3799,96188,1,12,0
33.0,pop,3799,96187,1,13,0
33.5,pop,3799,96183,1,17,0
34.0,pop,3798,96187,1,14,0
34.5,pop,3798,96189,1,12,0
35.0,pop,3798,96189,1,12,0
35.5,pop,3798,96194,1,7,0
36.0,pop,3798,96193,1,8,0
36.5,pop,3797,96192,2,9,0
37.0,pop,3797,96190,2,11,0
37.5,pop,3797,96188,2,13,0
38.0,pop,3796,96191,2,11,0
38.5,pop,3795,96185,3,17,0
39.0,pop,3795,96175,3,27,0
39.5,pop,3795,96174,3,28,0
40.0,pop,3794,96172,4,30,0
40.5,pop,3794,96174,4,28,0
41.0,pop,3794,96162,4,40,0
41.5,pop,3793,96156,5,46,0
42.0,pop,3787,96150,10,53,0
42.5,pop,3783,96132,13,72,0
43.0,pop,3779,96125,14,82,0
43.5,pop,3777,96114,13,96,0
44.0,pop,3774,96079,10,137,0
44.5,pop,3771,96069,11,149,0
45.0,pop,3767,96050,12,171,0
45.5,pop,3764,96021,13,202,0
46.0,pop,3763,95977,10,250,0
46.5,pop,3761,95904,10,325,0
47.0,pop,3756,95852,11,381,0
47.5,pop,3744,95744,21,491,0
48.0,pop,3733,95644,27,596,0
48.5,pop,3718,95540,34,708,0
49.0,pop,3698,95420,47,835,0
49.5,pop,3684,95273,51,992,0
50.0,pop,3664,95083,51,1202,0
50.5,pop,3634,94858,64,1444,0
51.0,pop,3610,94623,81,1686,0
51.5,pop,3560,94328,106,2006,0
52.0,pop,3517,93887,116,2480,0
52.5,pop,3462,93354,141,3043,0
53.0,pop,3393,92731,168,3708,0
53.5,pop,3329,91957,188,4526,0
54.0,pop,3243,90951,235,5571,0
54.5,pop,3145,89918,263,6674,0
55.0,pop,3039,88716,310,7935,0
55.5,pop,2897,87326,357,9420,0
56.0,pop,2742,85630,404,11224,0
56.5,pop,2568,83939,471,13022,0
57.0,pop,2377,82005,526,15092,0
57.5,pop,2169,79887,584,17360,0
58.0,pop,1934,77638,644,19784,0
58.5,pop,1744,75421,672,22163,0
59.0,pop,1551,73230,707,24512,0
59.5,pop,1332,71276,744,26648,0
60.0,pop,1129,69394,752,28725,0
