Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,4749,0,251,0,0
2.0,pop,3570,241,904,285,0
4.0,pop,1593,937,1530,940,0
6.0,pop,497,1539,1190,1774,0
8.0,pop,115,1576,649,2660,0
10.0,pop,24,1142,268,3566,0
12.0,pop,2,792,101,4105,0
14.0,pop,1,622,30,4347,0
16.0,pop,0,465,9,4526,0
18.0,pop,0,393,3,4604,0
20.0,pop,0,334,0,4666,0
22.0,pop,0,314,0,4686,0
24.0,pop,0,269,0,4731,0
26.0,pop,0,247,0,4753,0
28.0,pop,0,215,0,4785,0
30.0,pop,0,200,0,4800,0
32.0,pop,0,196,0,4804,0
34.0,pop,0,161,0,4839,0
36.0,pop,0,166,0,4834,0
38.0,pop,0,149,0,4851,0
40.0,pop,0,143,0,4857,0
42.0,pop,0,121,0,4879,0
44.0,pop,0,129,0,4871,0
46.0,pop,0,111,0,4889,0
48.0,pop,0,101,0,4899,0
50.0,pop,0,111,0,4889,0
52.0,pop,0,120,0,4880,0
54.0,pop,0,103,0,4897,0
56.0,pop,0,88,0,4912,0
58.0,pop,0,90,0,4910,0
60.0,pop,0,76,0,4924,0
62.0,pop,0,102,0,4898,0
64.0,pop,0,70,0,4930,0
66.0,pop,0,87,0,4913,0
68.0,pop,0,72,0,4928,0
70.0,pop,0,65,0,4935,0
72.0,pop,0,63,0,4937,0
74.0,pop,0,75,0,4925,0
76.0,pop,0,76,0,4924,0
78.0,pop,0,62,0,4938,0
80.0,pop,0,48,0,4952,0
82.0,pop,0,62,0,4938,0
84.0,pop,0,58,0,4942,0
86.0,pop,0,60,0,4940,0
88.0,pop,0,46,0,4954,0
90.0,pop,0,55,0,4945,0
92.0,pop,0,54,0,4946,0
94.0,pop,0,49,0,4951,0
96.0,pop,0,56,0,4944,0
98.0,pop,0,54,0,4946,0
100.0,pop,0,51,0,4949,0
