Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,19999,79000,1001,0,0
2.0,pop,19779,79184,1031,6,0
4.0,pop,19566,79367,1051,16,0
6.0,pop,19349,79571,1049,31,0
8.0,pop,19112,79780,1060,48,0
10.0,pop,18906,79973,1068,53,0
12.0,pop,18675,80171,1086,68,0
14.0,pop,18452,80397,1069,82,0
16.0,pop,18237,80606,1069,88,0
18.0,pop,18004,80832,1073,91,0
20.0,pop,17779,81031,1083,107,0
22.0,pop,17569,81242,1083,106,0
24.0,pop,17351,81491,1059,99,0
26.0,pop,17144,81705,1043,108,0
28.0,pop,16945,81904,1029,122,0
30.0,pop,16761,82117,993,129,0
32.0,pop,16592,82340,934,134,0
34.0,pop,16424,82516,929,131,0
36.0,pop,16285,82726,863,126,0
38.0,pop,16133,82890,843,134,0
40.0,pop,15979,83044,829,148,0
42.0,pop,15824,83224,823,129,0
44.0,pop,15703,83374,794,129,0
46.0,pop,15574,83545,749,132,0
48.0,pop,15455,83674,725,146,0
50.0,pop,15329,83828,696,147,0
52.0,pop,15221,83937,691,151,0
54.0,pop,15125,84045,677,153,0
56.0,pop,15014,84155,666,165,0
58.0,pop,14916,84283,638,163,0
60.0,pop,14826,84416,596,162,0
62.0,pop,14739,84499,593,169,0
64.0,pop,14649,84617,564,170,0
66.0,pop,14584,84709,548,159,0
68.0,pop,14526,84786,524,164,0
70.0,pop,14462,84846,522,170,0
72.0,pop,14402,84931,491,176,0
74.0,pop,14344,85009,475,172,0
76.0,pop,14286,85066,458,190,0
78.0,pop,14239,85125,440,196,0
80.0,pop,14191,85189,434,186,0
82.0,pop,14112,85275,422,191,0
84.0,pop,14044,85334,425,197,0
86.0,pop,14006,85390,415,189,0
88.0,pop,13950,85474,384,192,0
90.0,pop,13886,85494,418,202,0
92.0,pop,13806,85559,429,206,0
94.0,pop,13729,85613,448,210,0
96.0,pop,13661,85667,444,228,0
98.0,pop,13611,85711,436,242,0
100.0,pop,13567,85755,428,250,0
102.0,pop,13515,85817,411,257,0
104.0,pop,13453,85859,424,264,0
106.0,pop,13386,85923,425,266,0
108.0,pop,13315,85945,436,304,0
110.0,pop,13223,85982,471,324,0
112.0,pop,13148,86037,470,345,0
114.0,pop,13092,86052,460,396,0
116.0,pop,13007,86112,480,401,0
118.0,pop,12912,86189,487,412,0
120.0,pop,12824,86260,493,423,0
122.0,pop,12720,86309,511,460,0
124.0,pop,12592,86353,573,482,0
126.0,pop,12492,86445,566,497,0
128.0,pop,12385,86522,557,536,0
130.0,pop,12267,86597,570,566,0
132.0,pop,12124,86646,615,615,0
134.0,pop,11994,86728,631,647,0
136.0,pop,11867,86794,674,665,0
138.0,pop,11714,86870,696,720,0
140.0,pop,11548,86925,736,791,0
142.0,pop,11385,87018,749,848,0
144.0,pop,11204,87152,758,886,0
146.0,pop,11043,87200,790,967,0
148.0,pop,10875,87305,825,995,0
150.0,pop,10677,87369,859,1095,0
152.0,pop,10469,87433,896,1202,0
154.0,pop,10256,87533,929,1282,0
156.0,pop,10014,87668,963,1355,0
158.0,pop,9755,87763,1055,1427,0
160.0,pop,9518,87940,1067,1475,0
162.0,pop,9297,88095,1066,1542,0
164.0,pop,9042,88220,1112,1626,0
166.0,pop,8769,88345,1146,1740,0
168.0,pop,8495,88458,1176,1871,0
170.0,pop,8213,88572,1212,2003,0
172.0,pop,7894,88686,1270,2150,0
174.0,pop,7607,88888,1297,2208,0
176.0,pop,7296,89083,1304,2317,0
178.0,pop,6998,89308,1322,2372,0
180.0,pop,6740,89497,1272,2491,0
182.0,pop,6466,89732,1262,2540,0
184.0,pop,6211,89917,1265,2607,0
186.0,pop,5969,90097,1247,2687,0
188.0,pop,5721,90263,1242,2774,0
190.0,pop,5513,90524,1178,2785,0
192.0,pop,5275,90701,1171,2853,0
194.0,pop,5036,90882,1143,2939,0
196.0,pop,4802,91063,1107,3028,0
198.0,pop,4609,91307,1075,3009,0
200.0,pop,4436,91469,1030,3065,0
202.0,pop,4254,91640,1000,3106,0
204.0,pop,4115,91800,942,3143,0
206.0,pop,3939,91865,957,3239,0
208.0,pop,3813,92087,884,3216,0
210.0,pop,3664,92248,859,3229,0
212.0,pop,3521,92414,841,3224,0
214.0,pop,3384,92588,795,3233,0
216.0,pop,3253,92718,764,3265,0
218.0,pop,3134,92832,729,3305,0
220.0,pop,3026,92944,703,3327,0
222.0,pop,2919,93062,683,3336,0
224.0,pop,2815,93148,649,3388,0
226.0,pop,2720,93293,615,3372,0
228.0,pop,2633,93430,580,3357,0
230.0,pop,2548,93545,571,3336,0
232.0,pop,2460,93676,541,3323,0
234.0,pop,2384,93759,520,3337,0
236.0,pop,2312,93875,488,3325,0
238.0,pop,2245,93920,487,3348,0
240.0,pop,2178,94004,474,3344,0
242.0,pop,2114,94101,466,3319,0
244.0,pop,2068,94245,422,3265,0
246.0,pop,2034,94306,400,3260,0
248.0,pop,2001,94383,366,3250,0
250.0,pop,1945,94510,362,3183,0
252.0,pop,1903,94585,351,3161,0
254.0,pop,1854,94631,352,3163,0
256.0,pop,1832,94758,334,3076,0
258.0,pop,1785,94785,321,3109,0
260.0,pop,1741,94845,319,3095,0
262.0,pop,1718,94966,278,3038,0
264.0,pop,1693,95036,279,2992,0
266.0,pop,1658,95088,284,2970,0
268.0,pop,1633,95156,279,2932,0
270.0,pop,1596,95205,286,2913,0
272.0,pop,1568,95317,276,2839,0
274.0,pop,1547,95383,280,2790,0
276.0,pop,1537,95440,271,2752,0
278.0,pop,1508,95483,272,2737,0
280.0,pop,1494,95509,261,2736,0
282.0,pop,1478,95501,255,2766,0
284.0,pop,1460,95521,246,2773,0
286.0,pop,1447,95523,251,2779,0
288.0,pop,1429,95569,249,2753,0
290.0,pop,1420,95560,254,2766,0
292.0,pop,1397,95629,252,2722,0
294.0,pop,1378,95718,234,2670,0
296.0,pop,1382,95784,209,2625,0
298.0,pop,1374,95816,198,2612,0
300.0,pop,1368,95863,192,2577,0
302.0,pop,1372,95844,175,2609,0
304.0,pop,1368,95884,181,2567,0
306.0,pop,1370,95873,184,2573,0
308.0,pop,1355,95872,173,2600,0
310.0,pop,1335,95951,181,2533,0
312.0,pop,1334,95975,178,2513,0
314.0,pop,1326,96065,176,2433,0
316.0,pop,1308,96109,176,2407,0
318.0,pop,1307,96120,175,2398,0
320.0,pop,1313,96104,167,2416,0
322.0,pop,1303,96070,168,2459,0
324.0,pop,1300,96097,163,2440,0
326.0,pop,1300,96108,167,2425,0
328.0,pop,1288,96178,169,2365,0
330.0,pop,1278,96172,167,2383,0
332.0,pop,1267,96200,168,2365,0
334.0,pop,1257,96132,160,2451,0
336.0,pop,1249,96099,172,2480,0
338.0,pop,1235,96159,166,2440,0
340.0,pop,1218,96139,159,2484,0
342.0,pop,1212,96164,163,2461,0
344.0,pop,1216,96164,158,2462,0
