Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,99994,0,6,0,0
2.0,pop,99985,1,14,0,0
4.0,pop,99962,5,33,0,0
6.0,pop,99904,16,79,1,0
8.0,pop,99718,41,236,5,0
10.0,pop,99184,158,643,15,0
12.0,pop,97848,402,1714,36,0
14.0,pop,94186,1046,4679,89,0
16.0,pop,85392,2777,11571,260,0
18.0,pop,68411,6711,24257,621,0
20.0,pop,45557,13905,39177,1361,0
22.0,pop,25803,23835,47955,2407,0
24.0,pop,13727,34744,47984,3545,0
26.0,pop,7458,45279,42720,4543,0
28.0,pop,4253,54219,36052,5476,0
30.0,pop,2673,61688,29440,6199,0
32.0,pop,1757,67719,23739,6785,0
34.0,pop,1226,72598,18932,7244,0
36.0,pop,901,76448,15073,7578,0
38.0,pop,682,79489,11930,7899,0
40.0,pop,558,81921,9391,8130,0
42.0,pop,467,83814,7423,8296,0
44.0,pop,373,85269,5874,8484,0
46.0,pop,317,86461,4623,8599,0
48.0,pop,270,87370,3664,8696,0
50.0,pop,230,88095,2921,8754,0
52.0,pop,212,88694,2279,8815,0
54.0,pop,186,89162,1790,8862,0
56.0,pop,157,89489,1444,8910,0
58.0,pop,142,89756,1170,8932,0
60.0,pop,120,89974,952,8954,0
62.0,pop,105,90176,742,8977,0
64.0,pop,97,90322,592,8989,0
66.0,pop,88,90452,462,8998,0
68.0,pop,77,90547,372,9004,0
70.0,pop,68,90631,294,9007,0
72.0,pop,61,90691,239,9009,0
74.0,pop,54,90748,186,9012,0
76.0,pop,48,90777,161,9014,0
78.0,pop,43,90810,131,9016,0
80.0,pop,41,90837,107,9015,0
82.0,pop,40,90855,91,9014,0
84.0,pop,35,90870,81,9014,0
86.0,pop,29,90886,73,9012,0
88.0,pop,29,90899,59,9013,0
90.0,pop,25,90912,49,9014,0
92.0,pop,23,90928,38,9011,0
94.0,pop,20,90939,29,9012,0
96.0,pop,15,90943,29,9013,0
98.0,pop,13,90955,23,9009,0
100.0,pop,11,90959,21,9009,0
102.0,pop,11,90963,17,9009,0
104.0,pop,10,90969,13,9008,0
106.0,pop,10,90971,11,9008,0
108.0,pop,9,90974,10,9007,0
110.0,pop,9,90982,4,9005,0
112.0,pop,9,90985,2,9004,0
114.0,pop,7,90987,4,9002,0
116.0,pop,7,90989,3,9001,0
118.0,pop,4,90992,4,9000,0
120.0,pop,4,90996,2,8998,0
122.0,pop,4,90996,2,8998,0
124.0,pop,4,90996,2,8998,0
126.0,pop,3,90996,3,8998,0
128.0,pop,3,90998,2,8997,0
130.0,pop,2,90998,3,8997,0
132.0,pop,2,90999,2,8997,0
134.0,pop,2,91000,2,8996,0
136.0,pop,2,91001,2,8995,0
138.0,pop,1,91003,2,8994,0
140.0,pop,1,91008,2,8989,0
142.0,pop,1,91010,2,8987,0
144.0,pop,1,91010,2,8987,0
146.0,pop,1,91012,2,8985,0
148.0,pop,1,91013,2,8984,0
150.0,pop,1,91015,2,8982,0
152.0,pop,1,91016,2,8981,0
154.0,pop,1,91017,2,8980,0
156.0,pop,1,91019,1,8979,0
158.0,pop,1,91021,1,8977,0
160.0,pop,1,91024,1,8974,0
162.0,pop,1,91026,0,8973,0
164.0,pop,1,91026,0,8973,0
166.0,pop,1,91026,0,8973,0
168.0,pop,1,91026,0,8973,0
170.0,pop,1,91027,0,8972,0
172.0,pop,1,91027,0,8972,0
174.0,pop,1,91028,0,8971,0
176.0,pop,1,91029,0,8970,0
178.0,pop,1,91032,0,8967,0
180.0,pop,1,91033,0,8966,0
182.0,pop,1,91034,0,8965,0
184.0,pop,0,91034,1,8965,0
186.0,pop,0,91036,1,8963,0
188.0,pop,0,91037,0,8963,0
190.0,pop,0,91040,0,8960,0
192.0,pop,0,91042,0,8958,0
194.0,pop,0,91043,0,8957,0
196.0,pop,0,91044,0,8956,0
198.0,pop,0,91047,0,8953,0
200.0,pop,0,91048,0,8952,0
202.0,pop,0,91050,0,8950,0
204.0,pop,0,91054,0,8946,0
206.0,pop,0,91055,0,8945,0
208.0,pop,0,91058,0,8942,0
210.0,pop,0,91061,0,8939,0
