Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,5001,0,4999,0,0
0.1,pop,5267,0,4733,0,0
0.2,pop,5463,0,4537,0,0
0.3,pop,5643,0,4357,0,0
0.4,pop,5794,0,4206,0,0
0.5,pop,5963,0,4037,0,0
0.6,pop,6112,0,3888,0,0
0.7,pop,6237,0,3763,0,0
0.8,pop,6369,0,3631,0,0
0.9,pop,6500,0,3500,0,0
1.0,pop,6623,0,3377,0,0
1.1,pop,6754,0,3246,0,0
1.2,pop,6843,0,3157,0,0
1.3,pop,6951,0,3049,0,0
1.4,pop,7062,0,2938,0,0
1.5,pop,7135,0,2865,0,0
1.6,pop,7201,0,2799,0,0
1.7,pop,7300,0,2700,0,0
1.8,pop,7351,0,2649,0,0
1.9,pop,7392,0,2608,0,0
2.0,pop,7454,0,2546,0,0
2.1,pop,7494,0,2506,0,0
2.2,pop,7552,0,2448,0,0
2.3,pop,7593,0,2407,0,0
2.4,pop,7644,0,2356,0,0
2.5,pop,7697,0,2303,0,0
2.6,pop,7769,0,2231,0,0
2.7,pop,7821,0,2179,0,0
2.8,pop,7853,0,2147,0,0
2.9,pop,7906,0,2094,0,0
3.0,pop,7938,0,2062,0,0
3.1,pop,7977,0,2023,0,0
3.2,pop,8011,0,1989,0,0
3.3,pop,8065,0,1935,0,0
3.4,pop,8118,0,1882,0,0
3.5,pop,8191,0,1809,0,0
3.6,pop,8214,0,1786,0,0
3.7,pop,8290,0,1710,0,0
3.8,pop,8311,0,1689,0,0
3.9,pop,8337,0,1663,0,0
4.0,pop,8347,0,1653,0,0
4.1,pop,8352,0,1648,0,0
4.2,pop,8347,0,1653,0,0
4.3,pop,8338,0,1662,0,0
4.4,pop,8384,0,1616,0,0
4.5,pop,8411,0,1589,0,0
4.6,pop,8436,0,1564,0,0
4.7,pop,8500,0,1500,0,0
4.8,pop,8508,0,1492,0,0
4.9,pop,8565,0,1435,0,0
5.0,pop,8594,0,1406,0,0
5.1,pop,8604,0,1396,0,0
5.2,pop,8606,0,1394,0,0
5.3,pop,8646,0,1354,0,0
5.4,pop,8676,0,1324,0,0
5.5,pop,8673,0,1327,0,0
5.6,pop,8687,0,1313,0,0
5.7,pop,8713,0,1287,0,0
5.8,pop,8715,0,1285,0,0
5.9,pop,8729,0,1271,0,0
6.0,pop,8749,0,1251,0,0
6.1,pop,8759,0,1241,0,0
6.2,pop,8767,0,1233,0,0
6.3,pop,8772,0,1228,0,0
6.4,pop,8781,0,1219,0,0
6.5,pop,8768,0,1232,0,0
6.6,pop,8760,0,1240,0,0
6.7,pop,8759,0,1241,0,0
6.8,pop,8773,0,1227,0,0
6.9,pop,8791,0,1209,0,0
7.0,pop,8834,0,1166,0,0
7.1,pop,8810,0,1190,0,0
7.2,pop,8819,0,1181,0,0
7.3,pop,8829,0,1171,0,0
7.4,pop,8831,0,1169,0,0
7.5,pop,8822,0,1178,0,0
7.6,pop,8815,0,1185,0,0
7.7,pop,8814,0,1186,0,0
7.8,pop,8806,0,1194,0,0
7.9,pop,8816,0,1184,0,0
8.0,pop,8814,0,1186,0,0
8.1,pop,8814,0,1186,0,0
8.2,pop,8836,0,1164,0,0
8.3,pop,8827,0,1173,0,0
8.4,pop,8855,0,1145,0,0
8.5,pop,8852,0,1148,0,0
8.6,pop,8840,0,1160,0,0
8.7,pop,8845,0,1155,0,0
8.8,pop,8873,0,1127,0,0
8.9,pop,8908,0,1092,0,0
9.0,pop,8908,0,1092,0,0
9.1,pop,8909,0,1091,0,0
9.2,pop,8923,0,1077,0,0
9.3,pop,8938,0,1062,0,0
9.4,pop,8940,0,1060,0,0
9.5,pop,8919,0,1081,0,0
9.6,pop,8907,0,1093,0,0
9.7,pop,8932,0,1068,0,0
9.8,pop,8948,0,1052,0,0
9.9,pop,8964,0,1036,0,0
10.0,pop,8954,0,1046,0,0
10.1,pop,8954,0,1046,0,0
10.2,pop,8961,0,1039,0,0
10.3,pop,8975,0,1025,0,0
10.4,pop,8981,0,1019,0,0
10.5,pop,9018,0,982,0,0
10.6,pop,9011,0,989,0,0
10.7,pop,8995,0,1005,0,0
10.8,pop,8993,0,1007,0,0
10.9,pop,8996,0,1004,0,0
11.0,pop,9021,0,979,0,0
11.1,pop,9011,0,989,0,0
11.2,pop,9027,0,973,0,0
11.3,pop,9018,0,982,0,0
11.4,pop,9016,0,984,0,0
11.5,pop,9021,0,979,0,0
11.6,pop,9025,0,975,0,0
11.7,pop,9050,0,950,0,0
11.8,pop,9057,0,943,0,0
11.9,pop,9041,0,959,0,0
12.0,pop,9056,0,944,0,0
12.1,pop,9041,0,959,0,0
12.2,pop,9057,0,943,0,0
12.3,pop,9034,0,966,0,0
12.4,pop,9040,0,960,0,0
12.5,pop,9060,0,940,0,0
12.6,pop,9079,0,921,0,0
12.7,pop,9051,0,949,0,0
12.8,pop,9066,0,934,0,0
12.9,pop,9080,0,920,0,0
13.0,pop,9082,0,918,0,0
13.1,pop,9063,0,937,0,0
13.2,pop,9061,0,939,0,0
13.3,pop,9073,0,927,0,0
13.4,pop,9064,0,936,0,0
13.5,pop,9078,0,922,0,0
13.6,pop,9053,0,947,0,0
13.7,pop,9069,0,931,0,0
13.8,pop,9041,0,959,0,0
13.9,pop,9050,0,950,0,0
14.0,pop,9050,0,950,0,0
14.1,pop,9032,0,968,0,0
14.2,pop,9044,0,956,0,0
14.3,pop,9038,0,962,0,0
14.4,pop,9031,0,969,0,0
14.5,pop,9032,0,968,0,0
14.6,pop,9038,0,962,0,0
14.7,pop,9056,0,944,0,0
14.8,pop,9041,0,959,0,0
14.9,pop,9053,0,947,0,0
15.0,pop,9043,0,957,0,0
15.1,pop,9039,0,961,0,0
15.2,pop,9042,0,958,0,0
15.3,pop,9045,0,955,0,0
15.4,pop,9033,0,967,0,0
15.5,pop,9037,0,963,0,0
15.6,pop,9023,0,977,0,0
15.7,pop,9046,0,954,0,0
15.8,pop,9060,0,940,0,0
15.9,pop,9057,0,943,0,0
16.0,pop,9054,0,946,0,0
16.1,pop,9076,0,924,0,0
16.2,pop,9107,0,893,0,0
16.3,pop,9126,0,874,0,0
16.4,pop,9133,0,867,0,0
16.5,pop,9163,0,837,0,0
16.6,pop,9165,0,835,0,0
16.7,pop,9153,0,847,0,0
16.8,pop,9162,0,838,0,0
16.9,pop,9182,0,818,0,0
17.0,pop,9170,0,830,0,0
17.1,pop,9172,0,828,0,0
17.2,pop,9171,0,829,0,0
17.3,pop,9160,0,840,0,0
17.4,pop,9148,0,852,0,0
17.5,pop,9144,0,856,0,0
17.6,pop,9143,0,857,0,0
17.7,pop,9176,0,824,0,0
17.8,pop,9202,0,798,0,0
17.9,pop,9198,0,802,0,0
18.0,pop,9185,0,815,0,0
18.1,pop,9175,0,825,0,0
18.2,pop,9167,0,833,0,0
18.3,pop,9170,0,830,0,0
18.4,pop,9171,0,829,0,0
18.5,pop,9159,0,841,0,0
18.6,pop,9160,0,840,0,0
18.7,pop,9170,0,830,0,0
18.8,pop,9174,0,826,0,0
18.9,pop,9181,0,819,0,0
19.0,pop,9179,0,821,0,0
19.1,pop,9169,0,831,0,0
19.2,pop,9172,0,828,0,0
19.3,pop,9155,0,845,0,0
19.4,pop,9161,0,839,0,0
19.5,pop,9180,0,820,0,0
19.6,pop,9180,0,820,0,0
19.7,pop,9175,0,825,0,0
19.8,pop,9167,0,833,0,0
19.9,pop,9162,0,838,0,0
20.0,pop,9153,0,847,0,0
20.1,pop,9172,0,828,0,0
20.2,pop,9170,0,830,0,0
20.3,pop,9164,0,836,0,0
20.4,pop,9172,0,828,0,0
20.5,pop,9170,0,830,0,0
20.6,pop,9174,0,826,0,0
20.7,pop,9178,0,822,0,0
20.8,pop,9188,0,812,0,0
20.9,pop,9194,0,806,0,0
21.0,pop,9190,0,810,0,0
21.1,pop,9182,0,818,0,0
21.2,pop,9216,0,784,0,0
21.3,pop,9210,0,790,0,0
21.4,pop,9194,0,806,0,0
21.5,pop,9196,0,804,0,0
21.6,pop,9214,0,786,0,0
21.7,pop,9225,0,775,0,0
21.8,pop,9212,0,788,0,0
21.9,pop,9208,0,792,0,0
22.0,pop,9218,0,782,0,0
22.1,pop,9214,0,786,0,0
22.2,pop,9212,0,788,0,0
22.3,pop,9207,0,793,0,0
22.4,pop,9220,0,780,0,0
22.5,pop,9238,0,762,0,0
22.6,pop,9247,0,753,0,0
22.7,pop,9237,0,763,0,0
22.8,pop,9224,0,776,0,0
22.9,pop,9240,0,760,0,0
23.0,pop,9240,0,760,0,0
23.1,pop,9254,0,746,0,0
23.2,pop,9244,0,756,0,0
23.3,pop,9233,0,767,0,0
23.4,pop,9240,0,760,0,0
23.5,pop,9244,0,756,0,0
23.6,pop,9246,0,754,0,0
23.7,pop,9242,0,758,0,0
23.8,pop,9260,0,740,0,0
23.9,pop,9247,0,753,0,0
24.0,pop,9239,0,761,0,0
24.1,pop,9220,0,780,0,0
24.2,pop,9226,0,774,0,0
24.3,pop,9220,0,780,0,0
24.4,pop,9240,0,760,0,0
24.5,pop,9245,0,755,0,0
24.6,pop,9257,0,743,0,0
24.7,pop,9263,0,737,0,0
24.8,pop,9260,0,740,0,0
24.9,pop,9241,0,759,0,0
25.0,pop,9242,0,758,0,0
25.1,pop,9251,0,749,0,0
25.2,pop,9258,0,742,0,0
25.3,pop,9260,0,740,0,0
25.4,pop,9237,0,763,0,0
25.5,pop,9247,0,753,0,0
25.6,pop,9245,0,755,0,0
25.7,pop,9249,0,751,0,0
25.8,pop,9213,0,787,0,0
25.9,pop,9212,0,788,0,0
26.0,pop,9220,0,780,0,0
26.1,pop,9233,0,767,0,0
26.2,pop,9241,0,759,0,0
26.3,pop,9262,0,738,0,0
26.4,pop,9288,0,712,0,0
26.5,pop,9282,0,718,0,0
26.6,pop,9282,0,718,0,0
26.7,pop,9303,0,697,0,0
26.8,pop,9308,0,692,0,0
26.9,pop,9309,0,691,0,0
27.0,pop,9317,0,683,0,0
27.1,pop,9305,0,695,0,0
27.2,pop,9309,0,691,0,0
27.3,pop,9320,0,680,0,0
27.4,pop,9334,0,666,0,0
27.5,pop,9345,0,655,0,0
27.6,pop,9333,0,667,0,0
27.7,pop,9328,0,672,0,0
27.8,pop,9351,0,649,0,0
27.9,pop,9349,0,651,0,0
28.0,pop,9348,0,652,0,0
28.1,pop,9351,0,649,0,0
28.2,pop,9327,0,673,0,0
28.3,pop,9333,0,667,0,0
28.4,pop,9340,0,660,0,0
28.5,pop,9320,0,680,0,0
28.6,pop,9322,0,678,0,0
28.7,pop,9315,0,685,0,0
28.8,pop,9302,0,698,0,0
28.9,pop,9284,0,716,0,0
29.0,pop,9273,0,727,0,0
29.1,pop,9280,0,720,0,0
29.2,pop,9305,0,695,0,0
29.3,pop,9282,0,718,0,0
29.4,pop,9311,0,689,0,0
29.5,pop,9308,0,692,0,0
29.6,pop,9317,0,683,0,0
29.7,pop,9313,0,687,0,0
29.8,pop,9318,0,682,0,0
29.9,pop,9327,0,673,0,0
30.0,pop,9311,0,689,0,0
30.1,pop,9328,0,672,0,0
30.2,pop,9311,0,689,0,0
30.3,pop,9317,0,683,0,0
30.4,pop,9325,0,675,0,0
30.5,pop,9341,0,659,0,0
30.6,pop,9343,0,657,0,0
30.7,pop,9347,0,653,0,0
30.8,pop,9366,0,634,0,0
30.9,pop,9361,0,639,0,0
31.0,pop,9367,0,633,0,0
31.1,pop,9362,0,638,0,0
31.2,pop,9354,0,646,0,0
31.3,pop,9356,0,644,0,0
31.4,pop,9347,0,653,0,0
31.5,pop,9348,0,652,0,0
31.6,pop,9366,0,634,0,0
31.7,pop,9366,0,634,0,0
31.8,pop,9372,0,628,0,0
31.9,pop,9377,0,623,0,0
32.0,pop,9373,0,627,0,0
32.1,pop,9387,0,613,0,0
32.2,pop,9376,0,624,0,0
32.3,pop,9373,0,627,0,0
32.4,pop,9370,0,630,0,0
32.5,pop,9367,0,633,0,0
32.6,pop,9371,0,629,0,0
32.7,pop,9401,0,599,0,0
32.8,pop,9387,0,613,0,0
32.9,pop,9389,0,611,0,0
33.0,pop,9382,0,618,0,0
33.1,pop,9362,0,638,0,0
33.2,pop,9350,0,650,0,0
33.3,pop,9352,0,648,0,0
33.4,pop,9343,0,657,0,0
