Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,4999,0,5001,0,0
2.0,pop,7313,0,2687,0,0
4.0,pop,8152,0,1848,0,0
6.0,pop,8494,0,1506,0,0
8.0,pop,8695,0,1305,0,0
10.0,pop,8794,0,1206,0,0
12.0,pop,8915,0,1085,0,0
14.0,pop,9066,0,934,0,0
16.0,pop,9129,0,871,0,0
18.0,pop,9161,0,839,0,0
20.0,pop,9242,0,758,0,0
22.0,pop,9287,0,713,0,0
24.0,pop,9295,0,705,0,0
26.0,pop,9369,0,631,0,0
28.0,pop,9362,0,638,0,0
30.0,pop,9392,0,608,0,0
32.0,pop,9452,0,548,0,0
34.0,pop,9478,0,522,0,0
36.0,pop,9521,0,479,0,0
38.0,pop,9535,0,465,0,0
40.0,pop,9546,0,454,0,0
42.0,pop,9569,0,431,0,0
44.0,pop,9543,0,457,0,0
46.0,pop,9605,0,395,0,0
48.0,pop,9547,0,453,0,0
50.0,pop,9520,0,480,0,0
52.0,pop,9453,0,547,0,0
54.0,pop,9499,0,501,0,0
56.0,pop,9582,0,418,0,0
58.0,pop,9506,0,494,0,0
60.0,pop,9530,0,470,0,0
62.0,pop,9493,0,507,0,0
64.0,pop,9480,0,520,0,0
66.0,pop,9428,0,572,0,0
68.0,pop,9418,0,582,0,0
70.0,pop,9380,0,620,0,0
72.0,pop,9402,0,598,0,0
74.0,pop,9318,0,682,0,0
76.0,pop,9317,0,683,0,0
78.0,pop,9346,0,654,0,0
80.0,pop,9270,0,730,0,0
82.0,pop,9238,0,762,0,0
84.0,pop,9331,0,669,0,0
86.0,pop,9409,0,591,0,0
88.0,pop,9421,0,579,0,0
90.0,pop,9393,0,607,0,0
92.0,pop,9407,0,593,0,0
94.0,pop,9316,0,684,0,0
96.0,pop,9308,0,692,0,0
98.0,pop,9332,0,668,0,0
100.0,pop,9386,0,614,0,0
102.0,pop,9357,0,643,0,0
104.0,pop,9367,0,633,0,0
106.0,pop,9391,0,609,0,0
108.0,pop,9380,0,620,0,0
110.0,pop,9387,0,613,0,0
112.0,pop,9372,0,628,0,0
114.0,pop,9327,0,673,0,0
116.0,pop,9361,0,639,0,0
118.0,pop,9347,0,653,0,0
120.0,pop,9348,0,652,0,0
122.0,pop,9319,0,681,0,0
124.0,pop,9290,0,710,0,0
126.0,pop,9376,0,624,0,0
128.0,pop,9402,0,598,0,0
130.0,pop,9352,0,648,0,0
132.0,pop,9363,0,637,0,0
134.0,pop,9371,0,629,0,0
136.0,pop,9474,0,526,0,0
138.0,pop,9524,0,476,0,0
140.0,pop,9535,0,465,0,0
142.0,pop,9428,0,572,0,0
144.0,pop,9408,0,592,0,0
146.0,pop,9431,0,569,0,0
148.0,pop,9376,0,624,0,0
150.0,pop,9399,0,601,0,0
152.0,pop,9388,0,612,0,0
154.0,pop,9362,0,638,0,0
156.0,pop,9363,0,637,0,0
158.0,pop,9296,0,704,0,0
160.0,pop,9293,0,707,0,0
162.0,pop,9197,0,803,0,0
164.0,pop,9237,0,763,0,0
166.0,pop,9365,0,635,0,0
168.0,pop,9390,0,610,0,0
170.0,pop,9366,0,634,0,0
172.0,pop,9327,0,673,0,0
174.0,pop,9361,0,639,0,0
176.0,pop,9453,0,547,0,0
178.0,pop,9389,0,611,0,0
180.0,pop,9375,0,625,0,0
182.0,pop,9290,0,710,0,0
184.0,pop,9300,0,700,0,0
186.0,pop,9270,0,730,0,0
188.0,pop,9215,0,785,0,0
190.0,pop,9261,0,739,0,0
192.0,pop,9265,0,735,0,0
194.0,pop,9285,0,715,0,0
196.0,pop,9285,0,715,0,0
198.0,pop,9248,0,752,0,0
200.0,pop,9220,0,780,0,0
202.0,pop,9194,0,806,0,0
204.0,pop,9232,0,768,0,0
206.0,pop,9276,0,724,0,0
208.0,pop,9268,0,732,0,0
210.0,pop,9254,0,746,0,0
212.0,pop,9343,0,657,0,0
214.0,pop,9305,0,695,0,0
216.0,pop,9325,0,675,0,0
218.0,pop,9262,0,738,0,0
220.0,pop,9225,0,775,0,0
222.0,pop,9161,0,839,0,0
224.0,pop,9191,0,809,0,0
226.0,pop,9269,0,731,0,0
228.0,pop,9329,0,671,0,0
230.0,pop,9267,0,733,0,0
232.0,pop,9280,0,720,0,0
234.0,pop,9201,0,799,0,0
236.0,pop,9265,0,735,0,0
