Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,5001,0,4999,0,0
0.1,pop,5219,0,4781,0,0
0.2,pop,5469,0,4531,0,0
0.3,pop,5650,0,4350,0,0
0.4,pop,5786,0,4214,0,0
0.5,pop,5941,0,4059,0,0
0.6,pop,6115,0,3885,0,0
0.7,pop,6225,0,3775,0,0
0.8,pop,6340,0,3660,0,0
0.9,pop,6449,0,3551,0,0
1.0,pop,6562,0,3438,0,0
1.1,pop,6655,0,3345,0,0
1.2,pop,6750,0,3250,0,0
1.3,pop,6830,0,3170,0,0
1.4,pop,6951,0,3049,0,0
1.5,pop,7023,0,2977,0,0
1.6,pop,7077,0,2923,0,0
1.7,pop,7180,0,2820,0,0
1.8,pop,7256,0,2744,0,0
1.9,pop,7296,0,2704,0,0
2.0,pop,7347,0,2653,0,0
2.1,pop,7391,0,2609,0,0
2.2,pop,7490,0,2510,0,0
2.3,pop,7538,0,2462,0,0
2.4,pop,7600,0,2400,0,0
2.5,pop,7617,0,2383,0,0
2.6,pop,7677,0,2323,0,0
2.7,pop,7738,0,2262,0,0
2.8,pop,7818,0,2182,0,0
2.9,pop,7870,0,2130,0,0
3.0,pop,7911,0,2089,0,0
3.1,pop,7937,0,2063,0,0
3.2,pop,7981,0,2019,0,0
3.3,pop,8006,0,1994,0,0
3.4,pop,8067,0,1933,0,0
3.5,pop,8111,0,1889,0,0
3.6,pop,8166,0,1834,0,0
3.7,pop,8199,0,1801,0,0
3.8,pop,8249,0,1751,0,0
3.9,pop,8271,0,1729,0,0
4.0,pop,8264,0,1736,0,0
4.1,pop,8285,0,1715,0,0
4.2,pop,8293,0,1707,0,0
4.3,pop,8352,0,1648,0,0
4.4,pop,8396,0,1604,0,0
4.5,pop,8408,0,1592,0,0
4.6,pop,8442,0,1558,0,0
4.7,pop,8443,0,1557,0,0
4.8,pop,8475,0,1525,0,0
4.9,pop,8475,0,1525,0,0
5.0,pop,8485,0,1515,0,0
5.1,pop,8483,0,1517,0,0
5.2,pop,8492,0,1508,0,0
5.3,pop,8525,0,1475,0,0
5.4,pop,8521,0,1479,0,0
5.5,pop,8554,0,1446,0,0
5.6,pop,8546,0,1454,0,0
5.7,pop,8555,0,1445,0,0
5.8,pop,8557,0,1443,0,0
5.9,pop,8531,0,1469,0,0
6.0,pop,8533,0,1467,0,0
6.1,pop,8528,0,1472,0,0
6.2,pop,8551,0,1449,0,0
6.3,pop,8557,0,1443,0,0
6.4,pop,8576,0,1424,0,0
6.5,pop,8605,0,1395,0,0
6.6,pop,8605,0,1395,0,0
6.7,pop,8601,0,1399,0,0
6.8,pop,8596,0,1404,0,0
6.9,pop,8620,0,1380,0,0
7.0,pop,8612,0,1388,0,0
7.1,pop,8605,0,1395,0,0
7.2,pop,8587,0,1413,0,0
7.3,pop,8591,0,1409,0,0
