Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
0.0,93,0,0,0,0,0,0,0,93
2.0,59,0,0,0,0,0,0,0,59
4.0,36,0,0,0,0,0,0,0,36
6.0,30,0,0,0,0,0,0,0,30
8.0,32,0,0,0,0,0,0,0,32
10.0,23,0,0,0,0,0,0,0,23
12.0,22,0,0,0,0,0,0,0,22
14.0,17,0,0,0,0,0,0,0,17
16.0,14,0,0,0,0,0,0,0,14
18.0,13,0,0,0,0,0,0,0,13
20.0,11,0,0,0,0,0,0,0,11
22.0,18,0,0,0,0,0,0,0,18
24.0,13,0,0,0,0,0,0,0,13
26.0,23,0,0,0,0,0,0,0,23
28.0,12,0,0,0,0,0,0,0,12
30.0,8,0,0,0,0,0,0,0,8
32.0,9,0,0,1,0,1,0,0,11
34.0,14,0,0,0,0,0,0,0,14
36.0,6,0,0,0,0,1,0,0,7
38.0,7,0,0,0,0,1,0,0,8
40.0,7,0,0,0,0,5,0,0,12
42.0,2,0,0,0,0,3,0,0,5
44.0,3,0,0,0,0,5,0,0,8
46.0,1,0,0,0,0,6,0,0,7
48.0,7,0,0,1,0,0,0,0,8
50.0,7,0,0,1,0,1,0,0,9
52.0,14,0,0,1,0,2,0,0,17
54.0,6,0,0,0,0,2,0,0,8
56.0,5,0,0,1,0,0,0,0,6
58.0,9,0,0,1,0,1,0,0,11
60.0,10,0,0,0,0,3,0,0,13
62.0,5,0,0,0,0,3,0,0,8
64.0,3,0,0,0,0,3,0,0,6
66.0,6,0,0,3,0,2,0,0,11
68.0,11,0,0,0,0,4,0,0,15
70.0,4,0,0,0,0,5,0,0,9
72.0,6,0,0,0,3,5,0,0,14
74.0,7,0,0,1,0,3,0,0,11
76.0,8,0,0,0,0,4,0,0,12
78.0,4,0,0,0,0,2,0,0,6
80.0,8,0,0,2,0,3,0,0,13
82.0,6,0,0,1,0,5,0,0,12
84.0,7,0,0,0,0,3,0,0,10
86.0,8,0,0,0,0,12,0,0,20
88.0,11,0,0,0,0,3,0,0,14
90.0,8,0,0,0,0,11,0,0,19
92.0,5,0,0,0,0,2,0,0,7
94.0,7,0,0,0,0,7,0,0,14
96.0,4,0,0,0,0,9,0,0,13
98.0,5,0,0,0,0,5,0,0,10
100.0,3,0,0,0,0,8,0,0,11
102.0,4,0,0,0,0,7,0,0,11
104.0,3,0,0,0,0,10,0,0,13
106.0,7,0,0,0,0,3,0,0,10
108.0,7,0,0,1,0,2,0,0,10
110.0,10,0,0,0,0,9,0,0,19
112.0,9,0,0,1,0,4,0,0,14
114.0,6,0,0,1,0,2,0,0,9
116.0,3,0,0,1,0,1,0,0,5
118.0,6,0,0,3,0,1,0,0,10
120.0,8,0,0,0,0,5,0,0,13
122.0,5,0,0,0,0,5,0,0,10
124.0,4,0,0,2,0,5,0,0,11
126.0,8,0,0,0,0,6,0,1,15
128.0,11,0,0,0,0,6,0,0,17
130.0,13,0,0,1,0,3,0,0,17
132.0,11,0,0,2,0,4,0,0,17
134.0,8,0,0,2,0,8,0,0,18
136.0,5,0,0,0,0,3,0,0,8
138.0,4,0,0,1,0,4,0,0,9
140.0,5,0,0,0,0,1,0,0,6
142.0,9,0,0,3,0,2,0,0,14
144.0,11,0,0,2,0,3,0,0,16
146.0,4,0,0,2,0,6,0,0,12
148.0,14,0,0,1,0,3,0,0,18
150.0,10,0,0,0,0,4,0,0,14
152.0,8,0,0,4,0,5,0,0,17
154.0,6,0,0,3,0,4,0,0,13
156.0,1,0,0,3,0,5,0,0,9
158.0,3,0,0,3,0,8,0,0,14
160.0,3,0,0,3,0,7,0,0,13
162.0,6,0,0,4,0,8,0,0,18
164.0,2,0,0,2,0,8,0,0,12
166.0,3,0,0,5,0,4,0,0,12
168.0,4,0,0,3,0,3,0,0,10
170.0,5,0,0,4,0,5,0,0,14
172.0,9,0,0,3,0,5,0,0,17
174.0,5,0,0,5,0,4,0,0,14
176.0,3,0,0,2,0,1,0,0,6
178.0,1,0,0,3,0,4,0,0,8
180.0,2,0,0,0,0,6,0,0,8
182.0,5,0,0,2,0,9,0,0,16
184.0,2,0,0,2,0,12,0,0,16
186.0,2,0,0,2,0,6,0,0,10
188.0,3,0,0,5,0,13,0,1,22
190.0,2,0,0,5,0,4,0,1,12
192.0,7,0,0,6,0,8,0,0,21
194.0,5,0,0,2,0,7,0,1,15
196.0,2,0,0,4,0,7,0,0,13
198.0,2,0,0,4,0,10,0,0,16
200.0,9,0,0,3,0,11,0,0,23
202.0,4,0,0,1,0,9,0,0,14
204.0,4,0,0,3,0,7,0,1,15
206.0,4,0,0,2,0,8,0,1,15
208.0,3,0,0,3,0,13,0,0,19
210.0,6,0,0,1,0,8,0,0,15
212.0,6,0,0,1,0,6,0,3,16
214.0,3,0,0,2,0,4,0,1,10
216.0,5,0,0,2,0,9,0,2,18
218.0,10,0,0,3,0,10,0,0,23
220.0,7,0,0,2,0,11,0,1,21
222.0,6,0,0,1,0,4,0,4,15
