Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
0.0,pop,83,,"pat_type","AAAA","None+None","","","",""
0.0,pop,168,,"pat_type","AAAA","None+None","","","",""
0.0,pop,286,,"pat_type","AAAA","None+None","","","",""
0.0,pop,351,,"pat_type","AAAA","None+None","","","",""
0.0,pop,356,,"pat_type","AAAA","None+None","","","",""
0.0,pop,439,,"pat_type","AAAA","None+None","","","",""
0.0,pop,551,,"pat_type","AAAA","None+None","","","",""
0.0,pop,566,,"pat_type","AAAA","None+None","","","",""
0.0,pop,686,,"pat_type","AAAA","None+None","","","",""
0.0,pop,688,,"pat_type","AAAA","None+None","","","",""
0.0,pop,837,,"pat_type","AAAA","None+None","","","",""
0.0,pop,860,,"pat_type","AAAA","None+None","","","",""
0.0,pop,870,,"pat_type","AAAA","None+None","","","",""
0.0,pop,871,,"pat_type","AAAA","None+None","","","",""
0.0,pop,892,,"pat_type","AAAA","None+None","","","",""
0.0,pop,986,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1094,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1161,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1164,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1702,,"pat_type","AAAA","None+None","","","",""
0.0,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2153,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2164,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2800,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.0,pop,2896,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3131,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3253,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3515,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3645,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3646,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3796,,"pat_type","AAAA","None+None","","","",""
0.0,pop,3943,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4183,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4248,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4260,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4543,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4950,,"pat_type","AAAA","None+None","","","",""
0.0,pop,4958,,"pat_type","AAAA","None+None","","","",""
0.0,pop,5184,,"","","","","","",""
0.0,pop,5241,,"","","","","","",""
0.0,pop,5387,,"","","","","","",""
0.0,pop,5606,,"","","","","","",""
0.0,pop,5737,,"","","","","","",""
0.0,pop,5755,,"","","","","","",""
0.0,pop,5772,,"","","","","","",""
0.0,pop,6066,,"","","","","","",""
0.0,pop,6208,,"","","","","","",""
0.0,pop,6220,,"","","","","","",""
0.0,pop,6244,,"","","","","","",""
0.0,pop,6326,,"","","","","","",""
0.0,pop,6335,,"","","","","","",""
0.0,pop,6357,,"","","","","","",""
0.0,pop,6430,,"","","","","","",""
0.0,pop,6488,,"","","","","","",""
0.0,pop,6559,,"","","","","","",""
0.0,pop,6617,,"","","","","","",""
0.0,pop,6619,,"","","","","","",""
0.0,pop,6860,,"","","","","","",""
0.0,pop,7021,,"","","","","","",""
0.0,pop,7026,,"","","","","","",""
0.0,pop,7076,,"","","","","","",""
0.0,pop,7447,,"","","","","","",""
0.0,pop,7578,,"","","","","","",""
0.0,pop,7669,,"","","","","","",""
0.0,pop,7932,,"","","","","","",""
0.0,pop,8330,,"","","","","","",""
0.0,pop,8368,,"","","","","","",""
0.0,pop,8561,,"","","","","","",""
0.0,pop,8622,,"","","","","","",""
0.0,pop,8627,,"","","","","","",""
0.0,pop,8710,,"","","","","","",""
0.0,pop,8719,,"","","","","","",""
0.0,pop,8813,,"","","","","","",""
0.0,pop,8907,,"","","","","","",""
0.0,pop,8910,,"","","","","","",""
0.0,pop,8970,,"","","","","","",""
0.0,pop,8998,,"","","","","","",""
0.0,pop,9048,,"","","","","","",""
0.0,pop,9131,,"","","","","","",""
0.0,pop,9319,,"","","","","","",""
0.0,pop,9814,,"","","","","","",""
0.1,pop,83,,"pat_type","AAAA","None+None","","","",""
0.1,pop,168,,"pat_type","AAAA","None+None","","","",""
0.1,pop,286,,"pat_type","AAAA","None+None","","","",""
0.1,pop,351,,"pat_type","AAAA","None+None","","","",""
0.1,pop,356,,"pat_type","AAAA","None+None","","","",""
0.1,pop,439,,"pat_type","AAAA","None+None","","","",""
0.1,pop,551,,"pat_type","AAAA","None+None","","","",""
0.1,pop,566,,"pat_type","AAAA","None+None","","","",""
0.1,pop,686,,"pat_type","AAAA","None+None","","","",""
0.1,pop,688,,"pat_type","AAAA","None+None","","","",""
0.1,pop,837,,"pat_type","AAAA","None+None","","","",""
0.1,pop,860,,"pat_type","AAAA","None+None","","","",""
0.1,pop,870,,"pat_type","AAAA","None+None","","","",""
0.1,pop,871,,"pat_type","AAAA","None+None","","","",""
0.1,pop,892,,"pat_type","AAAA","None+None","","","",""
0.1,pop,986,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1094,,"","","","","","",""
0.1,pop,1161,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1164,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1702,,"pat_type","AAAA","None+None","","","",""
0.1,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.1,pop,2153,,"","","","","","",""
0.1,pop,2164,,"pat_type","AAAA","None+None","","","",""
0.1,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.1,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.1,pop,2800,,"pat_type","AAAA","None+None","","","",""
0.1,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.1,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.1,pop,2896,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3131,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3253,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3515,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3645,,"","","","","","",""
0.1,pop,3646,,"pat_type","AAAA","None+None","","","",""
0.1,pop,3796,,"","","","","","",""
0.1,pop,3943,,"pat_type","AAAA","None+None","","","",""
