Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9466,0,534,0,0
4.0,pop,9465,0,535,0,0
6.0,pop,9486,0,514,0,0
8.0,pop,9502,0,498,0,0
10.0,pop,9547,0,453,0,0
12.0,pop,9548,0,452,0,0
14.0,pop,9549,0,451,0,0
16.0,pop,9568,0,432,0,0
18.0,pop,9568,0,432,0,0
20.0,pop,9559,0,441,0,0
22.0,pop,9576,0,424,0,0
24.0,pop,9580,0,420,0,0
26.0,pop,9558,0,442,0,0
28.0,pop,9596,0,404,0,0
30.0,pop,9579,0,421,0,0
32.0,pop,9496,0,504,0,0
34.0,pop,9504,0,496,0,0
36.0,pop,9481,0,519,0,0
38.0,pop,9512,0,488,0,0
40.0,pop,9482,0,518,0,0
42.0,pop,9473,0,527,0,0
44.0,pop,9467,0,533,0,0
46.0,pop,9445,0,555,0,0
48.0,pop,9310,0,690,0,0
50.0,pop,9453,0,547,0,0
52.0,pop,9413,0,587,0,0
54.0,pop,9396,0,604,0,0
56.0,pop,9370,0,630,0,0
58.0,pop,9267,0,733,0,0
60.0,pop,9376,0,624,0,0
62.0,pop,9385,0,615,0,0
64.0,pop,9384,0,616,0,0
66.0,pop,9368,0,632,0,0
68.0,pop,9341,0,659,0,0
70.0,pop,9389,0,611,0,0
72.0,pop,9401,0,599,0,0
74.0,pop,9449,0,551,0,0
76.0,pop,9473,0,527,0,0
78.0,pop,9584,0,416,0,0
80.0,pop,9605,0,395,0,0
82.0,pop,9582,0,418,0,0
84.0,pop,9641,0,359,0,0
86.0,pop,9651,0,349,0,0
88.0,pop,9629,0,371,0,0
90.0,pop,9623,0,377,0,0
92.0,pop,9680,0,320,0,0
94.0,pop,9635,0,365,0,0
96.0,pop,9583,0,417,0,0
98.0,pop,9613,0,387,0,0
100.0,pop,9605,0,395,0,0
102.0,pop,9646,0,354,0,0
104.0,pop,9670,0,330,0,0
106.0,pop,9692,0,308,0,0
108.0,pop,9681,0,319,0,0
110.0,pop,9611,0,389,0,0
112.0,pop,9595,0,405,0,0
114.0,pop,9562,0,438,0,0
116.0,pop,9497,0,503,0,0
118.0,pop,9465,0,535,0,0
120.0,pop,9448,0,552,0,0
122.0,pop,9418,0,582,0,0
124.0,pop,9440,0,560,0,0
126.0,pop,9506,0,494,0,0
128.0,pop,9538,0,462,0,0
130.0,pop,9430,0,570,0,0
132.0,pop,9418,0,582,0,0
134.0,pop,9342,0,658,0,0
136.0,pop,9341,0,659,0,0
138.0,pop,9335,0,665,0,0
140.0,pop,9292,0,708,0,0
142.0,pop,9352,0,648,0,0
144.0,pop,9380,0,620,0,0
146.0,pop,9348,0,652,0,0
148.0,pop,9321,0,679,0,0
150.0,pop,9382,0,618,0,0
152.0,pop,9398,0,602,0,0
154.0,pop,9366,0,634,0,0
156.0,pop,9308,0,692,0,0
158.0,pop,9303,0,697,0,0
160.0,pop,9284,0,716,0,0
162.0,pop,9318,0,682,0,0
164.0,pop,9338,0,662,0,0
166.0,pop,9356,0,644,0,0
168.0,pop,9380,0,620,0,0
170.0,pop,9401,0,599,0,0
172.0,pop,9405,0,595,0,0
174.0,pop,9449,0,551,0,0
176.0,pop,9451,0,549,0,0
178.0,pop,9445,0,555,0,0
180.0,pop,9442,0,558,0,0
182.0,pop,9358,0,642,0,0
184.0,pop,9417,0,583,0,0
186.0,pop,9400,0,600,0,0
188.0,pop,9381,0,619,0,0
190.0,pop,9378,0,622,0,0
192.0,pop,9323,0,677,0,0
194.0,pop,9263,0,737,0,0
196.0,pop,9188,0,812,0,0
198.0,pop,9121,0,879,0,0
200.0,pop,9133,0,867,0,0
202.0,pop,9204,0,796,0,0
204.0,pop,9125,0,875,0,0
206.0,pop,9223,0,777,0,0
208.0,pop,9221,0,779,0,0
210.0,pop,9294,0,706,0,0
212.0,pop,9317,0,683,0,0
214.0,pop,9337,0,663,0,0
216.0,pop,9341,0,659,0,0
218.0,pop,9357,0,643,0,0
220.0,pop,9350,0,650,0,0
222.0,pop,9358,0,642,0,0
224.0,pop,9367,0,633,0,0
226.0,pop,9341,0,659,0,0
228.0,pop,9327,0,673,0,0
230.0,pop,9275,0,725,0,0
232.0,pop,9240,0,760,0,0
234.0,pop,9227,0,773,0,0
236.0,pop,9242,0,758,0,0
238.0,pop,9249,0,751,0,0
240.0,pop,9158,0,842,0,0
242.0,pop,9228,0,772,0,0
244.0,pop,9305,0,695,0,0
246.0,pop,9351,0,649,0,0
248.0,pop,9330,0,670,0,0
250.0,pop,9369,0,631,0,0
252.0,pop,9265,0,735,0,0
254.0,pop,9216,0,784,0,0
256.0,pop,9238,0,762,0,0
258.0,pop,9203,0,797,0,0
260.0,pop,9293,0,707,0,0
262.0,pop,9203,0,797,0,0
264.0,pop,9199,0,801,0,0
266.0,pop,9224,0,776,0,0
268.0,pop,9333,0,667,0,0
270.0,pop,9322,0,678,0,0
272.0,pop,9273,0,727,0,0
274.0,pop,9278,0,722,0,0
276.0,pop,9173,0,827,0,0
278.0,pop,9227,0,773,0,0
280.0,pop,9166,0,834,0,0
282.0,pop,9172,0,828,0,0
284.0,pop,9243,0,757,0,0
286.0,pop,9163,0,837,0,0
288.0,pop,9215,0,785,0,0
290.0,pop,9190,0,810,0,0
292.0,pop,9280,0,720,0,0
294.0,pop,9282,0,718,0,0
296.0,pop,9234,0,766,0,0
298.0,pop,9181,0,819,0,0
300.0,pop,9109,0,891,0,0
302.0,pop,9131,0,869,0,0
304.0,pop,9105,0,895,0,0
306.0,pop,9115,0,885,0,0
308.0,pop,9140,0,860,0,0
310.0,pop,9153,0,847,0,0
312.0,pop,9213,0,787,0,0
314.0,pop,9268,0,732,0,0
316.0,pop,9276,0,724,0,0
318.0,pop,9357,0,643,0,0
320.0,pop,9341,0,659,0,0
322.0,pop,9308,0,692,0,0
324.0,pop,9400,0,600,0,0
326.0,pop,9412,0,588,0,0
328.0,pop,9452,0,548,0,0
330.0,pop,9450,0,550,0,0
332.0,pop,9393,0,607,0,0
334.0,pop,9361,0,639,0,0
336.0,pop,9357,0,643,0,0
338.0,pop,9383,0,617,0,0
340.0,pop,9475,0,525,0,0
342.0,pop,9462,0,538,0,0
344.0,pop,9388,0,612,0,0
346.0,pop,9378,0,622,0,0
348.0,pop,9288,0,712,0,0
350.0,pop,9295,0,705,0,0
352.0,pop,9257,0,743,0,0
354.0,pop,9194,0,806,0,0
356.0,pop,9218,0,782,0,0
358.0,pop,9225,0,775,0,0
360.0,pop,9149,0,851,0,0
362.0,pop,9138,0,862,0,0
364.0,pop,9105,0,895,0,0
366.0,pop,9162,0,838,0,0
368.0,pop,9177,0,823,0,0
370.0,pop,9186,0,814,0,0
372.0,pop,9190,0,810,0,0
374.0,pop,9216,0,784,0,0
376.0,pop,9140,0,860,0,0
378.0,pop,9117,0,883,0,0
380.0,pop,9176,0,824,0,0
382.0,pop,9162,0,838,0,0
384.0,pop,9132,0,868,0,0
386.0,pop,9082,0,918,0,0
388.0,pop,8964,0,1036,0,0
390.0,pop,9105,0,895,0,0
392.0,pop,9101,0,899,0,0
394.0,pop,9106,0,894,0,0
396.0,pop,9076,0,924,0,0
398.0,pop,9087,0,913,0,0
400.0,pop,9156,0,844,0,0
402.0,pop,9268,0,732,0,0
404.0,pop,9187,0,813,0,0
406.0,pop,9175,0,825,0,0
408.0,pop,9277,0,723,0,0
410.0,pop,9236,0,764,0,0
412.0,pop,9321,0,679,0,0
414.0,pop,9320,0,680,0,0
416.0,pop,9296,0,704,0,0
418.0,pop,9328,0,672,0,0
420.0,pop,9396,0,604,0,0
422.0,pop,9408,0,592,0,0
424.0,pop,9429,0,571,0,0
426.0,pop,9357,0,643,0,0
428.0,pop,9402,0,598,0,0
430.0,pop,9386,0,614,0,0
432.0,pop,9377,0,623,0,0
434.0,pop,9305,0,695,0,0
436.0,pop,9273,0,727,0,0
438.0,pop,9159,0,841,0,0
440.0,pop,9259,0,741,0,0
442.0,pop,9281,0,719,0,0
444.0,pop,9364,0,636,0,0
446.0,pop,9321,0,679,0,0
448.0,pop,9271,0,729,0,0
450.0,pop,9325,0,675,0,0
452.0,pop,9309,0,691,0,0
454.0,pop,9233,0,767,0,0
456.0,pop,9299,0,701,0,0
458.0,pop,9237,0,763,0,0
460.0,pop,9204,0,796,0,0
462.0,pop,9214,0,786,0,0
464.0,pop,9185,0,815,0,0
466.0,pop,9099,0,901,0,0
468.0,pop,9050,0,950,0,0
470.0,pop,9044,0,956,0,0
472.0,pop,9013,0,987,0,0
474.0,pop,9055,0,945,0,0
476.0,pop,9166,0,834,0,0
478.0,pop,9278,0,722,0,0
480.0,pop,9245,0,755,0,0
482.0,pop,9272,0,728,0,0
484.0,pop,9276,0,724,0,0
486.0,pop,9251,0,749,0,0
488.0,pop,9188,0,812,0,0
490.0,pop,9119,0,881,0,0
492.0,pop,9140,0,860,0,0
494.0,pop,9176,0,824,0,0
496.0,pop,9131,0,869,0,0
498.0,pop,9190,0,810,0,0
500.0,pop,9095,0,905,0,0
502.0,pop,9105,0,895,0,0
504.0,pop,9134,0,866,0,0
506.0,pop,9085,0,915,0,0
508.0,pop,9085,0,915,0,0
510.0,pop,9097,0,903,0,0
512.0,pop,9115,0,885,0,0
514.0,pop,9106,0,894,0,0
516.0,pop,9042,0,958,0,0
518.0,pop,9032,0,968,0,0
520.0,pop,9116,0,884,0,0
522.0,pop,9200,0,800,0,0
524.0,pop,9210,0,790,0,0
526.0,pop,9139,0,861,0,0
528.0,pop,9129,0,871,0,0
530.0,pop,9219,0,781,0,0
532.0,pop,9251,0,749,0,0
534.0,pop,9167,0,833,0,0
536.0,pop,9234,0,766,0,0
538.0,pop,9252,0,748,0,0
540.0,pop,9258,0,742,0,0
542.0,pop,9313,0,687,0,0
544.0,pop,9195,0,805,0,0
546.0,pop,9192,0,808,0,0
548.0,pop,9173,0,827,0,0
550.0,pop,9217,0,783,0,0
552.0,pop,9138,0,862,0,0
554.0,pop,9130,0,870,0,0
556.0,pop,9146,0,854,0,0
558.0,pop,9173,0,827,0,0
560.0,pop,9126,0,874,0,0
562.0,pop,9123,0,877,0,0
564.0,pop,9228,0,772,0,0
566.0,pop,9215,0,785,0,0
568.0,pop,9165,0,835,0,0
570.0,pop,9130,0,870,0,0
572.0,pop,9090,0,910,0,0
574.0,pop,9145,0,855,0,0
576.0,pop,9138,0,862,0,0
578.0,pop,9064,0,936,0,0
580.0,pop,9097,0,903,0,0
582.0,pop,8990,0,1010,0,0
584.0,pop,8865,0,1135,0,0
586.0,pop,8912,0,1088,0,0
588.0,pop,8943,0,1057,0,0
590.0,pop,9044,0,956,0,0
592.0,pop,8955,0,1045,0,0
594.0,pop,9082,0,918,0,0
596.0,pop,9005,0,995,0,0
598.0,pop,9021,0,979,0,0
600.0,pop,9005,0,995,0,0
602.0,pop,8830,0,1170,0,0
604.0,pop,8872,0,1128,0,0
606.0,pop,9022,0,978,0,0
608.0,pop,8847,0,1153,0,0
610.0,pop,8801,0,1199,0,0
612.0,pop,8881,0,1119,0,0
614.0,pop,8908,0,1092,0,0
616.0,pop,8933,0,1067,0,0
618.0,pop,8975,0,1025,0,0
620.0,pop,8933,0,1067,0,0
622.0,pop,8921,0,1079,0,0
624.0,pop,8788,0,1212,0,0
626.0,pop,8770,0,1230,0,0
628.0,pop,8845,0,1155,0,0
630.0,pop,8785,0,1215,0,0
632.0,pop,8909,0,1091,0,0
634.0,pop,8903,0,1097,0,0
636.0,pop,9030,0,970,0,0
638.0,pop,9038,0,962,0,0
640.0,pop,9096,0,904,0,0
642.0,pop,9073,0,927,0,0
644.0,pop,9096,0,904,0,0
646.0,pop,8975,0,1025,0,0
