Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9533,0,467,0,0
4.0,pop,9597,0,403,0,0
6.0,pop,9615,0,385,0,0
8.0,pop,9544,0,456,0,0
10.0,pop,9624,0,376,0,0
12.0,pop,9605,0,395,0,0
14.0,pop,9686,0,314,0,0
16.0,pop,9692,0,308,0,0
18.0,pop,9645,0,355,0,0
20.0,pop,9638,0,362,0,0
22.0,pop,9654,0,346,0,0
24.0,pop,9654,0,346,0,0
26.0,pop,9633,0,367,0,0
28.0,pop,9646,0,354,0,0
30.0,pop,9628,0,372,0,0
32.0,pop,9616,0,384,0,0
34.0,pop,9593,0,407,0,0
36.0,pop,9586,0,414,0,0
38.0,pop,9511,0,489,0,0
40.0,pop,9519,0,481,0,0
42.0,pop,9531,0,469,0,0
44.0,pop,9496,0,504,0,0
46.0,pop,9479,0,521,0,0
48.0,pop,9518,0,482,0,0
50.0,pop,9486,0,514,0,0
52.0,pop,9575,0,425,0,0
54.0,pop,9526,0,474,0,0
56.0,pop,9540,0,460,0,0
58.0,pop,9510,0,490,0,0
60.0,pop,9445,0,555,0,0
62.0,pop,9476,0,524,0,0
64.0,pop,9447,0,553,0,0
66.0,pop,9441,0,559,0,0
68.0,pop,9467,0,533,0,0
70.0,pop,9545,0,455,0,0
72.0,pop,9546,0,454,0,0
74.0,pop,9525,0,475,0,0
76.0,pop,9575,0,425,0,0
78.0,pop,9539,0,461,0,0
80.0,pop,9510,0,490,0,0
82.0,pop,9518,0,482,0,0
84.0,pop,9513,0,487,0,0
86.0,pop,9461,0,539,0,0
88.0,pop,9466,0,534,0,0
90.0,pop,9449,0,551,0,0
92.0,pop,9461,0,539,0,0
94.0,pop,9535,0,465,0,0
96.0,pop,9613,0,387,0,0
98.0,pop,9562,0,438,0,0
100.0,pop,9539,0,461,0,0
102.0,pop,9543,0,457,0,0
104.0,pop,9582,0,418,0,0
106.0,pop,9613,0,387,0,0
108.0,pop,9542,0,458,0,0
110.0,pop,9534,0,466,0,0
112.0,pop,9566,0,434,0,0
114.0,pop,9415,0,585,0,0
116.0,pop,9433,0,567,0,0
118.0,pop,9376,0,624,0,0
120.0,pop,9408,0,592,0,0
122.0,pop,9455,0,545,0,0
124.0,pop,9491,0,509,0,0
126.0,pop,9508,0,492,0,0
128.0,pop,9509,0,491,0,0
130.0,pop,9466,0,534,0,0
132.0,pop,9417,0,583,0,0
134.0,pop,9445,0,555,0,0
136.0,pop,9424,0,576,0,0
138.0,pop,9399,0,601,0,0
140.0,pop,9442,0,558,0,0
142.0,pop,9441,0,559,0,0
144.0,pop,9496,0,504,0,0
146.0,pop,9471,0,529,0,0
148.0,pop,9470,0,530,0,0
150.0,pop,9428,0,572,0,0
152.0,pop,9448,0,552,0,0
154.0,pop,9443,0,557,0,0
156.0,pop,9362,0,638,0,0
158.0,pop,9301,0,699,0,0
160.0,pop,9366,0,634,0,0
162.0,pop,9398,0,602,0,0
164.0,pop,9376,0,624,0,0
166.0,pop,9307,0,693,0,0
168.0,pop,9325,0,675,0,0
170.0,pop,9237,0,763,0,0
172.0,pop,9344,0,656,0,0
174.0,pop,9323,0,677,0,0
176.0,pop,9301,0,699,0,0
178.0,pop,9224,0,776,0,0
180.0,pop,9190,0,810,0,0
182.0,pop,9259,0,741,0,0
184.0,pop,9298,0,702,0,0
186.0,pop,9244,0,756,0,0
188.0,pop,9200,0,800,0,0
190.0,pop,9146,0,854,0,0
192.0,pop,9135,0,865,0,0
194.0,pop,9092,0,908,0,0
196.0,pop,9106,0,894,0,0
198.0,pop,9144,0,856,0,0
200.0,pop,9156,0,844,0,0
202.0,pop,9179,0,821,0,0
204.0,pop,9145,0,855,0,0
206.0,pop,9150,0,850,0,0
208.0,pop,9136,0,864,0,0
210.0,pop,9171,0,829,0,0
212.0,pop,9234,0,766,0,0
214.0,pop,9230,0,770,0,0
216.0,pop,9168,0,832,0,0
218.0,pop,9101,0,899,0,0
220.0,pop,9211,0,789,0,0
222.0,pop,9110,0,890,0,0
224.0,pop,8975,0,1025,0,0
226.0,pop,8989,0,1011,0,0
228.0,pop,9025,0,975,0,0
230.0,pop,9011,0,989,0,0
232.0,pop,8962,0,1038,0,0
234.0,pop,8957,0,1043,0,0
236.0,pop,8934,0,1066,0,0
238.0,pop,9081,0,919,0,0
240.0,pop,9026,0,974,0,0
242.0,pop,9036,0,964,0,0
244.0,pop,9027,0,973,0,0
246.0,pop,8985,0,1015,0,0
248.0,pop,9011,0,989,0,0
250.0,pop,9066,0,934,0,0
252.0,pop,9017,0,983,0,0
254.0,pop,8981,0,1019,0,0
256.0,pop,8977,0,1023,0,0
258.0,pop,9150,0,850,0,0
260.0,pop,9139,0,861,0,0
262.0,pop,9018,0,982,0,0
264.0,pop,9004,0,996,0,0
266.0,pop,9095,0,905,0,0
268.0,pop,9057,0,943,0,0
270.0,pop,9068,0,932,0,0
272.0,pop,9059,0,941,0,0
274.0,pop,8940,0,1060,0,0
276.0,pop,8943,0,1057,0,0
278.0,pop,8950,0,1050,0,0
280.0,pop,8980,0,1020,0,0
282.0,pop,9059,0,941,0,0
284.0,pop,9051,0,949,0,0
286.0,pop,9122,0,878,0,0
288.0,pop,9094,0,906,0,0
290.0,pop,9060,0,940,0,0
292.0,pop,9053,0,947,0,0
294.0,pop,8999,0,1001,0,0
296.0,pop,9024,0,976,0,0
298.0,pop,8952,0,1048,0,0
300.0,pop,8959,0,1041,0,0
302.0,pop,8898,0,1102,0,0
304.0,pop,8881,0,1119,0,0
306.0,pop,8889,0,1111,0,0
308.0,pop,8911,0,1089,0,0
310.0,pop,8973,0,1027,0,0
312.0,pop,8934,0,1066,0,0
314.0,pop,9043,0,957,0,0
316.0,pop,9089,0,911,0,0
318.0,pop,9069,0,931,0,0
320.0,pop,8989,0,1011,0,0
322.0,pop,9028,0,972,0,0
324.0,pop,9063,0,937,0,0
326.0,pop,9123,0,877,0,0
328.0,pop,9056,0,944,0,0
330.0,pop,9105,0,895,0,0
332.0,pop,9046,0,954,0,0
334.0,pop,9078,0,922,0,0
336.0,pop,9069,0,931,0,0
338.0,pop,9033,0,967,0,0
340.0,pop,9038,0,962,0,0
342.0,pop,8998,0,1002,0,0
344.0,pop,9005,0,995,0,0
346.0,pop,9074,0,926,0,0
348.0,pop,9052,0,948,0,0
350.0,pop,9091,0,909,0,0
352.0,pop,9087,0,913,0,0
354.0,pop,9078,0,922,0,0
356.0,pop,9171,0,829,0,0
358.0,pop,9207,0,793,0,0
360.0,pop,9166,0,834,0,0
362.0,pop,9179,0,821,0,0
364.0,pop,9088,0,912,0,0
366.0,pop,9044,0,956,0,0
368.0,pop,9144,0,856,0,0
370.0,pop,9155,0,845,0,0
372.0,pop,9115,0,885,0,0
374.0,pop,9106,0,894,0,0
376.0,pop,9114,0,886,0,0
378.0,pop,9205,0,795,0,0
380.0,pop,9145,0,855,0,0
382.0,pop,9196,0,804,0,0
384.0,pop,9062,0,938,0,0
386.0,pop,8970,0,1030,0,0
388.0,pop,8933,0,1067,0,0
390.0,pop,8927,0,1073,0,0
392.0,pop,8861,0,1139,0,0
394.0,pop,9006,0,994,0,0
396.0,pop,8966,0,1034,0,0
398.0,pop,8952,0,1048,0,0
400.0,pop,9016,0,984,0,0
402.0,pop,9006,0,994,0,0
404.0,pop,9045,0,955,0,0
406.0,pop,9071,0,929,0,0
408.0,pop,8994,0,1006,0,0
410.0,pop,8957,0,1043,0,0
412.0,pop,8966,0,1034,0,0
414.0,pop,9002,0,998,0,0
416.0,pop,8962,0,1038,0,0
418.0,pop,8962,0,1038,0,0
420.0,pop,9077,0,923,0,0
422.0,pop,9004,0,996,0,0
424.0,pop,9051,0,949,0,0
426.0,pop,9081,0,919,0,0
428.0,pop,9049,0,951,0,0
430.0,pop,9048,0,952,0,0
432.0,pop,9045,0,955,0,0
434.0,pop,9088,0,912,0,0
436.0,pop,9126,0,874,0,0
438.0,pop,9062,0,938,0,0
440.0,pop,9045,0,955,0,0
442.0,pop,9048,0,952,0,0
444.0,pop,8986,0,1014,0,0
446.0,pop,9008,0,992,0,0
448.0,pop,8969,0,1031,0,0
450.0,pop,9109,0,891,0,0
452.0,pop,9097,0,903,0,0
454.0,pop,9169,0,831,0,0
456.0,pop,9154,0,846,0,0
458.0,pop,9035,0,965,0,0
460.0,pop,9025,0,975,0,0
462.0,pop,9136,0,864,0,0
464.0,pop,9104,0,896,0,0
466.0,pop,9031,0,969,0,0
468.0,pop,9059,0,941,0,0
470.0,pop,9095,0,905,0,0
472.0,pop,9031,0,969,0,0
474.0,pop,9037,0,963,0,0
476.0,pop,9012,0,988,0,0
478.0,pop,8926,0,1074,0,0
480.0,pop,8972,0,1028,0,0
482.0,pop,9010,0,990,0,0
484.0,pop,9102,0,898,0,0
486.0,pop,9079,0,921,0,0
488.0,pop,9002,0,998,0,0
490.0,pop,9032,0,968,0,0
492.0,pop,9023,0,977,0,0
494.0,pop,8994,0,1006,0,0
496.0,pop,9084,0,916,0,0
498.0,pop,9126,0,874,0,0
500.0,pop,9070,0,930,0,0
502.0,pop,9017,0,983,0,0
504.0,pop,9010,0,990,0,0
506.0,pop,9056,0,944,0,0
508.0,pop,8925,0,1075,0,0
510.0,pop,8970,0,1030,0,0
512.0,pop,9055,0,945,0,0
514.0,pop,9061,0,939,0,0
516.0,pop,9108,0,892,0,0
518.0,pop,9163,0,837,0,0
520.0,pop,9142,0,858,0,0
522.0,pop,9115,0,885,0,0
524.0,pop,9095,0,905,0,0
526.0,pop,9086,0,914,0,0
528.0,pop,9032,0,968,0,0
530.0,pop,9020,0,980,0,0
532.0,pop,9129,0,871,0,0
534.0,pop,9110,0,890,0,0
536.0,pop,9120,0,880,0,0
538.0,pop,9036,0,964,0,0
540.0,pop,8973,0,1027,0,0
542.0,pop,8911,0,1089,0,0
544.0,pop,8850,0,1150,0,0
546.0,pop,8866,0,1134,0,0
548.0,pop,8962,0,1038,0,0
