Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9533,0,467,0,0
4.0,pop,9573,0,427,0,0
6.0,pop,9610,0,390,0,0
8.0,pop,9544,0,456,0,0
10.0,pop,9612,0,388,0,0
12.0,pop,9603,0,397,0,0
14.0,pop,9669,0,331,0,0
16.0,pop,9671,0,329,0,0
18.0,pop,9603,0,397,0,0
20.0,pop,9625,0,375,0,0
22.0,pop,9624,0,376,0,0
24.0,pop,9619,0,381,0,0
26.0,pop,9646,0,354,0,0
28.0,pop,9632,0,368,0,0
30.0,pop,9610,0,390,0,0
32.0,pop,9582,0,418,0,0
34.0,pop,9593,0,407,0,0
36.0,pop,9571,0,429,0,0
38.0,pop,9488,0,512,0,0
40.0,pop,9537,0,463,0,0
42.0,pop,9535,0,465,0,0
44.0,pop,9538,0,462,0,0
46.0,pop,9496,0,504,0,0
48.0,pop,9582,0,418,0,0
50.0,pop,9516,0,484,0,0
52.0,pop,9569,0,431,0,0
54.0,pop,9536,0,464,0,0
56.0,pop,9535,0,465,0,0
58.0,pop,9533,0,467,0,0
60.0,pop,9490,0,510,0,0
62.0,pop,9494,0,506,0,0
64.0,pop,9503,0,497,0,0
66.0,pop,9481,0,519,0,0
68.0,pop,9521,0,479,0,0
70.0,pop,9562,0,438,0,0
72.0,pop,9630,0,370,0,0
74.0,pop,9564,0,436,0,0
76.0,pop,9601,0,399,0,0
78.0,pop,9606,0,394,0,0
80.0,pop,9576,0,424,0,0
82.0,pop,9562,0,438,0,0
84.0,pop,9556,0,444,0,0
86.0,pop,9579,0,421,0,0
88.0,pop,9507,0,493,0,0
90.0,pop,9467,0,533,0,0
92.0,pop,9506,0,494,0,0
94.0,pop,9494,0,506,0,0
96.0,pop,9550,0,450,0,0
98.0,pop,9570,0,430,0,0
100.0,pop,9599,0,401,0,0
102.0,pop,9588,0,412,0,0
104.0,pop,9573,0,427,0,0
106.0,pop,9574,0,426,0,0
108.0,pop,9609,0,391,0,0
110.0,pop,9608,0,392,0,0
112.0,pop,9562,0,438,0,0
114.0,pop,9557,0,443,0,0
116.0,pop,9633,0,367,0,0
118.0,pop,9450,0,550,0,0
120.0,pop,9405,0,595,0,0
122.0,pop,9354,0,646,0,0
124.0,pop,9379,0,621,0,0
126.0,pop,9412,0,588,0,0
128.0,pop,9477,0,523,0,0
130.0,pop,9486,0,514,0,0
132.0,pop,9469,0,531,0,0
134.0,pop,9442,0,558,0,0
136.0,pop,9446,0,554,0,0
138.0,pop,9509,0,491,0,0
140.0,pop,9494,0,506,0,0
142.0,pop,9478,0,522,0,0
144.0,pop,9511,0,489,0,0
146.0,pop,9494,0,506,0,0
148.0,pop,9554,0,446,0,0
150.0,pop,9502,0,498,0,0
152.0,pop,9548,0,452,0,0
154.0,pop,9545,0,455,0,0
156.0,pop,9523,0,477,0,0
158.0,pop,9537,0,463,0,0
160.0,pop,9546,0,454,0,0
162.0,pop,9506,0,494,0,0
164.0,pop,9434,0,566,0,0
166.0,pop,9411,0,589,0,0
168.0,pop,9484,0,516,0,0
170.0,pop,9512,0,488,0,0
172.0,pop,9540,0,460,0,0
174.0,pop,9468,0,532,0,0
176.0,pop,9452,0,548,0,0
178.0,pop,9448,0,552,0,0
180.0,pop,9347,0,653,0,0
182.0,pop,9452,0,548,0,0
184.0,pop,9460,0,540,0,0
186.0,pop,9444,0,556,0,0
188.0,pop,9439,0,561,0,0
190.0,pop,9363,0,637,0,0
192.0,pop,9326,0,674,0,0
194.0,pop,9376,0,624,0,0
196.0,pop,9410,0,590,0,0
198.0,pop,9416,0,584,0,0
200.0,pop,9410,0,590,0,0
202.0,pop,9424,0,576,0,0
204.0,pop,9317,0,683,0,0
206.0,pop,9344,0,656,0,0
208.0,pop,9344,0,656,0,0
210.0,pop,9336,0,664,0,0
212.0,pop,9278,0,722,0,0
214.0,pop,9336,0,664,0,0
216.0,pop,9336,0,664,0,0
218.0,pop,9339,0,661,0,0
220.0,pop,9333,0,667,0,0
222.0,pop,9340,0,660,0,0
224.0,pop,9397,0,603,0,0
226.0,pop,9376,0,624,0,0
228.0,pop,9340,0,660,0,0
230.0,pop,9360,0,640,0,0
232.0,pop,9420,0,580,0,0
234.0,pop,9473,0,527,0,0
236.0,pop,9510,0,490,0,0
238.0,pop,9442,0,558,0,0
240.0,pop,9390,0,610,0,0
242.0,pop,9385,0,615,0,0
244.0,pop,9415,0,585,0,0
246.0,pop,9445,0,555,0,0
248.0,pop,9395,0,605,0,0
250.0,pop,9344,0,656,0,0
252.0,pop,9270,0,730,0,0
254.0,pop,9288,0,712,0,0
256.0,pop,9315,0,685,0,0
258.0,pop,9322,0,678,0,0
260.0,pop,9284,0,716,0,0
262.0,pop,9267,0,733,0,0
264.0,pop,9328,0,672,0,0
266.0,pop,9316,0,684,0,0
268.0,pop,9269,0,731,0,0
270.0,pop,9263,0,737,0,0
272.0,pop,9411,0,589,0,0
274.0,pop,9400,0,600,0,0
276.0,pop,9428,0,572,0,0
278.0,pop,9418,0,582,0,0
280.0,pop,9390,0,610,0,0
282.0,pop,9397,0,603,0,0
284.0,pop,9378,0,622,0,0
286.0,pop,9353,0,647,0,0
288.0,pop,9353,0,647,0,0
290.0,pop,9357,0,643,0,0
292.0,pop,9391,0,609,0,0
294.0,pop,9380,0,620,0,0
296.0,pop,9312,0,688,0,0
298.0,pop,9332,0,668,0,0
300.0,pop,9347,0,653,0,0
302.0,pop,9398,0,602,0,0
304.0,pop,9455,0,545,0,0
306.0,pop,9486,0,514,0,0
308.0,pop,9428,0,572,0,0
310.0,pop,9333,0,667,0,0
312.0,pop,9318,0,682,0,0
314.0,pop,9317,0,683,0,0
316.0,pop,9416,0,584,0,0
318.0,pop,9398,0,602,0,0
320.0,pop,9399,0,601,0,0
322.0,pop,9420,0,580,0,0
324.0,pop,9395,0,605,0,0
326.0,pop,9326,0,674,0,0
328.0,pop,9193,0,807,0,0
330.0,pop,9168,0,832,0,0
332.0,pop,9179,0,821,0,0
334.0,pop,9215,0,785,0,0
336.0,pop,9209,0,791,0,0
338.0,pop,9249,0,751,0,0
340.0,pop,9303,0,697,0,0
342.0,pop,9294,0,706,0,0
344.0,pop,9266,0,734,0,0
346.0,pop,9304,0,696,0,0
348.0,pop,9304,0,696,0,0
350.0,pop,9267,0,733,0,0
352.0,pop,9233,0,767,0,0
354.0,pop,9195,0,805,0,0
356.0,pop,9243,0,757,0,0
358.0,pop,9152,0,848,0,0
360.0,pop,9128,0,872,0,0
362.0,pop,9168,0,832,0,0
364.0,pop,9154,0,846,0,0
366.0,pop,9114,0,886,0,0
368.0,pop,9043,0,957,0,0
370.0,pop,9132,0,868,0,0
372.0,pop,9189,0,811,0,0
374.0,pop,9147,0,853,0,0
376.0,pop,9106,0,894,0,0
378.0,pop,9203,0,797,0,0
380.0,pop,9296,0,704,0,0
382.0,pop,9324,0,676,0,0
384.0,pop,9340,0,660,0,0
386.0,pop,9301,0,699,0,0
388.0,pop,9247,0,753,0,0
390.0,pop,9308,0,692,0,0
392.0,pop,9317,0,683,0,0
394.0,pop,9283,0,717,0,0
396.0,pop,9340,0,660,0,0
398.0,pop,9330,0,670,0,0
400.0,pop,9301,0,699,0,0
402.0,pop,9353,0,647,0,0
404.0,pop,9307,0,693,0,0
406.0,pop,9329,0,671,0,0
408.0,pop,9298,0,702,0,0
410.0,pop,9238,0,762,0,0
412.0,pop,9221,0,779,0,0
414.0,pop,9240,0,760,0,0
416.0,pop,9240,0,760,0,0
418.0,pop,9211,0,789,0,0
420.0,pop,9286,0,714,0,0
422.0,pop,9318,0,682,0,0
424.0,pop,9328,0,672,0,0
426.0,pop,9356,0,644,0,0
428.0,pop,9324,0,676,0,0
430.0,pop,9268,0,732,0,0
432.0,pop,9321,0,679,0,0
434.0,pop,9379,0,621,0,0
436.0,pop,9375,0,625,0,0
438.0,pop,9371,0,629,0,0
440.0,pop,9396,0,604,0,0
442.0,pop,9386,0,614,0,0
444.0,pop,9345,0,655,0,0
446.0,pop,9248,0,752,0,0
448.0,pop,9239,0,761,0,0
450.0,pop,9320,0,680,0,0
452.0,pop,9392,0,608,0,0
454.0,pop,9401,0,599,0,0
456.0,pop,9334,0,666,0,0
458.0,pop,9320,0,680,0,0
460.0,pop,9261,0,739,0,0
462.0,pop,9357,0,643,0,0
464.0,pop,9406,0,594,0,0
466.0,pop,9378,0,622,0,0
468.0,pop,9333,0,667,0,0
470.0,pop,9370,0,630,0,0
472.0,pop,9308,0,692,0,0
474.0,pop,9199,0,801,0,0
476.0,pop,9211,0,789,0,0
478.0,pop,9223,0,777,0,0
480.0,pop,9141,0,859,0,0
482.0,pop,9068,0,932,0,0
484.0,pop,9224,0,776,0,0
486.0,pop,9248,0,752,0,0
488.0,pop,9203,0,797,0,0
490.0,pop,9200,0,800,0,0
492.0,pop,9267,0,733,0,0
494.0,pop,9292,0,708,0,0
496.0,pop,9252,0,748,0,0
498.0,pop,9274,0,726,0,0
500.0,pop,9253,0,747,0,0
502.0,pop,9257,0,743,0,0
504.0,pop,9194,0,806,0,0
506.0,pop,9184,0,816,0,0
508.0,pop,9188,0,812,0,0
510.0,pop,9238,0,762,0,0
512.0,pop,9176,0,824,0,0
514.0,pop,9150,0,850,0,0
516.0,pop,9176,0,824,0,0
518.0,pop,9297,0,703,0,0
520.0,pop,9251,0,749,0,0
522.0,pop,9278,0,722,0,0
524.0,pop,9308,0,692,0,0
526.0,pop,9323,0,677,0,0
528.0,pop,9304,0,696,0,0
530.0,pop,9285,0,715,0,0
532.0,pop,9255,0,745,0,0
534.0,pop,9303,0,697,0,0
536.0,pop,9340,0,660,0,0
538.0,pop,9302,0,698,0,0
540.0,pop,9265,0,735,0,0
542.0,pop,9286,0,714,0,0
544.0,pop,9240,0,760,0,0
546.0,pop,9203,0,797,0,0
548.0,pop,9240,0,760,0,0
550.0,pop,9181,0,819,0,0
552.0,pop,9190,0,810,0,0
