Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9491,0,509,0,27
4.0,pop,9475,0,526,0,41
6.0,pop,9506,0,497,0,61
8.0,pop,9505,0,489,0,82
10.0,pop,9537,0,460,0,102
12.0,pop,9535,0,470,0,121
14.0,pop,9562,0,432,0,150
16.0,pop,9544,0,443,0,176
18.0,pop,9559,0,449,0,185
20.0,pop,9535,0,469,0,205
22.0,pop,9573,0,420,0,230
24.0,pop,9618,0,382,0,250
26.0,pop,9625,0,378,0,268
28.0,pop,9674,0,328,0,289
30.0,pop,9686,0,314,0,310
32.0,pop,9626,0,369,0,330
34.0,pop,9592,0,403,0,348
36.0,pop,9522,0,469,0,365
38.0,pop,9525,0,467,0,384
40.0,pop,9585,0,411,0,398
42.0,pop,9532,0,460,0,419
44.0,pop,9532,0,449,0,443
46.0,pop,9544,0,434,0,469
48.0,pop,9495,0,488,0,484
50.0,pop,9463,0,522,0,502
52.0,pop,9475,0,510,0,524
54.0,pop,9521,0,471,0,534
56.0,pop,9537,0,459,0,552
58.0,pop,9533,0,459,0,574
60.0,pop,9526,0,479,0,590
62.0,pop,9450,0,552,0,614
64.0,pop,9413,0,592,0,634
66.0,pop,9464,0,539,0,660
68.0,pop,9439,0,550,0,685
70.0,pop,9422,0,553,0,711
72.0,pop,9425,0,546,0,733
74.0,pop,9417,0,550,0,758
76.0,pop,9462,0,503,0,780
78.0,pop,9412,0,559,0,802
80.0,pop,9427,0,536,0,827
82.0,pop,9433,0,521,0,853
84.0,pop,9473,0,472,0,871
86.0,pop,9567,0,402,0,880
88.0,pop,9538,0,432,0,899
90.0,pop,9628,0,338,0,921
92.0,pop,9650,0,323,0,935
94.0,pop,9636,0,343,0,947
96.0,pop,9592,0,380,0,969
98.0,pop,9677,0,284,0,996
100.0,pop,9656,0,302,0,1016
102.0,pop,9646,0,299,0,1047
104.0,pop,9601,0,341,0,1066
106.0,pop,9621,0,329,0,1079
108.0,pop,9603,0,344,0,1098
110.0,pop,9611,0,336,0,1115
112.0,pop,9579,0,364,0,1136
114.0,pop,9585,0,362,0,1151
116.0,pop,9617,0,324,0,1181
118.0,pop,9585,0,366,0,1194
120.0,pop,9580,0,370,0,1220
122.0,pop,9500,0,446,0,1244
124.0,pop,9498,0,449,0,1264
126.0,pop,9435,0,512,0,1283
128.0,pop,9443,0,495,0,1306
130.0,pop,9413,0,516,0,1327
132.0,pop,9446,0,479,0,1346
134.0,pop,9491,0,429,0,1369
136.0,pop,9482,0,433,0,1391
138.0,pop,9504,0,405,0,1416
140.0,pop,9450,0,459,0,1437
142.0,pop,9456,0,455,0,1453
144.0,pop,9387,0,529,0,1472
146.0,pop,9329,0,591,0,1487
148.0,pop,9349,0,578,0,1506
150.0,pop,9317,0,609,0,1524
152.0,pop,9342,0,579,0,1547
154.0,pop,9348,0,580,0,1561
156.0,pop,9353,0,578,0,1579
158.0,pop,9313,0,615,0,1602
160.0,pop,9317,0,608,0,1626
162.0,pop,9360,0,565,0,1642
164.0,pop,9416,0,506,0,1662
166.0,pop,9385,0,535,0,1693
168.0,pop,9482,0,433,0,1711
170.0,pop,9413,0,502,0,1725
172.0,pop,9384,0,532,0,1741
174.0,pop,9361,0,559,0,1759
176.0,pop,9393,0,530,0,1776
178.0,pop,9464,0,464,0,1794
180.0,pop,9482,0,451,0,1808
182.0,pop,9426,0,513,0,1825
184.0,pop,9526,0,406,0,1847
186.0,pop,9508,0,431,0,1862
188.0,pop,9523,0,417,0,1880
190.0,pop,9517,0,413,0,1902
192.0,pop,9504,0,429,0,1928
194.0,pop,9534,0,398,0,1947
196.0,pop,9522,0,417,0,1966
198.0,pop,9478,0,457,0,1992
200.0,pop,9389,0,541,0,2008
202.0,pop,9399,0,533,0,2026
204.0,pop,9430,0,517,0,2044
206.0,pop,9443,0,501,0,2064
208.0,pop,9381,0,568,0,2079
210.0,pop,9383,0,572,0,2095
212.0,pop,9452,0,507,0,2116
214.0,pop,9351,0,612,0,2135
216.0,pop,9312,0,656,0,2159
218.0,pop,9235,0,729,0,2183
220.0,pop,9280,0,681,0,2205
222.0,pop,9168,0,786,0,2229
224.0,pop,9154,0,801,0,2249
226.0,pop,9142,0,810,0,2277
228.0,pop,9071,0,889,0,2289
230.0,pop,9128,0,829,0,2314
232.0,pop,9132,0,815,0,2339
234.0,pop,9223,0,726,0,2361
236.0,pop,9279,0,669,0,2380
238.0,pop,9359,0,598,0,2407
240.0,pop,9396,0,546,0,2445
242.0,pop,9345,0,599,0,2460
244.0,pop,9332,0,612,0,2480
246.0,pop,9356,0,591,0,2500
248.0,pop,9365,0,585,0,2518
250.0,pop,9344,0,607,0,2536
252.0,pop,9288,0,672,0,2557
254.0,pop,9290,0,675,0,2572
256.0,pop,9224,0,748,0,2587
258.0,pop,9215,0,759,0,2606
260.0,pop,9221,0,754,0,2624
262.0,pop,9221,0,744,0,2647
264.0,pop,9163,0,803,0,2672
266.0,pop,9202,0,766,0,2699
268.0,pop,9303,0,654,0,2726
270.0,pop,9326,0,638,0,2744
272.0,pop,9346,0,621,0,2761
274.0,pop,9361,0,593,0,2785
276.0,pop,9309,0,643,0,2808
278.0,pop,9219,0,730,0,2835
280.0,pop,9253,0,690,0,2857
282.0,pop,9116,0,821,0,2874
284.0,pop,9163,0,770,0,2897
286.0,pop,9216,0,706,0,2922
288.0,pop,9165,0,752,0,2943
290.0,pop,9119,0,811,0,2961
292.0,pop,9212,0,720,0,2980
294.0,pop,9323,0,603,0,3002
296.0,pop,9264,0,653,0,3025
298.0,pop,9144,0,764,0,3048
300.0,pop,9212,0,699,0,3066
