Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9466,0,534,0,0
4.0,pop,9465,0,535,0,0
6.0,pop,9486,0,514,0,0
8.0,pop,9502,0,498,0,0
10.0,pop,9547,0,453,0,0
12.0,pop,9548,0,452,0,0
14.0,pop,9549,0,451,0,0
16.0,pop,9568,0,432,0,0
18.0,pop,9568,0,432,0,0
20.0,pop,9559,0,441,0,0
22.0,pop,9576,0,424,0,0
24.0,pop,9580,0,420,0,0
26.0,pop,9558,0,442,0,0
28.0,pop,9596,0,404,0,0
30.0,pop,9579,0,421,0,0
32.0,pop,9496,0,504,0,0
34.0,pop,9504,0,496,0,0
36.0,pop,9481,0,519,0,0
38.0,pop,9512,0,488,0,0
40.0,pop,9482,0,518,0,0
42.0,pop,9473,0,527,0,0
44.0,pop,9467,0,533,0,0
46.0,pop,9445,0,555,0,0
48.0,pop,9310,0,690,0,0
50.0,pop,9453,0,547,0,0
52.0,pop,9413,0,587,0,0
54.0,pop,9396,0,604,0,0
56.0,pop,9370,0,630,0,0
58.0,pop,9267,0,733,0,0
60.0,pop,9376,0,624,0,0
62.0,pop,9385,0,615,0,0
64.0,pop,9384,0,616,0,0
66.0,pop,9368,0,632,0,0
68.0,pop,9341,0,659,0,0
70.0,pop,9389,0,611,0,0
72.0,pop,9401,0,599,0,0
74.0,pop,9449,0,551,0,0
76.0,pop,9473,0,527,0,0
78.0,pop,9584,0,416,0,0
80.0,pop,9605,0,395,0,0
82.0,pop,9582,0,418,0,0
84.0,pop,9641,0,359,0,0
86.0,pop,9651,0,349,0,0
88.0,pop,9629,0,371,0,0
90.0,pop,9623,0,377,0,0
92.0,pop,9680,0,320,0,0
94.0,pop,9635,0,365,0,0
96.0,pop,9583,0,417,0,0
98.0,pop,9613,0,387,0,0
100.0,pop,9605,0,395,0,0
102.0,pop,9646,0,354,0,0
104.0,pop,9670,0,330,0,0
106.0,pop,9692,0,308,0,0
108.0,pop,9681,0,319,0,0
110.0,pop,9611,0,389,0,0
112.0,pop,9595,0,405,0,0
114.0,pop,9562,0,438,0,0
116.0,pop,9497,0,503,0,0
118.0,pop,9465,0,535,0,0
120.0,pop,9448,0,552,0,0
122.0,pop,9418,0,582,0,0
124.0,pop,9440,0,560,0,0
126.0,pop,9506,0,494,0,0
128.0,pop,9538,0,462,0,0
130.0,pop,9430,0,570,0,0
132.0,pop,9418,0,582,0,0
134.0,pop,9342,0,658,0,0
136.0,pop,9341,0,659,0,0
138.0,pop,9338,0,662,0,0
140.0,pop,9316,0,684,0,0
142.0,pop,9380,0,620,0,0
144.0,pop,9392,0,608,0,0
146.0,pop,9439,0,561,0,0
148.0,pop,9399,0,601,0,0
150.0,pop,9460,0,540,0,0
152.0,pop,9484,0,516,0,0
154.0,pop,9399,0,601,0,0
156.0,pop,9445,0,555,0,0
158.0,pop,9386,0,614,0,0
160.0,pop,9420,0,580,0,0
162.0,pop,9398,0,602,0,0
164.0,pop,9359,0,641,0,0
166.0,pop,9399,0,601,0,0
168.0,pop,9364,0,636,0,0
170.0,pop,9428,0,572,0,0
172.0,pop,9414,0,586,0,0
174.0,pop,9473,0,527,0,0
176.0,pop,9455,0,545,0,0
178.0,pop,9442,0,558,0,0
180.0,pop,9472,0,528,0,0
182.0,pop,9440,0,560,0,0
184.0,pop,9455,0,545,0,0
186.0,pop,9407,0,593,0,0
188.0,pop,9399,0,601,0,0
190.0,pop,9359,0,641,0,0
192.0,pop,9337,0,663,0,0
194.0,pop,9320,0,680,0,0
196.0,pop,9284,0,716,0,0
198.0,pop,9185,0,815,0,0
200.0,pop,9230,0,770,0,0
202.0,pop,9129,0,871,0,0
204.0,pop,9189,0,811,0,0
206.0,pop,9226,0,774,0,0
208.0,pop,9209,0,791,0,0
210.0,pop,9296,0,704,0,0
212.0,pop,9300,0,700,0,0
214.0,pop,9361,0,639,0,0
216.0,pop,9369,0,631,0,0
218.0,pop,9401,0,599,0,0
220.0,pop,9487,0,513,0,0
222.0,pop,9464,0,536,0,0
224.0,pop,9481,0,519,0,0
226.0,pop,9464,0,536,0,0
228.0,pop,9434,0,566,0,0
230.0,pop,9453,0,547,0,0
232.0,pop,9405,0,595,0,0
234.0,pop,9410,0,590,0,0
236.0,pop,9390,0,610,0,0
238.0,pop,9305,0,695,0,0
240.0,pop,9264,0,736,0,0
242.0,pop,9275,0,725,0,0
244.0,pop,9277,0,723,0,0
246.0,pop,9293,0,707,0,0
248.0,pop,9160,0,840,0,0
250.0,pop,9233,0,767,0,0
252.0,pop,9283,0,717,0,0
254.0,pop,9341,0,659,0,0
256.0,pop,9333,0,667,0,0
258.0,pop,9354,0,646,0,0
260.0,pop,9243,0,757,0,0
262.0,pop,9198,0,802,0,0
264.0,pop,9197,0,803,0,0
266.0,pop,9163,0,837,0,0
268.0,pop,9282,0,718,0,0
270.0,pop,9222,0,778,0,0
272.0,pop,9199,0,801,0,0
274.0,pop,9261,0,739,0,0
276.0,pop,9352,0,648,0,0
278.0,pop,9334,0,666,0,0
280.0,pop,9262,0,738,0,0
282.0,pop,9255,0,745,0,0
284.0,pop,9173,0,827,0,0
286.0,pop,9206,0,794,0,0
288.0,pop,9168,0,832,0,0
290.0,pop,9177,0,823,0,0
292.0,pop,9219,0,781,0,0
294.0,pop,9201,0,799,0,0
296.0,pop,9235,0,765,0,0
298.0,pop,9170,0,830,0,0
300.0,pop,9256,0,744,0,0
302.0,pop,9283,0,717,0,0
304.0,pop,9138,0,862,0,0
306.0,pop,9128,0,872,0,0
308.0,pop,9069,0,931,0,0
310.0,pop,9087,0,913,0,0
312.0,pop,9079,0,921,0,0
314.0,pop,9087,0,913,0,0
316.0,pop,9140,0,860,0,0
318.0,pop,9162,0,838,0,0
320.0,pop,9220,0,780,0,0
322.0,pop,9325,0,675,0,0
324.0,pop,9278,0,722,0,0
326.0,pop,9347,0,653,0,0
328.0,pop,9336,0,664,0,0
330.0,pop,9366,0,634,0,0
332.0,pop,9383,0,617,0,0
334.0,pop,9387,0,613,0,0
336.0,pop,9433,0,567,0,0
338.0,pop,9460,0,540,0,0
340.0,pop,9340,0,660,0,0
342.0,pop,9346,0,654,0,0
344.0,pop,9372,0,628,0,0
346.0,pop,9422,0,578,0,0
348.0,pop,9462,0,538,0,0
350.0,pop,9432,0,568,0,0
352.0,pop,9392,0,608,0,0
354.0,pop,9365,0,635,0,0
356.0,pop,9338,0,662,0,0
358.0,pop,9369,0,631,0,0
360.0,pop,9359,0,641,0,0
362.0,pop,9268,0,732,0,0
364.0,pop,9271,0,729,0,0
366.0,pop,9284,0,716,0,0
368.0,pop,9224,0,776,0,0
370.0,pop,9217,0,783,0,0
372.0,pop,9198,0,802,0,0
374.0,pop,9275,0,725,0,0
376.0,pop,9265,0,735,0,0
378.0,pop,9244,0,756,0,0
380.0,pop,9286,0,714,0,0
382.0,pop,9274,0,726,0,0
384.0,pop,9325,0,675,0,0
386.0,pop,9297,0,703,0,0
388.0,pop,9198,0,802,0,0
390.0,pop,9240,0,760,0,0
392.0,pop,9254,0,746,0,0
394.0,pop,9199,0,801,0,0
396.0,pop,9171,0,829,0,0
398.0,pop,9155,0,845,0,0
400.0,pop,9048,0,952,0,0
402.0,pop,9169,0,831,0,0
404.0,pop,9208,0,792,0,0
406.0,pop,9237,0,763,0,0
408.0,pop,9203,0,797,0,0
410.0,pop,9133,0,867,0,0
412.0,pop,9190,0,810,0,0
414.0,pop,9297,0,703,0,0
416.0,pop,9361,0,639,0,0
418.0,pop,9286,0,714,0,0
420.0,pop,9296,0,704,0,0
422.0,pop,9398,0,602,0,0
424.0,pop,9414,0,586,0,0
426.0,pop,9389,0,611,0,0
428.0,pop,9465,0,535,0,0
430.0,pop,9414,0,586,0,0
432.0,pop,9399,0,601,0,0
434.0,pop,9452,0,548,0,0
436.0,pop,9452,0,548,0,0
438.0,pop,9534,0,466,0,0
440.0,pop,9551,0,449,0,0
442.0,pop,9603,0,397,0,0
444.0,pop,9595,0,405,0,0
446.0,pop,9515,0,485,0,0
448.0,pop,9545,0,455,0,0
450.0,pop,9566,0,434,0,0
452.0,pop,9583,0,417,0,0
454.0,pop,9571,0,429,0,0
456.0,pop,9519,0,481,0,0
458.0,pop,9502,0,498,0,0
460.0,pop,9465,0,535,0,0
462.0,pop,9387,0,613,0,0
464.0,pop,9396,0,604,0,0
466.0,pop,9411,0,589,0,0
468.0,pop,9487,0,513,0,0
470.0,pop,9578,0,422,0,0
472.0,pop,9519,0,481,0,0
474.0,pop,9530,0,470,0,0
476.0,pop,9490,0,510,0,0
478.0,pop,9493,0,507,0,0
480.0,pop,9473,0,527,0,0
482.0,pop,9445,0,555,0,0
484.0,pop,9397,0,603,0,0
486.0,pop,9416,0,584,0,0
488.0,pop,9358,0,642,0,0
490.0,pop,9316,0,684,0,0
492.0,pop,9355,0,645,0,0
494.0,pop,9319,0,681,0,0
496.0,pop,9318,0,682,0,0
498.0,pop,9263,0,737,0,0
500.0,pop,9223,0,777,0,0
502.0,pop,9221,0,779,0,0
504.0,pop,9152,0,848,0,0
506.0,pop,9149,0,851,0,0
508.0,pop,9165,0,835,0,0
510.0,pop,9272,0,728,0,0
512.0,pop,9394,0,606,0,0
514.0,pop,9436,0,564,0,0
516.0,pop,9372,0,628,0,0
518.0,pop,9363,0,637,0,0
520.0,pop,9387,0,613,0,0
522.0,pop,9373,0,627,0,0
524.0,pop,9342,0,658,0,0
526.0,pop,9209,0,791,0,0
528.0,pop,9164,0,836,0,0
530.0,pop,9238,0,762,0,0
532.0,pop,9236,0,764,0,0
534.0,pop,9216,0,784,0,0
536.0,pop,9193,0,807,0,0
538.0,pop,9130,0,870,0,0
540.0,pop,9134,0,866,0,0
542.0,pop,9148,0,852,0,0
544.0,pop,9086,0,914,0,0
546.0,pop,9145,0,855,0,0
548.0,pop,9169,0,831,0,0
550.0,pop,9172,0,828,0,0
552.0,pop,9160,0,840,0,0
554.0,pop,9102,0,898,0,0
556.0,pop,9117,0,883,0,0
558.0,pop,9153,0,847,0,0
560.0,pop,9268,0,732,0,0
562.0,pop,9246,0,754,0,0
564.0,pop,9256,0,744,0,0
566.0,pop,9185,0,815,0,0
568.0,pop,9208,0,792,0,0
570.0,pop,9282,0,718,0,0
572.0,pop,9262,0,738,0,0
574.0,pop,9199,0,801,0,0
576.0,pop,9223,0,777,0,0
578.0,pop,9219,0,781,0,0
580.0,pop,9259,0,741,0,0
582.0,pop,9297,0,703,0,0
584.0,pop,9150,0,850,0,0
586.0,pop,9155,0,845,0,0
588.0,pop,9179,0,821,0,0
590.0,pop,9202,0,798,0,0
592.0,pop,9104,0,896,0,0
594.0,pop,9147,0,853,0,0
596.0,pop,9172,0,828,0,0
598.0,pop,9182,0,818,0,0
600.0,pop,9145,0,855,0,0
602.0,pop,9157,0,843,0,0
604.0,pop,9263,0,737,0,0
606.0,pop,9218,0,782,0,0
608.0,pop,9175,0,825,0,0
610.0,pop,9140,0,860,0,0
612.0,pop,9129,0,871,0,0
614.0,pop,9123,0,877,0,0
616.0,pop,9070,0,930,0,0
618.0,pop,8992,0,1008,0,0
620.0,pop,9009,0,991,0,0
622.0,pop,8952,0,1048,0,0
624.0,pop,8870,0,1130,0,0
626.0,pop,8911,0,1089,0,0
628.0,pop,8914,0,1086,0,0
630.0,pop,8954,0,1046,0,0
632.0,pop,8925,0,1075,0,0
634.0,pop,8953,0,1047,0,0
636.0,pop,8978,0,1022,0,0
638.0,pop,8977,0,1023,0,0
640.0,pop,8847,0,1153,0,0
642.0,pop,8765,0,1235,0,0
644.0,pop,8976,0,1024,0,0
646.0,pop,8931,0,1069,0,0
648.0,pop,8828,0,1172,0,0
