Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,949999,0,50001,0,0
2.0,pop,950130,0,49870,0,0
4.0,pop,949597,0,50403,0,0
6.0,pop,949643,0,50357,0,0
8.0,pop,949667,0,50333,0,0
10.0,pop,950034,0,49966,0,0
12.0,pop,950076,0,49924,0,0
14.0,pop,950429,0,49571,0,0
16.0,pop,950850,0,49150,0,0
18.0,pop,950074,0,49926,0,0
20.0,pop,949704,0,50296,0,0
22.0,pop,949560,0,50440,0,0
24.0,pop,949876,0,50124,0,0
26.0,pop,949984,0,50016,0,0
28.0,pop,949633,0,50367,0,0
30.0,pop,949911,0,50089,0,0
32.0,pop,950746,0,49254,0,0
34.0,pop,951420,0,48580,0,0
36.0,pop,950909,0,49091,0,0
38.0,pop,951126,0,48874,0,0
40.0,pop,951480,0,48520,0,0
42.0,pop,952195,0,47805,0,0
44.0,pop,951310,0,48690,0,0
46.0,pop,951420,0,48580,0,0
48.0,pop,951543,0,48457,0,0
50.0,pop,951806,0,48194,0,0
52.0,pop,951534,0,48466,0,0
54.0,pop,951329,0,48671,0,0
56.0,pop,951096,0,48904,0,0
58.0,pop,951015,0,48985,0,0
60.0,pop,950687,0,49313,0,0
62.0,pop,950273,0,49727,0,0
64.0,pop,949864,0,50136,0,0
66.0,pop,950550,0,49450,0,0
68.0,pop,950511,0,49489,0,0
70.0,pop,950272,0,49728,0,0
72.0,pop,951174,0,48826,0,0
74.0,pop,950162,0,49838,0,0
76.0,pop,950092,0,49908,0,0
78.0,pop,950039,0,49961,0,0
80.0,pop,950208,0,49792,0,0
82.0,pop,950834,0,49166,0,0
84.0,pop,950790,0,49210,0,0
86.0,pop,951033,0,48967,0,0
88.0,pop,950247,0,49753,0,0
90.0,pop,949906,0,50094,0,0
92.0,pop,950237,0,49763,0,0
94.0,pop,951114,0,48886,0,0
96.0,pop,950965,0,49035,0,0
98.0,pop,950641,0,49359,0,0
100.0,pop,950412,0,49588,0,0
102.0,pop,949795,0,50205,0,0
104.0,pop,950292,0,49708,0,0
106.0,pop,950536,0,49464,0,0
108.0,pop,950253,0,49747,0,0
110.0,pop,950337,0,49663,0,0
112.0,pop,951095,0,48905,0,0
114.0,pop,950622,0,49378,0,0
116.0,pop,950556,0,49444,0,0
118.0,pop,949472,0,50528,0,0
120.0,pop,948253,0,51747,0,0
122.0,pop,947031,0,52969,0,0
124.0,pop,946516,0,53484,0,0
126.0,pop,946709,0,53291,0,0
128.0,pop,946598,0,53402,0,0
130.0,pop,946049,0,53951,0,0
132.0,pop,945651,0,54349,0,0
134.0,pop,945589,0,54411,0,0
136.0,pop,944654,0,55346,0,0
138.0,pop,944225,0,55775,0,0
140.0,pop,944251,0,55749,0,0
142.0,pop,944313,0,55687,0,0
144.0,pop,944026,0,55974,0,0
146.0,pop,943410,0,56590,0,0
148.0,pop,942919,0,57081,0,0
150.0,pop,942973,0,57027,0,0
152.0,pop,941993,0,58007,0,0
154.0,pop,942633,0,57367,0,0
156.0,pop,942252,0,57748,0,0
158.0,pop,942379,0,57621,0,0
160.0,pop,942220,0,57780,0,0
162.0,pop,941607,0,58393,0,0
164.0,pop,941004,0,58996,0,0
166.0,pop,940686,0,59314,0,0
168.0,pop,940794,0,59206,0,0
170.0,pop,939732,0,60268,0,0
172.0,pop,939048,0,60952,0,0
174.0,pop,938768,0,61232,0,0
176.0,pop,938700,0,61300,0,0
178.0,pop,937870,0,62130,0,0
180.0,pop,937275,0,62725,0,0
182.0,pop,936946,0,63054,0,0
184.0,pop,935682,0,64318,0,0
186.0,pop,935151,0,64849,0,0
188.0,pop,935079,0,64921,0,0
190.0,pop,934262,0,65738,0,0
192.0,pop,933363,0,66637,0,0
194.0,pop,932951,0,67049,0,0
196.0,pop,932480,0,67520,0,0
198.0,pop,931760,0,68240,0,0
200.0,pop,930587,0,69413,0,0
202.0,pop,929953,0,70047,0,0
204.0,pop,929394,0,70606,0,0
206.0,pop,929869,0,70131,0,0
208.0,pop,928963,0,71037,0,0
210.0,pop,927580,0,72420,0,0
212.0,pop,925945,0,74055,0,0
214.0,pop,925590,0,74410,0,0
216.0,pop,925073,0,74927,0,0
218.0,pop,923920,0,76080,0,0
220.0,pop,923089,0,76911,0,0
222.0,pop,921872,0,78128,0,0
224.0,pop,921375,0,78625,0,0
226.0,pop,919822,0,80178,0,0
228.0,pop,919277,0,80723,0,0
230.0,pop,918606,0,81394,0,0
232.0,pop,917506,0,82494,0,0
234.0,pop,917105,0,82895,0,0
236.0,pop,916454,0,83546,0,0
238.0,pop,915867,0,84133,0,0
240.0,pop,914865,0,85135,0,0
242.0,pop,913772,0,86228,0,0
244.0,pop,912445,0,87555,0,0
246.0,pop,911006,0,88994,0,0
248.0,pop,910203,0,89797,0,0
250.0,pop,909873,0,90127,0,0
252.0,pop,908885,0,91115,0,0
254.0,pop,907558,0,92442,0,0
256.0,pop,906430,0,93570,0,0
258.0,pop,906665,0,93335,0,0
260.0,pop,906465,0,93535,0,0
262.0,pop,905261,0,94739,0,0
264.0,pop,904400,0,95600,0,0
266.0,pop,903232,0,96768,0,0
268.0,pop,902634,0,97366,0,0
270.0,pop,901937,0,98063,0,0
272.0,pop,902576,0,97424,0,0
274.0,pop,901296,0,98704,0,0
276.0,pop,900340,0,99660,0,0
278.0,pop,899476,0,100524,0,0
280.0,pop,899165,0,100835,0,0
282.0,pop,898879,0,101121,0,0
284.0,pop,898718,0,101282,0,0
286.0,pop,897475,0,102525,0,0
288.0,pop,896788,0,103212,0,0
290.0,pop,895913,0,104087,0,0
292.0,pop,895376,0,104624,0,0
294.0,pop,894863,0,105137,0,0
296.0,pop,894840,0,105160,0,0
298.0,pop,894591,0,105409,0,0
300.0,pop,894791,0,105209,0,0
302.0,pop,895210,0,104790,0,0
304.0,pop,894064,0,105936,0,0
306.0,pop,893516,0,106484,0,0
308.0,pop,892682,0,107318,0,0
310.0,pop,891507,0,108493,0,0
312.0,pop,892111,0,107889,0,0
314.0,pop,891706,0,108294,0,0
316.0,pop,890278,0,109722,0,0
318.0,pop,888813,0,111187,0,0
320.0,pop,889964,0,110036,0,0
322.0,pop,888547,0,111453,0,0
324.0,pop,888507,0,111493,0,0
326.0,pop,888106,0,111894,0,0
328.0,pop,887747,0,112253,0,0
330.0,pop,887803,0,112197,0,0
332.0,pop,887026,0,112974,0,0
334.0,pop,886643,0,113357,0,0
336.0,pop,886781,0,113219,0,0
338.0,pop,886876,0,113124,0,0
340.0,pop,886887,0,113113,0,0
342.0,pop,886598,0,113402,0,0
344.0,pop,887247,0,112753,0,0
346.0,pop,887300,0,112700,0,0
348.0,pop,886581,0,113419,0,0
350.0,pop,885324,0,114676,0,0
352.0,pop,884985,0,115015,0,0
354.0,pop,884778,0,115222,0,0
356.0,pop,884373,0,115627,0,0
358.0,pop,884736,0,115264,0,0
360.0,pop,885934,0,114066,0,0
362.0,pop,884883,0,115117,0,0
364.0,pop,885357,0,114643,0,0
366.0,pop,884507,0,115493,0,0
368.0,pop,884684,0,115316,0,0
370.0,pop,883532,0,116468,0,0
372.0,pop,882460,0,117540,0,0
374.0,pop,882253,0,117747,0,0
376.0,pop,880686,0,119314,0,0
378.0,pop,879350,0,120650,0,0
380.0,pop,879618,0,120382,0,0
382.0,pop,880516,0,119484,0,0
384.0,pop,880511,0,119489,0,0
386.0,pop,880749,0,119251,0,0
388.0,pop,880913,0,119087,0,0
390.0,pop,881126,0,118874,0,0
392.0,pop,881117,0,118883,0,0
394.0,pop,881074,0,118926,0,0
396.0,pop,880948,0,119052,0,0
398.0,pop,879916,0,120084,0,0
400.0,pop,879689,0,120311,0,0
402.0,pop,878728,0,121272,0,0
