Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,94999,0,5001,0,0
2.0,pop,95124,0,4876,0,0
4.0,pop,95058,0,4942,0,0
6.0,pop,94889,0,5111,0,0
8.0,pop,94913,0,5087,0,0
10.0,pop,95302,0,4698,0,0
12.0,pop,95214,0,4786,0,0
14.0,pop,95087,0,4913,0,0
16.0,pop,95134,0,4866,0,0
18.0,pop,95139,0,4861,0,0
20.0,pop,95303,0,4697,0,0
22.0,pop,95019,0,4981,0,0
24.0,pop,95094,0,4906,0,0
26.0,pop,95163,0,4837,0,0
28.0,pop,95076,0,4924,0,0
30.0,pop,95079,0,4921,0,0
32.0,pop,94958,0,5042,0,0
34.0,pop,94989,0,5011,0,0
36.0,pop,94970,0,5030,0,0
38.0,pop,94774,0,5226,0,0
40.0,pop,94873,0,5127,0,0
42.0,pop,95129,0,4871,0,0
44.0,pop,95238,0,4762,0,0
46.0,pop,95198,0,4802,0,0
48.0,pop,95185,0,4815,0,0
50.0,pop,95073,0,4927,0,0
52.0,pop,94982,0,5018,0,0
54.0,pop,95101,0,4899,0,0
56.0,pop,95384,0,4616,0,0
58.0,pop,95610,0,4390,0,0
60.0,pop,95704,0,4296,0,0
62.0,pop,95713,0,4287,0,0
64.0,pop,95600,0,4400,0,0
66.0,pop,95691,0,4309,0,0
68.0,pop,95560,0,4440,0,0
70.0,pop,95619,0,4381,0,0
72.0,pop,95579,0,4421,0,0
74.0,pop,95531,0,4469,0,0
76.0,pop,95779,0,4221,0,0
78.0,pop,95950,0,4050,0,0
80.0,pop,95888,0,4112,0,0
82.0,pop,95843,0,4157,0,0
84.0,pop,95969,0,4031,0,0
86.0,pop,95914,0,4086,0,0
88.0,pop,95713,0,4287,0,0
90.0,pop,95645,0,4355,0,0
92.0,pop,95468,0,4532,0,0
94.0,pop,95372,0,4628,0,0
96.0,pop,95378,0,4622,0,0
98.0,pop,94934,0,5066,0,0
100.0,pop,95238,0,4762,0,0
102.0,pop,95177,0,4823,0,0
104.0,pop,95234,0,4766,0,0
106.0,pop,95252,0,4748,0,0
108.0,pop,95427,0,4573,0,0
110.0,pop,95483,0,4517,0,0
112.0,pop,95185,0,4815,0,0
114.0,pop,95365,0,4635,0,0
116.0,pop,95133,0,4867,0,0
118.0,pop,95171,0,4829,0,0
