Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9533,0,467,0,0
4.0,pop,9573,0,427,0,0
6.0,pop,9610,0,390,0,0
8.0,pop,9544,0,456,0,0
10.0,pop,9612,0,388,0,0
12.0,pop,9603,0,397,0,0
14.0,pop,9690,0,310,0,0
16.0,pop,9692,0,308,0,0
18.0,pop,9649,0,351,0,0
20.0,pop,9642,0,358,0,0
22.0,pop,9649,0,351,0,0
24.0,pop,9662,0,338,0,0
26.0,pop,9642,0,358,0,0
28.0,pop,9655,0,345,0,0
30.0,pop,9651,0,349,0,0
32.0,pop,9654,0,346,0,0
34.0,pop,9593,0,407,0,0
36.0,pop,9605,0,395,0,0
38.0,pop,9566,0,434,0,0
40.0,pop,9520,0,480,0,0
42.0,pop,9546,0,454,0,0
44.0,pop,9559,0,441,0,0
46.0,pop,9569,0,431,0,0
48.0,pop,9515,0,485,0,0
50.0,pop,9580,0,420,0,0
52.0,pop,9542,0,458,0,0
54.0,pop,9606,0,394,0,0
56.0,pop,9560,0,440,0,0
58.0,pop,9579,0,421,0,0
60.0,pop,9563,0,437,0,0
62.0,pop,9484,0,516,0,0
64.0,pop,9499,0,501,0,0
66.0,pop,9495,0,505,0,0
68.0,pop,9479,0,521,0,0
70.0,pop,9497,0,503,0,0
72.0,pop,9572,0,428,0,0
74.0,pop,9596,0,404,0,0
76.0,pop,9531,0,469,0,0
78.0,pop,9591,0,409,0,0
80.0,pop,9602,0,398,0,0
82.0,pop,9554,0,446,0,0
84.0,pop,9523,0,477,0,0
86.0,pop,9485,0,515,0,0
88.0,pop,9507,0,493,0,0
90.0,pop,9423,0,577,0,0
92.0,pop,9431,0,569,0,0
94.0,pop,9422,0,578,0,0
96.0,pop,9499,0,501,0,0
98.0,pop,9501,0,499,0,0
100.0,pop,9537,0,463,0,0
102.0,pop,9564,0,436,0,0
104.0,pop,9513,0,487,0,0
106.0,pop,9526,0,474,0,0
108.0,pop,9543,0,457,0,0
110.0,pop,9471,0,529,0,0
112.0,pop,9460,0,540,0,0
114.0,pop,9482,0,518,0,0
116.0,pop,9344,0,656,0,0
118.0,pop,9347,0,653,0,0
120.0,pop,9331,0,669,0,0
122.0,pop,9336,0,664,0,0
124.0,pop,9362,0,638,0,0
126.0,pop,9402,0,598,0,0
128.0,pop,9370,0,630,0,0
130.0,pop,9355,0,645,0,0
132.0,pop,9374,0,626,0,0
134.0,pop,9366,0,634,0,0
136.0,pop,9340,0,660,0,0
138.0,pop,9385,0,615,0,0
140.0,pop,9366,0,634,0,0
142.0,pop,9374,0,626,0,0
144.0,pop,9376,0,624,0,0
146.0,pop,9344,0,656,0,0
148.0,pop,9350,0,650,0,0
150.0,pop,9334,0,666,0,0
152.0,pop,9281,0,719,0,0
154.0,pop,9224,0,776,0,0
156.0,pop,9304,0,696,0,0
158.0,pop,9331,0,669,0,0
160.0,pop,9276,0,724,0,0
162.0,pop,9224,0,776,0,0
164.0,pop,9114,0,886,0,0
166.0,pop,9226,0,774,0,0
168.0,pop,9191,0,809,0,0
170.0,pop,9117,0,883,0,0
172.0,pop,9027,0,973,0,0
174.0,pop,9084,0,916,0,0
176.0,pop,9141,0,859,0,0
178.0,pop,9090,0,910,0,0
180.0,pop,9042,0,958,0,0
182.0,pop,9040,0,960,0,0
184.0,pop,9046,0,954,0,0
186.0,pop,8997,0,1003,0,0
188.0,pop,9026,0,974,0,0
190.0,pop,9056,0,944,0,0
192.0,pop,9090,0,910,0,0
194.0,pop,9117,0,883,0,0
196.0,pop,9140,0,860,0,0
198.0,pop,9107,0,893,0,0
200.0,pop,9168,0,832,0,0
202.0,pop,9221,0,779,0,0
204.0,pop,9149,0,851,0,0
206.0,pop,9094,0,906,0,0
208.0,pop,9130,0,870,0,0
210.0,pop,9108,0,892,0,0
212.0,pop,8993,0,1007,0,0
214.0,pop,8946,0,1054,0,0
216.0,pop,9001,0,999,0,0
218.0,pop,8983,0,1017,0,0
220.0,pop,8977,0,1023,0,0
222.0,pop,8981,0,1019,0,0
224.0,pop,8936,0,1064,0,0
226.0,pop,8944,0,1056,0,0
228.0,pop,9033,0,967,0,0
230.0,pop,9086,0,914,0,0
232.0,pop,9004,0,996,0,0
234.0,pop,9045,0,955,0,0
236.0,pop,8992,0,1008,0,0
238.0,pop,9008,0,992,0,0
240.0,pop,9051,0,949,0,0
242.0,pop,8984,0,1016,0,0
244.0,pop,9047,0,953,0,0
246.0,pop,9093,0,907,0,0
248.0,pop,9139,0,861,0,0
250.0,pop,9152,0,848,0,0
252.0,pop,9033,0,967,0,0
254.0,pop,9035,0,965,0,0
256.0,pop,9149,0,851,0,0
258.0,pop,9112,0,888,0,0
260.0,pop,9151,0,849,0,0
262.0,pop,9099,0,901,0,0
264.0,pop,8950,0,1050,0,0
266.0,pop,8962,0,1038,0,0
268.0,pop,8960,0,1040,0,0
270.0,pop,8987,0,1013,0,0
272.0,pop,9012,0,988,0,0
274.0,pop,9033,0,967,0,0
276.0,pop,9104,0,896,0,0
278.0,pop,9080,0,920,0,0
280.0,pop,9073,0,927,0,0
282.0,pop,9036,0,964,0,0
284.0,pop,8979,0,1021,0,0
286.0,pop,9025,0,975,0,0
288.0,pop,8948,0,1052,0,0
290.0,pop,8961,0,1039,0,0
292.0,pop,8928,0,1072,0,0
294.0,pop,8889,0,1111,0,0
296.0,pop,8859,0,1141,0,0
298.0,pop,8900,0,1100,0,0
300.0,pop,8932,0,1068,0,0
302.0,pop,8928,0,1072,0,0
304.0,pop,9091,0,909,0,0
306.0,pop,9092,0,908,0,0
308.0,pop,9029,0,971,0,0
310.0,pop,8960,0,1040,0,0
312.0,pop,9022,0,978,0,0
314.0,pop,9034,0,966,0,0
316.0,pop,9114,0,886,0,0
318.0,pop,9058,0,942,0,0
320.0,pop,9140,0,860,0,0
322.0,pop,9079,0,921,0,0
324.0,pop,9094,0,906,0,0
326.0,pop,9003,0,997,0,0
328.0,pop,9006,0,994,0,0
330.0,pop,9022,0,978,0,0
332.0,pop,8988,0,1012,0,0
334.0,pop,9011,0,989,0,0
336.0,pop,9071,0,929,0,0
338.0,pop,9073,0,927,0,0
340.0,pop,9090,0,910,0,0
342.0,pop,9064,0,936,0,0
344.0,pop,9115,0,885,0,0
346.0,pop,9162,0,838,0,0
348.0,pop,9178,0,822,0,0
350.0,pop,9208,0,792,0,0
352.0,pop,9119,0,881,0,0
354.0,pop,9026,0,974,0,0
356.0,pop,9088,0,912,0,0
358.0,pop,9168,0,832,0,0
360.0,pop,9163,0,837,0,0
362.0,pop,9077,0,923,0,0
364.0,pop,9048,0,952,0,0
366.0,pop,9115,0,885,0,0
368.0,pop,9178,0,822,0,0
370.0,pop,9119,0,881,0,0
372.0,pop,9099,0,901,0,0
374.0,pop,8995,0,1005,0,0
376.0,pop,8974,0,1026,0,0
378.0,pop,8982,0,1018,0,0
380.0,pop,8840,0,1160,0,0
382.0,pop,8926,0,1074,0,0
384.0,pop,9014,0,986,0,0
386.0,pop,8960,0,1040,0,0
388.0,pop,9052,0,948,0,0
390.0,pop,9069,0,931,0,0
392.0,pop,8996,0,1004,0,0
394.0,pop,9054,0,946,0,0
396.0,pop,9048,0,952,0,0
398.0,pop,8959,0,1041,0,0
400.0,pop,8964,0,1036,0,0
402.0,pop,9027,0,973,0,0
404.0,pop,8934,0,1066,0,0
406.0,pop,8921,0,1079,0,0
408.0,pop,8993,0,1007,0,0
410.0,pop,9043,0,957,0,0
412.0,pop,9038,0,962,0,0
414.0,pop,9059,0,941,0,0
416.0,pop,9032,0,968,0,0
418.0,pop,9050,0,950,0,0
420.0,pop,9042,0,958,0,0
422.0,pop,9097,0,903,0,0
424.0,pop,9107,0,893,0,0
426.0,pop,9039,0,961,0,0
428.0,pop,9037,0,963,0,0
430.0,pop,9083,0,917,0,0
432.0,pop,8998,0,1002,0,0
434.0,pop,8978,0,1022,0,0
436.0,pop,8970,0,1030,0,0
438.0,pop,9154,0,846,0,0
440.0,pop,9134,0,866,0,0
442.0,pop,9118,0,882,0,0
444.0,pop,9187,0,813,0,0
446.0,pop,9077,0,923,0,0
448.0,pop,8970,0,1030,0,0
450.0,pop,9116,0,884,0,0
452.0,pop,9119,0,881,0,0
454.0,pop,9051,0,949,0,0
456.0,pop,9003,0,997,0,0
458.0,pop,9039,0,961,0,0
460.0,pop,9042,0,958,0,0
462.0,pop,9020,0,980,0,0
464.0,pop,8990,0,1010,0,0
466.0,pop,8909,0,1091,0,0
468.0,pop,8950,0,1050,0,0
470.0,pop,8991,0,1009,0,0
472.0,pop,9036,0,964,0,0
474.0,pop,9080,0,920,0,0
476.0,pop,9000,0,1000,0,0
478.0,pop,9031,0,969,0,0
480.0,pop,9019,0,981,0,0
482.0,pop,8979,0,1021,0,0
484.0,pop,9074,0,926,0,0
486.0,pop,9021,0,979,0,0
488.0,pop,9053,0,947,0,0
490.0,pop,8954,0,1046,0,0
492.0,pop,9021,0,979,0,0
494.0,pop,8914,0,1086,0,0
496.0,pop,8930,0,1070,0,0
498.0,pop,8964,0,1036,0,0
500.0,pop,9036,0,964,0,0
502.0,pop,9087,0,913,0,0
504.0,pop,9098,0,902,0,0
506.0,pop,9140,0,860,0,0
508.0,pop,9040,0,960,0,0
510.0,pop,8998,0,1002,0,0
512.0,pop,8942,0,1058,0,0
514.0,pop,8914,0,1086,0,0
516.0,pop,8879,0,1121,0,0
518.0,pop,9030,0,970,0,0
520.0,pop,9085,0,915,0,0
522.0,pop,9003,0,997,0,0
524.0,pop,8891,0,1109,0,0
526.0,pop,8795,0,1205,0,0
528.0,pop,8729,0,1271,0,0
530.0,pop,8747,0,1253,0,0
532.0,pop,8826,0,1174,0,0
534.0,pop,8931,0,1069,0,0
536.0,pop,8897,0,1103,0,0
538.0,pop,8963,0,1037,0,0
540.0,pop,8890,0,1110,0,0
542.0,pop,8940,0,1060,0,0
544.0,pop,8884,0,1116,0,0
546.0,pop,8965,0,1035,0,0
