Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9547,0,453,0,0
4.0,pop,9529,0,471,0,0
6.0,pop,9567,0,433,0,0
8.0,pop,9519,0,481,0,0
10.0,pop,9559,0,441,0,0
12.0,pop,9534,0,466,0,0
14.0,pop,9569,0,431,0,0
16.0,pop,9546,0,454,0,0
18.0,pop,9583,0,417,0,0
20.0,pop,9603,0,397,0,0
22.0,pop,9651,0,349,0,0
24.0,pop,9700,0,300,0,0
26.0,pop,9764,0,236,0,0
28.0,pop,9777,0,223,0,0
30.0,pop,9736,0,264,0,0
32.0,pop,9795,0,205,0,0
34.0,pop,9797,0,203,0,0
36.0,pop,9787,0,213,0,0
38.0,pop,9783,0,217,0,0
40.0,pop,9795,0,205,0,0
42.0,pop,9766,0,234,0,0
44.0,pop,9680,0,320,0,0
46.0,pop,9650,0,350,0,0
48.0,pop,9568,0,432,0,0
50.0,pop,9536,0,464,0,0
52.0,pop,9544,0,456,0,0
54.0,pop,9530,0,470,0,0
56.0,pop,9501,0,499,0,0
58.0,pop,9497,0,503,0,0
60.0,pop,9545,0,455,0,0
62.0,pop,9530,0,470,0,0
64.0,pop,9449,0,551,0,0
66.0,pop,9444,0,556,0,0
68.0,pop,9441,0,559,0,0
70.0,pop,9429,0,571,0,0
72.0,pop,9388,0,612,0,0
74.0,pop,9437,0,563,0,0
76.0,pop,9437,0,563,0,0
78.0,pop,9415,0,585,0,0
80.0,pop,9410,0,590,0,0
82.0,pop,9501,0,499,0,0
84.0,pop,9437,0,563,0,0
86.0,pop,9480,0,520,0,0
88.0,pop,9456,0,544,0,0
90.0,pop,9485,0,515,0,0
92.0,pop,9528,0,472,0,0
94.0,pop,9567,0,433,0,0
96.0,pop,9557,0,443,0,0
98.0,pop,9583,0,417,0,0
100.0,pop,9550,0,450,0,0
102.0,pop,9527,0,473,0,0
104.0,pop,9607,0,393,0,0
106.0,pop,9594,0,406,0,0
108.0,pop,9562,0,438,0,0
110.0,pop,9539,0,461,0,0
112.0,pop,9551,0,449,0,0
114.0,pop,9601,0,399,0,0
116.0,pop,9609,0,391,0,0
118.0,pop,9687,0,313,0,0
120.0,pop,9691,0,309,0,0
122.0,pop,9653,0,347,0,0
124.0,pop,9708,0,292,0,0
126.0,pop,9655,0,345,0,0
128.0,pop,9622,0,378,0,0
130.0,pop,9643,0,357,0,0
132.0,pop,9648,0,352,0,0
134.0,pop,9565,0,435,0,0
136.0,pop,9591,0,409,0,0
138.0,pop,9582,0,418,0,0
140.0,pop,9609,0,391,0,0
142.0,pop,9599,0,401,0,0
144.0,pop,9563,0,437,0,0
146.0,pop,9546,0,454,0,0
148.0,pop,9546,0,454,0,0
150.0,pop,9546,0,454,0,0
152.0,pop,9576,0,424,0,0
154.0,pop,9570,0,430,0,0
156.0,pop,9516,0,484,0,0
158.0,pop,9532,0,468,0,0
160.0,pop,9562,0,438,0,0
162.0,pop,9578,0,422,0,0
164.0,pop,9583,0,417,0,0
166.0,pop,9597,0,403,0,0
168.0,pop,9537,0,463,0,0
170.0,pop,9583,0,417,0,0
172.0,pop,9564,0,436,0,0
174.0,pop,9619,0,381,0,0
176.0,pop,9632,0,368,0,0
178.0,pop,9632,0,368,0,0
180.0,pop,9681,0,319,0,0
182.0,pop,9631,0,369,0,0
184.0,pop,9645,0,355,0,0
186.0,pop,9628,0,372,0,0
188.0,pop,9640,0,360,0,0
190.0,pop,9679,0,321,0,0
192.0,pop,9641,0,359,0,0
194.0,pop,9657,0,343,0,0
196.0,pop,9676,0,324,0,0
198.0,pop,9584,0,416,0,0
200.0,pop,9572,0,428,0,0
202.0,pop,9601,0,399,0,0
204.0,pop,9623,0,377,0,0
206.0,pop,9565,0,435,0,0
208.0,pop,9541,0,459,0,0
210.0,pop,9592,0,408,0,0
212.0,pop,9569,0,431,0,0
214.0,pop,9586,0,414,0,0
216.0,pop,9503,0,497,0,0
218.0,pop,9535,0,465,0,0
220.0,pop,9552,0,448,0,0
222.0,pop,9550,0,450,0,0
224.0,pop,9545,0,455,0,0
226.0,pop,9518,0,482,0,0
228.0,pop,9496,0,504,0,0
230.0,pop,9569,0,431,0,0
232.0,pop,9537,0,463,0,0
