Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
0.0,6,0,0,0,0,0,0,0,6
2.0,10,0,0,0,0,0,0,0,10
4.0,11,0,0,0,0,0,0,0,11
6.0,12,0,0,0,0,0,0,0,12
8.0,11,0,0,0,0,0,0,0,11
10.0,7,0,0,0,0,0,0,0,7
12.0,9,0,0,0,0,0,0,0,9
14.0,6,0,0,0,0,0,0,0,6
16.0,6,0,0,0,0,0,0,0,6
18.0,9,0,0,0,0,0,0,0,9
20.0,7,0,0,0,0,0,0,0,7
22.0,9,0,0,0,0,0,0,0,9
24.0,8,0,0,0,0,0,0,0,8
26.0,5,0,0,0,0,0,0,0,5
28.0,6,0,0,0,0,0,0,0,6
30.0,6,0,0,0,0,0,0,0,6
32.0,6,0,0,0,0,0,0,0,6
34.0,3,0,0,0,0,0,0,0,3
36.0,12,0,0,0,0,0,0,0,12
38.0,3,0,0,0,0,0,0,0,3
40.0,12,0,0,0,0,0,0,0,12
42.0,7,0,0,0,0,0,0,0,7
44.0,9,0,0,0,0,0,0,0,9
46.0,8,0,0,0,0,0,0,0,8
48.0,11,0,0,0,0,0,0,0,11
50.0,10,0,0,0,0,0,0,0,10
52.0,17,0,0,0,0,0,0,0,17
54.0,10,0,0,0,0,0,0,0,10
56.0,7,0,0,0,0,0,0,0,7
58.0,9,0,0,0,0,0,0,0,9
60.0,10,0,0,0,0,0,0,1,11
62.0,9,0,0,0,0,0,0,0,9
64.0,9,0,0,0,0,0,0,0,9
66.0,8,0,0,0,0,0,0,0,8
68.0,10,0,0,0,0,0,0,1,11
70.0,12,0,0,0,0,0,0,0,12
72.0,16,0,0,0,0,0,0,0,16
74.0,9,0,0,0,0,0,0,0,9
76.0,13,0,0,0,0,0,0,0,13
78.0,12,0,0,0,0,1,0,0,13
80.0,9,0,0,0,0,0,0,0,9
82.0,10,0,0,0,0,0,0,0,10
84.0,14,0,0,0,0,0,0,0,14
86.0,11,0,0,0,0,0,0,0,11
88.0,5,0,0,0,0,0,0,0,5
90.0,6,0,0,0,0,0,0,0,6
92.0,8,0,0,0,0,0,0,0,8
94.0,8,0,0,0,0,0,0,0,8
96.0,5,0,0,0,0,0,0,0,5
98.0,4,0,0,0,0,0,0,0,4
100.0,8,0,0,0,0,0,0,1,9
102.0,1,0,0,0,0,0,0,1,2
104.0,3,0,0,0,0,0,0,1,4
106.0,8,0,0,0,0,0,0,3,11
108.0,12,0,0,0,0,0,0,0,12
110.0,6,0,0,0,0,0,0,2,8
112.0,3,0,0,1,0,0,0,3,7
114.0,7,0,0,0,0,0,0,0,7
116.0,7,0,0,0,0,0,0,0,7
118.0,4,0,0,0,0,0,0,0,4
120.0,4,0,0,0,0,0,0,0,4
122.0,11,0,0,0,0,0,0,0,11
124.0,7,0,0,0,0,0,0,0,7
126.0,13,0,0,0,0,0,0,0,13
128.0,10,0,0,0,0,0,0,0,10
130.0,10,0,0,0,0,0,0,0,10
132.0,9,0,0,0,0,0,0,3,12
134.0,5,0,0,0,0,0,0,0,5
136.0,7,0,0,0,0,0,0,1,8
138.0,8,0,0,0,0,0,0,1,9
140.0,11,0,0,0,0,0,0,0,11
142.0,6,0,0,0,0,0,0,0,6
144.0,12,0,0,0,0,1,0,0,13
146.0,10,0,0,0,0,2,0,0,12
148.0,9,0,0,2,0,1,0,1,13
150.0,12,0,0,0,0,1,0,2,15
152.0,6,0,0,1,0,3,0,0,10
154.0,9,0,0,3,0,2,0,0,14
156.0,10,0,0,0,0,3,0,2,15
158.0,12,0,0,0,0,0,0,1,13
160.0,12,0,0,1,0,1,0,0,14
162.0,9,0,0,2,0,0,0,1,12
164.0,8,0,0,0,0,1,0,0,9
166.0,14,0,0,1,0,2,0,0,17
168.0,7,0,0,2,0,0,0,0,9
170.0,11,0,0,0,0,0,0,0,11
172.0,13,0,0,0,0,1,0,0,14
174.0,8,0,0,2,0,2,0,0,12
176.0,5,0,0,1,0,0,0,0,6
178.0,3,0,0,2,0,0,0,0,5
180.0,7,0,0,0,0,2,0,0,9
182.0,5,0,0,0,0,2,0,0,7
184.0,3,0,0,0,0,2,0,0,5
186.0,8,0,0,1,0,0,0,0,9
188.0,3,0,0,2,0,1,0,0,6
190.0,5,0,0,1,0,0,0,0,6
192.0,6,0,0,1,0,1,0,0,8
194.0,3,0,0,0,0,3,0,0,6
196.0,5,0,0,1,0,5,0,0,11
198.0,7,0,0,1,0,3,0,0,11
200.0,5,0,0,1,0,0,0,0,6
202.0,6,0,0,2,0,3,0,0,11
204.0,4,0,0,1,0,3,0,0,8
206.0,5,0,0,1,0,5,0,0,11
208.0,5,0,0,1,0,7,0,0,13
210.0,2,0,0,0,0,8,0,0,10
212.0,5,0,0,2,0,4,0,0,11
214.0,7,0,0,2,0,8,0,0,17
216.0,6,0,0,0,0,6,0,0,12
218.0,2,0,0,3,0,7,0,0,12
220.0,4,0,0,1,0,13,0,0,18
222.0,2,0,0,0,0,5,0,1,8
224.0,4,0,0,0,0,9,0,0,13
226.0,5,0,0,0,0,13,0,0,18
228.0,3,0,0,0,0,18,0,0,21
230.0,3,0,0,0,0,14,0,0,17
232.0,1,0,0,0,0,17,0,0,18
234.0,7,0,0,0,0,17,0,0,24
236.0,7,0,0,1,0,9,0,0,17
238.0,4,0,0,0,0,7,0,0,11
240.0,1,0,0,0,0,8,0,0,9
242.0,3,0,0,0,0,11,0,0,14
244.0,4,0,0,3,0,7,0,0,14
246.0,3,0,0,3,0,5,0,0,11
248.0,3,0,0,4,0,11,0,0,18
250.0,2,0,0,3,2,2,0,0,9
252.0,1,0,0,6,0,4,0,0,11
254.0,1,0,0,2,0,14,0,0,17
256.0,1,0,0,5,0,9,0,0,15
258.0,1,0,0,0,0,15,0,0,16
260.0,2,0,0,2,0,15,0,0,19
262.0,1,0,0,5,0,14,0,0,20
264.0,4,0,0,2,0,6,0,0,12
266.0,0,0,0,3,0,9,0,0,12
268.0,1,0,0,8,0,8,0,0,17
270.0,2,0,0,1,0,8,0,0,11
272.0,1,0,0,3,0,3,0,0,7
274.0,0,0,0,1,0,12,0,0,13
276.0,0,0,0,0,0,8,0,0,8
278.0,1,0,0,2,0,12,0,0,15
280.0,0,0,0,0,0,11,0,1,12
282.0,1,0,0,1,0,11,0,0,13
284.0,1,0,0,0,0,17,0,0,18
286.0,0,0,0,0,0,11,0,0,11
288.0,1,0,0,2,0,9,0,1,13
290.0,0,0,0,1,0,14,0,0,15
292.0,0,0,0,1,0,14,0,2,17
294.0,1,0,0,0,0,8,0,0,9
296.0,1,0,0,0,0,11,0,0,12
298.0,1,0,0,1,0,15,0,0,17
300.0,0,0,0,3,0,8,0,0,11
302.0,1,0,0,1,0,11,0,1,14
304.0,0,0,0,0,0,14,0,1,15
306.0,0,0,0,6,0,11,0,0,17
308.0,0,0,0,1,0,11,0,2,14
310.0,0,0,0,2,0,11,0,0,13
312.0,0,0,0,1,0,6,0,4,11
314.0,0,0,0,4,0,8,0,2,14
316.0,0,0,0,2,0,10,0,1,13
318.0,0,0,0,1,0,6,0,3,10
320.0,0,0,0,1,0,7,0,3,11
322.0,0,0,0,0,0,5,0,1,6
324.0,0,0,0,4,0,6,0,3,13
326.0,0,0,0,1,0,8,0,4,13
328.0,0,0,0,5,0,15,0,2,22
330.0,0,0,0,5,0,7,0,3,15
332.0,0,0,0,3,0,7,0,5,15
334.0,0,0,0,1,0,10,0,4,15
336.0,0,0,0,1,0,8,0,5,14
338.0,0,0,0,4,0,8,0,5,17
340.0,0,0,0,1,0,12,0,5,18
342.0,0,0,0,0,0,6,0,10,16
344.0,0,0,0,1,0,6,0,5,12
346.0,0,0,0,2,0,7,0,6,15
348.0,0,0,0,2,0,8,0,4,14
350.0,0,0,0,0,0,5,0,6,11
352.0,0,0,0,0,0,12,0,3,15
354.0,0,0,0,2,0,6,0,5,13
356.0,0,0,0,1,0,8,0,5,14
358.0,0,0,0,4,0,8,0,6,18
360.0,0,0,0,3,0,4,0,3,10
362.0,0,0,0,1,0,9,0,5,15
364.0,0,0,0,1,0,8,0,3,12
366.0,0,0,0,1,0,13,0,6,20
368.0,0,0,0,1,0,6,0,2,9
370.0,0,0,0,0,0,11,0,0,11
372.0,0,0,1,0,0,8,0,5,14
374.0,0,0,0,2,0,11,0,12,25
376.0,0,0,0,4,0,4,0,5,13
378.0,0,0,0,2,0,8,0,5,15
380.0,0,0,0,2,0,9,0,4,15
382.0,0,0,0,1,0,7,0,3,11
384.0,0,0,0,0,0,9,0,3,12
386.0,0,0,0,1,0,13,0,2,16
388.0,0,0,0,0,0,9,0,4,13
390.0,0,0,0,3,0,3,0,0,6
392.0,0,0,0,2,0,6,0,5,13
394.0,0,0,0,0,0,10,0,4,14
396.0,0,0,0,2,0,8,0,1,11
398.0,0,0,0,3,0,10,0,1,14
400.0,0,0,0,0,0,15,0,3,18
402.0,0,0,0,4,0,13,0,5,22
404.0,0,0,0,2,0,14,0,4,20
406.0,0,0,0,0,0,15,0,1,16
408.0,0,0,0,5,0,12,0,4,21
410.0,1,0,0,7,0,3,0,3,14
412.0,0,0,0,2,0,12,0,3,17
414.0,0,0,0,8,0,6,0,5,19
416.0,0,0,0,4,0,7,0,2,13
418.0,0,0,0,2,0,8,0,3,13
420.0,0,0,0,3,0,11,0,4,18
422.0,0,0,0,1,0,6,0,6,13
424.0,0,0,0,3,1,10,0,3,17
426.0,0,0,0,6,0,11,0,5,22
428.0,0,0,0,0,0,8,0,4,12
430.0,0,0,0,2,0,3,0,6,11
432.0,0,0,0,2,0,6,0,12,20
434.0,0,0,0,0,0,3,0,11,14
436.0,0,0,0,2,0,8,0,7,17
438.0,0,0,0,3,0,4,0,10,17
440.0,0,0,0,6,0,3,0,5,14
442.0,0,0,0,0,0,3,0,6,9
444.0,0,0,0,1,0,2,0,4,7
446.0,0,0,0,1,0,4,0,2,7
448.0,0,0,0,3,0,4,0,4,11
450.0,0,0,0,3,0,2,0,5,10
452.0,0,0,0,1,0,4,0,6,11
454.0,0,0,0,2,0,5,0,5,12
456.0,0,0,0,3,0,6,0,8,17
458.0,0,0,0,1,0,2,0,4,7
460.0,0,0,0,1,0,7,0,9,17
462.0,0,0,0,0,0,1,0,5,6
464.0,0,0,0,0,0,4,0,6,10
466.0,0,0,0,1,0,3,0,8,12
468.0,0,0,0,0,0,5,0,8,13
470.0,0,0,0,0,0,5,0,13,18
472.0,0,0,0,1,0,5,0,11,17
474.0,0,0,0,2,0,8,0,4,14
476.0,0,0,0,3,0,4,0,9,16
478.0,0,0,0,1,0,1,0,8,10
480.0,0,0,0,2,0,8,0,7,17
482.0,0,0,0,2,0,9,0,5,16
484.0,0,0,0,1,0,4,0,14,19
486.0,0,0,0,2,0,4,0,8,14
488.0,0,0,0,2,0,4,0,14,20
490.0,0,0,0,1,0,1,0,17,19
492.0,0,0,0,0,0,1,0,18,19
494.0,0,1,0,0,0,1,0,19,21
496.0,0,0,0,1,0,2,0,17,20
498.0,0,0,0,0,0,4,0,9,13
500.0,0,0,0,2,0,1,0,15,18
502.0,0,0,0,0,0,2,0,20,22
504.0,0,0,0,1,0,0,0,13,14
506.0,0,0,0,2,0,3,0,13,18
508.0,0,0,0,2,0,1,0,12,15
510.0,0,0,0,2,1,3,0,17,23
512.0,0,0,0,1,0,2,0,13,16
514.0,0,0,0,1,0,2,0,10,13
516.0,0,0,0,1,0,1,0,15,17
518.0,0,0,0,3,0,0,0,20,23
520.0,0,0,0,0,0,1,0,19,20
522.0,0,0,0,0,0,1,0,13,14
524.0,0,0,0,1,0,0,0,19,20
526.0,0,0,0,0,0,1,0,21,22
528.0,0,0,0,1,0,0,0,26,27
530.0,0,0,0,0,0,0,0,14,14
532.0,0,0,0,4,0,1,0,24,29
534.0,0,0,0,2,0,0,0,23,25
536.0,0,0,0,1,0,1,0,16,18
538.0,0,0,0,0,0,0,0,15,15
540.0,0,0,0,0,0,1,0,18,19
542.0,0,0,0,0,0,0,0,21,21
544.0,0,0,0,1,0,1,0,14,16
546.0,0,0,0,0,0,2,0,16,18
