Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
0.0,6,0,0,0,0,0,0,0,6
2.0,6,0,0,0,0,0,0,0,6
4.0,9,0,0,0,0,0,0,0,9
6.0,8,0,0,0,0,0,0,0,8
8.0,10,0,0,0,0,0,0,0,10
10.0,8,0,0,0,0,0,0,0,8
12.0,6,0,0,0,0,0,0,0,6
14.0,9,0,0,0,0,0,0,0,9
16.0,11,0,0,0,0,0,0,0,11
18.0,8,0,0,0,0,0,0,0,8
20.0,10,0,0,0,0,0,0,0,10
22.0,6,0,0,0,0,0,0,0,6
24.0,11,0,0,0,0,0,0,0,11
26.0,10,0,0,0,0,0,0,0,10
28.0,4,0,0,0,0,0,0,0,4
30.0,4,0,0,0,0,0,0,0,4
32.0,7,0,0,0,0,0,0,0,7
34.0,11,0,0,0,0,0,0,0,11
36.0,14,0,0,0,0,0,0,2,16
38.0,8,0,0,0,0,0,0,1,9
40.0,8,0,0,0,0,0,0,0,8
42.0,11,0,0,0,0,0,0,2,13
44.0,5,0,0,0,0,0,0,0,5
46.0,9,0,0,0,0,0,0,0,9
48.0,4,0,0,0,0,0,0,1,5
50.0,16,0,0,0,0,0,0,0,16
52.0,15,0,0,0,0,0,0,0,15
54.0,6,0,0,0,0,0,0,1,7
56.0,10,0,0,0,0,0,0,1,11
58.0,12,0,0,0,0,0,0,0,12
60.0,13,0,0,0,0,0,0,1,14
62.0,7,0,0,0,0,0,0,2,9
64.0,7,0,0,0,0,0,0,3,10
66.0,6,0,0,0,0,0,0,2,8
68.0,8,0,0,0,0,0,0,3,11
70.0,12,0,0,0,0,0,0,0,12
72.0,3,0,0,0,0,0,0,1,4
74.0,10,0,0,0,0,0,0,1,11
76.0,8,0,0,0,0,0,0,1,9
78.0,11,0,0,0,0,0,0,1,12
80.0,6,0,0,0,0,1,0,2,9
82.0,9,0,0,0,0,1,0,5,15
84.0,19,0,0,0,0,0,0,1,20
86.0,6,0,0,0,0,2,0,1,9
88.0,6,0,0,0,0,0,0,2,8
90.0,11,0,0,0,0,0,0,4,15
92.0,5,0,0,0,0,0,0,2,7
94.0,4,0,0,0,0,0,0,1,5
96.0,7,0,0,0,0,0,0,2,9
98.0,10,0,0,0,0,0,0,1,11
100.0,7,0,0,0,0,0,0,1,8
102.0,5,0,0,0,0,0,0,3,8
104.0,8,0,0,0,0,0,0,3,11
106.0,6,0,0,0,0,0,0,1,7
108.0,7,0,0,0,0,0,0,3,10
110.0,6,0,0,0,0,0,0,5,11
112.0,11,0,0,0,0,0,0,4,15
114.0,5,0,0,0,0,0,0,5,10
116.0,7,0,1,0,0,0,0,9,17
118.0,9,0,0,0,0,0,0,10,19
120.0,4,0,1,0,0,0,0,7,12
122.0,8,0,1,0,0,0,0,2,11
124.0,6,0,1,0,0,0,0,9,16
126.0,2,0,2,0,0,0,0,11,15
128.0,9,0,1,0,0,0,0,7,17
130.0,8,0,1,1,0,0,0,9,19
132.0,8,0,1,0,0,0,0,8,17
134.0,6,0,1,0,0,0,0,11,18
136.0,6,0,0,0,0,0,0,13,19
138.0,5,0,0,0,0,0,0,12,17
140.0,6,0,0,0,0,0,0,14,20
142.0,10,0,0,0,0,0,0,20,30
144.0,6,0,2,0,0,0,0,7,15
146.0,4,0,6,0,0,0,0,6,16
148.0,3,0,1,0,0,0,0,8,12
150.0,2,0,2,0,0,0,0,12,16
152.0,5,0,3,0,0,0,0,8,16
154.0,3,0,2,0,0,0,0,10,15
156.0,2,0,5,0,0,0,0,6,13
158.0,6,0,4,0,0,0,0,12,22
160.0,5,0,4,0,0,0,0,8,17
162.0,5,0,5,0,0,0,0,6,16
164.0,4,0,1,0,0,0,0,3,8
166.0,4,0,5,0,0,0,0,13,22
