Time,AAAA,BBBB,ABAA,ABBA,AABA,BBAB,AABB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,6,0,0,0,0,0,0,0,6
4.0,5,0,0,0,0,0,0,0,5
6.0,5,0,0,0,0,0,0,0,5
8.0,8,0,0,0,0,0,0,0,8
10.0,4,0,0,0,0,0,0,0,4
12.0,5,0,0,0,0,0,0,0,5
14.0,3,0,0,0,0,0,0,0,3
16.0,3,0,0,0,0,0,0,0,3
18.0,3,0,0,0,0,0,0,0,3
20.0,6,0,0,0,0,0,0,0,6
22.0,8,0,0,0,0,0,0,0,8
24.0,7,0,1,0,0,0,0,0,8
26.0,7,0,0,0,0,0,0,0,7
28.0,6,0,0,0,0,0,0,0,6
30.0,6,0,0,0,0,0,0,0,6
32.0,6,0,0,0,0,0,0,0,6
34.0,4,0,0,0,0,0,0,0,4
36.0,6,0,0,0,0,0,0,0,6
38.0,6,0,1,0,0,0,0,0,7
40.0,7,0,0,0,0,0,0,0,7
42.0,10,0,0,0,0,0,0,0,10
44.0,8,0,0,0,0,0,0,0,8
46.0,12,0,0,0,0,0,0,0,12
48.0,5,0,0,0,0,0,0,0,5
50.0,10,0,0,0,0,0,0,0,10
52.0,6,0,0,0,0,0,0,0,6
54.0,6,0,0,0,0,0,0,0,6
56.0,11,0,0,0,0,0,0,1,12
58.0,7,0,0,0,0,0,0,0,7
60.0,9,0,0,0,0,0,0,0,9
62.0,14,0,0,0,0,0,0,0,14
64.0,8,0,0,0,0,0,0,0,8
66.0,10,0,0,0,0,0,0,0,10
68.0,10,0,0,0,0,0,0,0,10
70.0,9,0,1,0,0,0,0,0,10
72.0,10,0,0,0,0,0,0,0,10
74.0,14,0,0,0,0,0,0,0,14
76.0,8,0,0,0,0,0,0,0,8
78.0,6,0,0,0,0,0,0,2,8
80.0,4,0,0,0,0,0,0,1,5
82.0,5,0,0,0,0,0,0,0,5
84.0,5,0,2,0,0,0,0,0,7
86.0,5,0,0,0,0,0,0,0,5
88.0,10,0,2,0,0,0,0,1,13
90.0,13,0,0,0,0,0,0,0,13
92.0,9,0,2,0,0,0,0,1,12
94.0,6,0,3,0,0,0,0,0,9
