Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,BABB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,6,0,0,0,0,0,0,0,6
4.0,5,0,0,0,0,0,0,0,5
6.0,5,0,0,0,0,0,0,0,5
8.0,8,0,0,0,0,0,0,0,8
10.0,4,0,0,0,0,0,0,0,4
12.0,5,0,0,0,0,0,0,0,5
14.0,3,0,0,0,0,0,0,0,3
16.0,3,0,0,0,0,0,0,0,3
18.0,3,0,0,0,0,0,0,0,3
20.0,6,0,0,0,0,0,0,0,6
22.0,8,0,0,0,0,0,0,0,8
24.0,7,0,0,1,0,0,0,0,8
26.0,7,0,0,0,0,0,0,0,7
28.0,6,0,0,0,0,0,0,0,6
30.0,6,0,0,0,0,0,0,0,6
32.0,6,0,0,0,0,0,0,0,6
34.0,4,0,0,0,0,0,0,0,4
36.0,6,0,0,0,0,0,0,0,6
38.0,6,0,0,1,0,0,0,0,7
40.0,7,0,0,0,0,0,0,0,7
42.0,10,0,0,0,0,0,0,0,10
44.0,8,0,0,0,0,0,0,0,8
46.0,12,0,0,0,0,0,0,0,12
48.0,9,0,0,0,0,0,0,0,9
50.0,8,0,0,0,0,0,0,0,8
52.0,13,0,0,0,0,0,0,0,13
54.0,7,0,0,0,0,0,0,0,7
56.0,10,0,0,0,0,0,0,0,10
58.0,13,0,0,0,0,0,0,0,13
60.0,8,0,0,0,0,0,0,0,8
62.0,8,0,0,0,0,0,0,0,8
64.0,9,0,0,0,0,0,0,0,9
66.0,15,0,0,0,0,0,0,0,15
68.0,7,0,0,0,0,0,0,0,7
70.0,6,0,0,0,0,0,0,0,6
72.0,7,0,0,0,0,0,0,0,7
74.0,5,0,0,0,0,0,0,0,5
76.0,5,0,0,0,0,0,0,0,5
78.0,9,0,0,0,0,0,0,0,9
80.0,3,0,0,0,0,0,0,0,3
82.0,5,0,0,1,0,0,0,0,6
84.0,11,0,0,0,0,0,0,0,11
86.0,8,0,0,0,0,0,0,0,8
88.0,8,0,0,0,0,0,0,0,8
90.0,4,0,0,0,0,0,0,0,4
92.0,11,0,0,0,0,0,0,0,11
94.0,9,0,0,0,0,0,0,0,9
