Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
0.0,6,0,0,0,0,0,0,0,6
2.0,20,0,0,0,0,0,0,0,20
4.0,11,0,0,0,0,0,0,0,11
6.0,10,0,0,0,0,0,0,0,10
8.0,11,0,0,0,0,0,0,0,11
10.0,7,0,0,0,0,0,0,0,7
12.0,11,0,0,0,0,0,0,0,11
14.0,15,0,0,0,0,0,0,0,15
16.0,15,0,0,0,0,0,0,0,15
18.0,8,0,0,0,0,0,0,0,8
20.0,8,0,0,0,0,0,0,0,8
22.0,8,0,0,0,0,0,0,0,8
24.0,12,0,0,0,0,0,0,0,12
26.0,7,0,0,0,0,0,0,0,7
28.0,14,0,0,0,0,0,0,0,14
30.0,7,0,0,0,0,0,0,0,7
32.0,16,0,0,0,0,0,0,0,16
34.0,11,0,0,0,0,0,0,0,11
36.0,11,0,0,0,0,0,0,0,11
38.0,9,0,0,0,0,0,0,0,9
40.0,8,0,0,0,0,0,0,0,8
42.0,11,0,0,1,0,1,0,0,13
44.0,7,0,0,0,0,0,0,0,7
46.0,8,0,0,0,0,2,0,0,10
48.0,5,0,0,0,0,2,0,0,7
50.0,12,0,0,0,0,0,0,0,12
52.0,10,0,0,0,0,0,0,0,10
54.0,10,0,0,1,0,0,0,0,11
56.0,12,0,0,1,0,1,0,0,14
58.0,9,0,0,1,0,0,0,0,10
60.0,9,0,0,1,0,0,0,0,10
62.0,6,0,0,0,0,0,0,0,6
64.0,10,0,0,1,0,0,0,0,11
66.0,7,0,0,1,0,0,0,0,8
68.0,7,0,0,0,0,0,0,0,7
70.0,8,0,0,0,0,0,0,0,8
72.0,9,0,0,1,0,0,0,0,10
74.0,6,0,0,1,0,0,0,0,7
76.0,4,0,0,2,0,0,0,0,6
78.0,5,0,0,1,0,0,0,0,6
80.0,11,0,0,2,0,0,0,0,13
82.0,11,0,0,0,0,0,0,0,11
84.0,5,0,0,0,0,0,0,0,5
86.0,4,0,0,1,0,0,0,0,5
88.0,4,0,0,2,0,1,0,0,7
90.0,7,0,0,0,0,1,0,0,8
92.0,15,0,0,0,0,0,0,1,16
94.0,8,0,0,1,0,0,0,0,9
96.0,8,0,0,0,0,0,0,0,8
98.0,10,0,0,3,0,0,0,0,13
100.0,16,0,0,1,0,0,0,0,17
102.0,9,0,0,1,0,0,0,0,10
104.0,7,0,0,1,0,2,0,0,10
106.0,7,0,0,1,0,0,0,1,9
108.0,9,0,0,3,0,0,0,0,12
110.0,10,0,0,1,0,0,0,0,11
112.0,11,0,0,0,0,1,0,0,12
114.0,5,0,0,1,0,1,0,0,7
116.0,7,0,0,0,0,0,0,0,7
118.0,5,0,0,0,0,0,0,0,5
120.0,6,0,0,3,0,0,0,0,9
122.0,8,0,0,4,0,0,0,0,12
124.0,7,0,0,0,0,2,0,0,9
126.0,5,0,0,0,0,0,0,0,5
128.0,9,0,0,1,0,1,0,1,12
130.0,9,0,0,1,0,2,0,0,12
132.0,5,0,0,1,0,0,0,0,6
134.0,8,0,0,1,0,0,0,0,9
136.0,9,0,0,1,0,1,0,0,11
138.0,9,0,0,2,0,0,0,0,11
140.0,13,0,0,2,0,0,0,0,15
142.0,13,0,0,1,0,0,0,1,15
144.0,4,0,0,1,0,0,0,1,6
146.0,6,0,0,1,0,1,0,0,8
148.0,9,0,0,1,0,2,0,0,12
150.0,6,0,0,3,0,0,0,0,9
152.0,10,0,0,2,0,1,0,1,14
154.0,5,0,0,3,0,1,0,0,9
156.0,4,0,0,4,0,2,0,1,11
158.0,1,0,0,5,0,3,0,0,9
160.0,7,0,0,1,0,4,0,2,14
