Time,AAAA,BBBB,Other,Total
0.0,11,0,0,11
2.0,11,0,0,11
4.0,14,0,0,14
6.0,8,0,0,8
8.0,10,0,0,10
10.0,6,0,0,6
12.0,10,0,0,10
14.0,8,0,0,8
16.0,8,0,0,8
18.0,9,0,0,9
20.0,7,0,0,7
22.0,9,0,0,9
24.0,10,0,0,10
26.0,8,0,0,8
28.0,3,0,0,3
30.0,3,0,0,3
32.0,5,0,0,5
34.0,4,0,0,4
36.0,0,0,0,0
38.0,3,0,0,3
40.0,1,0,0,1
42.0,4,0,0,4
44.0,4,0,0,4
46.0,6,0,0,6
48.0,3,0,0,3
50.0,7,0,0,7
52.0,12,0,0,12
54.0,10,0,0,10
56.0,14,0,0,14
58.0,14,0,0,14
60.0,11,0,0,11
62.0,13,0,0,13
64.0,9,0,0,9
66.0,8,0,0,8
68.0,11,0,0,11
70.0,6,0,0,6
72.0,16,0,0,16
74.0,10,0,0,10
76.0,17,0,0,17
78.0,14,0,0,14
80.0,10,0,0,10
82.0,10,0,0,10
84.0,12,0,0,12
86.0,15,0,0,15
88.0,14,0,0,14
90.0,11,0,0,11
92.0,16,0,0,16
94.0,12,0,0,12
96.0,12,0,0,12
98.0,7,0,0,7
100.0,19,0,0,19
102.0,6,0,0,6
104.0,4,0,0,4
106.0,5,0,0,5
108.0,6,0,0,6
110.0,10,0,0,10
112.0,10,0,0,10
114.0,10,0,0,10
116.0,10,0,0,10
118.0,15,0,0,15
120.0,10,0,0,10
122.0,7,0,0,7
124.0,6,0,0,6
126.0,4,0,0,4
128.0,4,0,0,4
130.0,2,0,0,2
132.0,6,0,0,6
134.0,9,0,0,9
136.0,8,0,0,8
138.0,3,0,0,3
140.0,8,0,0,8
142.0,7,0,0,7
144.0,7,0,0,7
146.0,6,0,0,6
148.0,12,0,0,12
150.0,7,0,0,7
152.0,8,0,0,8
154.0,11,0,0,11
156.0,13,0,0,13
158.0,11,0,0,11
160.0,6,0,0,6
162.0,8,0,0,8
164.0,9,0,0,9
166.0,9,0,0,9
168.0,10,0,0,10
170.0,4,0,0,4
172.0,11,0,0,11
174.0,8,0,0,8
176.0,5,0,0,5
178.0,10,0,0,10
180.0,7,0,0,7
182.0,4,0,0,4
184.0,6,0,0,6
186.0,6,0,0,6
188.0,5,0,0,5
190.0,6,0,0,6
192.0,11,0,0,11
194.0,3,0,0,3
196.0,3,0,0,3
198.0,6,0,0,6
200.0,8,0,0,8
202.0,8,0,0,8
204.0,8,0,0,8
206.0,11,0,0,11
208.0,7,0,0,7
210.0,7,0,0,7
212.0,9,0,0,9
214.0,5,0,0,5
216.0,11,0,0,11
218.0,12,0,0,12
220.0,7,0,0,7
222.0,11,0,0,11
224.0,10,0,0,10
226.0,8,0,0,8
228.0,8,0,0,8
230.0,7,0,0,7
232.0,11,0,0,11
234.0,8,0,0,8
236.0,15,0,0,15
238.0,12,0,0,12
240.0,10,0,0,10
242.0,8,0,0,8
244.0,2,0,0,2
246.0,15,0,0,15
248.0,15,0,0,15
250.0,7,0,0,7
252.0,17,0,0,17
254.0,7,0,0,7
256.0,11,0,0,11
258.0,9,0,0,9
260.0,8,0,0,8
262.0,9,0,0,9
264.0,4,0,0,4
266.0,7,0,0,7
268.0,4,0,0,4
270.0,7,0,0,7
272.0,9,0,0,9
274.0,5,0,0,5
276.0,10,0,0,10
278.0,7,0,0,7
280.0,6,0,0,6
282.0,8,0,0,8
284.0,11,0,0,11
286.0,12,0,0,12
288.0,12,0,0,12
290.0,10,0,0,10
292.0,6,0,0,6
294.0,8,0,0,8
296.0,8,0,0,8
298.0,10,0,0,10
300.0,8,0,0,8
302.0,7,0,0,7
304.0,10,0,0,10
306.0,5,0,0,5
308.0,7,0,0,7
310.0,11,0,0,11
312.0,7,0,0,7
314.0,10,0,0,10
316.0,8,0,0,8
318.0,10,0,0,10
320.0,11,0,0,11
322.0,10,0,0,10
324.0,11,0,0,11
326.0,6,0,0,6
328.0,11,0,0,11
330.0,9,0,0,9
332.0,8,0,0,8
334.0,5,0,0,5
336.0,10,0,0,10
338.0,13,0,0,13
340.0,13,0,0,13
342.0,10,0,0,10
344.0,9,0,0,9
346.0,12,0,0,12
348.0,8,0,0,8
350.0,10,0,0,10
352.0,13,0,0,13
354.0,11,0,0,11
356.0,4,0,0,4
358.0,5,0,0,5
360.0,8,0,0,8
362.0,9,0,0,9
364.0,7,0,0,7
366.0,8,0,0,8
368.0,11,0,0,11
370.0,10,0,0,10
372.0,6,0,0,6
374.0,4,0,0,4
376.0,2,0,0,2
378.0,4,0,0,4
380.0,10,0,0,10
382.0,8,0,0,8
384.0,7,0,0,7
386.0,8,0,0,8
388.0,5,0,0,5
390.0,11,0,0,11
392.0,3,0,0,3
394.0,8,0,0,8
396.0,7,0,0,7
398.0,4,0,0,4
400.0,3,0,0,3
402.0,6,0,0,6
404.0,5,0,0,5
406.0,2,0,0,2
408.0,11,0,0,11
410.0,6,0,0,6
412.0,8,0,0,8
414.0,6,0,0,6
416.0,9,0,0,9
418.0,9,0,0,9
420.0,9,0,0,9
422.0,9,0,0,9
424.0,9,0,0,9
426.0,4,0,0,4
428.0,9,0,0,9
430.0,7,0,0,7
432.0,2,0,0,2
434.0,10,0,0,10
436.0,9,0,0,9
438.0,8,0,0,8
440.0,5,0,0,5
442.0,7,0,0,7
444.0,6,0,0,6
446.0,4,0,0,4
448.0,3,0,0,3
450.0,7,0,0,7
452.0,6,0,0,6
454.0,8,0,0,8
456.0,2,0,0,2
458.0,5,0,0,5
460.0,10,0,0,10
